title,company,location,site,description,job_url
Peer Reviewer,Eden Recruitment,"Dublin, County Dublin, Ireland",linkedin,"On behalf of our Health Research client in Dublin, we are hiring 2 Annual Peer Reviewers on a 16 week contract. The two technical experts are required to review approximately 226 Annual Reports\- * Assessing scientific progress against agreed objectives * Highlighting, where appropriate, any areas that require further clarification in terms of: * scientific progress * research personnel * timelines * research governance (e.g. ethics approval, animal licenses) and * attainment of agreed deliverables and/or milestones * expenditure and adherence to budget * Any other issues as relevant * Presenting summaries of the detailed reviews carried out in the form of a weekly progress meeting. Reviewers are responsible for ensuring that any issues with the grants are captured and communicated accurately at the weekly meetings and resolved in a timely manner. **Qualifications:** The technical experts should have a primary degree and post\-graduate degree ( **PhD, OR a Master’s degree with at least three year’s appropriate research / professional experience** ) in a health\-related discipline, preferably in patient oriented, health services or population health research. The technical experts should possess a high degree of computer literacy, including good working knowledge and experience of using Microsoft Excel, Word, Outlook and experience of working with databases. Essential competencies include: * A commitment to quality and strong attention to detail * Excellent analytical skills * Excellent communications skills * Excellent planning and organising abilities * A high degree of motivation and professional integrity Get in touch today!",https://www.linkedin.com/jobs/view/4392682105
Plant Area Assistant,The Garden Café at Johnstown Garden Centre,"Johnstown, KE, IE",indeed,"**Join Johnstown Garden Centre \- A Tradition in Quality Since 1974** Johnstown Garden Centre, one of Ireland’s leading garden retailers, is looking for a Full\-Time Plant Area Assistant to support our team with general operational duties in the Plant Area. **Key Responsibilities:** * Assist in maintaining the plant area by ensuring it is clean, well\-organised, and fully stocked. * Support with receiving and unloading plant deliveries, ensuring stock is stored correctly. * Assist customers in the plant area, providing basic help with their enquiries. * Help manage trolleys, ensuring they are available and easy for customers to use. * Keep the plant displays neat and ensure all signage and plant labelling is up to date. * Regularly sweep and tidy the plant area to maintain a clean and welcoming environment. * Work alongside the team to support general operations and ensure the smooth running of the plant area. * Follow all health and safety procedures, maintaining a safe working environment. **The Ideal Candidate:** * Physically fit and able to perform manual tasks, such as unloading deliveries and moving plants. * Comfortable working outdoors and in a garden environment. * Friendly, approachable, and willing to assist customers where needed. * Team\-oriented, with the ability to work efficiently in a busy environment. * Flexible, adaptable, and proactive in assisting with day\-to\-day tasks. * A positive attitude with a strong work ethic. **Experience and Qualifications:** * No experience in horticulture or retail is necessary, though it would be an advantage. * Candidates with a background in general labour or similar roles are welcome. * A passion for gardening and the willingness to learn more about plants is beneficial. **Hours of Work:** * Full\-time position with flexibility to work 5 out of 7 days, including weekends and bank holidays. * Rotating roster system to cover our opening hours: Monday to Saturday 9:00am to 6:00pm, Sunday \& Bank Holidays 10:00am to 6:00pm. Job Type: Full\-time Pay: €14\.15 per hour Expected hours: No less than 40 per week Work Location: In person",https://ie.indeed.com/viewjob?jk=e016f10e9173ef44
Project Engineer,BnM,"Newbridge, County Kildare, Ireland",linkedin,"**BnM is currently looking for a motivated and experienced Project Engineer to join our Renewables team in Newbridge. The Project Engineer with the PMO supports the delivery of BnM’s large\-scale renewable energy infrastructure projects across all phases, from development through to operation. Working under the guidance of Senior Project Managers and the PMO, the role ensures project activities progress according to schedule, budget, and governance standards, contributing to the company’s low\-carbon and renewable energy goals.** The Role: The main duties and responsibilities of the role will include the following: * Assist Senior Project Managers in planning, coordinating, and monitoring project activities across all phases. Maintain project schedules, action logs, and milestone tracking within the PMO framework. Scope, plan and co\-ordinate activities on assigned work packages to successfully deliver required outputs. Ensure tasks assigned to functional teams are progressing as planned. * Support the preparation, review, and administration of contracts, purchase orders, and procurement documents. Help track project budgets, expenditures, and financial reporting under the oversight of Senior Project Managers. Contribute to maintaining accurate project documentation and financial records. * Support the team in tracking planning consents, permits, and regulatory approvals required for construction and operation. Ensure documentation is maintained to demonstrate compliance with regulatory and environmental requirements. * Assist in maintaining effective communication with internal teams, advisors, suppliers, and external stakeholders. Help prepare reports, presentations, and updates for PMO, Senior Project Managers, and Program Managers. Participate in project meetings and follow up on assigned actions. * Support risk identification, monitoring, and reporting under the guidance of Senior Project Managers. Assist in preparing operational handover documentation to support readiness for project commissioning. * Maintain accurate project records and dashboards to support PMO reporting. Contribute to project governance by following PMO methodologies and processes. Capture lessons learned and share observations to improve project delivery practices. * All employees are expected to co\-operate fully with all provisions taken by the company for ensuring Health and Safety, and Welfare of co\-employees and members of the public using the premises * Proactively participate in the Performance Management process to ensure delivery of own, and the wider team's, objectives. The Person: The ideal candidate will possess the following qualification, skills, knowledge, and attributes: * A third\-level degree in Engineering, Business, Project Management or a related discipline (Master’s degree advantageous). * Minimum 3 years’ experience in large scale energy or infrastructure project delivery * Competency across a broad range project management skills must be demonstrated. Familiarity with energy infrastructure sector in Ireland. * Excellent technical appraisal, report writing and communications skills essential. * Professional project management certification (e.g. PMP or equivalent) is desirable. * Proficient in MS Office and MS Project. * Post graduate qualification in project management is desirable If you wish to be considered, simply apply on or before **10th April 2026** . **BnM** **is an equal opportunities employer.**",https://www.linkedin.com/jobs/view/4380503046
Public Policy Economist (AI Training),Alignerr,"Dublin, County Dublin, Ireland",linkedin,"**About The Role** We’re seeking economists with public policy experience to help assess and improve AI\-generated policy analysis and applied economics content. * Organization: Alignerr (Powered by Labelbox) * Location: Remote * Type: Hourly / Task\-based Contract * Compensation: $35\-70 /hour * Commitment: 10\-40 hours/week **What You’ll Do** * Review policy\-focused economics questions and explanations used in AI training. * Evaluate economic reasoning related to regulation, welfare, and public programs. * Provide structured feedback to improve clarity, rigor, and real\-world relevance. * Apply applied economics experience to validate scenarios and conclusions. * Work independently and asynchronously to meet project deadlines. **Who You Are** * 3\+ years of experience teaching or working in public or applied economics. * Strong understanding of policy analysis and economic tradeoffs. * Able to assess written economic arguments and recommendations. * Comfortable providing detailed written feedback. **Nice to Have** * Graduate degree in Economics or Public Policy. * Experience in government, think tanks, or policy research. * Familiarity with AI or content evaluation workflows. **Why Join Us** * Competitive pay and flexible remote work. * Lead a team working on cutting\-edge AI projects. * Exposure to advanced LLMs and how they’re trained. * Freelance perks: autonomy, flexibility, and global collaboration. * Potential for contract extension. **Application Process (Takes 10\-15 min)** * Submit your resume * Complete a short screening * Project matching and onboarding *PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.*",https://www.linkedin.com/jobs/view/4392025647
"Qualified Domestic Plumbers & 2nd, 3rd and 4th year Apprentices",Walsh & Sheehan Ltd,"Carlow, CW, IE",indeed,"Due to continued expansion, Walsh and Sheehan Ltd. is seekin Domestic Qualified Plumbers and 2nd, 3rd \& 4th year Plumbing Apprentices to join our team for a ongoing project in Wexford City. This is an excellent opportunity to work with a reputable and growing company on long\-term developments in a supportive team environment. **What We’re Looking For:** ✅ Valid Manual Handling Certification (required) ✅ Safe Pass (required) ✅ Strong work ethic and commitment to high standards ✅ Ability to work independently and as part of a team ✅ Punctuality and reliability ✅ Solid understanding of domestic plumbing systems ✅ Passion and pride in your trade **Job Details:** * Job Type: Full\-time * Schedule: Day shift, Monday to Friday * Start Date: Immediate start available * Location: On\-site (Carlow) If you’re ready to advance your plumbing career with a company that values quality, teamwork, and long\-term growth, we’d love to hear from you. Job Type: Full\-time Licence/Certification: * Manual Handling Certificate (required) * Safe Pass (required) Work Location: In person",https://ie.indeed.com/viewjob?jk=29b07ae5dfe98ff6
Quantity Surveyor - Transport,Mott MacDonald,"Dublin, County Dublin, Ireland",linkedin,"**Location/s:** Dublin, IE **Recruiter contact:** William Bates Mott MacDonald is a global engineering, management, and development consultancy with over 20,000 employees across more than 50 countries and 140\+ offices. We work across incredible global industries, delivering exciting work that is defining our future and making an important societal impact in the communities we serve. Our people power our performance – we succeed when they do. With countless opportunities to collaborate, learn, and grow, the possibilities for excellence are as varied as every individual. Whether you want to grow as a subject matter expert or broaden your experience with roles across our international community, you’re surrounded by global specialists who want to combine their expertise and champion you to be your best. As a proudly employee\-owned business, we benefit our clients, our communities, and each other, investing in creating the right space for everyone to feel empowered, included, and valued. Whatever your ambition, Mott MacDonald is where people come to be **brilliant.** **About The Division** The advisory and programme delivery divisiondelivers services to projects ranging in scale and complexity from a few million pounds to £20bn through the technical disciplines of land advisory, programme management, project management, project controls, scheduling, cost management, estimating, infrastructure finance, management consulting, digital consulting, education and healthcare management. Our transportation portfolio is primarily a UK based business working in four key sectors of rail, highways, maritime and aviation. We deliver programme, project and commercial management services to clients in mainland Europe, Africa, Middle East, India and Australasia while supporting other parts of the transportation business across the globe. What is our vision? Our vision, with your help, is to deliver major transportation projects as part of a global business and to establish our wide\-ranging consultancy as credible and preferred for our existing and new clients. **About The Team** Our transportation team is expanding, and we have multiple exciting opportunities for project and commercial managers. Our core team consists of professionally qualified and experienced Project/Programme Managers, Planners, Commercial Managers, and Quantity Surveyors. We lead and deliver a broad range of exciting transportation projects and programmes through our integrated, full service, Project, Programme, and Commercial Management (PPCM). We deliver a one Mott MacDonald solution by collaborating closely with our clients in the transportation sector and leveraging Mott MacDonald’s technical excellence in engineering, development, and management services. We are seeking driven professionals with the right attitude to integrate both internally and externally, grow our team, represent Mott MacDonald, and to deliver excellent service to our clients. We operate in Aviation, Highways, Rail and Maritime. Our vision is to deliver major transportation projects as part of a global business and to establish our wide\-ranging consultancy as ‘credible’ and ‘preferred’ for our existing and new clients. **Overview Of The Role** As Quantity Surveyor you will be responsible for the commercial management of multiple projects and workstreams on major highways projects. **Key Responsibilities And Duties Include** * Responsible for commercially managing a project or multiple projects, including: + Budget management including month end reporting (actuals, monthly variances, accruals and annual variances) + Risk management and reporting + Dispute resolution / avoidance + Offering commercial strategy advice + Review and recommendation of subcontractor acceptance + Assessment of compensation events + Assessment of monthly payment applications + Commercial audits * Mentoring of junior members of team **Candidate specification** **Essential** * Full Membership of the Royal Institution of Chartered Surveyors (MRICS) * Cost planning skills and experience of delivering ideally within a cost consultancy / multi\-disciplinary environment * Previous experience of contract administration, cost estimates and NEC contracts * Relevant experience working on transportation/highways projects is preferred * Ideally degree qualified * Ability to operate both autonomously and as a part of a larger team * Excellent IT Skills – Word/Excel/PowerPoint * Strong communication skills including writing reports and presenting * Ability to establish and maintain good working relationships with clients, stakeholders, colleagues and the supply chain * Ability to demonstrate a flexible approach to work * Flexibility to travel to client sites and other MM offices Please be advised that offers for this role are conditional upon obtaining the appropriate level of Security Clearance. **We Offer Some Fantastic Benefits Including** * Flexible working * Pension matched up to 7% of base salary * Competitive annual leave * An annual professional institution subscription * Life insurance * Income continuance * Enhanced Paternity leave * Annual company performance bonus scheme – Subject to company performance * Cycle to work scheme * Travel TaxSaver tickets * Commitment to Continuing Professional Development – we are accredited by Engineers Ireland * Mentoring and support for career development and progression **Employee Ownership** * Our employee ownership model means no external investors, just us, creating a culture of shared success. * Our employees have a stake and a voice in our business, giving them a direct connection to our success through our personal and group performance bonuses. * As your career grows, so does your stake, recognising your long\-term impact and contribution. * Your voice matters, with the opportunity to connect directly with senior leadership through formal channels to help shape our future. * For our senior roles you will have a direct pathway towards ownership from day one. **Equality, diversity, and inclusion** We put equality, diversity, and inclusion at the heart of our business, seeking to promote fair employment procedures and practices to ensure equal opportunities for all. We encourage individual expression in our workplace and are committed to creating an inclusive environment where **everyone** feels they can contribute. **Accessibility** We want you to perform your best at every stage in the recruitment process. If you are disabled or need any support to enable you to apply or attend an interview, please contact us at reasonable.adjustments@mottmac.com and we will talk to you about how we can support you. **Agile working** At Mott MacDonald, we believe it makes business sense for you and your manager to choose how you can work most effectively to meet your client, team, and personal commitments. We offer a hybrid working policy that embraces your well\-being, flexibility, and trust. Apply now, or for more information about our application process, click here. Location(s): Dublin, IE **Contract Type:** Permanent **Work Pattern:** Full Time Market: Transport **Discipline:** Project programme and commercial management **Job Ref:** 13048 **Recruiter Contact:** William Bates",https://www.linkedin.com/jobs/view/4371490316
"Rack Decomissioning Technician , DCC Communities, DECOM",Amazon.com,"Dublin, D, IE",indeed,"**DESCRIPTION** --------------- The Decommissioning Technical team is responsible for processing and facilitating large scale legacy Data Center equipment through a liquidation process to ensure that targeted equipment is ready to be removed off premises. Team members will also process large volumes of customer data to ensure that all customer data is sanitized and properly managed. This position requires candidates to be a self\-starter, highly motivated individual who can adhere to strict processes and be able to perform repetitive tasks with no deviation and demonstrate continuously consistent results. Team Members will be working in a team environment not only with other members of the team but also from other teams and must be able to communicate and promote cross\-team functionality. This is an entry level position and qualified candidates do not require intimate details of software operations or networking protocols. Amazon Data Centers takes customer data with the utmost importance, and selected candidates must be able to perform repetitive tasks without variance and adhere to strict Standard Operating Procedures (SOP) that ensures customer data is protected and properly handled. Key job responsibilities Data Center Technicians (Decommission Technician) will be responsible for: Decommissioning and processing of legacy hardware out of the data center facilities Moving/lifting packages usually no greater than 75 lbs. Unpacking/repacking fragile electronics Relocating and moving of large enterprise equipment Creating/attaching labels and barcodes Hard drive installation and removal, and destruction Basic Networking removal/installation and clearing of configurations. Physical layer and Application layer Updating progress through a web ticketing system Reporting of processes and regular status updates Documenting procedures Escalating to senior technicians and management as needed/required Familiarity with basic PC components/hardware: * HDD/SSD/Flash/Removable storage media * USB/FireWire/Esata * Ram/CPU/Motherboard/Input\-Output devices There may be an element of shift based work required with this role. A day in the life AWS Infrastructure Services owns the design, planning, delivery, and operation of all AWS global infrastructure. In other words, we’re the people who keep the cloud running. We support all AWS data centers and all of the servers, storage, networking, power, and cooling equipment that ensure our customers have continual access to the innovation they rely on. We work on the most challenging problems, with thousands of variables impacting the supply chain — and we’re looking for talented people who want to help. You’ll join a diverse team of software, hardware, and network engineers, supply chain specialists, security experts, operations managers, and other vital roles. You’ll collaborate with people across AWS to help us deliver the highest standards for safety and security while providing seemingly infinite capacity at the lowest possible cost for our customers. And you’ll experience an inclusive culture that welcomes bold ideas and empowers you to own them to completion. About the team About AWS Diverse Experiences AWS values diverse experiences. Even if you do not meet all of the preferred qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn’t followed a traditional path, or includes alternative experiences, don’t let it stop you from applying. Why AWS? Amazon Web Services (AWS) is the world’s most comprehensive and broadly adopted cloud platform. We pioneered cloud computing and never stopped innovating — that’s why customers from the most successful startups to Global 500 companies trust our robust suite of products and services to power their businesses. Inclusive Team Culture AWS values curiosity and connection. Our employee\-led and company\-sponsored affinity groups promote inclusion and empower our people to take pride in what makes us unique. Our inclusion events foster stronger, more collaborative teams. Our continual innovation is fueled by the bold ideas, fresh perspectives, and passionate voices our teams bring to everything we do. Mentorship \& Career Growth We’re continuously raising our performance bar as we strive to become Earth’s Best Employer. That’s why you’ll find endless knowledge\-sharing, mentorship and other career\-advancing resources here to help you develop into a better\-rounded professional. Work/Life Balance We value work\-life harmony. Achieving success at work should never come at the expense of sacrifices at home, which is why we strive for flexibility as part of our working culture. When we feel supported in the workplace and at home, there’s nothing we can’t achieve.**BASIC QUALIFICATIONS** ------------------------ * High school or equivalent diploma * Experience with computer hardware troubleshooting and repair * Experience in networking **PREFERRED QUALIFICATIONS** ---------------------------- * Experience dealing effectively with customers during problem resolution and operating efficiently under pressure Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.",https://ie.indeed.com/viewjob?jk=c742d112415bf0c7
"Rack Decomissioning Technician , DCC Communities, DECOM",Amazon Web Services (AWS),"Dublin, County Dublin, Ireland",linkedin,"**Description** The Decommissioning Technical team is responsible for processing and facilitating large scale legacy Data Center equipment through a liquidation process to ensure that targeted equipment is ready to be removed off premises. Team members will also process large volumes of customer data to ensure that all customer data is sanitized and properly managed. This position requires candidates to be a self\-starter, highly motivated individual who can adhere to strict processes and be able to perform repetitive tasks with no deviation and demonstrate continuously consistent results. Team Members will be working in a team environment not only with other members of the team but also from other teams and must be able to communicate and promote cross\-team functionality. This is an entry level position and qualified candidates do not require intimate details of software operations or networking protocols. Amazon Data Centers takes customer data with the utmost importance, and selected candidates must be able to perform repetitive tasks without variance and adhere to strict Standard Operating Procedures (SOP) that ensures customer data is protected and properly handled. Key job responsibilities **Data Center Technicians (Decommission Technician) Will Be Responsible For** Decommissioning and processing of legacy hardware out of the data center facilities Moving/lifting packages usually no greater than 75 lbs. Unpacking/repacking fragile electronics Relocating and moving of large enterprise equipment Creating/attaching labels and barcodes Hard drive installation and removal, and destruction Basic Networking removal/installation and clearing of configurations. Physical layer and Application layer Updating progress through a web ticketing system Reporting of processes and regular status updates Documenting procedures Escalating to senior technicians and management as needed/required **Familiarity With Basic PC Components/hardware** * HDD/SSD/Flash/Removable storage media * USB/FireWire/Esata * Ram/CPU/Motherboard/Input\-Output devices There may be an element of shift based work required with this role. A day in the life AWS Infrastructure Services owns the design, planning, delivery, and operation of all AWS global infrastructure. In other words, we’re the people who keep the cloud running. We support all AWS data centers and all of the servers, storage, networking, power, and cooling equipment that ensure our customers have continual access to the innovation they rely on. We work on the most challenging problems, with thousands of variables impacting the supply chain — and we’re looking for talented people who want to help. You’ll join a diverse team of software, hardware, and network engineers, supply chain specialists, security experts, operations managers, and other vital roles. You’ll collaborate with people across AWS to help us deliver the highest standards for safety and security while providing seemingly infinite capacity at the lowest possible cost for our customers. And you’ll experience an inclusive culture that welcomes bold ideas and empowers you to own them to completion. **About The Team** About AWS Diverse Experiences AWS values diverse experiences. Even if you do not meet all of the preferred qualifications and skills listed in the job description, we encourage candidates to apply. If your career is just starting, hasn’t followed a traditional path, or includes alternative experiences, don’t let it stop you from applying. Why AWS? Amazon Web Services (AWS) is the world’s most comprehensive and broadly adopted cloud platform. We pioneered cloud computing and never stopped innovating — that’s why customers from the most successful startups to Global 500 companies trust our robust suite of products and services to power their businesses. Inclusive Team Culture AWS values curiosity and connection. Our employee\-led and company\-sponsored affinity groups promote inclusion and empower our people to take pride in what makes us unique. Our inclusion events foster stronger, more collaborative teams. Our continual innovation is fueled by the bold ideas, fresh perspectives, and passionate voices our teams bring to everything we do. Mentorship \& Career Growth We’re continuously raising our performance bar as we strive to become Earth’s Best Employer. That’s why you’ll find endless knowledge\-sharing, mentorship and other career\-advancing resources here to help you develop into a better\-rounded professional. Work/Life Balance We value work\-life harmony. Achieving success at work should never come at the expense of sacrifices at home, which is why we strive for flexibility as part of our working culture. When we feel supported in the workplace and at home, there’s nothing we can’t achieve. **Basic Qualifications** * High school or equivalent diploma * Experience with computer hardware troubleshooting and repair * Experience in networking **Preferred Qualifications** * Experience dealing effectively with customers during problem resolution and operating efficiently under pressure Amazon is an equal opportunities employer. We believe passionately that employing a diverse workforce is central to our success. We make recruiting decisions based on your experience and skills. We value your passion to discover, invent, simplify and build. Protecting your privacy and the security of your data is a longstanding top priority for Amazon. Please consult our Privacy Notice (https://www.amazon.jobs/en/privacy\_page) to know more about how we collect, use and transfer the personal data of our candidates. Amazon is an equal opportunity employer and does not discriminate on the basis of protected veteran status, disability, or other legally protected status. Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\-we\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner. **Company** \- Amazon Data Services Ireland Limited Job ID: A10378044",https://www.linkedin.com/jobs/view/4391708416
Reward Partner,Primark,"Dublin, County Dublin, Ireland",linkedin,"**About The Job** Because we strive to put people first. Culture, our way. People \& Culture at Primark What’s a career at Primark all about? The positive impact you’re making, the experiences you’re having and the people you’re with. You’re our inspiration. Embrace what sets you apart, own your career and develop in ways you never expected. Leave your mark. And do it your way. **What You’ll Do As a Reward Partner** In your role, you’ll collaborate with different people across a range of skillsets. Here’s a flavour of your day\-to\-day: * Leadership: Leads, advises or guides more junior members of the reward team. * Client Management \& Stakeholders: Accountable for client group/s and first point\-of\-contact for P\&C community within client group/s. Proactively and continuously develops strong and constructive relationships. Monitors and responds to emails. Implements solutions by coordinating with other departments such as Payroll, Technology and other P\&C colleagues. Proactively and continuously develops strong and constructive relationships. * Policy \& Processes: Interprets global policies and ensures their effective application for client group, resolving the client issue. Rarely, and in cases of non\-resolution, escalates challenges to policy. Develops recommendations for new or existing global policies. Provides guidance to P\&C Colleagues on the correct application of policy. Coordinates and tracks all reward related processes for client group/s. Ensures all processes within own area of accountability are clearly documented as a shared resource and are always up to date. * Reward Cycles: Ensures the overall success of the reward cycle by running the review processes for client group/s, ensuring full synchronisation with peers and overall deadlines. Contributes to all elements of the process including planning, tracking and mitigants. * Communication: Independently drafts and occasionally delivers high quality written communication including decks that encompass analysis and narrative. Ensures that all communication is clear and accurate enabling the client group to make appropriate decisions. All queries are responded to effectively. * Analysis: Creates or reviews high quality reports. Models the costing, budgeting, forecasting and reporting for client group/s. Assists the delivery of all statutory reporting requirements including calculations, analysis and presentation. Independently suggests and prepares reward options for client group/s. Evaluates or levels jobs and explains job architecture rationale to client group. * External Analysis: Keeps up to date with all market trends and relevant legislation and advises client group as appropriate. Creates and advises on pay ranges and bonus structures. Provides ad\-hoc advice on market rates for roles. Completes the survey submission to external benchmarking providers. * Operational \& Vendors: Undertakes all operational requirements within role and as and when required. Works closely with third party vendors within agreed service level. Contacts vendors on routine matters to resolve queries. Sets up POs and administers invoices and related activity. Prepares budget for external vendors. Other: Performs all other reward duties and projects as assigned from time to time. Anticipates hurdles and suggests mitigants and solutions. Proactively suggests changes to policy and practice to improve the client experience, enhance accuracy and ensure strategic alignment. **What You’ll Get** People are at the heart of what we do here, so it’s essential we provide you with the right environment to perform at your very best. Let’s talk lifestyle: Let’s talk lifestyle: Healthcare, pension, and potential bonus. 27 days of leave, plus bank holidays and if you want, you can buy 5 more. Because Primark is all about tailoring to you, we offer Tax Saver Tickets, fitness centre, and a subsidised cafeteria. **What You’ll Bring** Here at Primark, we want everyone to feel valued – so please bring your authentic self to work, of course with some other key experience and abilities for this role in particular: * Highly numerate and analytical with strong interpersonal and planning skills * Solution focused, attention to detail and right first\-time attitude * Exceptional verbal and written communication ability to explain aspects of reward in a clear, compliant and risk\-free manner * Demonstrated ability to build rapport with internal clients and other colleagues * Collaborative approach, effectively working with others to achieve team success * Ability to plan, schedule and arrange own activities to accomplish objectives * A flexible approach and adapting of role to meet current and future business needs * Takes on new tasks as required and demonstrates flexibility and willingness to adapt to change. * Seeks out trends in the reward arena including industry networking * Has a solid understanding of all Total Reward policies and principles * Advanced capability in using MS Office (PowerPoint, Word and Excel) * Strong general IT and Digital awareness * Exceptional knowledge of the regulatory, tax or compliance rules governing key aspects of reward and stays current with developments in these areas * Strong relationship management skills including the proven ability to quickly build strong personal networks with clients and peers. Does this sound like you? Great, because we can’t wait to see what you’ll bring. You’ll be supported within a team of equally capable people, celebrating who you are and aiding you reach your potential. At Primark, we’re excited about our future \- and we’re excited to develop yours. **About Primark** At Primark, people matter. They’re the beating heart of our business and the reason we’ve grown from our first store in Dublin in 1969 to a £9bn\+ turnover business and over 80,000 colleagues and over 440 stores in 17 countries today. Our values run through everything we do. In essence, we're Caring and always strive to put people first. We're also Dynamic, bravely pushing the boundaries to stay ahead. And finally, we succeed Together. If you need any reasonable adjustments or have an accessibility request, during your recruitment journey, such as extended time or breaks between online assessments, a sign language interpreter, mobility access, or assistive technology please contact your talent acquisition specialist. All offers of employment are subject to background checks, including right to work, reference education and for some roles criminal, and financial checks. If you have any concerns, please reach out to our talent acquisition team to discuss. Our fashion isn’t one\-size\-fits\-all and neither is our culture. Primark promotes equal employment opportunity, we strive to create an inclusive workplace where people can be themselves, access opportunities and thrive together. **REQ ID:** JR\-5595",https://www.linkedin.com/jobs/view/4381942998
"Risk Operations Analyst, Financial Crimes",Stripe,"Dublin, County Dublin, Ireland",linkedin,"Who we are **About Stripe** Stripe is a financial infrastructure platform for businesses. Millions of companies—from the world’s largest enterprises to the most ambitious startups—use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone’s reach while doing the most important work of your career. **About The Team** The Financial Crimes team plays a critical role in ensuring a healthy financial ecosystem and maintaining trust in Stripe's platform. We ensure that prohibited parties cannot utilize our services and identify bad actors engaging in money laundering, terrorist financing, or other financial crimes. As Stripe’s user base and global footprint grows dramatically, this team is essential for mitigating risk and upholding regulatory compliance, directly contributing to Stripe's mission of increasing the GDP of the internet safely and responsibly. What you’ll do As a Risk Operations Analyst you will be working to ensure our policies, operations, and workflows align to the needs of our financial partners. You will be accountable for workflows impacting a variety of cross\-functional internal and external stakeholders to identify and assess regulatory, contractual, and partner risk. Further, you will influence and advise operational teams in building out scalable operational processes to ensure compliance with service level agreements, routine reporting, and overall risk mitigation. **Responsibilities** * Demonstrate sound judgment and an ability to navigate non\-binary, high\-risk decisions. * Adhere closely to process while still constantly questioning assumptions, suggesting improvements, and balancing user experience with compliance requirements. * Effectively and clearly communicate with other Stripes, Stripe's users, and Stripe's financial partners. * Identify and assess financial crime risks, conduct reviews using data analysis, and monitor for suspicious activity and trends. * Facilitate the re\-design of business processes including clarifying, identifying issues, and facilitating changes to attain the highest levels of efficiency, control, and compliance. * Help build and scale processes across the financial crimes operations eco\-system. * Identify gaps in current systems, policies and strategies, and recommend enhancements and process improvements to mitigate emerging risks through a collaborative approach with stakeholders. Who you are We’re looking for someone who meets the minimum requirements to be considered for the role. If you meet these requirements, you are encouraged to apply. The preferred qualifications are a bonus, not a requirement. **Minimum Requirements** * 8\+ years of experience in risk management, compliance, or financial operations. * Understanding of FinCrime red flags, its typologies, and how they can be identified. * Experience in developing/implementing process improvements. * Analytical and demonstrates reasoned logic to decision making and judgements, considers external/internal factors and is able to recommend solutions in complex situations. * Effective communication skills with the ability to produce clear, precise and concise written and presentation materials. * Ability to analyze feedback patterns and use these insights to drive process and product improvements. * Policy Development \& Regulatory Knowledge: Proven track record developing compliance policies and procedures for payment processing environments. * Risk Assessment: Experience conducting merchant risk assessments, transaction monitoring, and implementing risk\-based compliance controls. * Operational Management \& Scaled Operations: Experience driving operational outcomes and managing large\-scale operations through vendor partnerships, third\-party integrations, and automated solutions to achieve efficiency and scalability in compliance processes. **Preferred Qualifications** * Data analysis tools such as SQL * Experience in transaction monitoring or financial investigations, Sanctions, AML/EDD/KYC/KYB * Knowledge of payment processing systems and associated risks In\-office expectations Office\-assigned Stripes in most of our locations are currently expected to spend at least 50% of the time in a given month in their local office or with users. This expectation may vary depending on role, team and location. For example, Stripes in Stripe Delivery Center roles in Mexico City, Mexico and Bengaluru, India work 100% from the office. Also, some teams have greater in\-office attendance requirements, to appropriately support our users and workflows, which the hiring manager will discuss. This approach helps strike a balance between bringing people together for in\-person collaboration and learning from each other, while supporting flexibility when possible. Pay and benefits The annual salary range for this role in the primary location is €74,800 \- €120,000\. This range may change if you are hired in another location. For sales roles, the range provided is the role’s On Target Earnings (“OTE”) range, meaning that the range includes both the sales commissions/sales bonuses target and annual base salary for the role. This salary range may be inclusive of several career levels at Stripe and will be narrowed during the interview process based on a number of factors, including the candidate’s experience, qualifications, and specific location. Applicants interested in this role and who are not located in the primary location may request the annual salary range for their location during the interview process. Specific benefits and details about what compensation is included in the salary range listed above will vary depending on the applicant’s location and can be discussed in more detail during the interview process. Benefits/additional compensation for this role may include: equity, company bonus or sales commissions/bonuses; retirement plans; health benefits; and wellness stipends.",https://www.linkedin.com/jobs/view/4366697946
