title,company,location,site,description,job_url
Institutional Client Services Associate,Interactive Brokers,"Dublin, D, IE",indeed,"### **Company Overview** Interactive Brokers Group, Inc. (Nasdaq: IBKR) is a global financial services company headquartered in Greenwich, CT, USA, with offices in over 15 countries. We have been at the forefront of financial innovation for over four decades, known for our cutting\-edge technology and client commitment. IBKR affiliates provide global electronic brokerage services around the clock on stocks, options, futures, currencies, bonds, and funds to clients in over 200 countries and territories. We serve individual investors and institutions, including financial advisors, hedge funds and introducing brokers. Our advanced technology, competitive pricing, and global market help our clients to make the most of their investments. Barron's has recognized Interactive Brokers as the \#1 online broker for six consecutive years. Join our dynamic, multi\-national team and be a part of a company that simplifies and enhances financial opportunities using state\-of\-the\-art technology. **Role Overview** As a liaison to Interactive Brokers' professional clients, the candidate will provide unparalleled service to IBKR's existing and prospective clients, including banks, hedge funds, financial advisors, and introducing brokers. We aim to build and maintain long\-term client relationships while providing a seamless onboarding experience as we continue expanding our global product and service offerings. You are required to be proficient in both English and an additional European language, and a third language would be beneficial. *Responsibilities include, but are not limited to:* * Troubleshoot and resolve technical, account, and trade\-related queries via telephone, ticket, and live chat. * Escalate high\-level issues to relevant stakeholders and make suggestions for process improvement. * Assistance with multiple trading platforms (desktop, mobile, browser) * Relationship Management for key institutional clients * Project Management of platform and process enhancements * Other ad hoc projects and duties, including client training, general market research, and development, etc. *Qualifications \& Skills:* * In\-depth knowledge of financial products, especially listed Equities, Options, Futures, and/or FX * Analytical problem\-solver with a passion for technology and financial markets * Prior experience in international settlements or clearing operations is a plus. * English plus a second language is a must \- any additional European languages are a plus. * University degree or higher * At least one to two years' experience, preferably in a client\-facing capacity at a global financial institution (less experienced candidates with a firm grasp of the core competencies will also be considered) Office Location \- North Dock One, 91/92 North Wall Quay, Dublin, D01 H7V7\. Hybrid role (4 days in the office; 1 days remote). **What We Offer** * Hybrid working model (4 days in office) * Office location: North Dock One, 91/92 North Wall Quay, Dublin, D01 H7V7 * Competitive compensation packages including private healthcare, pension, life insurance, income protection, and discretionary annual bonus * Global Employee Assistance Program * Cycle to work scheme and Tax Saver commute scheme * Free lunch for all employees working from the office, up to a value of 14\.50 euro per day",https://ie.indeed.com/viewjob?jk=1d70584e70a5e83a
Intern Revenue Enablement Specialist (d/f/m),Personio,"Dublin, County Dublin, Ireland",linkedin,"*Personio's intelligent HR platform helps small and medium\-sized organizations unlock the power of people by making complicated, time\-consuming tasks simple and efficient. Our team of 1,500 Personios is building user\-friendly products that delight our 15,000\+ customers and their 1\.5 million employees. Ready to make an impact from day one?* **This role requires 3 days in the office and is based in Dublin.** Looking for an internship or a working student job? Work directly with our teams and gain practical, hands\-on experience in an environment that is both challenging and fun \- ideal for those eager to learn, develop, and take every opportunity for growth. At Personio, we’re looking for a proactive, tech\-savvy intern to support our Revenue Enablement team. You will play a key role in driving enablement initiatives that empower our customer\-facing teams through efficient data, content, and learning management. This is a great opportunity for students or recent graduates who thrive in dynamic environments and are eager to launch a career in revenue enablement, learning and development, or business operations. **What You'll Do** * Data Management: Update and maintain master enablement records, learning records, calendars, mailing lists, and tool user groups; proactively collect attendance and feedback inputs. * Learning Experience Design: Populate templates with enablement content and support the creation of learning assets for business\-critical initiatives (e.g., onboarding, rebrand). * Knowledge Management: Migrate and maintain internal content in Confluence using templates and governance; support external content migrations (e.g., Highspot → Trumpet) and keep baseline materials current. * Field Effectiveness: Prepare FAQs and documentation following enablement sessions or user testing, and provide ad hoc project support as needed. * Coordination: Manage enablement program calendars, distribute training schedules, own invites, and support the onboarding team with day\-to\-day coordination and administrative tasks. **What You Need To Succeed** * Enrollment \& Availability: Currently pursuing or recently completed a degree in Business, Commerce, Communications, Project Management, or a related field and available to work 20 hours per week. * Interest \& Motivation: Keen interest in adult learning, technology, and international business. * Attention to Detail: Organized, diligent, and detail\-oriented—able to manage multiple tasks with a high bar for quality. * Tech Savvy: Quick to learn new software and tools; comfortable working across enablement and knowledge platforms. * Tools \& Collaboration: Skilled in Google Sheets and digital collaboration platforms (e.g., Confluence/Atlassian tools). * Automation \& AI Mindset: Interested in automation and AI\-driven solutions, always looking for smarter ways of working. * Communication \& Teamwork: Proactive team player with strong communication skills and a collaborative, can\-do attitude. **Why Personio:** Personio is an equal opportunities employer, committed to building an integrative culture where everyone feels welcomed and supported. We embrace uniqueness and understand that our diverse, values\-driven culture makes us stronger. We are proud to have an inclusive workplace environment that will foster your development no matter your gender, civil status, family status, sexual orientation, religion, age, disability, education level, or race. At Personio, we value in\-person collaboration while also offering flexibility. This role is office\-based, with certain days every week required in your contracted office location. The remaining days can be worked from home or in the office if you prefer. Aside from our people, culture, and mission, check out some of the other benefits that make Personio a great place to work: * Choose a subsidy for public transportation or a gym membership * No matter where you are in your life right now –after a gap year or during your studies – we offer both mandatory and voluntary internship opportunities * Enjoy a buzzy, open office spaces with coffee, drinks, snacks, and fresh fruit in every central location But we even go beyond of that \- we want to guarantee your continuous growth: * Continuous feedback and acknowledgement with your manager in weekly 1:1s * Build connections through our strong internal student network and regular meet\-ups with colleagues from different departments * Join our in\-house knowledge\-sharing sessions, internal buddy program, and work productively with the latest hardware and tools Salary: * Interns: 20 hours per week; 1\.232€ per month Get a sneak peek of your potential upcoming workplace on our Instagram or TikTok @inside.personio",https://www.linkedin.com/jobs/view/4392263846
"Intern, Software Engineer",Autodesk,"Dublin, County Dublin, Ireland",linkedin,"**Job Requisition ID \#** 25WD92004 **Position Overview** At Autodesk, we’re reimagining what’s possible. As a global leader in 3D design, engineering, and entertainment software, we help people everywhere imagine, design, and create a better world. Right now, we’re transforming how our products work by moving to the cloud—opening up exciting opportunities for collaboration, innovation, and impact. What sets us apart isn’t just our technology, but our culture. At Autodesk, you’ll find an inclusive, supportive environment where early\-career talent can grow, be creative, and make real impact. It’s one of the reasons we’ve been consistently recognized by **Fortune, Forbes, and Glassdoor as a top place to work** . Over three months in our Summer 2026 Internship Program, you’ll gain hands\-on experience, mentorship, and opportunities to grow your engineering and domain expertise—while making real contributions to Autodesk’s design, manufacturing and construction technologies. Alongside technical growth, you’ll develop soft skills and build connections with other interns—locally in your office, regionally across EMEA, and globally—through programs designed just for interns. You’ll work with a team of Developer Advocates experts in a dynamic, supportive environment, collaborating on the definition and development of core technologies. Along the way, you’ll gain exposure to our exciting tech stack, which includes modelling, Design Data, AI \& DevOps tools. You will be working closely with the engineering team developing the core software building blocks on which current and future Autodesk products are being built. We are looking for someone who is enthusiastic about learning new technologies and to promote technologies to Autodesk partners. You are able to face new technologies and challenges and work in a dynamic and collaborative environment with some very passionate and awesome people. If you’re an innovative and fun team player, who strives to learn and improve, you’ll fit right in. We are a global team, and you will collaborate with a variety of people and teams from around the world. Take an active role in writing code samples, work on proof of concept using rapid prototyping principles and present technology in various events. Produce high quality readable code, covered with tests, and participate in code reviews. Continuously learn and improve your coding and design skills. **Several potential projects are available,** and we’ll assign you to the one that best aligns with your **interests and skills** , ensuring the role is tailored to you while giving you meaningful, impactful work. **Responsibilities** * Prototype, implement, and maintain production software components and cloud services. * Collaborate with experienced engineers to design, plan, develop, refactor, test, deliver, and maintain complex features across desktop, cloud and web components. * Participate actively in Agile development using LEAN methodology as a member of a scrum team. * Gain hands\-on experience with commercial development processes used at Autodesk. * Collaborate with engineering mentors to define project scope and milestones. * Present progress and final outcomes to internal stakeholders. **Minimum Qualifications** * Currently enrolled as an active student in a degree program. * Predicted First or Upper Second\-Class degree in STEM Field (e.g., Computer Science, Mathematics, Engineering, Physics) * Please include your estimated graduation year and month in your application. * Familiarity with AI/ML concepts, APIs, and agent frameworks. * Experience with databases, REST/JSON\-RPC APIs, or web development is a plus. * Passion for developer tools, open\-source, and AI innovation. **The Ideal Candidate** * Interest in design, 3D modelling or geometry, and technology. * Experience in any programming language such as .NET, and/or Typescript. * Experience in Python for AI. Learn More **About Autodesk** Welcome to Autodesk! Amazing things are created every day with our software – from the greenest buildings and cleanest cars to the smartest factories and biggest hit movies. We help innovators turn their ideas into reality, transforming not only how things are made, but what can be made. We take great pride in our culture here at Autodesk – it’s at the core of everything we do. Our culture guides the way we work and treat each other, informs how we connect with customers and partners, and defines how we show up in the world. When you’re an Autodesker, you can do meaningful work that helps build a better world designed and made for all. Ready to shape the world and your future? Join us! **Salary transparency** Salary is one part of Autodesk’s competitive compensation package. Offers are based on the candidate’s experience, educational level, and geographic location. **Diversity \& Belonging** We take pride in cultivating a culture of belonging where everyone can thrive. Learn more here: https://www.autodesk.com/company/diversity\-and\-belonging",https://www.linkedin.com/jobs/view/4371753195
Investment Associate,Cairn,"Dublin, County Dublin, Ireland",linkedin,"Cairn has a unique opportunity for a high calibre Investment Associate to join our team. **Responsibilities:** * Support underwriting of acquisitions and existing development opportunities including financial modelling, investment memos, deal structuring and due diligence. * Providing accurate financial modelling and scenario planning to enable effective decision making across the portfolio. * Work cross functionally in compiling, preparing and finalising development appraisals and modelling to support key decision making. * Support the Investment Team in gateway review stages, ensuring that financial, commercial, and design teams are aligned before presentation to senior leadership team members. * Support the long‑term land pipeline planning through site‑by‑site optimisation \& exit strategy * Assist in preparing weekly functional presentations for senior leadership team. * Conduct market research including researching market trends, competitor positioning, and policy changes influencing acquisition strategy and broader portfolio positioning. **Requirements:** * Degree or relevant experience in real estate, finance, economics etc. * Strong financial modelling capability. * Keen interest in development. * 3\-5 years’ experience. * Excellent communication and stakeholder management skills. * Strong presentation skills. * Strong problem solving and attention to detail\-orientation. * Highly commercial, proactive and comfortable working in an entrepreneurial environment. **Working with Cairn Homes** At Cairn, we believe it is essential that our employees feel valued and appreciated. We therefore offer above industry average remuneration packages with a comprehensive benefits portfolio that’s ready to support you for whatever life brings. We are delighted to offer a suite of benefits when you join Cairn which include * Competitive salary * Performance related bonus * Pension scheme with matching contributions * Full health insurance with Irish Life health * Annual salary review * Continuous Professional development (CPD) programme \& funding * Paid maternity \& paternity leave * Free Cairn annual leave days * Life assurance * Income protection * Employee Assistance Programme with VHI * Tax saver \- travel and bike to work * Culture Committee * Talent Development Programmes * Approved Profit Sharing Scheme (APSS) * Company vehicle (role dependent) The Cairn purpose is to build sustainable communities where people can thrive. At Cairn, it’s not what we build, it’s why we build. It’s about putting down a marker that will stand for generations to come. Creating new communities of connection and belonging for an Ireland where people can thrive. Reshaping, redefining, reinvigorating our place in the world. Building for people, progress, and potential. Because when Cairn build, it’s Built For Good.",https://www.linkedin.com/jobs/view/4391557355
"Junior Associate Director, Fund Accountant, Private Equity",MUFG,"Dublin, D, IE",indeed,"**Company Description** Experience something Brilliantly **Different** with a career with MUFG Investor Services. Who are we? In a nutshell, MUFG Investor Services is part of the Mitsubishi UFJ Financial Group family, and we partner with over 480 loyal global investment firms to provide them with administration, asset services, banking, and fund financing. We’re in 14 global locations and provide an exceptional hub of Brilliantly **Different** talent to thrive. Still interested? \#LI\-Hybrid **Job Description** Reporting to the Senior Associate Director, Client Operations, a list of your responsibilities will include: * Responsible for client deliverables such as NAV production, financial statements and associated reports; * Ensure the team is trained, engaged and as efficient as possible in achieving organizational goals. * Partner with investment managers, brokers and auditors for daily operational issues; * Work with other teams, such as IO, finance, regulatory reporting and banking to ensure all deliverables are met * Participate in multiple system improvement projects, global and local plans and identifying and building on efficiency improvements * Ensure the accuracy of client deliverables prepared by your team while observing service level agreement timelines. * Maintain responsibility for the audit process, prepare financial statements or review such if prepared by other parties. * Ensure all processes are performed following operational controls as stipulated in SOC1 and all relevant checklists are completed. * Ensure all fees are billed on time and collected promptly for their assigned team. * Participate in different system projects and contribute to idea generation for future process or technological improvements. * Any other ad\-hoc tasks as needed by our clients, organization, or employees on their team. **Qualifications** * Post\-secondary education/University Degree with a concentration in finance or accounting. * Demonstrable experience working in the fund administration industry with experience managing staff. This can include other administrators, investment managers or fund auditors * Must be proficient with Microsoft Excel * In\-depth understanding of fund administration industry. This includes multiple fund structures, fee calculations, financial instruments and fund offering documentation review. * Experience with fund accounting software Geneva, Investran or Yardi would be an asset * Have a working knowledge of Bloomberg would be beneficial but not necessary **Additional Information** Experience something Brilliantly **Different** with a career with MUFG Investor Services. Who are we? In a nutshell, MUFG Investor Services is part of the Mitsubishi UFJ Financial Group family, and we partner with over 480 loyal global investment firms to provide them with administration, asset services, banking, and fund financing. We’re in 14 global locations and provide an exceptional hub of Brilliantly **Different** talent to thrive.",https://ie.indeed.com/viewjob?jk=639c5c9bb4007eae
"Junior Associate Director, Fund Accountant, Private Equity",MUFG Investor Services,"Dublin, County Dublin, Ireland",linkedin,"Experience something Brilliantly **Different** with a career with MUFG Investor Services. Who are we? In a nutshell, MUFG Investor Services is part of the Mitsubishi UFJ Financial Group family, and we partner with over 480 loyal global investment firms to provide them with administration, asset services, banking, and fund financing. We’re in 14 global locations and provide an exceptional hub of Brilliantly **Different** talent to thrive. Still interested? **Job Description** Reporting to the Senior Associate Director, Client Operations, a list of your responsibilities will include: * Responsible for client deliverables such as NAV production, financial statements and associated reports; * Ensure the team is trained, engaged and as efficient as possible in achieving organizational goals. * Partner with investment managers, brokers and auditors for daily operational issues; * Work with other teams, such as IO, finance, regulatory reporting and banking to ensure all deliverables are met * Participate in multiple system improvement projects, global and local plans and identifying and building on efficiency improvements * Ensure the accuracy of client deliverables prepared by your team while observing service level agreement timelines. * Maintain responsibility for the audit process, prepare financial statements or review such if prepared by other parties. * Ensure all processes are performed following operational controls as stipulated in SOC1 and all relevant checklists are completed. * Ensure all fees are billed on time and collected promptly for their assigned team. * Participate in different system projects and contribute to idea generation for future process or technological improvements. * Any other ad\-hoc tasks as needed by our clients, organization, or employees on their team. **Qualifications** * Post\-secondary education/University Degree with a concentration in finance or accounting. * Demonstrable experience working in the fund administration industry with experience managing staff. This can include other administrators, investment managers or fund auditors * Must be proficient with Microsoft Excel * In\-depth understanding of fund administration industry. This includes multiple fund structures, fee calculations, financial instruments and fund offering documentation review. * Experience with fund accounting software Geneva, Investran or Yardi would be an asset * Have a working knowledge of Bloomberg would be beneficial but not necessary **Additional Information** Experience something Brilliantly **Different** with a career with MUFG Investor Services. Who are we? In a nutshell, MUFG Investor Services is part of the Mitsubishi UFJ Financial Group family, and we partner with over 480 loyal global investment firms to provide them with administration, asset services, banking, and fund financing. We’re in 14 global locations and provide an exceptional hub of Brilliantly **Different** talent to thrive.",https://www.linkedin.com/jobs/view/4391122813
Junior Business Analyst,KPMG Ireland,"Dublin, County Dublin, Ireland",linkedin,"When you join KPMG Ireland, you are joining a community of over 4,200 employees who collectively work together, both in person and virtually, to achieve their full potential. We are known as an organisation who want you to come as you are and do work that truly matters. Joining KPMG Ireland is an opportunity to enhance your career, not only in the work that you enjoy doing, but equally through the global connections that you make, the lifelong learning that you can accomplish and the chance to make your mark. Are you our next **Junior Business Analyst?** **Location: Dublin as part of our hybrid working model.** **Grade: Assistant** **Contract type: Perm** Our Business Analysts act as a bridge between business needs and our digital solutions. They collaborate with stakeholders to understand challenges, gather requirements, and turn them into actionable plans. The role includes documenting technical requirements, assisting with solution design, and supporting testing to ensure successful delivery. It blends problem\-solving, communication, and collaboration \- ideal for those with an IT background who enjoy turning ideas into practical solutions. **A Snapshot Of Your Peer Group** * This position offers an excellent opportunity for recent graduates or individuals with limited experience looking to develop their skills in business analysis, data analysis, and process improvement * Bachelor’s degree in business administration, Information Systems, or a related field (or equivalent experience). * Strong analytical skills with a basic understanding of data analysis techniques. Excellent verbal and written communication skills, with the ability to present complex information in a clear manner. * Strong interpersonal skills and a collaborative mindset and eagerness to learn and adapt in a fast\-paced environment. * Familiarity with process analysis and improvement methodologies (e.g., Lean, Six Sigma) or gathering and documenting business requirements is a plus. **Your responsibilities and achievements will evolve as you enhance your career with us. Here is what you can initially expect:** * Contribute to transformational projects that are reshaping how the firm operates, collaborates, and delivers value. * Work with stakeholders across the firm to gather and document business requirements, understand challenges and create innovative solutions. * Help map processes and analyse data to identify opportunities for improvement, inform decision\-making and solution design. * Support the testing and validation of new systems or processes, providing feedback for enhancements. * Develop clear and concise reports and presentations to communicate findings and recommendations. * Support the delivery of initiatives that leverage AI, intelligent automation, and digital tools to drive efficiency and enhance stakeholder experiences. * Be part of a team that thrives on energy, creativity, and collaboration, with a strong focus on delivery and impact. **Your Team** You will be joining an internal transformation and change team to support the firm’s high priority initiatives. A team of innovators, business analysts, design thinkers, process engineers, solution architects, project managers, communication experts, change managers, and user experience experts. As a Junior Business Analyst, you’ll be at the heart of delivering high\-impact, strategic initiatives that touch every part of the business. This is a unique opportunity to gain hands\-on experience with leading\-edge technologies, including AI, automation, and digitisation, while working alongside a multidisciplinary team of experts. **Discover How KPMG Can Enrich Your Life Beyond Your Career** **Benefits Tailored For You** At KPMG, we understand that life is multifaceted. That’s why we offer a flexible benefits package designed to support your unique lifestyle. Our benefits include: * Discounted Health Insurance: Prioritise your well\-being with our health insurance options. * Additional Annual Leave: Purchase extra leave to spend more time with friends and family or to travel. * Enhanced Family Leave: Enjoy more time with your family with our generous leave options. * Emergency Childcare Cover: For times when your regular childcare plans fall through * Social Events: Connect and network with colleagues through our engaging social events. * Early Finish Fridays: Start your weekends early on bank holidays and during the summer. * Relocation Assistance: Smooth your transition if you’re moving to Ireland. * Learning \& Development: Access our extensive supports, including LinkedIn Learning, to grow your skills. We also offer a variety of flexible working options to help you balance your professional and personal life. **Career Progression with Continuous Support** From the moment you join KPMG, you’ll receive dedicated support from your performance manager to enhance your skills. Our award\-winning Business School provides continuous learning opportunities to deepen your expertise. **Commitment to Inclusion \& Diversity** Inclusion, diversity, and equity are at the heart of KPMG. We celebrate diverse backgrounds, experiences, and perspectives, and we’re committed to fostering an inclusive and equitable environment at every level. Our goal is to attract and retain the best talent by building a culture where everyone can achieve their potential. Learn more about our commitment here \- https://kpmg.com/ie/en/home/about/inclusion\-diversity\-equity.html **Ready to Join Us?** If you meet most of the criteria, we encourage you to apply by submitting your CV. KPMG is an equal opportunities employer, welcoming applications from people of all backgrounds. We are happy to provide reasonable accommodations during the recruitment process if needed. Necessary arrangements can be made at interview stage to accommodate the needs of candidates with disabilities. For any specific queries about the role, please contact Sharon Griffin For a glimpse into life at KPMG, follow \#ExperienceKPMG on LinkedIn, Instagram, TikTok, and X. **SG** **Please note that agency assistance is not required for this position.** By clicking apply to this role your application will not only be considered for this position, but your details will be stored on our database and may be considered for similar future positions that may arise. This means that the personal data contained in your application and provided to KPMG as part of the application process may be retained by us for up to 18 months from the date of your application and you hereby agree to that. If you do not wish your details to be stored on our recruitment database, please email careers@kpmg.ie stating this and we will ensure that such information is not stored other than for the purposes of this application.",https://www.linkedin.com/jobs/view/4391112627
Junior Consultant - Transition From Any Background,Access Healthcare,,linkedin,"1. **Control Your Earnings: Uncapped commission – the more you deliver, the more you take home.** 2. **Progress When You Perform: No waiting years. Hit targets, get promoted, repeat.** 3. **Win With a Team That Wins: Ambitious peers, ideas that get heard, and wins that get recognised.** Join **Access** as we expand across Ireland and Northern Ireland. If you're commercially minded and want direct control over how fast your career and earnings grow, this is where performance truly pays. This role isn’t for everyone – but if you’re competitive, driven to succeed, and motivated by progression and high earnings, keep reading. **What You’ll Gain in This Role** 1. **Merit\-Based Promotions:** Progression is entirely performance\-driven – results move you forward. 2. **Accelerated Career Growth:** Many team members achieve multiple promotions within their first two years, with some moving up in as little as 6 months. 3. **Direct Access to Leadership:** Flat structure with open communication and mentors invested in your success. 4. **A Voice That Actually Matters:** Ideas are welcomed, collaboration is encouraged, and your impact is recognised. **What We’re Looking For** * Minimum 6 months post\-graduation experience * Ambition to build a career in a fast\-paced, commercial environment * Clear, confident communicator who enjoys building relationships * Availability for a fully office\-based role in Dublin 2 (Monday–Friday) * EU Passport or Stamp 4 Visa required **The Role** * Source and connect with high\-quality candidates across multiple industries * Build relationships with professionals looking to advance their careers * Manage the recruitment process from first conversation to successful placement * Work closely with clients to understand hiring needs and deliver talent solutions * Drive revenue through successful placements and business development activity For more information, contact Nadia Garcia on \+353 1 572 1159 or email your CV to nadia.garcia@accesshealthcare.ie.",https://www.linkedin.com/jobs/view/4391563261
Junior Contract Administrator,Turner & Townsend Pty Limited,"Dublin, D, IE",indeed,"**Company Description** Turner \& Townsend is a global professional services company with over 22,000 people in more than 60 countries. Working with our clients across real estate, infrastructure, energy and natural resources, we transform together delivering outcomes that improve people’s lives. Working in partnership makes it possible to deliver the world’s most impactful projects and programmes as we turn challenge into opportunity and complexity into success. Our capabilities include programme, project, cost, asset and commercial management, controls and performance, procurement and supply chain, net zero and digital solutions. We are majority\-owned by CBRE Group, Inc., the world’s largest commercial real estate services and investment firm, with our partners holding a significant minority interest. Turner \& Townsend and CBRE work together to provide clients with the premier programme, project and cost management offering in markets around the world. Please visit our website: www.turnerandtownsend.com **Job Description** The Junior Contract Administrator is responsible for providing support to the Commercial Administration Lead regarding the management and administration of contracts within the client organisation. The role holder is responsible for the day\-to\-day administrative tasks related to contract management, including drafting, reviewing and managing contracts. The Junior Contract Administrator ensures all contracts comply with legal and organisational guidelines. The role holder prepares and organises contract related documents, maintains record and supports contract negotiations. **Principal Accountabilities** * Assist in drafting, reviewing, and finalising of all contracts, ensuring that all terms and conditions are clear and comply with the client organisations polices and legal requirements. * Maintain organised and up\-to\-date records of all contracts and related documents, ensuring that all contract documentation is stored securely and is easily accessible. * Identify, assess, and mitigate risks associated with contract administration. * Serve as a point of contact for internal and external stakeholders regarding contract\-related inquiries. * Update and maintain the contract management system with accurate and current information. * Communicate contract terms and conditions to internal and external parties. * Track contract milestones, deadlines, and renewals. * Generate reports on contract status and performance, providing support during contract negotiations. * Manage contract\-related data, including contract management software or databases. * Assist with invoicing, payment processing, and other financial tasks related to contracts. * Prepare reports on contract status, performance, and compliance. * Support communication and collaboration with vendors and suppliers. * Perform additional tasks, activities or other duties as may be required or assigned as part of the role. **Experience** * 3 years’ experience in a contract administration support role in a high value rail projects or projects of a similar scale / complexity. * Experience in assisting with the drafting, reviewing, and administration of commercial contracts. * Experience dealing with a range of stakeholders at all levels across the organisation. **Skills** * Good influencing skills to manage and motivate teams in support of delivery of high risk, value and complex project and programmes. * Ability to coordinate and organise multiple sources of reporting inputs / performance data and deliver project / programme reports as required. * An ability to work effectively in a team environment. * Excellent verbal and written communication skills to facilitate clear and consistent dialogue between all parties involved. * Ability to govern and drive outcomes to ensure high quality service. * Comprehensive knowledge of cost management principles, methods, techniques and tools, including the standard method of measurement. **Qualifications** * C Eng / BEng / BA / BSc cost management, quantity surveying, estimating management or in a related discipline. **Additional Information** **What we offer you:** * Full time * Competitive remuneration and attractive range of benefits * 8% Pension * 23 days Annual leave (\+ 2 company days) * Opportunity to work on impactful and innovative projects * Career development opportunities both in Ireland and globally * Opportunity to work with a diverse group of talented and collaborative colleagues Our inspired people share our vision and mission. We provide a great place to work, where each person has the opportunity and voice to affect change. We want our people to succeed both in work and life. To support this we promote a healthy, productive and flexible working environment that respects work\-life balance. Turner \& Townsend is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees and actively encourage applications from all sectors of the community. Join our social media conversations for more information about Turner \& Townsend and our exciting future projects: Twitter Instagram LinkedIn",https://ie.indeed.com/viewjob?jk=f96e230ed33d4384
Junior Contract Administrator,Turner & Townsend,,linkedin,"Turner \& Townsend is a global professional services company with over 22,000 people in more than 60 countries. Working with our clients across real estate, infrastructure, energy and natural resources, we transform together delivering outcomes that improve people’s lives. Working in partnership makes it possible to deliver the world’s most impactful projects and programmes as we turn challenge into opportunity and complexity into success. Our capabilities include programme, project, cost, asset and commercial management, controls and performance, procurement and supply chain, net zero and digital solutions. We are majority\-owned by CBRE Group, Inc., the world’s largest commercial real estate services and investment firm, with our partners holding a significant minority interest. Turner \& Townsend and CBRE work together to provide clients with the premier programme, project and cost management offering in markets around the world. Please visit our website: www.turnerandtownsend.com **Job Description** The Junior Contract Administrator is responsible for providing support to the Commercial Administration Lead regarding the management and administration of contracts within the client organisation. The role holder is responsible for the day\-to\-day administrative tasks related to contract management, including drafting, reviewing and managing contracts. The Junior Contract Administrator ensures all contracts comply with legal and organisational guidelines. The role holder prepares and organises contract related documents, maintains record and supports contract negotiations. **Principal Accountabilities** * Assist in drafting, reviewing, and finalising of all contracts, ensuring that all terms and conditions are clear and comply with the client organisations polices and legal requirements. * Maintain organised and up\-to\-date records of all contracts and related documents, ensuring that all contract documentation is stored securely and is easily accessible. * Identify, assess, and mitigate risks associated with contract administration. * Serve as a point of contact for internal and external stakeholders regarding contract\-related inquiries. * Update and maintain the contract management system with accurate and current information. * Communicate contract terms and conditions to internal and external parties. * Track contract milestones, deadlines, and renewals. * Generate reports on contract status and performance, providing support during contract negotiations. * Manage contract\-related data, including contract management software or databases. * Assist with invoicing, payment processing, and other financial tasks related to contracts. * Prepare reports on contract status, performance, and compliance. * Support communication and collaboration with vendors and suppliers. * Perform additional tasks, activities or other duties as may be required or assigned as part of the role. **Experience** * 3 years’ experience in a contract administration support role in a high value rail projects or projects of a similar scale / complexity. * Experience in assisting with the drafting, reviewing, and administration of commercial contracts. * Experience dealing with a range of stakeholders at all levels across the organisation. **Skills** * Good influencing skills to manage and motivate teams in support of delivery of high risk, value and complex project and programmes. * Ability to coordinate and organise multiple sources of reporting inputs / performance data and deliver project / programme reports as required. * An ability to work effectively in a team environment. * Excellent verbal and written communication skills to facilitate clear and consistent dialogue between all parties involved. * Ability to govern and drive outcomes to ensure high quality service. * Comprehensive knowledge of cost management principles, methods, techniques and tools, including the standard method of measurement. **Qualifications** * C Eng / BEng / BA / BSc cost management, quantity surveying, estimating management or in a related discipline. **Additional Information** **What we offer you:** * Full time * Competitive remuneration and attractive range of benefits * 8% Pension * 23 days Annual leave (\+ 2 company days) * Opportunity to work on impactful and innovative projects * Career development opportunities both in Ireland and globally * Opportunity to work with a diverse group of talented and collaborative colleagues Our inspired people share our vision and mission. We provide a great place to work, where each person has the opportunity and voice to affect change. We want our people to succeed both in work and life. To support this we promote a healthy, productive and flexible working environment that respects work\-life balance. Turner \& Townsend is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees and actively encourage applications from all sectors of the community. Join our social media conversations for more information about Turner \& Townsend and our exciting future projects: Twitter Instagram LinkedIn",https://www.linkedin.com/jobs/view/4390943066
