title,company,location,site,description,job_url
Graduate Valuations Surveyor - Dublin 2,STRIVE Search,"Dublin, County Dublin, Ireland",linkedin,"**Graduate Surveyor** * Competitive Salary * Paid Subscriptions to Professional Bodies * Excellent progression opportunities **Background** Our client is a dynamic commercial property firm specialising in sales, lettings, and valuations, known for delivering high\-quality results across a diverse portfolio. This is a great opportunity for any graduate surveyors hoping to join a collaborative, multi\-disciplinary team. **Package details** * Competitive Salary * Annual salary reviews * Pension contributions * Clear progression paths * Located in Dublin 2 * Career Development **Responsibilities** * Coordinate day to day site administration, including filing, record keeping, and reporting. * Assist in preparing high\-quality RICS Red Book valuation and advisory reports for banks, funds, developers, and corporate clients * Conduct inspections, market research, and comparable analysis * Support senior colleagues on complex instructions * Build strong client relationships and develop commercial awareness * Contribute to pitches, proposals, and team initiatives * Assist with valuation instructions and inspections for the residential \& commercial property sector. * Contribute to the delivery of all projects to include inspections, surveys, researching, drafting reports and valuations, inputting comparable information into our database. * Assist with agency instructions to include the sale and leasing of all types of commercial / residential property. * Assist with the marketing of properties and pitches. * Assist with lease advisory instructions to include rent reviews and lease renewals. * Maintain and update databases, ensure timely responses and that all details are recorded accurately on the relevant system. * Utilise all relevant technology systems provided, maintain up to date and accurate records, ensuring valuations are continually and appropriately recorded. **Key skills required** * Degree in Real Estate, Property Economics, Surveying or a related field",https://www.linkedin.com/jobs/view/4395969427
HSE Advisor,BAM UK & Ireland,"Carlow, County Carlow, Ireland",linkedin,"**Building a sustainable tomorrow** Working at BAM means delivering projects that make a difference. From the major infrastructure that keeps society moving, to the social housing, schools, and community spaces that shape daily life. We don’t just talk about social value. We embed it into every build. We are recruiting a **Project Health,Safety \& Environmental Advisor** to join our Carlow based project. The role of the Project HSE Advisor is to guide, support and advise Project Managers and other relevant personnel on the setting up, implementation and continuous maintenance of HSE systems and standards on site in accordance with BAM Safety and Environmental Management Systems. **Making Possible** * Promote safe working practices and ensure the implementation of company HSE policy and procedures on site. * Carry out regular site HSE inspections and report back findings to relevant personal. * Ensure that the project has been provided with the relevant HSE documentation. * Ensure that HSE project plans meet company standards. * Ensure that HSE issues are discussed at project review meetings. * Keep and maintain clear records to comply with company internal and external audit standards. * Deliver HSE training where appropriate and as agreed with the Project Manager. * Keep up\-to\-date on Health, Safety and Environmental legislation. * Communicate Demonstrate and Promote BAM HSE ethos, values and concepts. * Become a Role Model for Safe Behaviour. * Carry out other relevant duties as required from time to time. * Liaising with the relevant legal authorities (i.e. H.S.A, EPA etc.) * Knowledge of all legal requirements especially in regard to the PSCS role and duties. * Ensure all accidents and dangerous incidents are thoroughly investigated and reports provided to the HSE \& * Sustainability Manager detailing causes, conclusions and recommendations to avoid recurrence. * Provide the HSE Department with relevant HSE information on a quarterly basis. **What’s in it for you?** Opportunities! Opportunities to work with a great team on some of Irelands largest, dynamic and most exciting construction and civil engineering projects. Opportunity to develop your skills to the highest industry standards at one of the country's largest construction firms. We are committed to our employees and offer strong competitive salaries along with benefits such as: * 8% pension contribution. * Private Health Insurance. * Dental Plan. * 26 days annual leave, incremental with years service. * 2 Wellbeing days annually. * Paid maternity \& paternity leave. * Learning \& Development opportunities \- internal progression is encouraged and fostered. * Company vehicles (role dependent). * .....and many more great perks. **What do you bring to the role?** * Level 7 qualification in Health and Safety. * 3 years successful postgraduate experience in Project HSE Management. * Thorough knowledge of ISO: 45001 and ISO: 14001 standards. * Working towards graduate membership of IOSH. * Ability to deliver internal Health and Safety management courses. * Ability to advise on HSE issues on a day to day basis on site. * Ability to conduct standard accident/incident investigations. * Ability to write HSE site reports. * Qualification in Environmental Management is desirable. **About BAM** Building a sustainable tomorrow. That’s our mission and our promise at BAM. It’s how we engineer vital infrastructure and construct high\-quality buildings as one of the largest construction companies in Europe. We strive to create an environment where everybody feels welcome and valued. We’re on an exciting journey to employ the best talent to join us regardless of social background, race, colour, religion, national or ethnic origin, sexual orientation, gender identity or expression, age, disability or other characteristics. **The application process** BAM is committed to ensuring a fully inclusive recruitment and onboarding process, so if at any time you feel we need to do something to make it more accessible to you, do not hesitate to let us know. Click the link to apply and Join us in making possible \#ie1 * Please note, CV's will not be accepted directly by email.",https://www.linkedin.com/jobs/view/4368826873
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dublin, County Dublin, Ireland",linkedin,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4399234321
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin 4, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4399225675
IT Helpdesk Engineer,Viatel,"Dublin, D, IE",indeed,"**Key Responsibilities** ------------------------ **Helpdesk Technical Delivery \& Escalation** * Own incidents, problems, and service requests from intake to resolution, communicating clearly with users and escalating high impact or complex issues to senior engineers as required. * Support and administer core end\-user services (e.g., Microsoft 365, identity and access, email, Teams, printing), following agreed standards and security controls. * Troubleshoot and support endpoints (Windows/macOS), mobile devices, and common business applications, including build, onboarding/offboarding, patching coordination, and hardware/software lifecycle tasks. * Perform initial triage on infrastructure issues (general server, network, VPN, Wi\-Fi, and telephony checks), capturing diagnostics and coordinating with senior engineers, vendors, and stakeholders to restore service quickly and safely. * Implement standard changes and requests (account provisioning, group/policy updates, software deployments, permissions), ensuring appropriate approvals and accurate ticket and documentation updates. **Service \& Operational Excellence** * Identify service improvement opportunities (recurring tickets, common failure patterns, automation candidates), raising proposals with senior engineers and IT leadership. * Contribute to incident reviews, root cause analysis, and preventative actions by providing timelines, user impact detail, and technical evidence gathered during triage. * Monitor for early indicators of operational or technical risk (alerts, repeated user issues, patching gaps), escalating appropriately and supporting follow\-up actions. * Maintain clear, accurate, and usable documentation, including knowledge base articles, troubleshooting guides, and operational runbooks. * Support the administration and improvement of helpdesk tooling (ticketing, remote support, asset management) and contribute to operational monitoring, backup, and reporting activities with guidance from senior engineers. **Leadership, Mentoring \& Influence** * Provide day\-to\-day guidance to junior colleagues where appropriate and seek guidance from senior engineers to build deeper systems administration expertise. * Support onboarding and knowledge transfer for new team members, including walkthroughs of standard processes, tooling, and common troubleshooting patterns. * Demonstrate a high standard for technical quality, professionalism, and customer service, including clear user updates and expectation setting. * Take ownership of defined helpdesk improvements or small technical initiatives (e.g., standardising device builds, improving access request workflows, updating KB/runbooks), coordinating with other engineers and escalating risks or blockers early. * Provide input to senior engineers and IT leadership on trends, recurring service issues, documentation gaps, user experience pain points, and improvement opportunities. **Change, Risk \& Governance** * Support Change Advisory Board (CAB) activities by raising standard changes, contributing user impact detail, and preparing implementation steps for helpdesk owned items as needed. * Work in line with ITIL, security, and data protection requirements, following established policies and standards (including appropriate handling of access, credentials, and sensitive information). * Support vulnerability identification and remediation activities across end\-user services and assigned systems (e.g., patching coordination, configuration hardening), with oversight from senior engineers and/or security. * Support audits, compliance reviews, and evidence gathering activities as required (e.g., access reviews, device inventory, service desk records). **Qualifications and Experience** --------------------------------- * Hands\-on experience in an IT helpdesk/service desk role, with exposure to systems administration tasks in a technical environment. * Solid knowledge and experience with Microsoft products such as Windows 11, Windows Server, M365, Active Directory etc. * Understanding of networking fundamentals \- DNS, WiFi, Ethernet, IP addressing * Ability to resolve most tickets independently, follow escalation paths appropriately, and take accountability for assigned deliverables and service quality. Experience with ConnectWise an advantage. * Strong troubleshooting, analytical, and problem\-solving skills, with a structured approach to diagnosis and clear communication of findings. * Experience working in ITIL aligned service environments, with strong ticket hygiene and an understanding of SLAs and prioritisation. * Exposure to security, compliance, or regulated environments is an advantage. * Good communication skills, with the ability to explain technical issues clearly to different audiences. * Self\-motivated, organised, and keen to learn, with a willingness to take accountability for outcomes. *This job description is a summary of the typical functions of the role, not an exhaustive or comprehensive list of possible role responsibilities, tasks and duties and is subject to review.*",https://ie.indeed.com/viewjob?jk=d782160098b3dd2b
Institutional Sales Support Associate,Fisher Investments,"Dublin, County Dublin, Ireland",linkedin,"**Overview** **The Opportunity:** As an Institutional Sales Support Associate, you will be an important asset to Fisher's Institutional sales efforts in Europe. Your efforts will include calling and emailing decision makers on asset pools ranging from £80MM to £10B to introduce our firm and set meetings for our elite outside sales team (Sales Relationship Managers). You will partner with a Sales RM to oversee and build their territory. Some leads will have a long\-standing history and you will focus on maintaining that relationship. Some leads will have an unknown point of contact and you will use sleuthing tools like LinkedIn to identify the key decision makers and get our foot in the door. Prospecting is just one part of the role. Your work also involves ownership of multiple projects, providing top\-notch service and reporting to your RMs, reviewing industry publications for news about our prospective clients, and more. With a handful of exciting expansion projects always happening within FIIG, your days will always include new and challenging tasks. Thanks to your contributions, Fisher will meet with decision makers at some of the world's largest pensions, foundations, endowments and corporations and vie for the business of managing their assets! **The Day\-to\-Day:** * Call and email decision makers on asset pools ranging from £80MM to £10B to introduce our firm * You will partner with a combination of tenured professional sales and support staff to oversee and build their territories by helping them set meetings * Maintain our current long\-lasting relationships with sales leads * Utilise tools like LinkedIn to identify important decision makers * Oversee several projects, providing top\-notch service to your Sales Relationship Manager * Review industry publications for news about our prospective clients, and more **Your Qualifications:** * University graduate or relevant experience track record in sales * Basic understanding of the industry is helpful but not necessary as full training is provided * Motivated and independent * Desire and ability to work in an ambitious, dynamic and professional team environment **Why Fisher Investments Ireland:** The global Fisher organisation distinguishes itself by putting clients first, providing unmatched service, and taking a personalised approach to investing. You can feel confident knowing that Fisher Investments and Fisher Investments Ireland align with our clients’ priorities by using a simple and transparent fee structure and recognised European custodians. It’s the people that make the Fisher purpose possible, and to help our employees meet their long\-term goals, we offer an array of benefits, including: * 100% paid premiums for our top\-tier supplemental healthcare and dental plans for employees and their qualified dependents * 28 days annual leave, with the ability to purchase up to 3 additional days per year, plus up to 11 paid holidays * Enhanced maternity pay package with 26 weeks’ top up to full base pay for eligible employees * $10,000\* fertility, hormonal health and family\-forming benefit * A retirement pension plan, featuring a 9% company pension contribution of your base pay and an additional company match of up to 5% of base pay * Monthly gym subsidy of up to €50 per month * Employee Assistance Program and other emotional wellbeing services * A collaborative working environment that practices ongoing training, educational support and employee appreciation events * Employees residing outside of the US will be eligible for the $10,000 equivalent in their local currency. FISHER INVESTMENTS IRELAND IS AN EQUAL OPPORTUNITY EMPLOYER",https://www.linkedin.com/jobs/view/4396336119
Intermediate Interior Designer (Dublin Studio),Perkins&Will,"Dublin 2, County Dublin, Ireland",linkedin,"Perkins\&Will Dublin studio are currently recruiting Intermediate Interior Designers to join our studio. We are an award\-winning international design firm and industry leader with a commitment to design excellence and sustainability. Our design led Dublin studio established in 2020 continues to grow with its success in delivering high profile Corporate Interiors across Ireland. Perkins\&Will are an equal opportunity employer and supports talent from diverse backgrounds that bring experiences, viewpoints and solutions that best serve our clients, community and enrich our work environment. Candidates must be eligible to work in Ireland. **Job Summary:** * Represent the practice and raise its’ profile in a positive manner. * Contribute to the development of the practice. * Work harmoniously with Principals, Associate Principals, Associates, Senior Designers and other members of staff. * Maintain an accurate record (diary) of all meetings and actions. This diary remains the property of the office. * Attend CPD’s on a regular basis and maintain an up to date CPD record. * Attend client presentation meetings and other project meetings as appropriate. * Act as client interface on projects. * Assist Senior ID in reviewing construction work on site as required. * Assist to ensure smooth hand over of project to client. * Regularly contribute to Design Reviews by way of gathering and presenting information. * Contribute in the preparation of tender presentation material. * Contribute to and assist in the development of tender proposals. * Contribute in developing design proposals for presentation to the client. This will include concept ideas, development of layouts, finishes, materials and furniture all to be approved by the Senior Interior Designer/Project Manager or Associate. * Collect client brief and prepare the project briefing documents. * Lead /assist with the presentation of proposals to client. * Prepare design and production information with pre\-agreed programme and cost parameters. * Specify products and materials. * Investigate suitability for use and maintenance procedures. * Specification of furniture desking systems and integration with IT. * Report project issues to Project Senior Interior Designer and/or Project. Manager and Project Associate on a regular basis. **Qualifications, Skills And Experience** * Revit experience (minimum 4years) with Design focus abilities. * Working knowledge of Building regulations, British Standards and other relevant statutory legislation. * A degree in Interior Design or Interior Architecture. * Excellent design and technical skills. * Understanding of financial aspects of running a design project on time and on budget is desirable. * Exhibits strong lead design capabilities. * Demonstrates experience in all stages of the design process from conception to completion. * Good interpersonal skills and the ability to motivate a team as well as act as a design mentor to junior staff members, within the team. * Good communication, client management and presentation skills and have experience in a similar role. * Work well under pressure and meet deadlines efficiently. * Experience of fast\-track projects from inception to completion. * Willingness to listen and learn from all members of the team. * Build good relationships at all levels, internally and externally. * Knowledge of and ability to undertake on\-going research of furniture systems, products, finishes and materials. * An understanding of clients’ requirements and experience of client liaison. * Should demonstrate interest in career and personal development. *Perkins\&Will greatly appreciates your interest in our firm and the time you have taken to apply for this position; we look forward to reviewing your application. We will aim to contact successful candidates within four working weeks but depending on the time of year and number of applications, this timeline might vary.* *As per GDPR Guidelines, Perkins\&Will will keep your application documents on file for six months after you submit your application to us. After this time frame, if you would like us to additionally remove your contact details from our internal system, please reach out to us directly via the email London.recruitment@perkinswill.com*",https://www.linkedin.com/jobs/view/4368647083
Jr. Central Channels Product Owner,Glanbia,"Dublin, County Dublin, Ireland",linkedin,"**Central Channels Junior Product Owner** **Location – Kilkenny** **Glanbia Business Services** Join this dynamic team focused on delivering better nutrition for every step of life’s journey. **The Opportunity** The Central Channels team are looking for a **Jnr Product Owner** to join our Customer and Consumer product team. Reporting into the Central Channels product owner and working as part of the Customer and Consumer team. The successful candidate will be a voice of technical expertise on the team when interacting with the rest of the business. This team is dedicated to innovation and excellence, working on some of the world’s best known brands across the Glanbia Group. Leading key global product initiatives across web and application platforms, with a focus on building and enhancing websites, understanding and shaping new product applications, delivering feature improvements, and managing end‑to‑end product cycle. **Overview** This is an exciting opportunity for a Jnr Product Owner with 2 years plus experience to join our team. You will be responsible for customer websites, page builds, configuration, content updates, bug management, CRs, and technical project planning across the group. As a Jnr Product Owner, you should have excellent communication and problem\-solving skills to identify issues and work collaboratively with various teams to resolve them. Ultimately, you should bridge the gap between business needs and technical requirements to drive continuous improvement through the digital channels as you will be responsible for. This is a **permanent position** that will offer a **hybrid working model** , combining remote and onsite work in our Global Technology Centre in **Kilkenny.** **Key elements of the role** * You should gain a deep understanding of the business and technology needs. Performing analysis and documentation of as\-is capabilities then recommend appropriate applications/technology to improve * You will build, create and update websites across the group. Working with various different platforms, applications and tools * You’ll be maintaining and managing content on our website(s), carrying out scheduled/regular content updates by agreed deadlines * Assist in testing, product and application functionality, troubleshooting solutions or assigning issues to relevant teams as required * You will be responsible for application maintenance and bug fixes. Triage incidents as appropriate * Co\-ordinate on\-going system / applications enhancements and change requests * Act as a technical point of contact with other internal IT teams and external 3rd party vendors to; plan projects, implement CRs, investigate issues and provide effective resolutions * Input into technical project planning and management, helping the project to meet deadlines, business and budget objectives * Help triage and communicate support issues across the team, reviewing tickets in the support system and passing them across the team to the product owners for support. Assisting on the reporting in this area to help identify repeat issues. **Qualifications** * 3rd level qualification in a technical degree (Computer Applications, Computer Science, Information Systems etc.), related field or relevant experience **Skills \& Experience** * Two or more years of experience within a similar role * Experience with content management systems such as (Shopify, WordPress, SharePoint Online etc.) * HTML/ CSS knowledge. Our systems are platform led applications * Knowledgeable in website infrastructure, including domain and DNS management, hosting, and basic networking principles * Exposure to web connected applications, OneTrust and additional website‑integrated tools * Focused on and driven to provide the highest quality of outputs for client and customer service * Strong communication skills * Creative and effective problem solving skills **Competencies** * A positive can do attitude \& comfortable operating to multiple deadlines and projects at once * Excellent communication skills and have the ability to communicate recommendations effectively to 3rd parties at all levels * Readable knowledge with HTML/ CSS * The energy, enthusiasm and drive to make it happen * A team player who has the ability to motivate others, making it fun while getting the job done * Enjoys working in a fast\-paced, innovative environment where the focus is on continuous improvement and the challenge to make it better * A love for problem solving identifying, prioritizing, and implementing a solution * A passion for technology and applications If you think you have what it takes, but don't necessarily meet every single point on the job description, please apply! **Where And How You Will Work** The opportunity will be based in **Kilkenny** with hybrid working arrangements available, which allows you greater choice in how you work and live, giving you a better work\-life balance. **What We Would Like To Offer You** The opportunity to develop your career on a global stage, continuous learning through an on\-demand learning platform, and a competitive compensation package including staff discounts, generous family leave policy, health plan, pension and competitive salary.",https://www.linkedin.com/jobs/view/4396311077
Jr. Central Channels Product Owner,Glanbia,"Citywest, D, IE",indeed,"**Central Channels Junior Product Owner** **Location – Kilkenny** **Glanbia Business Services** Join this dynamic team focused on delivering better nutrition for every step of life’s journey. **The Opportunity** The Central Channels team are looking for a **Jnr Product Owner** to join our Customer and Consumer product team. Reporting into the Central Channels product owner and working as part of the Customer and Consumer team. The successful candidate will be a voice of technical expertise on the team when interacting with the rest of the business. This team is dedicated to innovation and excellence, working on some of the world’s best known brands across the Glanbia Group. Leading key global product initiatives across web and application platforms, with a focus on building and enhancing websites, understanding and shaping new product applications, delivering feature improvements, and managing end‑to‑end product cycle. **Overview** This is an exciting opportunity for a Jnr Product Owner with 2 years plus experience to join our team. You will be responsible for customer websites, page builds, configuration, content updates, bug management, CRs, and technical project planning across the group. As a Jnr Product Owner, you should have excellent communication and problem\-solving skills to identify issues and work collaboratively with various teams to resolve them. Ultimately, you should bridge the gap between business needs and technical requirements to drive continuous improvement through the digital channels as you will be responsible for. This is a **permanent position** that will offer a **hybrid working model**, combining remote and onsite work in our Global Technology Centre in **Kilkenny.** **Key elements of the role** * You should gain a deep understanding of the business and technology needs. Performing analysis and documentation of as\-is capabilities then recommend appropriate applications/technology to improve * You will build, create and update websites across the group. Working with various different platforms, applications and tools * You’ll be maintaining and managing content on our website(s), carrying out scheduled/regular content updates by agreed deadlines * Assist in testing, product and application functionality, troubleshooting solutions or assigning issues to relevant teams as required * You will be responsible for application maintenance and bug fixes. Triage incidents as appropriate * Co\-ordinate on\-going system / applications enhancements and change requests * Act as a technical point of contact with other internal IT teams and external 3rd party vendors to; plan projects, implement CRs, investigate issues and provide effective resolutions * Input into technical project planning and management, helping the project to meet deadlines, business and budget objectives * Help triage and communicate support issues across the team, reviewing tickets in the support system and passing them across the team to the product owners for support. Assisting on the reporting in this area to help identify repeat issues. **Qualifications*** 3rd level qualification in a technical degree (Computer Applications, Computer Science, Information Systems etc.), related field or relevant experience **Skills \& Experience*** Two or more years of experience within a similar role * Experience with content management systems such as (Shopify, WordPress, SharePoint Online etc.) * HTML/ CSS knowledge. Our systems are platform led applications * Knowledgeable in website infrastructure, including domain and DNS management, hosting, and basic networking principles * Exposure to web connected applications, OneTrust and additional website‑integrated tools * Focused on and driven to provide the highest quality of outputs for client and customer service * Strong communication skills * Creative and effective problem solving skills **Competencies*** A positive can do attitude \& comfortable operating to multiple deadlines and projects at once * Excellent communication skills and have the ability to communicate recommendations effectively to 3rd parties at all levels * Readable knowledge with HTML/ CSS * The energy, enthusiasm and drive to make it happen * A team player who has the ability to motivate others, making it fun while getting the job done * Enjoys working in a fast\-paced, innovative environment where the focus is on continuous improvement and the challenge to make it better * A love for problem solving identifying, prioritizing, and implementing a solution * A passion for technology and applications If you think you have what it takes, but don't necessarily meet every single point on the job description, please apply! **Where and How You Will Work** The opportunity will be based in **Kilkenny** with hybrid working arrangements available, which allows you greater choice in how you work and live, giving you a better work\-life balance. **What We Would Like to Offer You** The opportunity to develop your career on a global stage, continuous learning through an on\-demand learning platform, and a competitive compensation package including staff discounts, generous family leave policy, health plan, pension and competitive salary.",https://ie.indeed.com/viewjob?jk=f3e90597d8e41295
Junior Building Physics/Façade Consultant,Arup,"Dublin, County Dublin, Ireland",linkedin,"**Shape a future with purpose at Arup in Dublin** **Lead the way in innovative façade design, creating sustainable and impactful building solutions for today and tomorrow.** Arup’s purpose, shared values and collaborative approach has set us apart for over 75 years, guiding how we shape a better world. As part of our global Façades team, you’ll play a critical role in delivering high\-performance, aesthetically appealing, and durable building envelope solutions. We work closely with clients and architects to develop creative and sustainable designs that push the boundaries of innovation. Our team’s expertise spans from conceptual design to construction, ensuring the successful realization of some of the world’s most iconic projects. **The Opportunity** * This is your chance to join a leading multidisciplinary consultancy, working on some of the most exciting and challenging projects both in Ireland and abroad. As a Junior Building Physics/Façade Consultant at Arup, you will: * Collaborate with architects, engineers, and clients to develop innovative façade design solutions, from concept to detailed design and construction. * Be part of the design and specification of high\-quality façades, ensuring they meet with the anticipated performance requirements. * You will be committed to developing your skills in Building Physics, working on complex thermal assessments (2D, 3D, static, dynamic), solar analysis, dynamic energy modelling, parametric analysis to develop the design of highly efficient building envelopes and maximise the opportunities for passive control of the internal environment on new and existing buildings. * You will also carry out Life Cycle Assessments of different typologies of building envelopes. * Contribute to the development of new façade technologies and sustainable design approaches, helping Arup continue to lead in this field. * Creating reports for clients summarising façade energy performance and sustainability issues and strategically advising on best outcomes, taking into account the impact of the potential interventions on the whole building respecting the context in which the client operates. * Developing systems and concepts for a sustainable approach to façade engineering design * Working directly with our clients, building owners and Managers, Architects, contractors and supply chain. * Liaising with other engineering\-discipline groups on inspection and design issues. * Producing drawings, reports, specifications and correspondence. * Reviewing technical submissions for compliance with design intent. * Receiving support from our senior team members. * Receiving training to develop your knowledge and skills. **Does this role inspire you?** * We are looking for someone who is passionate about innovative façade design and sustainable building solutions. These are the essential skills and qualifications for the position: * A degree in mechanical engineering, building/architectural engineering, architectural technology, or a related field. * Have knowledge in thermal and solar performance assessments of facades. * Have knowledge in façade systems and related areas. * Have an interest in façade design across a range of façade types. * Have a versatile skillset including knowledge of building physics, façade architectural detail design, report writing. * Be driven to see digital tools implemented into the different stages of projects. * We also value: * Experience in one or more of the following areas: conceptual design, façade detailing, structural analysis, cladding design, structural glass design, building envelope physics, or façade systems. * Be working towards becoming Chartered and developing experience in the façade industry and considering becoming a member of the Society of Façade Engineers. **Why Arup?** At Arup, we believe in rewarding our members for their contributions to our shared success. As a trust\-owned company, we have the freedom to pursue meaningful work that aligns with our purpose and values. We also offer a unique profit share program, allowing our members to share in the results of our collective efforts. **Benefits That Work For You** * Professional Growth \& Development: Benefit from continuous learning opportunities, training programs, and mentorship to enhance your skills and advance your career at Arup. * Global Opportunities: Collaborate with colleagues worldwide and explore potential short\-term or long\-term assignments at other Arup offices and project locations. * Financial Well\-being \& Ownership: Receive a competitive salary and benefits package and share in Arup's success through our global profit\-sharing programme. * Wellbeing and Culture: At Arup we are committed to fostering a healthy working culture by offering a range of health and wellbeing benefits, including health insurance, flexible working schemes, wellness programmes and an Employee Assistance Programme. * Equality, Diversity and Inclusion: We strive to embed inclusion in our way of working, our interactions with one another and the projects we deliver. We are committed to creating an inclusive working environment for talented people of any background, based on merit, fairness and respect. At Arup, you belong to an extraordinary collective where individuality is encouraged. Our strength comes from how we respect, share, and connect our diverse experiences, perspectives, and ideas. You'll have the opportunity to do socially useful work that has meaning – to Arup, to your career, and to the clients and communities we serve. We are proud to be an equal opportunity employer and are committed to building a workplace that reflects the rich diversity of the world around us. We actively promote a culture of inclusion where everyone feels welcome, respected, and valued. We welcome applications from talented individuals of all backgrounds, regardless of age (within legal limits), gender identity or expression, disability, ethnicity, religion, sexual orientation, or any other protected characteristic. We are committed to making our recruitment process and workplaces accessible. **Do you want to join us in shaping a better world?**",https://www.linkedin.com/jobs/view/4376587992
