title,company,location,site,description,job_url
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Kildare, County Kildare, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport from the UK, US, Canada, Ireland, Australia, New Zealand, or South Africa. * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachers \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4402910605
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dundalk, County Louth, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport from the UK, US, Canada, Ireland, Australia, New Zealand, or South Africa. * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachers \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4402909596
Human Resources Administrator,Allianz Global Life,"Dublin, County Dublin, Ireland",linkedin,"**Job Title** : Human Resources Administrator **Role Type:** Full\-Time, Permanent **Position Reports To:** Head Human Resources **Department:** Human Resources **Location:** AGL Head Office, Maple House, Temple Road, Blackrock, Co. Dublin. **Background:** Allianz Global Life dac (“AGL”) is a rapidly growing cross\-border life insurer with products sold into the French, Italian and German markets, and, more recently Greek and Lithuanian markets. It also reinsures a portfolio of variable annuities sold in Taiwan and Japan. Its goal is to expand into other markets over the coming years, while also continuing to expand its product range. It currently writes unit linked, variable annuity and protection business. **Main Purpose of the Job:** A vacancy has arisen for a HR Administrator within Allianz Global Life’s Human Resources function, which will be responsible for all HR administration tasks associated with the full employee lifecycle. This role will support the Head of Human Resources, HR Business Partner, reward \& Data Analyst and Learning and Development specialist, therefore gaining exposure to many key HR processes. **Key Performance Measures:** * Act as the primary point of contact for general HR inquiries and requests via the HR inbox or other channels, ensuring that accurate and timely responses are provided to stakeholders in line with local and Group policies and procedures. * Fully responsible for administrative tasks related to the employee life cycle, ensuring high\-quality documentation for processes such as contracts, probation, pay reviews, and target bonus letters. * Work with internal business units and vendors during onboarding, crossboarding, and offboarding activities to ensure company equipment is delivered or collected and systems are updated in accordance with internal SLAs. * Extract weekly, monthly, and quarterly time and attendance reports and liaise with managers to ensure timely mandatory approvals, including year\-end processes. * Assist in reviewing data for internal, external, and payroll audit requests. * Support all stakeholders in the HR department by coordinating Learning \& Development, Engagement, and wellbeing activities. * Assist the Data \& Reward Analyst with payroll and employee benefit administration, including medical insurance plans, pension schemes, share schemes, TaxSaver, and Cycle to Work programs. This job description shall not limit the duties which may be assigned to this role. The successful candidate shall be required to perform on a temporary or permanent basis such additional or different duties that the Company may reasonably assign to them from time\-to\-time. **Key Customers:** *Internal –* HR Colleagues, Compliance, Employees, People Managers, Heads of Function, CEO. *External* – Allianz Group, External Service Providers (e.g. Agencies, Pension, Medical Insurance). **Business Competencies:** *Education and Qualifications:* * 3rd level qualification in HR, or related subject. * Associate of CIPD or working towards. *Professional Competence:* * 1 year HR administration / coordination experience in the insurance / financial services industry or other highly regulated environment. *Product \& Technical Knowledge:* * Understanding / awareness of relevant employment legislation applicable to HR administration. * Understanding of best\-in\-class HR administration processes and procedures. * Proficient in HRIS (Success Factors, Strandum, or similar HRIS). * Excellent knowledge in Microsoft Office suite (Excel in particular). *Management:* * Ownership of all HR administration / coordination processes, ensuring efficient and effective best\-in\-class HR service delivery to our internal and external customers. *Commercial Awareness:* * Awareness of the additional responsibilities and high standards that a HR Function must meet within a life assurance is advantageous. **Personal Competencies:** *Personal Impact:* * Strives to provides outputs of a high standard and takes pride in meeting these standards. * Pro\-active, and demonstrated experience using initiative. * Strong organisation, prioritisation, and time\-management skills. *Intellectual Effectiveness:* * A natural problem\-solver, and critical thinker. * Ability to see beyond a transactional task, and understand the teams combined end goal. *Communication:* * Excellent communication skills, both written and verbal. Fluency in written and spoken English. *Dealing with People:* * Demonstrated ability to build successful working relationships with, and the manage expectations of, a wide variety of our internal and external customers / stakeholders.",https://www.linkedin.com/jobs/view/4400405092
Integration Engineer (Client facing),Stripe,"Dublin, County Dublin, Ireland",linkedin,"Who we are About Stripe Stripe is a financial infrastructure platform for businesses. Millions of companies—from the world’s largest enterprises to the most ambitious startups—use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone’s reach while doing the most important work of your career. About the team Stripe’s Professional Services team works with our most strategic users. You will work on the highest visibility projects to provide technical expertise to our customers to help accelerate their knowledge, solution design and integrations with Stripe. This role is responsible for leading strategic conversations and developing plans that will transform the payments and financial infrastructure for leading enterprises. What you’ll do Responsibilities \* Plan and execute integration engineering end\-to\-end, from high\-level architecture down to code implementation. This includes conducting discovery sessions with users to understand their goals, parsing out specific use cases, and guiding users to implement high complexity integrations. * Think on your feet and communicate technical concepts, explaining how Stripe works from both a product feature and API architecture perspective. Manage user expectations on timelines and product changes. * Be the primary, ongoing technical point of contact for our largest users' and partners' technical teams. You will be responsible for resolving user integration issues and owning escalations for operational issues and priority requests. * Collaborate with Sales, Solution Architecture and Implementation teams to drive client engagement, customer wins, and revenue on behalf of the Professional Services team * Collaborate closely with Product and Engineering to proactively identify potential enhancements and new features based on feedback you’ll gather from the field. * Provide deep technical support and debugging, inspecting and understanding the Stripe codebase and thoroughly testing functionality to best advise users, while also building and demonstrating proof\-of\-concept integrations, creating user\-specific test plans, and answering ad\-hoc technical questions. * In some cases, lead ""Hands On Keyboard"" implementations for user engagements, providing material feedback on coding practices, CI/CD, and software architecture. * Review and optimize existing user integrations and provide recommendations to improve performance, reliability, and efficiency. * Build tools and analytics; create dashboards, run queries, and generate custom data reports to support user business reviews and operational needs. * Develop and share knowledge, building reusable processes to enable the larger Professional Services team. Who you are We’re looking for someone who meets the minimum requirements to be considered for the role. If you meet these requirements, you are encouraged to apply. The preferred qualifications are a bonus, not a requirement. Minimum requirements \* 4 years \+ experience in a Software Engineering / Integration Engineering role. * Ability to write code (in programming languages like Go, Java, C/C\+\+ etc.) and quickly debug user code snippets. * Comfortable with various code\-level debugging (Stripe code and user code) and using code as a tool for problem\-solving. * Strong generalist technical experience, including proficiency in SQL and an understanding of data structures and algorithms. * Understanding of the payments domain and API security topics. * Be comfortable talking about technical concepts, and explaining how Stripe works, both from a product features and API architecture perspective. * A user first approach \& empathy with our users, capable of mapping business requirements into reliable technical solutions. * Confident and comfortable with customers, with the ability to lead strategic technical conversations. Preferred requirements \* Enjoy the puzzle of solving open\-ended problems, both individually and as a member of our team. Willingness to learn and teach others, including mentoring newer team members. * Collaborative, communicative, consultative; able to apply specific methodologies to ensure repeatability of engagements. * Intellectually curious, with great problem solving skills. * Technical writing skills to document complex integration guidance and processes. In\-office expectations Office\-assigned Stripes in most of our locations are currently expected to spend at least 50% of the time in a given month in their local office or with users. This expectation may vary depending on role, team and location. For example, Stripes in Stripe Delivery Center roles in Mexico City, Mexico, Bengaluru, India, and Dublin, Ireland work 100% from the office. Also, some teams have greater in\-office attendance requirements, to appropriately support our users and workflows, which the hiring manager will discuss. This approach helps strike a balance between bringing people together for in\-person collaboration and learning from each other, while supporting flexibility when possible. Pay and benefits The annual salary range for this role in the primary location is €104,000 \- €156,000\. This range may change if you are hired in another location. For sales roles, the range provided is the role’s On Target Earnings (“OTE”) range, meaning that the range includes both the sales commissions/sales bonuses target and annual base salary for the role. This salary range may be inclusive of several career levels at Stripe and will be narrowed during the interview process based on a number of factors, including the candidate’s experience, qualifications, and specific location. Applicants interested in this role and who are not located in the primary location may request the annual salary range for their location during the interview process. Specific benefits and details about what compensation is included in the salary range listed above will vary depending on the applicant’s location and can be discussed in more detail during the interview process. Benefits/additional compensation for this role may include: equity, company bonus or sales commissions/bonuses; retirement plans; health benefits; and wellness stipends.",https://www.linkedin.com/jobs/view/4403157763
International Marketing Intern (Un-paid),Napblog Limited,,linkedin,"Napblog Limited is an Irish R\&D company building innovative products and services at the intersection of technology, AI, and creative industries. We operate with a blended modern Irish work culture — collaborative, ideas\-first, and globally minded — and are proud to work alongside a diverse international community of experts. **Role: International Marketing Intern (Un\-paid) Remote \| 4 hours per week commitment** **About the Role** This is a rare opportunity to get hands\-on experience operationalising international marketing strategies for cutting\-edge R\&D products and services. You'll work directly with the Founder, contributing to Napblog's global marketing efforts through creative brainstorming and the implementation of AI\-powered automations to bring ideas to life. Most of your time will be spent co\-creating strategies, experimenting with AI tools, and tapping into Napblog's diverse international marketing expert community. This is ideal for anyone who wants real, portfolio\-worthy experience in a forward\-thinking, purpose\-driven environment. **What You'll Do** * Operationalise international marketing strategies for Napblog's R\&D products and services * Participate in brainstorming sessions with the Founder to develop and refine global marketing approaches * Implement AI automations to execute marketing campaigns and tasks efficiently * Collaborate with a diverse international community of marketing experts and creatives * Support the development of content, messaging, and outreach across international markets * Contribute ideas for expanding Napblog's global brand visibility **What We're Looking For** * A genuine passion for marketing, innovation, and technology * Curiosity and enthusiasm for AI tools, automation, and creative problem\-solving * Strong communication skills with an open, collaborative mindset * Comfortable working independently in a flexible, remote setting * Interest in international markets and cross\-cultural communication * Background in marketing, business, communications, or a related field is a plus — but not required **What You Get in Return** While this is an un\-paid role, the experience and value you receive are substantial: * Professional job recommendation and referral letters upon completion * 1:1 mentoring directly from the Founder * A strong, real\-world international marketing portfolio * Cross\-domain creative learning experience across AI, technology, and Irish innovation culture * Exposure to a blended modern Irish work culture and a vibrant international expert community * A meaningful springboard for a career in international marketing, AI, or the tech industry This role is open to students, recent graduates, career changers, or anyone who wants to build meaningful global marketing experience with a purpose\-driven R\&D company.",https://www.linkedin.com/jobs/view/4400801021
Investment Analyst - Investor Development Programme,National Treasury Management Agency,"Dublin, County Dublin, Ireland",linkedin,"**Necessary arrangements can be made at interview stage to accommodate the needs of candidates with disabilities. If you are having difficulty uploading your CV online or in fully accessing any information on this site please email** **Role Profile** **Investment Analyst \- Investor Development Programme** **Job title: Investment Analyst** **Division: Ireland Strategic Investment Fund (ISIF)** **Reports to: Investment Manager** **Contract: 3 Year FTC** * Closing Date for Applications: Wednesday, 29th April 2026\*\* **Summary Of The Business** The National Treasury Management Agency (NTMA) provides asset and liability management services to the Irish Government. It has evolved from a single function agency managing the National Debt to a manager of a complex portfolio of public assets and liabilities. Businesses managed by the NTMA include borrowing for the Exchequer and the management of the National Debt, the State Claims Agency, the New Economy and Recovery Authority (“NewERA”), the Ireland Strategic Investment Fund, National Development Finance Agency and the NTMA Future Ireland Funds business unit with responsibility for the management of the Future Ireland Fund and Infrastructure, Climate and Nature Fund. The NTMA also assigns staff to the National Asset Management Agency, the Strategic Banking Corporation of Ireland (SBCI) and Home Building Finance Ireland (HBFI). Working at the NTMA offers excellent benefits, including: * Career average Defined Benefit Pension Scheme * Flexible work options, including hybrid working (3 day per week on site required) and variable work hours * An extensive wellbeing programme * Excellent learning and development opportunities that allow for full career development within the organisation * A diverse range of initiatives: LGBT\+, Gender Matters, Disability Awareness, Sports \& Social, Volunteering, and lots more * Reimbursement of annual professional membership fees ISIF is Ireland’s sovereign development fund which invests on a commercial basis in a manner designed to support economic activity and employment in Ireland. ISIF’s strategy focuses on four key investment themes: Climate \& Energy, Housing and Enabling Investments, Indigenous Businesses, and Food and Agriculture. ISIF invests across a variety of sectors, instruments (e.g. equity or debt) and asset classes (e.g. venture capital, private equity). See www.isif.ie for more detail. **Role Summary** ISIF is seeking to hire up to four Investment Analysts, which provides a unique opportunity for talented and motivated individuals to join a team tasked with the delivery of ISIF’s investment strategy and to gain exposure to the highest standards of the investment management industry. It is an ideal opportunity for high\-calibre candidates with some professional experience to either transition into an investment\-focused role or to further develop their investment skills and experience in a sovereign fund with a broad focus. The role will offer exposure to a broad range of industries and asset classes, including venture capital, growth equity, private equity and private credit. The role will have a high level of investment exposure from the outset, and successful candidates can expect to be an integral member of a team focused on one of ISIF’s four priority areas (i.e. Climate \& Energy, Housing and Enabling Investments, Indigenous Businesses, and Food and Agriculture). If you have a strong preference for any particular area, please note that when applying for the role. In addition to on\-the\-job training and experience, successful candidates will benefit from ISIF’s Investor Development Programme which is designed to provide training and development opportunities to support their professional and personal development. This is expected to include participation in internal and external training courses on relevant finance and investment matters, personal development opportunities and an ability to participate in or leverage the training opportunities made available by global asset managers or banks that ISIF has relationships with. ISIF’s Investor Development Programme will be three years in duration and successful candidates will join ISIF on a three\-year fixed\-term contract. All members of the ISIF team are required to remain flexible to respond to the dynamic nature of the ISIF mandate – this may require team members to apply their skills to other types of investment, outside of their core areas of responsibility, from time to time. **Principal Accountabilities** The candidate will be required to work alongside other Investment Analysts, Managers and Directors across the full range of the ISIF’s investment activities. The principal responsibilities will include: * Due diligence and the preparation of investment committee materials for new investments * Industry and company research and analysis * Financial analysis, including assisting with financial modelling and valuations as required, to support the evaluation of investment opportunities * Engaging with third\-party advisors (including on their appointment and scope) * Project management of deal execution * Working collaboratively with clients, co\-investors, advisers and internal stakeholders to create, execute and/or manage investments **Experience** The role is open to all talented and motivated individuals interested in transitioning into an investment role or further developing their skills in that area. The ideal candidate will likely have 2 to 4 years of professional experience. Working in corporate finance, investment appraisal or experience of commercial or financial due diligence will be a distinct advantage. **Knowledge** The ideal candidate will: * Have a third level qualification in Finance, Economics, Accounting, Scientific, Engineering or a related discipline * Demonstrate a keen and well\-informed interest in investment and/or in developing knowledge and expertise in investment **Skills** * Excellent overall academic profile with a desire to pursue professional qualifications * Diligent, self\-motivated and proactive * Displays a high level of accuracy, efficiency and attention to detail in all aspects of work * Excellent communication skills, with the ability to convey complex information clearly and concisely, both verbally and in writing * Strong IT proficiency, including in Microsoft Office (Excel, Word, PowerPoint) * Strong interpersonal skills and the ability to work within a small team * Ability to manage a range of tasks across several stakeholders in a professional manner **Pension Abatement** If an appointee has previously been employed in the Civil or Public Service and that appointee is entitled to or in receipt of a pension from the Civil or Public Service or where a Civil/Public Service pension comes into payment during the appointee’s re\-employment that pension will be subject to abatement in accordance with Section 52 of the Public Service Pensions (Single Scheme and other Provisions) Act 2012\. Please note: In applying for this position, you are acknowledging that you understand that the abatement provisions, where relevant, will apply. It is not envisaged that the employing Department/Office/Body will support an application for an abatement waiver in respect of appointments to this position. Applicants will be required to complete a pre\-employment declaration to confirm whether they have previously availed of a Public sector pension scheme. The NTMA is proud to be an equal opportunities employer. We recognise that a diverse and inclusive workplace informs better decision making, creative thinking, innovation and drives business performance. We are strongly committed to ensuring that our workforce is representative of our society. Necessary arrangements can be made at interview stage to accommodate the needs of candidates with disabilities. If you are having difficulty uploading your CV online or in fully accessing any information on this site please email recruitment@ntma.ie **The NTMA is proud to be an equal opportunities employer. We recognise that a diverse and inclusive workplace informs better decision making, creative thinking, innovation and drives business performance. We are strongly committed to ensuring that our workforce is representative of our society.**",https://www.linkedin.com/jobs/view/4400472211
Investment Data Analyst,Vanguard,"Dublin, County Dublin, Ireland",linkedin,"**Investment Data Analyst** Location: Dublin Contract: Permanent Work Setup: Hybrid (Tues \- Thurs in the office) **Who We Are** Vanguard is one of the world's leading investment management companies, committed to helping investors achieve long\-term financial success. Known for its low\-cost, client\-first approach, Vanguard offers a broad range of investment solutions including funds, ETFs, and retirement services to individuals and institutions worldwide. **What you'll do** * Act as the main point of contact for investment data inquiries, ensuring accuracy and integrity across IMG, FFS, and enterprise clients. * Oversee daily and ad hoc operational tasks, analysing data and resolving complex issues with timely solutions. * Lead process improvements to enhance efficiency, data quality, and operational workflows. * Provide client\-focused support, anticipating needs and delivering actionable insights for investment decisions. * Maintain comprehensive knowledge of assigned funds, securities, and operational processes, supporting new product implementations and projects. * Recommend and implement workflow enhancements, integrating new technologies and documenting best practices. **What you bring** * Bachelor's degree in Accounting, Finance, Economics, or a related field. * 5\+ years' experience in Asset Management or financial services; managerial or team leader experience is a plus. * Strong analytical skills with Python, SQL, and coding/analytics experience advantageous. * Excellent problem\-solving, research, and time management abilities. * Effective communication and interpersonal skills to build and maintain business relationships. * Detail\-oriented, self\-motivated, and able to work independently or lead a team. **What's Next?** If you are ready to take the next step, apply now. Successful applicants will be contacted directly by a recruiter to discuss the role more. We are committed to creating an inclusive recruitment experience. If you require support or adjustments to the recruitment process, our Adjustment Concierge Service is here to help. Please feel free to contact us at **adjustments@robertwalters.com** to discuss how we can support you. This position is being recruited on behalf of our client through our Outsourcing service line. Resource Solutions Limited, trading as Robert Walters, acts as an employment business and agency, partnering with top organizations to help them find the best talent. We welcome applications from all candidates and are committed to providing equal opportunities.",https://www.linkedin.com/jobs/view/4402912824
Junior Accounts Payable Analyst,CMV Consulting Partners,"Dublin 4, County Dublin, Ireland",linkedin,"**Junior Accounts Payable Specialist** Our client is a leading multinational based in Ballsbridge, Dublin 4 who are currently seeking a Junior Accounts Payable Specialist to join their team. Reporting to the Financial Controller you will be responsible for: * Process invoices/credit notes and expenses using SAP system * Dealing with vendor queries in a timely manner * Completion of vendor reconciliations * Process monthly employee expenses * Preparation of payment proposals for weekly payment run * Process changes to vendor account set up * Work with purchasing and commercial team to resolve invoice issues * Ensure general ledger postings are coded correctly * Ad\-hoc projects as required **For this role, candidate will need;** * A minimum of 2 years’ experience in Accounts Payable * Experience with SAP essential * Third level qualification or equivalent * Experience in a multinational environment with high invoice volumes * Excellent communication skills both verbal and written * Good team player with a strong willingness to participate and help others * Strong Excel skills and overall computer skills required **Skills:** SAP Accounts Payable Reconciliations **Benefits:** Paid Holidays Pension Fund Study Assistance",https://www.linkedin.com/jobs/view/4402131684
Junior Administrator - Credit Control,ACCPRO,"County Dublin, Ireland",linkedin,"**Location:** Dublin West **Salary:** €35k basic plus benefits **Hybrid:** Yes, post probation (3 days in/2 days wfh) **Job type:** Full\-time, permanent Our client, an industry\-leading manufacturer, is recruiting for an Administrator to join their Credit Control team. This role, which has come about due to internal promotion, is an excellent opportunity for an Administrator looking to pivot into accounts administration and will see the successful candidate learn and grow with the business. **Key Responsibilities** * Process customer payments * Manage and respond to customer queries * Maintain credit control administration * Daily bank payments * Investigate and resolve queries relating to non\-payment of invoices * Take responsibility for order releases for ledgers * Ad\-hoc duties as required **Key Skills** * 1\-2 years administrative experience * Previous SAP experience is highly advantageous * Strong communication and interpersonal skills * Highly organised with high attention to detail and ability to work on own initiative * Proactive, positive and excellent team player *Due to the high volume of applications received, we regret that we are unable to respond to all applications. Only those suitable for this position will be contacted.*",https://www.linkedin.com/jobs/view/4400451015
Junior Health and Safety Advisor,GMC Utilities Group,"Dublin, County Dublin, Ireland",linkedin,"**Are you looking to become part of a collaborative team whilst maximising your potential to grow and develop within your career? Apply today.** **The Role.** GMC are currently looking for a **Junior Health and Safety Advisor** to join our team.The successful Health and Safety Advisor will be supporting the delivery of projects across all aspects of the business from a Health and Safety point of view. A strong ethos on health and safety, compliance, reporting, and documentation are essential qualities. **Key Duties and Responsibilities will include but are not limited to:** * Provide health and safety training to employees including but not limited to manual handling, toolbox talks and safety induction. * Previous experience conducting safety inspections and audits. * Approaches accident prevention and protection of the environment in a positive manner with the ability to initiate and maintain this positive manner with effective and efficient measures to raise safety, health and environmental standards and awareness. * Assist in the preparation of reports on occurrences and provide statistical information to management. * Implement the company's health, safety and environmental policy, procedures, and management systems. * Assist in the maintenance of Health \& Safety KPIs to help drive improvement in all related matters. * Support management in the development of H\&S procedures, policies, and programs. * Work as part of the HSQE team to ensure the provision of a safe and productive work environment. * Always seek to improve the standard of Health \& Safety in a practical manner within the company management system and on specific sites. * Monitor and enforce the implementation of Health \& Safety Management System. * Identify site specific hazards and ensure they are addressed in the site documentation and in a practical manner on the site. * Ensure clear lines of communication are maintained to the H\&S Manager. * Ensure the site folders and statutory records are being maintained. * Ensure strict adherence to site rules by all. * Assist site management to comply with statutory H\&S requirements. * Assist Health \& Safety Manager to develop and implement Risk assessments and improvements to the Safe Systems of Work. * Assist H\&S Manager and Site management to coordinate the safe systems of work for all. * Carry out H\&S auditing on site and address non\-conformances as they are identified with site management and contractors. * Contribute to accident and incident investigation. * Identify training needs on site for GMC personnel and contractors. * Ad hoc tasks as needed by the wider business. **The Candidate: Required Experience and Competencies:** * Full clean driver's license essential. * A 3rd level qualification in Health and Safety is desirable. * 1\+ years experience in a H\&S role. * Civils, drainage or utilities (water \& electricity) experience. * Confident, motivated and can work independently as well as part of a team. * Ability to work under pressure with strict deadlines. * Time management abilities to meet targets. * Good communication, interpersonal, and customer service skills. * Integrity and respect for confidentiality and privacy. * Strong relationship builder and ability to leverage key relationships across the full spectrum of project stakeholders and statutory bodies. * Ability to manage risk and implement control measures. * Able to work and build strong relationships with contractors from various backgrounds and trades. **Become a part of something bigger.** At the heart of GMC is our people, from engineers through to customer service and we aim to work collaboratively towards our common goals. GMC is an equal opportunity employer, and we aim to recruit and retain like\-minded people from diverse backgrounds with a wide range of expertise. If you require any specific accommodations, we will make every reasonable effort to support you throughout the recruitment and selection process. Please contact us at careers@gmcirl.com. In GMC we foster a work culture that promotes collaboration and learning, building an environment where our people have the capacity to maximise their potential whilst gaining the opportunity to continuously develop. **Our Future.** Since the founding of GMC in 1981 by Gerry McCloskey, GMC has grown to be Ireland's leading Civils and Utilities company and the future for GMC is bright. We have engaged with our staff and other stakeholders to agree and publish our core values. One of our core values is to *""Focus on the Future""* . Our growth to date reflects the confidence that our customers have in our service delivery, in the innovative approach that we bring to how we do our work, and to our culture of safety and quality. We have ambitious plans to develop our footprint in Ireland and overseas but understand that every decision we make contributes to people's quality of life throughout generations, and we don't take that responsibility lightly as we build Ireland's infrastructure of tomorrow, today.",https://www.linkedin.com/jobs/view/4390842418
