title,company,location,site,description,job_url
Junior M&E Quantity Surveyor - Kildare,Suir Engineering,"Leixlip, County Kildare, Ireland",linkedin,"We have an exciting opportunity for a Junior M\&E Quantity Surveyor to join Suir Engineering Ltd. This position is for a semiconductor project at Leixlip, Co. Kildare. Here in Suir Engineering we are a leading international provider of innovative Mechanical, Electrical and Instrumentation Engineering Solutions. Our core sectors are Energy, Power and Renewables, Pharma, Food \& Beverage, and Data Centres. We provide best in class contracting solutions with in\-house, flexible resources capable of delivering a personable and consistent service to our customers. Over the past 40 years we have delivered projects for Irish and multinational clients across the globe. We are currently expanding significantly, and are delivering large scale projects across Ireland, the U.K, Germany, Denmark and Sweden. We recognise that continued business success depends on our commitment to and development of our people. We are determined to create a diverse and equal workforce and to ensure our company appeals to the best and brightest people. We wish for all employees to realise their full potential and have the opportunity to grow and develop during their career with Suir. We are also working continuously to promote a culture of positive wellbeing through our wellbeing programmes and supports to employees and their families through our Employee Assistance Programme and the Lighthouse Club. **What you will be doing?** * Management and ownership of the commercial and contractual requirements through the life cycle of the project. * Responsibility for interface Client Commercial/Contract Team. * Project Procurement including Sub\-contractors. * Conduct cost and risk analysis. * Review all incoming correspondence from Employers, Design Team and /or subcontractors, to identify contractually critical items and to initiate replies. * Manage commercial aspects of subcontractors. * Provide project costing, margin \& cashflow reports. * Manage project change order procedures and agree costs with client. **Is this the job for me?** * Suitable Candidates must have a 3rd level qualification in Construction Economics / Quantity Surveying and 2\-3 years’ experience working as a Mechanical or Electrical Quantity Surveyor * Excellent oral and written communication skills. * Previous experience working in the electrical/mechanical field * Ability to prioritize workload according to deadlines together with a high attention to detail. * Ability to influence colleagues at all levels. * Enjoy working as part of a high performing team. **In Return From Suir Engineering** * 23 days annual leave * Company Pension contributions, Life and Disability cover * Private Health Insurance contribution * Educational Assistance, CPD, Chartership supports and upskilling opportunities * Opportunities for international assignments to work on one of our European projects in Sweden, Denmark, or Germany. Our way of working is called the Suir Way, designed to help us on a journey of continuous improvement. * Our people are empowered to make changes to ensure a quality install through effective ways of working. * Our people have a voice and feel empowered. * We have an in\-built culture of innovation, learning and continuous improvement. * Value is delivered every step of the journey. Our efficient processes deliver value. * We have a standard, consistent and fully integrated health, safety, environment, and quality system within the business. *Suir Engineering are an equal opportunities employer, we value our greatest asset …. our People.*",https://www.linkedin.com/jobs/view/4400527069
Junior Marketing Specialist,Sadie,"Dublin, County Dublin, Ireland",linkedin,"**Description** **About Sadie** Sadie is transforming how restaurants engage with their customers using AI\-powered voice technology. Our intelligent voice agent, Sadie, answers phone calls 24/7 to take bookings, manage reservations, answer FAQs, promote specials, and drive upsells—all without putting pressure on front\-of\-house staff. Sadie integrates with the world’s leading booking engines and POS systems to deliver a seamless guest experience and operational efficiency. We’re live in over 1,000 restaurants across Canada, the US, UK, Germany, and Australia, and we’re just getting started. **The Role** We are looking for a motivated and detail\-oriented Junior Marketing Specialist to support our growth across the UK and Ireland market. Based in Ireland, you will play a key role in executing Sadie’s marketing initiatives, helping drive brand awareness, customer engagement, and demand generation. This role is ideal for someone early in their marketing career who is eager to learn, experiment, and grow within a fast\-paced, high\-growth tech company. **What You’ll Do** * Support the development and execution of UK and Ireland\-focused marketing campaigns across digital, social, email, and events. * Assist in creating compelling content, including social posts, landing pages, newsletters, case studies, and sales collateral. * Monitor campaign performance and provide insights through regular reporting and analytics. * Collaborate with the sales and customer success teams to develop market\-specific materials and support outreach initiatives. * Conduct market research to identify trends, competitor activities, and opportunities for brand positioning. * Help manage Sadie’s presence at trade shows, webinars, and industry events. * Maintain and update Sadie’s website, marketing tools, and CRM entries as needed. * Contribute creative ideas to enhance marketing strategy and improve customer engagement. **What We’re Looking For** * 1–2 years of marketing experience (internships or co\-op experience welcome). * Strong communication and writing skills, with a keen eye for detail and storytelling. * Familiarity with social media platforms, digital marketing tools, and basic analytics. * Comfortable working in a fast\-paced environment with shifting priorities. * Self\-starter with strong organizational skills and the ability to manage multiple tasks. * Interest in hospitality, AI technology, or SaaS is a strong plus. * Experience with tools like HubSpot, Canva, Google Analytics, or similar platforms is an advantage. **Why You’ll Love Working at Sadie** * Join a fast\-growing startup that’s redefining how restaurants operate. * Work with a supportive, ambitious, and collaborative team across multiple markets. * Opportunities for rapid career growth and hands\-on learning. * Competitive compensation and benefits. * Flexible, remote\-friendly work environment. \#Sadie",https://www.linkedin.com/jobs/view/4362793875
Junior Mortgage Broker,Eirkoo,"Dublin, County Dublin, Ireland",linkedin,"We are hiring a **Mortgage Broker** for a Leading Mortgage Brokerage firm based in Dublin City Centre! This is an exceptional and rewarding opportunity for an ambitious Mortgage Advisor who is passionate about delivering unforgettable customer service and are eager to progress in their career. This is a **Hybrid Working Opportunity** offering great work \- life balance. **The Role:** * Help clients finance the purchase of properties and switch existing mortgages * Work within a team of advisors in a fast\-paced environment * Manage a portfolio of clients, providing advice to new clients and ongoing support throughout the mortgage completion process * Ensure accurate data entry at all times * Identify the best mortgage solutions * Manage and track related paperwork, including bank statements and lender applications * Liaise and negotiate with banks and lenders to secure the most suitable loan options for clients financial affordability **Ideal Candidate:** * At least 2\+ years' experience in providing mortgage advice in a bank or a brokerage firm * QFA (Qualified Financial Adviser) designation * Good communication skills and confident ability * Strong understanding of the full end to end mortgage process * Target\-driven with a proven track record of achieving goals **Benefits / Perks:** * Competitive Salary with Uncapped Commission * 25 Days Annual Leave * Pension Contribution * Death in Service * Income Protection * Hybrid Working Please apply through the portal OR you can send your CV to khickey@eirkoo.ie if you are interested in this opportunity. You can also phone (01\) 699 1200 and ask for Kate if you would prefer to have a confidential chat.",https://www.linkedin.com/jobs/view/4400563154
Junior Quantity Surveyor,CBRE,"Dublin, County Dublin, Ireland",linkedin,"Dublin \- Dublin \- Ireland **About The Role** As a CBRE Project Management Analyst, you be responsible for providing administrative support to the project management team. This includes documentation preparation, escalation for commitment, financial modeling, financial reconciliations, and reporting. This job is part of the Project Management function. They are responsible for the management of projects from initiation through completion. **What You’ll Do** * Act as systems administrator of the internet\-based project tracking system, project websites and job cost accounting system. * Respond to internal and external customer inquiries concerning performance reports and project tracking system data. Escalate to management as needed. * Assist the team with the execution, monitoring and adherence of project administrative practices and policies. * Provide internal and external customer training on software applications. * Assist with close\-out procedures. * Train new administrative assistants and temporary employees on policies and administration. * Prepare routine and special client reports as required. * Have some knowledge of standard principles with limited practical experience in applying them. * Lead by example and model behaviors that are consistent with CBRE RISE values. * Impact the quality of own work. * Work within standardized procedures and practices to achieve objectives and meet deadlines. * Exchange straightforward information, ask questions, and check for understanding. **What You’ll Need:** * Bachelor's Degree preferred with up to 3 years of relevant experience. In lieu of a degree, a combination of experience and education will be considered. * Ability to use existing procedures to solve standard problems. * Experience with analyzing information and standard practices to make judgments. * In\-depth knowledge of Microsoft Office products. Examples include Word, Excel, Outlook, etc. * Organizational skills with a strong inquisitive mindset. * Intermediate math skills. Ability to calculate difficult figures such as percentages, fractions, and other financial\-related calculations. **Service line:** PJM Segment",https://www.linkedin.com/jobs/view/4400556423
Junior Site Engineer,Global Professional Consultants,"County Meath, Ireland",linkedin,"**Junior Site Engineer – Civil Infrastructure** A leading civil engineering contractor is seeking a **Graduate / Junior Site Engineer** to join their growing team across projects in **Meath** and surrounding areas. This is an excellent opportunity for a final\-year student or recent graduate to gain hands\-on experience on large\-scale civil infrastructure and public realm projects. **Key Responsibilities** * Assist with the delivery of civil infrastructure projects including roads, cycle lanes, drainage, and public realm upgrades * Support site setting out, surveying, and quality control * Monitor project progress and report to senior engineers and project managers * Coordinate with subcontractors and site teams * Ensure compliance with health \& safety standards and company procedures * Assist in preparing site reports and documentation **Requirements** * Degree in Civil Engineering (or related discipline) – graduating May/June or recently qualified * **Must have completed some form of work placement or internship during studies (even short\-term), ideally within civil engineering, construction, or utilities** * Strong communication and organisational skills * Willingness to work on\-site across multiple locations * Basic knowledge of AutoCAD or Civil 3D is an advantage * Full driving licence preferred **What’s on Offer** * **€40k–€45k starting salary** * Exposure to major civil and public realm projects * Structured mentoring and career development * Clear progression pathway within a leading contractor **To apply:** If you are a motivated Graduate / Junior Engineer looking to kick\-start your career, please send your CV or contact Amy Maguire for a confidential discussion. Email: a.maguire@gpcireland.com *GPC will not send your CV to clients without prior discussion and consent.*",https://www.linkedin.com/jobs/view/4390921472
Junior Software Developer,Horse Racing Ireland,"Ballymany, KE, IE",indeed,"**Role Purpose** The Junior Software Developer will work closely with our application teams to develop, modify, and support our business applications \& systems. The software developer will be responsible for handling all aspects related to the provision and maintenance of software solutions in HRI. Reporting to the Business Applications Manager, the Junior Software Developer will assist in the development and maintenance of .NET applications such as Web Content Management System (CMS), RESTful API development and SharePoint development, working closely with senior developers to deliver high\-quality software solutions. This includes taking technical responsibility for maintaining \& supporting existing business applications \& systems, working on own initiative to find optimum solutions, in addition to ensuring that software systems are optimized for performance, and that the integrity and security is maintained to high standards, using industry best practice. **Key Responsibilities** * To keep up to date with best practice in Applications Development specifically Microsoft technologies using .Net with C\# as the development language and SQL Server as the database management system. * To apply a range of technical competence to all assigned work in terms of: * C\#, ASP.NET Technology stack (.NET CORE, MVC), Microsoft SQL Server, T\-SQL * ASP.NET Core web application development * Web Content Management System (CMS) application development * REST API development * SharePoint Development * To undertake specific application assignments and deliver these in accordance with the software development lifecycle project management best practice. * Provide support for complex \& critical business applications specifically the CMS web applications and SharePoint Sites and deal with issues as they arise. * Use technical and functional specifications to translate user requirements. * Support, advise, clarify requirements, and collaborate with internal customers on development projects. * Resolve technical issues through debugging, research, and investigation. * Support all other IT members as and when required to meet the department's quality and service objectives. * Keep abreast of best practices \& appropriately network to broaden self\-experience to be of business benefit \- driving continuous improvement in our IT and Service delivery. * Collaborate with cross\-functional teams. **Skills and Experience required:** * Relevant Bachelor's Degree in Computer Science or related discipline is essential * 1 \- 2 years of commercial experience as a software developer building application solutions using C\# .NET * Solid understanding of OOP (Object Oriented Programming) and computer science foundations * Experience with client\-side web development technologies such as HTML, CSS, JavaScript, jQuery * Troubleshooting (debugging) and performance tuning skills * Pursues with energy, drive. * Ability to problem solve and use initiative to generate effective solutions. * Strong analytic and problem\-solving skills; ability to learn quickly and clarify poorly defined problems. * Strong interpersonal and communication skills * Strong client\-facing skills are a must for this role where technical support is required. Desirable Skills and Experience: * Microsoft Certified Solutions Developer (MCSD) certification. * REST API knowledge. * Experience with Kentico CMS development would be hugely beneficial. * Experience with responsive frameworks (such as Bootstrap, Foundation etc.). * Experience with SharePoint Framework (SPFx) and SharePoint APIs. * Experience using Git. * Knowledge of Azure DevOps. HRI is an equal opportunities employer. Interview candidates will be provided with any necessary reasonable accommodations when called for interview.",https://ie.indeed.com/viewjob?jk=72e7d90b8b1d4926
Junior Software Developer,Horse Racing Ireland,"Ballymany, County Kildare, Ireland",linkedin,"**Role Purpose** The Junior Software Developer will work closely with our application teams to develop, modify, and support our business applications \& systems. The software developer will be responsible for handling all aspects related to the provision and maintenance of software solutions in HRI. Reporting to the Business Applications Manager, the Junior Software Developer will assist in the development and maintenance of .NET applications such as Web Content Management System (CMS), RESTful API development and SharePoint development, working closely with senior developers to deliver high\-quality software solutions. This includes taking technical responsibility for maintaining \& supporting existing business applications \& systems, working on own initiative to find optimum solutions, in addition to ensuring that software systems are optimized for performance, and that the integrity and security is maintained to high standards, using industry best practice. **Key Responsibilities** * To keep up to date with best practice in Applications Development specifically Microsoft technologies using .Net with C\# as the development language and SQL Server as the database management system. * To apply a range of technical competence to all assigned work in terms of: * C\#, ASP.NET Technology stack (.NET CORE, MVC), Microsoft SQL Server, T\-SQL * ASP.NET Core web application development * Web Content Management System (CMS) application development * REST API development * SharePoint Development * To undertake specific application assignments and deliver these in accordance with the software development lifecycle project management best practice. * Provide support for complex \& critical business applications specifically the CMS web applications and SharePoint Sites and deal with issues as they arise. * Use technical and functional specifications to translate user requirements. * Support, advise, clarify requirements, and collaborate with internal customers on development projects. * Resolve technical issues through debugging, research, and investigation. * Support all other IT members as and when required to meet the department's quality and service objectives. * Keep abreast of best practices \& appropriately network to broaden self\-experience to be of business benefit \- driving continuous improvement in our IT and Service delivery. * Collaborate with cross\-functional teams. **Skills and Experience required:** * Relevant Bachelor's Degree in Computer Science or related discipline is essential * 1 \- 2 years of commercial experience as a software developer building application solutions using C\# .NET * Solid understanding of OOP (Object Oriented Programming) and computer science foundations * Experience with client\-side web development technologies such as HTML, CSS, JavaScript, jQuery * Troubleshooting (debugging) and performance tuning skills * Pursues with energy, drive. * Ability to problem solve and use initiative to generate effective solutions. * Strong analytic and problem\-solving skills; ability to learn quickly and clarify poorly defined problems. * Strong interpersonal and communication skills * Strong client\-facing skills are a must for this role where technical support is required. Desirable Skills and Experience: * Microsoft Certified Solutions Developer (MCSD) certification. * REST API knowledge. * Experience with Kentico CMS development would be hugely beneficial. * Experience with responsive frameworks (such as Bootstrap, Foundation etc.). * Experience with SharePoint Framework (SPFx) and SharePoint APIs. * Experience using Git. * Knowledge of Azure DevOps. HRI is an equal opportunities employer. Interview candidates will be provided with any necessary reasonable accommodations when called for interview.",https://www.linkedin.com/jobs/view/4398177608
Junior Software Engineer,Virtuos Games,"Dublin, D, IE",indeed,"**PLAY, GROW and WIN** To be a part of Virtuos means to be a creator. At Virtuos, we harness the latest technologies to make games better and more immersive than ever before. That is why we pride ourselves in constantly pushing the boundaries of possibility since our founding in 2004\. Virtuosi is a team of experts – people who have come together to share their mutual passion for making and playing games. People with the same enthusiasm for exploring new ideas and the constant drive to excel in their field. People who believe in earning success through dedication. At Virtuos, we are at the forefront of gaming, creating exciting new experiences daily. Join us to Play, Grow and Win – together. **ABOUT THE POSITION** Our studio is continuing to grow, and with new and exciting projects coming in, we are seeking a **Junior Software Engineer** for our studio located in Dublin, to join us in developing AAA games for some of the most renowned studios in the world. This position is ideal for people starting their career in games or have 1\-2 years of experience. * Implement and develop systems for NPC AI, UI, and general gameplay. * Deliver high\-performance, high\-quality, and well\-documented code. * Test and deploy your work on PC and consoles. * Build features for AAA games that run smoothly on a wide variety of consoles and platforms. * Use source control and bug reporting software. * Prioritize and execute tasks in a team environment. * Provide engineering support to our adjacent disciplines in art, animation, and design. * Strong C\+\+ skills. * Experience with Unreal Engine or a Custom Engine and good knowledge of its gameplay and AI systems. * Competent at 3D mathematics related to gaming. * At least one solid example of implementing a game via work experience, game jam or college project. * Excellent problem\-solving, organizational, and communication skills. * Familiar with profiling and debugging tools. * Clear passion for gaming. **Desirable** * Professional experience working with AI and Gameplay in Unreal. * Agile development experience. * Tool creation experience. * Familiarity with other coding languages such as C\#, Python, Groovy. Founded in 2004, Virtuos is one of the largest independent video game development companies. We are headquartered in Singapore with offices in Asia, Europe, and North America. Specializing in full\-cycle game development and art production, we have delivered high\-quality content for more than 1,500 console, PC, and mobile games. Our clients include 23 of the top 25 gaming companies worldwide. **About Our Team**Black Shamrock was founded in 2016 and acquired by the Virtuos Group in 2017\. The studio is Ireland’s largest PC and console game development studio and provides unique opportunities to work on multiple AAA titles. Our people are as diverse, exciting, creative, and dynamic as the projects that we work on. Black Shamrock is a place for talent to flourish and lifelong industry connections to begin. Our in\-house and full\-service capabilities include narrative, game, sound and level design, animation, art, rigging, engineering, and graphics, to name a few areas our skilled team members work on. At Black Shamrock, we take pride in helping put Dublin on the world map as the birthplace of award\-winning AAA games. * Being part of one of the largest and fastest\-growing game development studios in Ireland * Dynamic career paths contributing to some of the world’s biggest AAA titles in gaming * Opportunities to grow in a tight\-knit community with a people\-oriented culture * Healthy work\-life balance and flexible work arrangements * Comprehensive company healthcare plan * Occupational Pension Scheme (including employer contribution) * Global training and development plans \- study support, formal education, international experience, career planning and progression opportunities * Bank for paid sick leave and wellness leave * Subsidised leave * Relocation support * Taxsaver plans * Career and international mobility opportunities with Virtuos Internal Mobility Program People matter. Diverse opinions and experiences matter. At Virtuos, our talented teams are the cornerstone of our success, and we recognize that fostering and advocating for inclusivity is at the center of what we do best \- we make games better, together. Virtuos is proud to be an equal opportunity employer that embraces diversity of thought, expression, culture, and backgrounds.",https://ie.indeed.com/viewjob?jk=379671999e4b6d6a
Junior Software Engineer (FTC),Black Shamrock - a Virtuos Studio,"Dublin, County Dublin, Ireland",linkedin,"**PLAY, GROW and WIN** To be a part of Virtuos means to be a creator. At Virtuos, we harness the latest technologies to make games better and more immersive than ever before. That is why we pride ourselves in constantly pushing the boundaries of possibility since our founding in 2004\. Virtuosi is a team of experts – people who have come together to share their mutual passion for making and playing games. People with the same enthusiasm for exploring new ideas and the constant drive to excel in their field. People who believe in earning success through dedication. At Virtuos, we are at the forefront of gaming, creating exciting new experiences daily. Join us to Play, Grow and Win – together. **About The Position** Our studio is continuing to grow, and with new and exciting projects coming in, we are seeking a **Junior Software Engineer** for our studio located in Dublin, to join us in developing AAA games for some of the most renowned studios in the world. This position is ideal for people starting their career in games or have 1\-2 years of experience. **Responsibilities** * Implement and develop systems for NPC AI, UI, and general gameplay. * Deliver high\-performance, high\-quality, and well\-documented code. * Test and deploy your work on PC and consoles. * Build features for AAA games that run smoothly on a wide variety of consoles and platforms. * Use source control and bug reporting software. * Prioritize and execute tasks in a team environment. * Provide engineering support to our adjacent disciplines in art, animation, and design. **Qualifications** * Strong C\+\+ skills. * Experience with Unreal Engine or a Custom Engine and good knowledge of its gameplay and AI systems. * Competent at 3D mathematics related to gaming. * At least one solid example of implementing a game via work experience, game jam or college project. * Excellent problem\-solving, organizational, and communication skills. * Familiar with profiling and debugging tools. * Clear passion for gaming. **Desirable** * Professional experience working with AI and Gameplay in Unreal. * Agile development experience. * Tool creation experience. * Familiarity with other coding languages such as C\#, Python, Groovy. **About Us** Founded in 2004, Virtuos is one of the largest independent video game development companies. We are headquartered in Singapore with offices in Asia, Europe, and North America. Specializing in full\-cycle game development and art production, we have delivered high\-quality content for more than 1,500 console, PC, and mobile games. Our clients include 23 of the top 25 gaming companies worldwide. **About Our Team** Black Shamrock was founded in 2016 and acquired by the Virtuos Group in 2017\. The studio is Ireland’s largest PC and console game development studio and provides unique opportunities to work on multiple AAA titles. Our people are as diverse, exciting, creative, and dynamic as the projects that we work on. Black Shamrock is a place for talent to flourish and lifelong industry connections to begin. Our in\-house and full\-service capabilities include narrative, game, sound and level design, animation, art, rigging, engineering, and graphics, to name a few areas our skilled team members work on. At Black Shamrock, we take pride in helping put Dublin on the world map as the birthplace of award\-winning AAA games. **What We Offer** * Being part of one of the largest and fastest\-growing game development studios in Ireland * Dynamic career paths contributing to some of the world’s biggest AAA titles in gaming * Opportunities to grow in a tight\-knit community with a people\-oriented culture * Healthy work\-life balance and flexible work arrangements * Comprehensive company healthcare plan * Occupational Pension Scheme (including employer contribution) * Global training and development plans \- study support, formal education, international experience, career planning and progression opportunities * Bank for paid sick leave and wellness leave * Subsidised leave * Relocation support * Taxsaver plans * Career and international mobility opportunities with Virtuos Internal Mobility Program People matter. Diverse opinions and experiences matter. At Virtuos, our talented teams are the cornerstone of our success, and we recognize that fostering and advocating for inclusivity is at the center of what we do best \- we make games better, together. Virtuos is proud to be an equal opportunity employer that embraces diversity of thought, expression, culture, and backgrounds.",https://www.linkedin.com/jobs/view/4399040316
Laboratory Apprentice - Carlow,MSD,"Carlow, County Carlow, Ireland",linkedin,"**Job Description** An exciting opportunity to join our team as a microbiology laboratory apprentice. The laboratory apprenticeship is a full time opportunity to earn while you learn, this is an apprenticeship program with IBEC. This is a 2 year level 6 course \- (Higher Certificate in Science Laboratory Technician and a continuation option to be qualified as a Laboratory Analyst (level 7 Ordinary Bachelor of Science degree). it consists of both industry training and academia study using both theory and practical elements. Tasks carried out in the laboratory are in accordance with the course. **Bring energy, knowledge, innovation to carry out the following** * Perform assigned analytical testing with accuracy, completeness and compliance with the established procedures and specifications as directed by your Laboratory Team Lead/designee * Ensure compliance with GMP and EHS guidelines at all times. * Assisting laboratory analytical personnel supporting housekeeping activities and consumable stock management * Perform basic routine instrument calibrations and maintenance checks * Responsible for carrying out environmental monitoring and water sampling activities * Plan and organise sample shipments ensuring appropriate coordination with supply chain and external laboratory. * Ensure adherence to all current regulatory data integrity (ALCOA) requirements * Highlight any discrepancies deviations are non\-conformance in testing our work practices and support investigations as required * Provide assistance with laboratory audit preparation activities where required **What Educational Requirements/skills You Will Need** For entry into year 1 of the Level 6 Programme applicants must have the following * Minimum of Grade B3/O3 in PASS Maths and a minimum Grade D/O6 in four other subjects in the Leaving Certificate Exam or an approved equivalent * Or three years’ work experience in a relevant designated industrial activity \*Note This criteria exception is only applicable for mature students over the age of 23\. SOLAS will determine if the applicants previous experience is deemed as relevant industry experience * Achieves the required level of Aptitude Testing * Strong Interpersonal and communication skills We keep the patient at the very heart of all that we do and strive to find solutions and treatments for some of the world's most challenging healthcare needs. As an equal opportunity employer, we are proud to be a company that embraces the value of bringing diverse, talented, and committed people together. Please don't hesitate to contact the Talent Acquisition Advisor assigned to this role should you need any support during our recruitment process. **So, if you are ready to** Invent solutions to meet unmet healthcare needs, **please apply today.** **Required Skills** Accountability, Accountability, Analytical Testing, Calibration Management Software, Data Integrity, Environmental Monitoring, Environmental Monitoring Systems, Equipment Calibrations, GMP Compliance, Laboratory Analysis, Laboratory Information Management System (LIMS), Laboratory Operations, Laboratory Sciences, Laboratory Testing, Manufacturing Compliance, Microbiology, Molecular Microbiology, PCR Testing, Quality Control Management, Quality Improvement Programs, Quality Management, Quality Process Development, Quality Standards, Root Cause Analysis (RCA), Safety Protocols {\+ 5 more} **Preferred Skills** Current Employees apply HERE Current Contingent Workers apply HERE **Search Firm Representatives Please Read Carefully** Merck \& Co., Inc., Rahway, NJ, USA, also known as Merck Sharp \& Dohme LLC, Rahway, NJ, USA, does not accept unsolicited assistance from search firms for employment opportunities. All CVs / resumes submitted by search firms to any employee at our company without a valid written search agreement in place for this position will be deemed the sole property of our company. No fee will be paid in the event a candidate is hired by our company as a result of an agency referral where no pre\-existing agreement is in place. Where agency agreements are in place, introductions are position specific. Please, no phone calls or emails. **Employee Status** Intern/Co\-op (Fixed Term) **Relocation** **VISA Sponsorship** **Travel Requirements** **Flexible Work Arrangements** Not Applicable **Shift** **Valid Driving License** **Hazardous Material(s)** **Job Posting End Date** 04/25/2026 * A job posting is effective until 11 59 59PM on the day BEFORE the listed job posting end date. Please ensure you apply to a job posting no later than the day BEFORE the job posting end date. **Requisition ID** R388571",https://www.linkedin.com/jobs/view/4400505043
Laboratory Apprentice - Carlow,MSD Ireland,"Carlow, County Carlow, Ireland",linkedin,"**Job Description** An exciting opportunity to join our team as a microbiology laboratory apprentice. The laboratory apprenticeship is a full time opportunity to earn while you learn, this is an apprenticeship program with IBEC. This is a 2 year level 6 course \- (Higher Certificate in Science Laboratory Technician and a continuation option to be qualified as a Laboratory Analyst (level 7 Ordinary Bachelor of Science degree). it consists of both industry training and academia study using both theory and practical elements. Tasks carried out in the laboratory are in accordance with the course. **Bring Energy, Knowledge, Innovation To Carry Out The Following** * Perform assigned analytical testing with accuracy, completeness and compliance with the established procedures and specifications as directed by your Laboratory Team Lead/designee * Ensure compliance with GMP and EHS guidelines at all times. * Assisting laboratory analytical personnel supporting housekeeping activities and consumable stock management * Perform basic routine instrument calibrations and maintenance checks * Responsible for carrying out environmental monitoring and water sampling activities * Plan and organise sample shipments ensuring appropriate coordination with supply chain and external laboratory. * Ensure adherence to all current regulatory data integrity (ALCOA) requirements * Highlight any discrepancies deviations are non\-conformance in testing our work practices and support investigations as required * Provide assistance with laboratory audit preparation activities where required **What Educational Requirements/skills You Will Need** For entry into year 1 of the Level 6 Programme applicants must have the following: * Minimum of Grade B3/O3 in PASS Maths and a minimum Grade D/O6 in four other subjects in the Leaving Certificate Exam or an approved equivalent * Or three years’ work experience in a relevant designated industrial activity \*Note: This criteria exception is only applicable for mature students over the age of 23\. SOLAS will determine if the applicants previous experience is deemed as relevant industry experience * Achieves the required level of Aptitude Testing * Strong Interpersonal and communication skills We keep the patient at the very heart of all that we do and strive to find solutions and treatments for some of the world's most challenging healthcare needs. As an equal opportunity employer, we are proud to be a company that embraces the value of bringing diverse, talented, and committed people together. Please don't hesitate to contact the Talent Acquisition Advisor assigned to this role should you need any support during our recruitment process. **So, If You Are Ready To** Invent solutions to meet unmet healthcare needs, **please apply today.** **Required Skills** Accountability, Accountability, Analytical Testing, Calibration Management Software, Data Integrity, Environmental Monitoring, Environmental Monitoring Systems, Equipment Calibrations, GMP Compliance, Laboratory Analysis, Laboratory Information Management System (LIMS), Laboratory Operations, Laboratory Sciences, Laboratory Testing, Manufacturing Compliance, Microbiology, Molecular Microbiology, PCR Testing, Quality Control Management, Quality Improvement Programs, Quality Management, Quality Process Development, Quality Standards, Root Cause Analysis (RCA), Safety Protocols {\+ 5 more} **Preferred Skills** Current Employees apply HERE Current Contingent Workers apply HERE **Search Firm Representatives Please Read Carefully** Merck \& Co., Inc., Rahway, NJ, USA, also known as Merck Sharp \& Dohme LLC, Rahway, NJ, USA, does not accept unsolicited assistance from search firms for employment opportunities. All CVs / resumes submitted by search firms to any employee at our company without a valid written search agreement in place for this position will be deemed the sole property of our company. No fee will be paid in the event a candidate is hired by our company as a result of an agency referral where no pre\-existing agreement is in place. Where agency agreements are in place, introductions are position specific. Please, no phone calls or emails. **Employee Status** Intern/Co\-op (Fixed Term) **Relocation:** **VISA Sponsorship** **Travel Requirements:** **Flexible Work Arrangements** Not Applicable **Shift** **Valid Driving License:** **Hazardous Material(s)** **Job Posting End Date:** 04/25/2026 * A job posting is effective until 11:59:59PM on the day BEFORE the listed job posting end date. Please ensure you apply to a job posting no later than the day BEFORE the job posting end date. **Requisition ID:** R388571",https://www.linkedin.com/jobs/view/4400514854
