title,company,location,date_posted,description,job_url
Fundraising Ambassador - Make Your Work Matter,CPM,"Kildare, KE, IE",2026-03-25,"**Looking for more than just a job?** Want to earn well, build confidence, and make a real difference every day? Join **Médecins Sans Frontières (Doctors Without Borders)** as a **Face‑to‑Face Fundraising Ambassador**, representing one of the world’s most trusted humanitarian organisations. You’ll be out in local neighbourhoods, having real conversations, sharing MSF’s life‑saving work, and inspiring people to support medical care where it’s needed most. **PLEASE NOTE:** A **full driving licence...",https://ie.indeed.com/viewjob?jk=30b8cdac6f6f983d
Fundraising Ambassador - Make Your Work Matter,CPM,"Dublin, D, IE",2026-03-25,"**Looking for more than just a job?** Want to earn well, build confidence, and make a real difference every day? Join **Médecins Sans Frontières (Doctors Without Borders)** as a **Face‑to‑Face Fundraising Ambassador**, representing one of the world’s most trusted humanitarian organisations. You’ll be out in local neighbourhoods, having real conversations, sharing MSF’s life‑saving work, and inspiring people to support medical care where it’s needed most. **PLEASE NOTE:** A **full driving licence...",https://ie.indeed.com/viewjob?jk=e7df502ec38dd197
Fundraising Ambassador - Make Your Work Matter,CPM,"Port Laoise, LS, IE",2026-03-25,"**Looking for more than just a job?** Want to earn well, build confidence, and make a real difference every day? Join **Médecins Sans Frontières (Doctors Without Borders)** as a **Face‑to‑Face Fundraising Ambassador**, representing one of the world’s most trusted humanitarian organisations. You’ll be out in local neighbourhoods, having real conversations, sharing MSF’s life‑saving work, and inspiring people to support medical care where it’s needed most. **PLEASE NOTE:** A **full driving licence...",https://ie.indeed.com/viewjob?jk=8575ee39b5fbfa4a
Graduate ICT Infrastructure Engineer - 2026 Graduate Programme,Arup,"Dublin, D, IE",2026-03-25,"### **See it differently** You see the world through a unique lens and that’s exactly what we need. We embrace how you see things differently – it’s essential for creating a sustainable future. Arup is a global consultancy with advisory and technical expertise across more than 150 disciplines. We guide, plan and design the future of the built environment. Globally, each year we recruit hundreds of graduates to help us see things differently and solve the most complex challenges facing our client...",https://ie.indeed.com/viewjob?jk=e6418070589f12b2
Graduate Mechanical Design Engineer,Greatech Integration (Ireland) Ltd.,"Blanchardstown, D, IE",2026-03-25,"**Responsibilities:** * Designing bespoke automation equipment for use within medical device sector * Working with our senior design team to bring innovative concepts to life through CAD modelling, prototyping and detailed specification for manufacture. * Use solidworks to develop complex multi\-part CAD assemblies and output detailed specification drawings for our in\-house tooling department. * Accompanying the senior team with client presentations, project reviews and helping to maintain our...",https://ie.indeed.com/viewjob?jk=7175422661db2d3d
Graduate Technical Services Engineer,Veolia,"Celbridge, KE, IE",2026-03-25,"**Company Description** Are you looking for a **meaningful experience** with high stakes in your company? And you’d like to work in a company **committed to the environment**? Join Veolia! **Veolia** aims to be the benchmark company for ecological transformation. Our mission to “Resource the world” demonstrates the unwavering commitment of our 220,000 employees to creating a positive impact for our planet. By joining **Veolia Water Technologies,** not only will you become a Resourcer, but you wi...",https://ie.indeed.com/viewjob?jk=4c55a97ad1868e8b
HR Graduate as a HR Advisor (office based),The HR Company,"Sandyford, D, IE",2026-03-25,"The HR Company, B2E Ltd, specialists in Employment Law is one of the most dynamic growing companies in its sector. We are seeking to hire a HR Advisor/Graduate to join our team. We provide Employment Law Advice and HR Compliance to SME’s, over the phone and on email. The service is a remote HR department on call! The role is very varied and hugely interesting. The successful candidate will support a number of SME’s to ensure they are fully HR complaint at all times. * 3rd level qualification * K...",https://ie.indeed.com/viewjob?jk=cc3eb1915e834002
Junior Applications Engineer,Greatech Integration (Ireland) Ltd.,"Blanchardstown, D, IE",2026-03-25,"We are currently recruiting for a **Junior Application Engineer** to join our Sales Division on a full time, permanent contract which will be based in our Head Office in Dublin 15\. The successful candidate will be responsible for servicing existing accounts, along with developing new business and growing market share. **Principal Accountabilities:** * Support the targets and objectives of the Sales Team. * Maintain and enhance existing customer relationships, ensuring timely and professional re...",https://ie.indeed.com/viewjob?jk=7eab8ea3a41bb73a
Junior Business Analyst - 1 Year FTC,Deloitte,"Dublin, D, IE",2026-03-25,"**Deloitte is the biggest professional services Firm in the world and making an impact is more than just what we do: it’s why we’re here. We’re driven to create positive progress for our clients, community, people, and the planet. This sense of purpose inspires us to work to the highest standards, to tackle the challenges that matter.***Joining us means becoming part of a Consulting team that’s at the top of its game and growing. Working with the best people and technology in the market, you’ll...",https://ie.indeed.com/viewjob?jk=bb9b7f7c3b3d6220
Junior Electrical Engineer,MTM Engineering Ltd,"Slane, MH, IE",2026-03-25,"MTM Engineering has an exciting opportunity for a Junior Electrical Engineer or a recent university graduate with a passion for Electrical Engineering to join our dynamic team. This role provides an excellent opportunity to kick\-start your career in the electrical engineering industry, working on cutting\-edge projects across Ireland, the UK, and Mainland Europe. **The Role** As a Junior Electrical Engineer at MTM Engineering, you will be involved in the delivery of critical infrastructure proj...",https://ie.indeed.com/viewjob?jk=2751585b5b51d341
Junior Production Network Engineer,Google,"Dublin, D, IE",2026-03-25,"### **Minimum qualifications:** * Bachelor's degree in Computer Science, Engineering, a related field, or equivalent practical experience. * 1 year of experience with network routing protocols, design, and troubleshooting with network equipment providers. * Experience in one or more programming languages such as C\+\+, Go, or Python. ### **Preferred qualifications:** * Experience with planning and designing networks (e.g., multiple sites, multiple products, etc.). * Experience with operational c...",https://ie.indeed.com/viewjob?jk=b85ab3bae943420d
Junior Project Manager - 1 Year FTC,Deloitte,"Dublin, D, IE",2026-03-25,"**Deloitte is the biggest professional services Firm in the world and making an impact is more than just what we do: it’s why we’re here. We’re driven to create positive progress for our clients, community, people, and the planet. This sense of purpose inspires us to work to the highest standards, to tackle the challenges that matter.***Joining us means becoming part of a Consulting team that’s at the top of its game and growing. Working with the best people and technology in the market, you’ll...",https://ie.indeed.com/viewjob?jk=b678208fb3fe6ff7
Landscape Horticulturalist (City),O'Brien Landscaping,"Dublin, D, IE",2026-03-25,"**Who we're looking to recruit** We're looking for a passionate horticulturist with an interest in the establishment, maintenance and development of urban planting schemes **What you'll do...** You will work with existing teams maintaining a range of urban landscape sites in the Dublin city centre. This will involve a diverse range of plant care activities including pruning, cutting, weed management, watering, feeding, planting and mowing. **Job locations** Dublin city centre with ocasional work...",https://ie.indeed.com/viewjob?jk=c8f0c3146959c760
"Network Cabling Quality Program Manager , GND QA",Amazon.com,"Dublin, D, IE",2026-03-25,"**DESCRIPTION** --------------- AWS Infrastructure Services (AIS) designs, plans, delivers, and operates all AWS global infrastructure. We keep the cloud running by supporting AWS data centers and the servers, storage, networking, power, and cooling equipment that give customers continual access to innovation. We solve complex problems with thousands of variables impacting the supply chain. You'll join software, hardware, and network engineers, supply chain specialists, security experts, operati...",https://ie.indeed.com/viewjob?jk=6a7a872bec1af15f
Office Junior,Hibernia steel Products,"Slane, MH, IE",2026-03-25,"**Job Title: Junior Office Administrator** **Location:** Hibernia Steel Products Limited, Grangegeeth, Co. Meath **Job Type:** Full Time on site **About Hibernia Steel** Hibernia Steel is a leading Irish steel stockholding, processing and fabrication company supplying the construction, engineering, manufacturing and data centre sectors. With a strong focus on quality, service and operational excellence, we continue to grow across Ireland and the UK. **Role Overview** We are seeking a motivated a...",https://ie.indeed.com/viewjob?jk=d7fa826d4a78d49a
On-street Parking Attendant - Co. Kildare - 20- 40 hours per week,APCOA,"Newbridge, KE, IE",2026-03-25,"### **The Role** **On\-street Parking Attendant \- Co. Kildare \- 20\- 40 hours per week \- €14\.15 per hour – Driving License Required** **Fancy a job outdoors?** **Do you like to get your 10,000 steps every day? Are you over 21 years old (for insurance purposes)?** Think of all that fresh air and exercise plus being able to have a positive impact in your local area in your new role. As this is a **customer focused role**, no two days will be the same. Do you have the customer services skills a...",https://ie.indeed.com/viewjob?jk=1a4b43d868efb070
Pipeline Administrator,Irish Pensions & Finance,"Clonee, MH, IE",2026-03-25,"**Pipeline Administrator** Irish Pensions \& Finance is an established pension brokerage working mostly with the Public Sector. We have over 30,000 clients and run over 150 Group AVC Schemes. We require an ambitious, career\-driven Sales Pipeline Administrator to join our team. **The Role:** * You will be working directly with 75 Financial Advisors \- Applicants must have excellent communication and problem\-solving skills * Processing and vetting all new Retirement Claims, ARF’s \& Annuities at...",https://ie.indeed.com/viewjob?jk=7b8ec70c07528ada
Quality Systems Specialist,Baxter,"Dublin, D, IE",2026-03-25,"**Req \#** JR \- 198270 **Location** Dublin, Leinster, Ireland **Job Category** Quality **Date posted** 03/25/2026 Apply Now Join Our Talent Community Overview This is where you make a difference in our patients’ safety. As a member of the Baxter Quality team, you will play an essential part in our mission of saving and sustaining lives. Quality is important throughout the entire product lifecycle and works collaboratively with all areas of the organization. Because Quality touches everything Ba...",https://ie.indeed.com/viewjob?jk=5b4bd6013299ef0a
Scaffolders Basic & Advanced,Summitscaffolding,"Dublin, D, IE",2026-03-25,Join our team!! We are currently recruiting for the following positions: Basic \& Advanced Scaffolders Van included Areas of work: Leinster areas Job Type: Full\-time Schedule: * Monday to Friday with the possibility of overtime hours Supplemental pay types: * Overtime pay Licences required based on the position applied for: * Manual handling (Required for all positions) * Safe Pass (Required for all positions) * CSCS Advanced Scaffold Card (Required when applying for Advanced Position) * CSCS B...,https://ie.indeed.com/viewjob?jk=b196f7dc7fbf17d5
Senior Bartender (Full Time),The Hairy Lemon,"Dublin, D, IE",2026-03-25,"The Hairy Lemon are currently seeking an experienced Full Time Senior Bartender to join our team. Key Responsibilities: * Delivering consistently high standards of customer service * Leading bar service during busy periods and supporting junior bartenders * Maintaining excellent product knowledge across cocktails, spirits, wines, and beers * Take orders efficiently and manage customer interactions professionally * Handle cash and card payments accurately, including end\-of\-shift balancing * Mai...",https://ie.indeed.com/viewjob?jk=cf3b237103b4e8f1
Senior Business Analyst - 1 Year FTC,Deloitte,"Dublin, D, IE",2026-03-25,"**Deloitte is the biggest professional services Firm in the world and making an impact is more than just what we do: it’s why we’re here. We’re driven to create positive progress for our clients, community, people, and the planet. This sense of purpose inspires us to work to the highest standards, to tackle the challenges that matter.***Joining us means becoming part of a Consulting team that’s at the top of its game and growing. Working with the best people and technology in the market, you’ll...",https://ie.indeed.com/viewjob?jk=4b2cb1d03f072f52
Senior Chef de Partie,Jack Jordans,"Rathmines, D, IE",2026-03-25,"We are seeking a skilled and enthusiastic Senior chef de partie to become a key part of our dynamic kitchen team in Dublin. **Key Responsibilities** * Prepare, cook, and present dishes consistently to a high standard in line with our menu. * Take ownership of your designated section and ensure smooth operation during service. * Contribute ideas for new dishes, menu updates, and seasonal offerings. * Maintain strict adherence to food safety, hygiene, and HACCP regulations. * Support and mentor ju...",https://ie.indeed.com/viewjob?jk=012c80c23335edb4
Senior Front End Developer,Citco,"Dublin, D, IE",2026-03-25,"**Senior Developer** About the Role: You will be working in a cross\-functional team, using agile methodologies to build on\-prem and cloud native applications for the financial services industry. We are looking for true team players who can work beyond their specialty to help the team deliver. Every team member is responsible for the quality of the product and should be willing to work on any tasks needed, be it front\-end, back end, test automation, deployment automation, etc… The succesful ca...",https://ie.indeed.com/viewjob?jk=0545fa861d5cbc38
Senior Grade Speech and Language Therapist - CDNT,St. Michaels House,"Dublin, D, IE",2026-03-25,"Dublin, IrelandPart\-time, Permanent€ 64,551 \- 76,007 Fluent EnglishClosing date: April 10, 2026 11:00 AM **Who We Are** -------------- St. Michael’s House provides a comprehensive range of services and supports to men, women, and children with disabilities and their families in 170 locations in the greater Dublin Area. It supports 1,953 people and this has an impact on thousands of family members. St. Michael’s House is a company funded by the Health Service Executive (HSE), TUSLA and the Depa...",https://ie.indeed.com/viewjob?jk=c113dd9ceeb1f2dd
Senior Mechanical Engineer,Arup,"Dublin, D, IE",2026-03-25,"Mechanical Engineering Europe Region DUB0000LE **Shape a future with purpose at Arup in Dublin.** **Design the future of sustainable buildings.** Arup’s purpose, shared values and collaborative approach has set us apart for over 75 years, guiding how we shape a better world. Our Building Engineering team sits at the heart of Arup's commitment to sustainable development. We engineer innovative solutions that minimize environmental impact while creating comfortable, healthy, and high\-performing s...",https://ie.indeed.com/viewjob?jk=42d012af3c010647
Senior Spa Therapist,Sandman Hotel Group,"Portmarnock, D, IE",2026-03-25,**JOB TITLE:** Senior Spa Therapist **REPORT TO:** Spa Manager **SCOPE AND GENERAL PURPOSE OF THE JOB** To provide professional and engaging wellness therapies and massage therapies to clients. To provide a variety of treatments to clients and ensuring the highest standards of guest care and customer satisfaction are always maintained. **QUALITY STANDARDS** * To carry out all tasks in accordance with procedures as outlined in the Department Standards Manual. * To answer the telephone and to hand...,https://ie.indeed.com/viewjob?jk=65f8cce6da5a14df
Senior Structural Design Engineer,Stemtech Consulting Engineers,"Sandyford, D, IE",2026-03-25,"**Job Title: Senior Structural Design Engineer (STEM Consulting Engineers)** **Location:** Sandyford Office and option for Hybrid/Remote (Ireland\-based) **Experience:** 5–10 Years **Company Culture:** Collaborative, Ethical, and Growth\-Oriented **About the Opportunity** Are you a driven Structural Engineer looking to move beyond the ""cog in the machine"" role? **STEM Consulting** is a young, dynamic Irish engineering consultancy experiencing rapid growth, with offices in both **Ireland and Pola...",https://ie.indeed.com/viewjob?jk=d81321e8955e6aba
Social Care Worker,Orchard Care Group,"Dublin, D, IE",2026-03-25,#### **About the Role** Orchard Fostering is an Irish company established in 2008 that provides fostering and supported lodging services to children and young people who are referred to its service by TUSLA. Orchard Fostering is committed to service excellence and ensuring the best outcomes for children and young people in its care. We currently have an opportunity for a part time Social Care Worker to join our team to support our service 32 hours per week. The post holder will report directly t...,https://ie.indeed.com/viewjob?jk=0418c036c311dfb4
Social Care Worker,Gheel Autism Services,"Dublin, D, IE",2026-03-25,"**Join Our Team at Gheel Autism Services** **Social Care Worker/Autism Practitioner – Living Options** * Location: North Dublin \- North Circular Road * Contract: Permanent Contract \- Residential Roster, sleepover shifts expected. * Salary Range: €37,096 – €53,674 pro rata per annum based on experience. * Salary Growth: Sector\-wide pay agreement will provide for a 2% increase from the 1st of April 2026\. * Driving Licence: Full, clean licence required Are you passionate about making a meaningf...",https://ie.indeed.com/viewjob?jk=3551221c59876ca4
Social Care Worker/ Autism Practitioner,Gheel Autism Services,"Greystones, WW, IE",2026-03-25,"**Join Our Team at Gheel Autism Services \-Day Services Model** **Social Care Worker / Autism Practitioner – Permanent contract** * Location: South Dublin, Greystones * Salary Range: €37,096 – €53,674 per annum. * Salary Growth: Sector\-wide pay agreement will provide for a 2% increase from the 1st of April 2026\. Are you passionate about making a meaningful difference in the lives of individuals with autism? Do you have experience in the social care or disability sector and a commitment to pers...",https://ie.indeed.com/viewjob?jk=229424f506d67570
Social Care Worker/ Autism Practitioner,Gheel Autism Services,"Milltown, D, IE",2026-03-25,"**Join Our Team at Gheel Autism Services** **Social Care Worker/Autism Practitioner – Day Services, South Dublin** * Location: Milltown Day Services * Contract: Permanent full\-time (39 hours/week) * Salary Range: €37,096 – €53,674 per annum. * Salary Growth: Sector\-wide pay agreement will provide for a 2% increase from the 1st of April 2026\. **Who We Are** At Gheel Autism Services, we are dedicated to supporting individuals with autism through their life journey. Our mission is to enable peop...",https://ie.indeed.com/viewjob?jk=4a41718ef883eb23
Social Care Worker/ Autism Practitioner,Gheel Autism Services,"Dublin, D, IE",2026-03-25,"**Social Care Worker/ Autism Practitioner** =========================================== **North Dublin** ---------------- ### **Specified Purpose Contract** **Join Our Team at Gheel Autism Services \-Day Services Model** **Social Care Worker / Autism Practitioner** * Location: North Dublin \- Fairview * Contract: Specific purpose contract * Salary Range: €37,096 – €53,674 per annum. * Salary Growth: Sector\-wide pay agreement will provide for a 2% increase from the 1st of April 2026\. Are you pa...",https://ie.indeed.com/viewjob?jk=83aacdb51c75b5ed
"The Associate Director, Linux/Unix Admin",IQVIA,"Dublin, D, IE",2026-03-25,"Dublin, Ireland \| Full time \| Hybrid \| R1528022 The Assoc Dir, Linux/Unix Admin role is responsible for the management and support of the Linux and Unix servers under the management of the IQVIA CIO Cloud Services organization. This includes OS installation, configuration, upgrades, patching, backup and recovery, disaster recovery, migrations, monitoring, and performance tuning both on\-premise and in cloud environments. The role is also responsible for working with internal and external cust...",https://ie.indeed.com/viewjob?jk=836e0b0f8bdf6fc6
Trainee Optical Assistant,Specsavers,"Clondalkin, D, IE",2026-03-25,"**Specsavers, Clondalkin** Trainee Optical Assistant So, you’re a proactive people person, passionate about retail and offering the best customer service? Sounds like you’d be a great fit here. So, if you’ve ever considered a career in optics, this Trainee Optical Assistant role could be perfect for you. As a Trainee Optical Assistant, you don’t need to have previous experience, you just need to be prepared to create an outstanding store environment for both our customers and our team, making su...",https://ie.indeed.com/viewjob?jk=1e3ed3d082050ac1
Warehouse Associate,EOS IT Solutions,"Swords, D, IE",2026-03-25,"**WHO WE ARE:** EOS IT Solutions is a Global Technology and Logistics company, providing Collaboration and Business IT Support services to some of the world's largest industry leaders, delivering forward\-thinking solutions based on multi\-domain architecture. Customer satisfaction and commitment to superior quality of service are our top business priorities, along with investing in and supporting our partners and employees. We are a true International IT provider and are proud to deliver our se...",https://ie.indeed.com/viewjob?jk=60fba9f2bea84673
Warehouse Operative,Micro Hydraulics Ltd,"DUBLIN 24, D, IE",2026-03-25,"Micro Hydraulics have vacancies in our order picking area **Duties :** In this role, you will mainly be picking and packing orders. Creating paperwork to go with orders, and booking shipments via courier portal. Dealing with incoming shipments . Putting parts into stock, and **driving a forklift**. Full training will be provided to maintain our high standards. You will work as part of a team in a busy production and warehouse area. **Education / License Requirements:** · Junior Cert completed ....",https://ie.indeed.com/viewjob?jk=4f6e8d69cfd70088
Architectural Graduate,RIAI,"Dublin, D, IE",2026-03-24,"Location: Dublin Employer's Address 24 The Crescent, Monkstown, Co. Dublin Closing Date: 21 Apr 2026 Employer's Website https://www.studioduffy.ie/ Employer's Email careers@studioduffy.ie Job Description Studio Duffy is seeking a motivated Architectural Graduate to join our Dublin studio. This is an opportunity to gain meaningful experience across a range of well\-considered projects, working as part of a close\-knit and supportive team. The Job You will assist in the development and delivery of...",https://ie.indeed.com/viewjob?jk=055750834d4594f1
"Associate Director, Global Project & Program Manager",Jazz Pharmaceuticals,"Dublin, D, IE",2026-03-24,"**If you are a current Jazz employee please apply via the Internal Career site.** Jazz Pharmaceuticals is a global biopharma company whose purpose is to innovate to transform the lives of patients and their families. We are dedicated to developing life\-changing medicines for people with serious diseases — often with limited or no therapeutic options. We have a diverse portfolio of marketed medicines, including leading therapies for sleep disorders and epilepsy, and a growing portfolio of cancer...",https://ie.indeed.com/viewjob?jk=5c811db41dc655dc
Associate Project Manager,Hitachi Energy,"DUBLIN 22, D, IE",2026-03-24,"**Description** At Grid \& Power Quality Solutions and Service business at Hitachi Energy in Europe (HBUEU), Inclusion drives our culture of innovation and collaboration. Our leading technology and strong market position enable us to achieve growth targets in the energy transition across current and growing market segments such as hydrogen, data centers and e\-mobility. Hitachi Energy has an exciting opportunity for an Associate Project Manager, to lead on the execution of projects and ensures t...",https://ie.indeed.com/viewjob?jk=eeb2822ca0419e74
Associate QC Micro (24/7),Amgen,"Dublin, D, IE",2026-03-24,"This role will support manufacturing operations on a 24/7 shift pattern and may include extended hours. **Specific Job Duties:** * Environmental Monitoring of Grade 8/9 Cleanrooms * Environmental Monitoring of Grade 5/7 Cleanrooms \& Isolators * Reading of Environmental Monitoring Plates * Bioburden testing of water \& disinfectants * Water sampling * Testing of In Process samples such as pH * Initiate and/or implement changes in controlled documents. * Participate in audits, initiatives, and pr...",https://ie.indeed.com/viewjob?jk=6bd3d07f2ea729ef
Junior Associate – Investment Risk,Waystone,"Dublin, D, IE",2026-03-24,"Waystone leads the way in specialist services for the asset management industry. Partnering with institutional investors, investment funds and asset managers, Waystone builds, supports and protects investment structures and strategies worldwide. With over 20 years’ experience and a comprehensive range of specialist services to its name, Waystone is now serving assets under management in excess of $2Tn. Waystone provides its clients with the guidance and tools to allow them to focus on managing t...",https://ie.indeed.com/viewjob?jk=1b68534be69962cc
Kitchen Steward,Marriott International,"Dublin, D, IE",2026-03-24,"**Additional Information** **Job Number**26036833 **Job Category**Food and Beverage \& Culinary **Location**The Shelbourne Autograph Collection, 27 St. Stephen's Green, Dublin, Dublin, Ireland **Schedule**Full Time **Located Remotely?**N **Position Type** Non\-Management **POSITION SUMMARY** Our Utility Cleaners play an important role in support of a number of vital hotel functions. At our hotels these associates may work across departments (e.g., kitchen, food and beverage, laundry) to support...",https://ie.indeed.com/viewjob?jk=c55097a8e18db1fc
Principal Disaster Recovery Operations & Engineering Lead,Ekco,"Dublin, D, IE",2026-03-24,"**About Ekco** Founded in 2016, Ekco has quickly become one of Europe’s fastest\-growing cloud solution providers and your trusted security\-first Managed Service Provider. IT leaders choose Ekco to drive operational efficiency, scale smarter and stay ahead of risk – powered by local expertise, delivered at European scale. We specialise in helping organisations advance their cloud maturity guiding transformation, strengthening security, and maximising the value of their technology investments. ️...",https://ie.indeed.com/viewjob?jk=7c9866920d9469fa
Registered Architect,RIAI,"Dublin, D, IE",2026-03-24,"Location: Dublin Employer's Address 24 The Crescent, Monkstown, Co. Dublin Closing Date: 21 Apr 2026 Employer's Website https://www.studioduffy.ie/ Employer's Email careers@studioduffy.ie Job Description Studio Duffy, a long\-established architecture and interior design practice based in Monkstown, Dublin, is seeking an experienced Senior Architect to join our growing team. This is a key role within the practice, offering the opportunity to take real ownership of projects and play a central role...",https://ie.indeed.com/viewjob?jk=2e7f574def247b60
Sales Associate,The Bicester Village Shopping Collection,"Kildare, KE, IE",2026-03-24,"Overview: **Company Overview:** Sugar Plum Sweetery is a handmade chocolate, confectionary \& gifting business.. the viral chocolatier that everyone is talking about. Known for our whimsical creations, unforgettable flavours, and a touch of modern\-day magic, we’ve become one of the most sought\-after chocolate and sweet brands in the country. We have recently opened our very own **store at Kildare Village** — and we’re inviting you to be part of the story. This is a full time role. We will also...",https://ie.indeed.com/viewjob?jk=d5b782e7f349a0ef
Senior Implementation Engineer,ENEA,"Dublin, D, IE",2026-03-24,"Are you an experienced implementation engineer who enjoys solving complex integration challenges and working directly with customers? We're looking for a Senior Implementation Engineer to join our Customer Solutions \& Delivery team in Dublin, reporting to the Technical Program Manager, Customer Solutions \& Delivery. In this role, you will lead high\-impact deployments that help customers secure, optimize, and monetize their communication services. ##### **Role and Key Responsibilities** This r...",https://ie.indeed.com/viewjob?jk=168ee5141d92bec1
Senior ServiceNow HRSD Developer,The Clorox Company,"Dublin, D, IE",2026-03-24,"Clorox is the place that’s committed to growth – for our people and our brands. Guided by our purpose and values, and with people at the center of everything we do, we believe every one of us can make a positive impact on consumers, communities, and teammates. Join our team. \#CloroxIsThePlace**Your role at Clorox:** As a Senior ServiceNow Developer at Clorox, you will lead the design, configuration, and enhancement of ServiceNow HR Service Delivery (HRSD), Employee Center Pro, NowAssist in HR a...",https://ie.indeed.com/viewjob?jk=e12bc46c74f2e645
ServiceNow HRSD Developer (Entry Level),The Clorox Company,"Dublin, D, IE",2026-03-24,"Clorox is the place that’s committed to growth – for our people and our brands. Guided by our purpose and values, and with people at the center of everything we do, we believe every one of us can make a positive impact on consumers, communities, and teammates. Join our team. \#CloroxIsThePlace**Your role at Clorox:** As a ServiceNow Developer at Clorox, you will help design, configure, and enhance ServiceNow HR Service Delivery (HRSD), Employee Center Pro, and related integrations to deliver int...",https://ie.indeed.com/viewjob?jk=59b78e59833222c1
SharePoint Coordination Lead - REF: 2612,Fingleton White,"Dublin, D, IE",2026-03-24,"Fingleton White provide multidiscipline engineering services for the energy industry. We provide a full range of design, construction and commissioning services and are active across many sectors including Renewables, Gas Networks, Water, Energy \& Utilities, and Asset Management. The company is responsible for planning and development of some of the most significant projects in the energy sector in Ireland. We have 8 offices across Ireland, Northern Ireland, and England with over 200 staff. **W...",https://ie.indeed.com/viewjob?jk=b2415016a49137c0
"Staff Nurse, Dialysis Therapies Centre",Beaumont Hospital,"Dublin, D, IE",2026-03-24,"Overview: **Post Title:****Staff Nurse in Haemodialysis** **Post Status:**Permanent **Department**TUN Directorate. **Location:**Beaumont Hospital, Dublin 9 **Reports to:**Clinical Nurse Manager I/II/III and TUN Directorate Nurse Manager **Salary:**Appointment will be made on Staff Nurse Grade at a point in line with Government pay policy. **Hours of work:**37\.5 hours per week **Closing Date:**12 Noon 31/03/2026 (Please note the hospital reserves the right to close the competition early should a...",https://ie.indeed.com/viewjob?jk=eddf0e6e1485988d
Tax Resolutions Senior Associate/Assistant Manager,CBTax Limited,"Dublin, D, IE",2026-03-24,"**Role**: Tax Resolutions Associate / Senior Associate / Assistant Manager **Salary**: Negotiable **Location**: Manchester \&/or Dublin **About CBTax** CBTax is an award\-winning, global R\&D tax consultancy firm with offices in Manchester and Northampton in the UK, Dublin serving the Republic of Ireland, and our newest location in New York supporting the US market. As one of the fastest\-growing firms in our sector, we specialise in R\&D Tax Relief, partnering with businesses across many sector...",https://ie.indeed.com/viewjob?jk=170da61acb3c98cf
Trainee Hairdresser - Bray,Peter Mark,"Wicklow, WW, IE",2026-03-24,"**Peter Mark \- Bray** We want you to come and train with us if you aspire to be the best, have style and enjoy being creative. **If you are interested in working with us please read on‿‿‿** **Why work for us?** * Peter Mark’s long standing belief is to encourage and develop talent * You will also attend our Training Schools to complete training courses in line with our exceptional Peter Mark Career Path which covers every aspect of hairdressing * On completion of the training programme you will...",https://ie.indeed.com/viewjob?jk=7df9663f697a749d
"Rack Decomissioning Technician , DCC Communities, DECOM",Amazon.com,"Dublin, D, IE",2026-03-23,"**DESCRIPTION** --------------- The Decommissioning Technical team is responsible for processing and facilitating large scale legacy Data Center equipment through a liquidation process to ensure that targeted equipment is ready to be removed off premises. Team members will also process large volumes of customer data to ensure that all customer data is sanitized and properly managed. This position requires candidates to be a self\-starter, highly motivated individual who can adhere to strict proc...",https://ie.indeed.com/viewjob?jk=a52292df9c1531ef
