title,company,location,site,description,job_url
Quantitative Data DevOps,Susquehanna International Group,"Dublin, County Dublin, Ireland",linkedin,"**Overview** The Quantitative Engineering and Data group in Dublin is a new group focused on developing tools, processes and datasets to enable revenue generation using data at Susquehanna. We partner with Quantitative Researchers, Traders and other engineering teams in Dublin and across the globe. The QED Dublin group is on an exciting strategic mission that will transform the speed of innovation of the business. **Job Summary** You will work closely with the global engineering and DevOps resources to develop and operate the data processing systems that are a critical dependency for trading and quantitative research. The primary focus of the role is to improve the reliability and operational effectiveness of the data processing systems. You will also be critical in the productionisation of new datasets that unlock revenue for the business. The QED Dublin group is part of a global QED team that operates a follow\-the\-sun model for operations. * Member of the Quantitative Engineering and Data group * Responsible for the operations of critical QED data processing systems. * Driving change that improves the uptime and reliability of systems, including configuration and development work where appropriate. * Act as an ambassador for excellence by ensuring change into the system is of a high quality, and fits into the QED global operating model. * Member of global follow\-the\-sun team, acting during EMEA hours. * Develop expertise in Susquehanna’s systems and business. **What We're Looking For** **What we’re looking for:** * Professional operations mindset coupled with practical development experience to improve systems. * Degree in a numerate subject. * Evidence of taking accountability for system delivery. * 2\+ years professional experience using Python as a scripting language for orchestrating processes and systems. * Experience with Airflow and other industry standard tooling for orchestration would be beneficial. * Experience working in a Linux environment. * The ability to self\-manage, self\-motivate, and seek process improvement opportunities. * Strong interpersonal and communication skills that enable you to collaborate effectively in a complex domain. * Attention to detail and ability to react to changing priorities. * A general interest in quantitative trading.",https://www.linkedin.com/jobs/view/4398164892
Receptionist,The Johnstown Estate,"Enfield, County Meath, Ireland",linkedin,"At The Johnstown Estate, we do warm, authentic welcomes particularly well, and constantly strive to deliver a polished service, guest comfort and excellence in everything we do. Our values of Passion, Customer Focus, Teamwork and Integrity are always forefront in our minds as we passionately care about our guest experience and are committed to being the best in all we do. We are also committed to training and developing our team members and ensuring their journey with us inspires them each day. Duties and Responsibilities of the Role: * The receptionist warmly welcomes and assists visitors, clients, and vendors as they enter the premises. They ensure that visitors feel comfortable and direct them to the appropriate person or department. * The receptionist manages incoming phone calls, forwarding them to the appropriate individuals or taking accurate messages. They also respond to general inquiries about the organization and its services. * The receptionist maintains the appearance of the front desk area and ensures it is well\-organized and tidy. They may also handle tasks like receiving and distributing mail, arranging courier services, and managing deliveries. * Receptionists often handle scheduling duties. They need to be well\-organized to manage various calendars efficiently. * Act as a bridge between various departments, relaying messages, and information as necessary to maintain effective communication within the organization. * The receptionist plays a crucial role in providing exceptional customer service. They must possess strong interpersonal skills and be able to handle inquiries or complaints in a professional and courteous manner. * Technological proficient, receptionists often work with various office software and communication tools such as email, phone systems, and possibly other specialized software specific to the organization's needs. * Perform various administrative tasks, such as data entry, filing, and document management. * To ensure complete guest satisfaction through the prompt handling of guest queries in a friendly and efficient manner. * To anticipate guest's needs and ensure that service is provided to the level they require and beyond their expectations. * To have thorough knowledge and understanding of all standards of performance and delivery within all front office departments. * To develop a strong working relationship with colleagues in your department and related departments. * To ensure all guests receive a genuine, warm, friendly, courteous welcome on arrival and during their stay and departure, be always pro\-active. * To anticipate guests' needs whenever possible and to enhance quality service and guest satisfaction. * Be open to new ideas and make changes in the job and routine as required; work in line with business requirements and maintain a culture of respect. * Assist guests and escort them to locations within the hotel at their request, when possible, priority to be given for all check\-in guest that they are oriented till the elevator's minimum. * Strive for constant improvement and take responsibility for your own performance and development * Ensure daily handle is sent out via email each shift and attend briefings, communication meeting and contribute during these meetings. Requirements for the role: * Excellent communication and interpersonal skills, with a friendly and welcoming attitude. * Strong organizational skills, with the ability to multitask and prioritize effectively. * Proficiency in using office software, such as word processing and spreadsheet programs. * Professional appearance and demeanour. * Ability to remain calm under pressure and handle challenging situations with diplomacy. * Previous experience in customer service, administrative roles, or receptionist positions is beneficial but not always required.",https://www.linkedin.com/jobs/view/4398171668
Registrar in Microbiology - August 2026,Beaumont Hospital,"Dublin, D, IE",indeed,"Overview: **BEAUMONT HOSPITAL****(Incorporating St Joseph’s Hospital, Raheny)** Beaumont Hospital, incorporating St. Joseph’s Hospital Raheny, is a large academic teaching hospital 5km north of Dublin City centre. Beaumont Hospital provides emergency and acute care services across 54 medical specialties to a local community of some 290,000 people. In addition, Beaumont Hospital is a designated cancer centre and the regional treatment centre for ear, nose and throat, and gastroenterology, and the national referral centre for neurosurgery and neurology, renal transplantation, cochlear implantation and mechanical thrombectomy. Beaumont Hospital is the lead Level 4 hospital within the Royal College of Surgeons Hospital Group, which includes Connolly Hospital, Rotunda Hospital, Cavan/Monaghan Hospitals, Louth/Meath Hospitals, and the Royal College of Surgeons. Beaumont Hospital employs approximately 4,000 staff and has a bed complement of 820 beds. Beaumont Hospital is the principal teaching hospital for the Royal College of Surgeons in Ireland. Beaumont Hospital also enjoys close links with Dublin City University, especially in the area of nurse training, and with other academic institutions in respect of training and research. St. Joseph's Hospital Raheny, is an acute hospital that provides both medical and surgical in\-patient care, day care, outpatient, outpatient physiotherapy and radiology services. A dedicated Care of the Elderly Rehabilitation Unit and a 100 bedded Raheny Community Nursing Unit have also been developed on the St. Joseph’s campus. **Applications are invited from suitably qualified doctors for the following post which is available from August 2026 until 11th July 2027** **Registrar in Microbiology** Post Specifications: * Each candidate **must** hold a valid **Irish Medical Council Registration** * English Language Competency: All doctors taking up employment who were not registered with the Irish Medical Council in any of the divisions of the Register of Medical Practitioners prior to **1st January 2015**, or who did not complete the entirety of their under\-graduate medical training in the Republic of Ireland, are required to provide evidence of one of the following: * Completion of your Medical degree in English from any of the following countries: Australia, Canada, New Zealand, The United States of America or The United Kingdom. A copy of your Degree Certificate is the required evidence **OR*** English Language Tests Certificate: International English Language Test System Certificate (IELTS – minimum overall band score of 7\.0\) **or** Occupational English Test Certificate (OET – minimum overall grade score of B). IELTS/OET test results must be current and dated within two years of the date submitted to the employer. **Closing date for receipt of applications is 2pm on Friday 17th April 2026\.** Applicants should note that it will not be possible to inform all applicants individually of the outcome of their applications. **Please note that some of the above posts may be filled by recognised training schemes prior to any hospital interviews.****Beaumont Hospital is an equal opportunities employer and supports a no smoking policy.**",https://ie.indeed.com/viewjob?jk=fa7a966df31dca67
Revenue Analyst,Workday,"Dublin, County Dublin, Ireland",linkedin,"**Your work days are brighter here.** We’re obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we’re shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you’ll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthusiasm. We’re in this together, tackling big challenges with bold ideas and genuine care. We look for curious minds and courageous collaborators who bring sun\-drenched optimism and drive. Whether you're building smarter solutions, supporting customers, or creating a space where everyone belongs, you’ll do meaningful work with Workmates who’ve got your back. In return, we’ll give you the trust to take risks, the tools to grow, the skills to develop and the support of a company invested in you for the long haul. So, if you want to inspire a brighter work day for everyone, including yourself, you’ve found a match in Workday, and we hope to be a match for you too. **About The Team** We love our position as we drive accuracy and transparency around revenue recognition to ensure consistent financial reporting. We are dynamic accounting professionals who continue to strive for professional excellence and career growth while maintaining a culture of work\-life balance. Our team is excited to continue to be a pivotal contributor to projects geared toward automation and accounting for new entities. **About The Role** Become a member of the Revenue Accounting team at Workday! We are seeking a versatile Revenue Analyst who is excited to join an exciting fast\-growing Company. We’re looking for someone who is a team player, a self\-starter, a great communicator and who thrives in a dynamic fast\-paced environment. We’re excited to have you join us! As a fast growing and changing business, you will have the opportunity to assist with special projects such as future automation and acquisitions and drive them to successful completion. Revenue Accounting is an essential partner to key stakeholders (Sales, Legal, DealDesk, Sales Ops, Finance) as we advise on deals during the negotiation phase, including but not limited to, how to structure key terms, and communicate how revenue will be booked and recognized. **Main Job Tasks and Responsibilities:** * Focus on partnering with key stakeholders (Sales, Legal, DealDesk, Sales Ops, Finance) on deals during the negotiation phase by advising on how to structure key terms, and communicating how revenue will be booked and recognized. * Ability to understand business issues and work within the framework of the new accounting standard to provide effective guidance. * Ability to effectively manage the workflow to provide timely feedback and input while keeping management aware of key issues. * Document reviews in accordance with ASC 606 accounting standards with attention to details. * Perform contract analysis review and prepare related revenue schedules to verify subscription contracts have been accurately recorded. * Ownership of reconciliations and other processes within the worldwide revenue close cycle. * Partner with cross\-functional Order\-to\-Cash teams to ensure all fully executed agreements are properly processed and accounted for, and maintain a comprehensive view of the Order\-to\-Cash process to ensure timely and accurate reporting. * Collaborate with DealDesk and Legal to make improvements in the contract management process. * Maintain documentation for all business processes and compliance related work. * Assist with other special projects as needed, drive projects to successful completion. **About You** **Required qualifications:** * Bachelor’s degree in Accounting/Finance. * Minimum 4 years in Revenue Accounting or comparable accounting experience **Preferred additional qualifications:** * Big 4 Experience preferred. * Team player with strong interpersonal, communication, and messaging skills. * A highly productive self\-starter with very strong work ethic and commitment to excellence. * Highly accountable and detail oriented; prepares accurate and timely work product. * Ability to review complex accounting transactions * Strong technical accounting skills **Our Approach to Flexible Work** With Flex Work, we’re combining the best of both worlds: in\-person time and remote. Our approach enables our teams to deepen connections, maintain a strong community, and do their best work. We know that flexibility can take shape in many ways, so rather than a number of required days in\-office each week, we simply **spend at least half (50%) of our time each quarter in the office or in the field** with our customers, prospects, and partners (depending on role). This means you'll have the freedom to create a flexible schedule that caters to your business, team, and personal needs, while being intentional to make the most of time spent together. Those in our remote ""home office"" roles also have the opportunity to come together in our offices for important moments that matter. At Workday, we are committed to providing an accessible and inclusive hiring experience where all candidates can fully demonstrate their skills. If you require assistance or an accommodation at any point, please email accommodations@workday.com. **Are you being referred to one of our roles? If so, ask your connection at Workday about our Employee Referral process!** At Workday, we value our candidates’ privacy and data security. Workday will never ask candidates to apply to jobs through websites that are not Workday Careers. Please be aware of sites that may ask for you to input your data in connection with a job posting that appears to be from Workday but is not. In addition, Workday will never ask candidates to pay a recruiting fee, or pay for consulting or coaching services, in order to apply for a job at Workday. ,",https://www.linkedin.com/jobs/view/4385725876
Sales Engineer Liquid Cooling,Tate,"DUBLIN 10, D, IE",indeed,"At Tate we are passionate about everything we do. As an independent brand operating within Kingspan Group, a global plc, Tate has been recognised worldwide as an industry leader in the development and manufacture of data centre infrastructure solutions and commercial office raised access floors for over 60 years. With revenues of over $500m and growing, Tate plays a pivotal role in offering expertise in cutting edge design engineering, working collaboratively with clients as a trusted partner. As a market leader within our industry Tate continues to grow and expand, operating 12 manufacturing sites across the US, Europe, and Australia. We are excited about our fresh, dynamic, and inclusive team of experts working on new innovations and forward\-thinking designs. We continue to invest heavily in the best available manufacturing tools and equipment needed to adhere to Tate's world class standards. In keeping with our Planet Passionate sustainability strategy, our mission is to accelerate a net zero emissions future built environment with the wellbeing of people and planet at its heart. **About the Role** The Sales Engineer provides technical leadership throughout the pre\-sales cycle for advanced liquid cooling solutions, including stainless steel piping , in\-row distribution systems, CDU integration, and facility\-to\-rack coolant routing. This role partners closely with Sales Managers to translate customer thermal requirements, facility constraints, and hyperscale standards into manufacturable manifold and liquid\-distribution concepts. The Sales Engineer ensures that all proposed solutions meet hydraulic performance, reliability, redundancy, and modular integration requirements while aligning with manufacturing capabilities and deployment timelines. **What You'll Do** * Partner with Sales Managers to qualify opportunities, analyze customer specifications, and define solution strategies. * Participate in customer meetings, design reviews, and onsite walkthroughs to advise on manifold architecture and cooling integration. * Develop concept\-level solutions such as flow diagrams, manifold layouts, routing plans, and hydraulic assumptions. * Prepare technical proposal content including P\&ID markups, flow/pressure calculations, material selections, and integration notes. * Analyze thermal loads, supply/return temperatures, coolant types, delta\-T requirements, and liquid\-cooled rack densities. * Size and specify manifold headers, branches, valves, quick connects, hoses, sensors, and monitoring components. * Evaluate hydraulic performance (flow balancing, pressure drops, pump head requirements, redundancy strategies). * Develop CDU integration concepts, including layout, piping, interconnects, and control interfaces. * Assess manufacturability, modularization, shipping splits, assembly needs, and site installation constraints. * Ensure compliance with hyperscale liquid cooling specifications *(would omit if publishing)* * Work with Design and Engineering to validate sizing, materials, weld requirements, pressure ratings, and model performance. * . * Collaborate with Estimating to ensure accurate pricing for materials, valves, hoses, welding, testing, and labor. * Produce clear technical handover packages for downstream engineering and manufacturing teams. * Stay up to date on hyperscale liquid cooling roadmaps, including D2C, RDHX, and facility water trends. * Track competitors offer differentiation opportunities. * Provide structured feedback to R\&D to support next\-generation modular manifolds, piping skids, and scalable cooling platforms. * Support internal standardization efforts (design kits, templated P\&IDs, component libraries, routing standards, installation guides). * Contribute revenue and win\-rate targets through accurate, compelling technical proposals. * Maintain detailed notes, assumptions, risks, and customer feedback in CRM. * Participate in bid reviews, technical clarifications, and RFI responses. * Work seamlessly in a fast\-paced, evolving technical environment with changing customer requirements. * Communicate clearly and confidently with customers and internal teams, including non\-technical stakeholders. * Manage multiple projects simultaneously while maintaining high attention to detail. * Proactively identify risks, gaps, or ambiguities in requirements and propose solutions. * Support cross\-team alignment to ensure manufacturability, quality, and deployment readiness. *Additional Expectations* * Remain compliant with the Code of Conduct and Policies which includes the Kingspan Group Compliance Policy. * Ensure that all duties related to product compliance are adhered to in accordance with the Product Compliance Policy, Laws, Regulations, and market demands. * Responsible for all tasks to achieve compliance goals and demands of the Compliance Management System. * Must raise concerns related to the Compliance Management System to their supervisor, manager, or any member of the Leadership Team, or through the confidential whistle blower service. **Qualifications, Experience \& Skills** **Education:** Degree in Mechanical Engineering or a closely related engineering discipline. Professional development or training relevant to structural, industrial, or mission\-critical environments is an advantage. **Experience:** Proven experience working on Data Center, mission\-critical, industrial, or complex construction projects. Strong understanding of front\-end design, tendering, and pre\-contract phases of projects. Experience engaging directly with clients, consultants, and senior internal stakeholders. Demonstrated ability to manage multiple parallel workstreams and deliver to tight timelines. Experience interpreting construction drawings, specifications, and technical documentation; exposure to estimating and cost inputs preferred. General understanding of server technology and associated Data Center hardware is an advantage **Skills**: Bachelor's degree in mechanical engineering or related discipline. 3\-7 years of experience in cooling, HVAC, hydronics, piping systems, or data\-center mechanical engineering. Strong understanding of hydraulics, pump curves, pressure drop analysis, fluid properties, and thermal performance. Experience with direct\-to\-chip cooling, manifold distribution, CDUs, or facility liquid systems (preferred). Ability to interpret mechanical drawings, P\&IDs, coolant schematics, and technical specifications. Excellent communication skills with the ability to present complex thermal and hydraulic concepts to customers. Highly organized, collaborative, detail\-oriented, and proactive in problem\-solving. Deep technical curiosity and strong interest in next\-generation thermal and liquid cooling technologies. Tate is an equal\-opportunity employer. We encourage applications from candidates of all backgrounds and experiences. Join us in our mission to make a difference through exceptional solutions.",https://ie.indeed.com/viewjob?jk=fceacee65b3774d0
School Meal Cover - County Louth,The Lunch Bag,"Louth, County Louth, Ireland",linkedin,"**A Little Bit About Us** Looking for a job that actually makes a difference \- and gives you something new every day? At The Lunch Bag, we deliver healthy, hot school meals to children across Ireland. We're the country’s leading school meal provider, and we’re on a mission to help kids build healthy habits for life. We’re changing children’s lives, one lunch at a time. Are you flexible, bubbly, and keen to bring a little extra joy to the school day? We’re looking for people who want to help us keep driving forward and doing something great. Bonus? You’re off when the schools are! **So, what’s the job?** We’re on the hunt for **School Meals Cover Staff** \- reliable, adaptable people who can jump into action at short notice and keep things running like clockwork. This isn’t your typical 9 \- 5\. You’ll be our on\-the\-ground hero, stepping into different schools as needed (when our staff in the schools are absent), bringing the smiles, and making sure no child goes hungry. If you’re looking for routine and predictability, this might not be for you. But if you like variety, enjoy being out and about, this could be your perfect fit \- keeping you on your toes and feeling young! Just like our regular school meals workers, you will be the smiley face representing us in the school. All meals are prepared in our headquarters in Nenagh, Tipperary, and then delivered to the schools. It’s from there that you’ll take over. Your duties will consist of heating the meals in the oven and then distributing them to classrooms. If there’s no need for staff cover on a given day, you’ll head out to schools to carry out simple (but effective) audits. Our goal is always to provide the best possible service to children \- and that includes staying on top of hygiene standards and following all HACCP and EHO guidelines. If you’re a detail addict and thought this was a little vague, here’s a list for you: * Go into a new work environment each day with enthusiasm and confidence. * Load pre\-packaged school meals into ovens. * Turn on oven and heat meals to specific temperature according to HACCP guidelines. * Unload ovens and distribute lunches to classrooms. * Ensure adequate stock levels. * Follow and maintain work and cleaning schedule. * Maintain temperature and cleaning records. * Restock the fruit bowls in each classroom. * Distribute snacks to classrooms. * Conduct audits in schools to ensure compliance with EHO requirements. * HACCP and Manual Handling Training will be provided. **What we’re looking for** Since you’ll be representing The Lunch Bag in schools, we’re looking for doers \- people who are sound, good\-natured, and genuinely care about doing a good job. Our values matter to us, and to keep improving the lives of children across the country, we need people who share that same goal. You’ll need to be a quick learner, great with people, and happy to go with the flow. A full driving licence and your own transport are essential \- some schools might be just around the corner, others could be a bit of a spin. But that’s part of the fun \- you’ll get to know every back road and coffee spot in your area! We’re not asking for bodybuilders, but you do need to be able to lift 14kg boxes as part of the job. You may also need to climb some stairs – not every school in Ireland has a lift (just yet)! Working with children is really rewarding – their cute little faces can brighten your day... just don’t let them get hungry or they’ll turn into tiny monsters! So we’re looking for someone who can work quickly, stay calm under pressure, and still do things properly. If you’ve worked with kids or food before, great. If not, don’t let it put you off \- we value people from all backgrounds and we’ll show you the ropes. All you need is the ability to read English, follow instructions, and heat each lunch with care. **I still have questions actually…** No problem! We’re here to answer them. * When will I work? You will need to be available **Monday to Friday from 7 am to 3\.30pm** . Your precise hours per day will depend on the school’s requirements. * Will I have to work all year long? No! As schools close for the summer, we follow the academic calendar. As a result, you will work with us approx 183 days of the year and will have the rest off to enjoy some well\-deserved rest! * What benefits do I get by joining The Lunch Bag? Well, for starters \- a decent rate of pay and a genuinely supportive team who’ve got your back. The role’s flexible, ideal if you’re looking to ease back into work or just want something steady during school terms. And best of all? You get to be part of a lovely school environment, surrounded by friendly faces (and the occasional tiny comedian in a uniform). * How much is it paid? It’s THE question everybody is asking! The same way we take care of the children in the schools, we take care of our people. You will earn **€580 per week** , and we’ll also cover your expenses for using your own car.",https://www.linkedin.com/jobs/view/4398707372
Settlements Analyst - Priority Client Services,Susquehanna International Group,"Dublin, County Dublin, Ireland",linkedin,"**Overview** Susquehanna is a global quantitative trading firm powered by scientific rigor, curiosity, and innovation. Our culture is intellectually driven and highly collaborative, bringing together researchers, engineers, and traders to design and deploy impactful strategies in our systematic trading environment. To meet the unique challenges of global markets, Susquehanna applies machine learning and advanced quantitative research to vast datasets in order to uncover actionable insights and build effective strategies. By uniting deep market expertise with cutting\-edge technology, we excel in solving complex problems and pushing boundaries together. You will be primarily responsible for Global Settlements for Susquehanna European companies. The role involves working closely with traders in a front office environment. You will be required to build an excellent knowledge of the products traded by Susquehanna and also the international markets in which we operate. This is a superb opportunity for an individual with a keen interest in the financial markets to gain exposure within a true trading environment and further their knowledge. **What You'll Be Part Of** * Ensuring prompt and efficient matching and settlement of all OTC, Client and Exchange Trades across a range of different products such as: Equities, Bonds, ETF’s with a focus on regulatory and economic impact. * Manage relationships with Susquehanna clients ensuring a high level of settlement service. * Liaison with inter\-company departments such as: Securities Lending, Corporate Actions, Technology, Trading Desks and Trade Support to ensure high settlement rate and best service to the traders. * Directing the Prime Broker and Direct Market Access (DMA) provider’s settlement functions. * Daily monitoring and analysis of all buy\-in notices received from Exchanges, Clients and DMA providers. * Proactively communicate and build relationships with Sales traders and other relevant parties to quickly and efficiently manage critical trades which may result in settlement risks. * Position management through analysis of long/short positions on multi listed securities and instructing reregistration of securities to cover any short positions. * Investigation/analysis of all interest claims, fines, buy ins received in order to recommend changes to trading strategies so as to reduce such costs. * Develop good relationships with Prime Brokers, Execution Brokers and clients. * Compilation and analysis of monthly management reports on trading volume, interest claims, buy\-in notices, trade fails and PnL impact. * Research and analysis into new markets/products. * Participate in strategic initiatives to enhance operational efficiency. * Identify and implement process improvements and automation opportunities. * Take ownership of new ideas from concept to implementation, helping the firm identify and execute growth opportunities. * Project work directly relating to trading desks activities. **What We're Looking For** * 3rd level degree, preferably in a business or finance related discipline is desirable. * Experience in a similar role with European \& DTC Settlements experience an advantage. * Experience in trade matching and using platforms such as CTM and/or Traiana, and knowledge of SSI’s is desirable. * A client focus on delivering best service. * Aptitude for using technology and improving efficiencies – experience in SQL/Python an advantage. * Attention to detail and good organizational skills are essential. * Ambitious and self\-motivated, not afraid to ask questions and use own initiative. * Knowledge of and an interest in financial markets and European Settlements * High level of proficiency in Microsoft Office suite, particularly Excel. * Strong communicator (verbal and written). * Effective problem solving and analytical skills; including effective troubleshooting in a fast paced, time critical environment. * Ability to work under pressure and multi\-task.",https://www.linkedin.com/jobs/view/4368726435
Site Reliability Engineer,StepStone Group,"Dublin, County Dublin, Ireland",linkedin,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. The Site Reliability Engineer is responsible for designing, deploying and managing enterprise solutions utilizing various network, endpoint and cloud technologies. The role will provide subject matter expertise on complex cloud native technologies, topics and issues. **Responsibilities** * Design, build, and maintain scalable cloud infrastructure on AWS, GCP, or Azure, with a focus on high availability and fault tolerance. * Collaborate with software engineers to embed reliability best practices into the software development lifecycle. * Participate in on\-call rotations, lead incident response, and conduct thorough post\-mortems to prevent recurrence. * Develop and maintain infrastructure\-as\-code (IaC) using tools such as Terraform, and CloudFormation * Optimize cloud resource utilization and cost management across multi\-cloud or hybrid environments. * Contribute to the design and improvement of CI/CD pipelines and deployment automation. * Ensure cloud environments adhere to financial industry security and compliance standards. * Document systems, runbooks, and processes to support team knowledge sharing. **Required Qualifications** * 3–5 years of experience in a Site Reliability Engineering, DevOps, or Cloud Infrastructure role. * Hands\-on experience with one or more major cloud providers: AWS, GCP, or Azure. * Proficiency in at least one scripting or programming language (Python, Go, Bash, etc.). * Experience with infrastructure\-as\-code tools (Terraform, CloudFormation, Bicep). * Strong understanding of networking fundamentals (DNS, TCP/IP, load balancing, VPNs). * Familiarity with containerization and orchestration technologies (Docker, Kubernetes). * Experience with observability tools such as Datadog, Prometheus, Grafana, or equivalent. * Solid understanding of Linux/Unix systems administration. **Preferred Qualifications** * Experience in the financial services industry or other highly regulated environments. * Familiarity with compliance frameworks such as SOC 2 or ISO 27001\. * Cloud certifications (AWS Solutions Architect, GCP Professional Cloud Architect, Azure Administrator, etc.). *At StepStone, we believe that our people are our most important asset and crucial to our success. We are an Equal Opportunity Employer that strives to create an environment that empowers our employees and allows them to be heard, regardless of title or tenure. Our organizational community features multiple Employment Resource Groups as well as mentorship programs to enhance the employee experience for all.* *As an Equal Opportunity Employer, StepStone does not discriminate on the basis of race, creed, color, religion, sex, national origin, citizenship status, age, disability, marital status, sexual orientation, gender identity, gender expression, genetic information or any other characteristic protected by law.* *Candidates must be at least 18 years old to apply.* Developing People at StepStone",https://www.linkedin.com/jobs/view/4398148932
Site Reliability Engineer,StepStone Group LP,"Dublin, D, IE",indeed,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world's investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. The Site Reliability Engineer is responsible for designing, deploying and managing enterprise solutions utilizing various network, endpoint and cloud technologies. The role will provide subject matter expertise on complex cloud native technologies, topics and issues. **Responsibilities** * Design, build, and maintain scalable cloud infrastructure on AWS, GCP, or Azure, with a focus on high availability and fault tolerance. * Collaborate with software engineers to embed reliability best practices into the software development lifecycle. * Participate in on\-call rotations, lead incident response, and conduct thorough post\-mortems to prevent recurrence. * Develop and maintain infrastructure\-as\-code (IaC) using tools such as Terraform, and CloudFormation * Optimize cloud resource utilization and cost management across multi\-cloud or hybrid environments. * Contribute to the design and improvement of CI/CD pipelines and deployment automation. * Ensure cloud environments adhere to financial industry security and compliance standards. * Document systems, runbooks, and processes to support team knowledge sharing. **Required Qualifications** * 3–5 years of experience in a Site Reliability Engineering, DevOps, or Cloud Infrastructure role. * Hands\-on experience with one or more major cloud providers: AWS, GCP, or Azure. * Proficiency in at least one scripting or programming language (Python, Go, Bash, etc.). * Experience with infrastructure\-as\-code tools (Terraform, CloudFormation, Bicep). * Strong understanding of networking fundamentals (DNS, TCP/IP, load balancing, VPNs). * Familiarity with containerization and orchestration technologies (Docker, Kubernetes). * Experience with observability tools such as Datadog, Prometheus, Grafana, or equivalent. * Solid understanding of Linux/Unix systems administration. **Preferred Qualifications** * Experience in the financial services industry or other highly regulated environments. * Familiarity with compliance frameworks such as SOC 2 or ISO 27001\. * Cloud certifications (AWS Solutions Architect, GCP Professional Cloud Architect, Azure Administrator, etc.). \#LI\-Hybrid *At StepStone, we believe that our people are our most important asset and crucial to our success. We are an Equal Opportunity Employer that strives to create an environment that empowers our employees and allows them to be heard, regardless of title or tenure. Our organizational community features multiple Employment Resource Groups as well as mentorship programs to enhance the employee experience for all.* *As an Equal Opportunity Employer, StepStone does not discriminate on the basis of race, creed, color, religion, sex, national origin, citizenship status, age, disability, marital status, sexual orientation, gender identity, gender expression, genetic information or any other characteristic protected by law.* *Candidates must be at least 18 years old to apply.* Developing People at StepStone",https://ie.indeed.com/viewjob?jk=39eea038839e3620
Social Care Worker - Balbriggan - Day Service,Prosper Fingal,"Balbriggan, D, IE",indeed,"**Social Care Workers \- Balbriggan** ===================================== **Prosper Fingal \| Balbriggan, North County Dublin** **Contract:** Permanent **Hours:** 30\-39 hours per week **Salary:** €39,100 \- €56,349 (FTE) *Salary will be pro rata based on contracted hours.* **About Us** Prosper Fingal supports adults with intellectual disabilities and autism to live full, independent, and connected lives. We are now recruiting for Social Care Workers for our day services in Balbriggan, County Dublin. Our Balbriggan Services offer a dynamic, community\-based environment focused on person\-centered supports and meaningful engagement. **CORU registration is essential for this role.** Newly qualified graduates may apply; however, registration must be in place prior to commencement. **The Role** As a Social Care Worker, you will support service users to: * Build independence and daily living skills * Participate in community, creative, and social activities * Develop confidence, wellbeing, and meaningful relationships You will be part of a professional, person\-centered, and supportive team committed to delivering high\-quality services. **Requirements** * CORU registration as a Social Care Worker (essential) * QQI Level 7/8 Degree in Social Care **or** a related qualification **and/or** significant relevant experience leading to CORU registration * Strong communication and IT skills * Full, clean manual driving licence * Experience in disability services (desirable) * Knowledge of New Directions (advantageous) **What We Offer** * Generous Annual Leave (with fixed closures) * 1\.5 Privilege Days \+ an additional day after 2 years * Sick Pay Scheme * Pension \& Death in Service * Employee Assistance Programme * Maternity Leave Allowance (after 12 months) * Work\-Life Balance supports * Comprehensive Training \& CPD * Career Progression Pathways * Cycle to Work Scheme * Modern, supportive working environment If you are passionate about social care and want to make a meaningful impact, we would love to hear from you.",https://ie.indeed.com/viewjob?jk=3d0e61af0c425011
