title,company,location,site,description,job_url
"Graduate Digital Trust & Community Analyst – Serbian, Estonian & Norwegian Speakers",Abrivia Recruitment Specialists,"Dublin, County Dublin, Ireland",linkedin,"Graduate Digital Trust \& Community Analyst – Serbian, Estonian \& Norwegian Speakers **Location:** Dublin, Ireland **Contract:** Full\-time, 40 hours/week, 12\-month contract (with potential extension) **Work Hours:** Rotational shifts in a 24/7 operation About the Role Are you a recent graduate or early\-career professional fluent in **Serbian, Estonian, or Norwegian** ? Join a **leading global tech company** as a **Graduate Digital Trust \& Community Analyst** and help create safer, more welcoming online communities. In this role, you’ll gain hands\-on experience reviewing user\-generated content, investigating reports, and contributing to policies that protect millions of users worldwide. You’ll be part of a supportive, international team based in Dublin, with opportunities for mentorship, training, and career growth. Key Responsibilities * Review and assess user\-generated content (text, images, video) to ensure compliance with platform standards * Investigate reports and take action in line with company policies * Respond to user inquiries clearly and professionally * Support research and analysis to improve content moderation strategies * Contribute to team goals for quality, accuracy, and productivity Skills \& Qualifications * Fluency in **Serbian, Estonian, or Norwegian** AND English * Strong attention to detail and good judgment * Curious, proactive, and eager to learn * Comfortable working with digital platforms and online tools * Recent graduates or those with some experience in content moderation, digital operations, or related fields What You’ll Gain * Hands\-on training and ongoing mentorship in online safety and digital operations * Experience in a globally recognized tech company * Exposure to international best practices in content moderation and community management * Clear career progression opportunities * Collaborative, inclusive, and multicultural work environment If you’re motivated, detail\-oriented, and ready to **launch your career in digital safety** , apply now via **Emily Mason** .",https://www.linkedin.com/jobs/view/4394670474
Graduate Electrical Engineer - 2026 Graduate Programme (5550),Arup,"Dublin, County Dublin, Ireland",linkedin,"The Opportunity A career at Arup offers you the chance to make a positive difference in the world. Independently owned and independently minded, Arup is the creative force at the heart of many of the world's most prominent projects in the built environment. When you join Arup, you immediately become part of our global community working on some of the world's most recognised projects. **As a Graduate Electrical Engineer at Arup, You Will** * Design of electrical services including electrical distribution networks, standby power, small power, lighting, ICT, security, fire alarm, life safety, vertical transport and various other systems. * Using electrical software packages such as Revit, Amtech and Dialux to undertake modelling and electrical calculations for the above designs. * Preparation of project models, drawings and specifications. * Coordination of work with all members of multi\-disciplinary design teams. * Ensuring that all designs and documents are prepared to the highest standards. Does this role inspire you? We're looking for graduates who are currently pursuing a Masters or Bachelors degree in Electrical Services Engineering or Electrical Engineering. We also value: * Excellent communication and teamwork skills, with the ability to contribute effectively in a collaborative environment. Please submit a a copy of your CV, Cover letter and most recent transcripts when applying.",https://www.linkedin.com/jobs/view/4302189675
Graduate Engineer,Global Professional Consultants,"Dublin, County Dublin, Ireland",linkedin,"Due to continued growth, new contracts and an extensive pipeline of work, One of Ireland’s largest **Civil Contractors** have an exciting opportunity for a **Graduate Engineer t** o join their team working on a **residential and large\-scale civil infrastructure** **projects** in **Dublin.** The ideal candidate will have a strong background in civil engineering projects. Role: * Setting out * Overseeing building work * Site surveying * Proficient in the use of Microsoft Office and AutoCAD. * Checking technical designs and drawings to ensure that they are followed correctly * Assisting the procurement department * Assisting the commercial department. * Completing SHEQ forms * Tracking site records * Completing labour and plant returns * General site civil engineering daily tasks Requirements: * Must be studying or recently graduated with a degree in Civil Engineering or similar * Previous Construction experience preferred * Must have knowledge setting out equipment including GPS, site engineer level, total station * Excellent MS Office skills * Driving licence essential Salary * Salary circa €40k – €50k DOE * Excellent benefits package If you are a Graduate Engineer considering a career move, please feel free to send your CV or contact Nathan Williams on 086\-1502137 for a confidential discussion. GPC will not send any applicants CV’s to clients without a full discussion and prior consent. GPC is a specialist construction recruitment consultancy based in Dublin with 24 years’ experience working in the recruitment of construction professionals within Ireland and Internationally.",https://www.linkedin.com/jobs/view/4393419724
Graduate Engineer 2026 - Building Services - Electrical,RPS,"Dún Laoghaire, Dún Laoghaire-Rathdown, Ireland",linkedin,"Tetra Tech are looking for Graduates to join our **Electrical Engineering Programme 2026** . By joining us, you will be part of a leading global multi\-disciplinary consultancy. We specialise in all areas of the built and natural environment, shaping the future of our environmental, social and economic landscapes. Our projects are all around you. We define, design and manage projects that create shared value to a complex, urbanising and resource\-scarce world. Our people are our success. We need people who share our passion on solving the problems that matter. And where you’ll be supported every step of the way. Here is where you come to build a career. **What You’ll Be Doing** You will be working with a strong team of highly knowledgeable consultants giving you the opportunity to develop your skill set and progress your career. You’ll be trained in providing support and assistance across a range of projects and technical areas. You will provide consultancy advice to our clients, contributing towards the success of the team through the effective delivery of project and ensuring development of key client relationships. **Who We’re Looking For** To be considered for our graduate programme you will need to be on course for achieving a relevant degree on one of the following; **BEng; MEng; Electrical Engineering or related discipline. (e.g Building Services, Energy, Sustainability)** We encourage and value different ideas, perspectives, and styles of thinking. We need a mix of experiences and skills to develop the most innovative ideas to positively shape the impacts of our clients’ projects. We are looking out for people who take opportunities, those who are keen to learn and develop, intelligent risk takers who are not scared to try new things, and who adapt and move quickly. **Why is Tetra Tech for you?** You will have the choice of work flexibility, with agile offices and hybrid working offered as standard. We are an accredited training provider and will support your learning and development. A personal development plan and transparent career pathway puts you in the driving seat of your career and you will be supported as far as you want to go. This is a workplace that works for you. A career here is far from ordinary. Here you are not a number, you are part of the solution. **A Tetra Tech Company** Representing an exciting new chapter in our business, \- with over 28,000 employees in more than 550 offices in more than 120 countries on seven continents, Tetra Tech is a leading global provider of consulting and engineering services. As a Tetra Tech company, RPS is proud to offer our people market leading development and project opportunities, helping to solve some of the world’s most complex problems. **Applications** As part of the selection process, it is mandatory to upload a CV and Covering Letter as we will not process your application without one. In your covering letter we want to know why you are interested in RPS and the discipline you are applying against. We would also like to know a little about you as an individual. **What happens next?** If this opportunity suits your career journey, we’d love to hear from you. We would recommend for you to get an application in as soon as possible to avoid disappointment. If you are successful, you will be invited to an interview. This will be an opportunity to meet the team who you could be working with. You will be able to showcase your relevant skills and suitability for the role and, ask any questions on how the team works and what to expect in the role day to day. **Recruitment Agencies** We have a Preferred Supplier List of trusted partners to assist us when required and do not acknowledge any speculative CVs or unsolicited candidate introductions from agencies not on this list. Please refer to the careers page on our website if you require any further information.",https://www.linkedin.com/jobs/view/4384198433
Graduate Sales Executive (Cypriot Market),Revolut,,linkedin,"**About Revolut** People deserve more from their money. More visibility, more control, and more freedom. Since 2015, Revolut has been on a mission to deliver just that. Our powerhouse of products — including spending, saving, investing, exchanging, travelling, and more — help our 70\+ million customers get more from their money every day. As we continue our lightning\-fast growth,‌ 2 things are essential to our success: our people and our culture. In recognition of our outstanding employee experience, we've been certified as a Great Place to Work™. So far, we have 13,000\+ people working around the world, from our offices and remotely, to help us achieve our mission. And we're looking for more brilliant people. People who love building great products, redefining success, and turning the complexity of a chaotic world into the simplicity of a beautiful solution. **About The Role** Our Sales team powers customer growth around the world. From prospecting to acquisition and activation, they own their market segments, solve complex problems, and help more customers discover the value of Revolut with a sharp, solution\-oriented approach. We're looking for a Sales Executive to join our Graduate Sales Programme, which offers an unparalleled opportunity for ambitious graduates, regardless of prior experience, to join a high\-performing, international team. You'll be at the forefront of delivering cutting\-edge financial solutions to customers while building key relationships. You’ll kick things off with a focused bootcamp, complete with workshops, lectures, and hands\-on training to sharpen your commercial and communication skills. Once you're up to speed, you'll dive straight into the on\-the\-job experience by working with real clients. Watch this video from our team members about what goes into being an Account Executive at Revolut. Up to shape what's next in finance? Let's get in touch. **What You'll Be Doing** * Outreaching prospects across multiple touch points and channels, with an emphasis on cold\-calling * Developing and executing a robust lead\-sourcing strategy by identifying key verticals, diversifying your prospects base, and maintaining consistent activity levels * Building and managing your own pipeline, from prospecting to closing and account management, maximising adoption and upsell/cross\-sell opportunities * Liaising customer relationships with internal stakeholders to ensure a smooth experience, from getting started to daily usage * Being autonomous to effectively balance your time (prospect vs. close vs. upsell), activate internal resources, and engage your team * Using solution\-based selling to understand customer needs and communicate the value proposition * Becoming a product expert on Revolut Business, its market positioning, and the solutions it offers, backed by relevant, compelling case studies **What You'll Need** * Fluency in English and Greek * To have graduated from university in 2024 or 2025 * Excellent communication skills and articulation over the phone * Impeccable literacy skills (email, LinkedIn outreach) * A drive to launch a career in a high\-performing sales culture * An interest in the financial industry **Nice to have** * Previous internship or experience in a high\-performance, fast\-paced environment, with exposure to strategic thinking, analytical tasks, or client\-facing work Building a global financial super app isn’t enough. Our Revoluters are a priority, and that’s why in 2021 we launched our inaugural D\&I Framework, designed to help us thrive and grow everyday. We're not just doing this because it's the right thing to do. We’re doing it because we know that seeking out diverse talent and creating an inclusive workplace is the way to create exceptional, innovative products and services for our customers. That’s why we encourage applications from people with diverse backgrounds and experiences to join this multicultural, hard\-working team. **Important notice for candidates:** Job scams are on the rise. Please keep these guidelines in mind when applying for any open roles. * Only apply through official Revolut channels. We don’t use any third\-party services or platforms for our recruitment. * Always double\-check the emails you receive. Make sure all communications are being done through official Revolut emails, with an @revolut.com domain. **We won't ask for payment or personal financial information during the hiring process.** If anyone does ask you for this, it’s a scam. Report it immediately. By submitting this application, I confirm that all the information given by me in this application for employment and any additional documents attached hereto are true to the best of my knowledge and that I have not wilfully suppressed any material fact. I confirm I have disclosed if applicable any previous employment with Revolut. I accept that if any of the information given by me in this application is in any way false or incorrect, my application may be rejected, any offer of employment may be withdrawn or my employment with Revolut may be terminated summarily or I may be dismissed. By submitting this application, I agree that my personal data will be processed in accordance with Revolut's Candidate Privacy Notice",https://www.linkedin.com/jobs/view/4373384051
Graduate Sales Executive (French Market),Revolut,,linkedin,"**About Revolut** People deserve more from their money. More visibility, more control, and more freedom. Since 2015, Revolut has been on a mission to deliver just that. Our powerhouse of products — including spending, saving, investing, exchanging, travelling, and more — help our 70\+ million customers get more from their money every day. As we continue our lightning\-fast growth,‌ 2 things are essential to our success: our people and our culture. In recognition of our outstanding employee experience, we've been certified as a Great Place to Work™. So far, we have 13,000\+ people working around the world, from our offices and remotely, to help us achieve our mission. And we're looking for more brilliant people. People who love building great products, redefining success, and turning the complexity of a chaotic world into the simplicity of a beautiful solution. **About The Role** Our Sales team powers customer growth around the world. From prospecting to acquisition and activation, they own their market segments, solve complex problems, and help more customers discover the value of Revolut with a sharp, solution\-oriented approach. We're looking for a Sales Executive to join our Graduate Sales Programme, which offers an unparalleled opportunity for ambitious graduates, regardless of prior experience, to join a high\-performing, international team. You'll be at the forefront of delivering cutting\-edge financial solutions to customers while building key relationships. You’ll kick things off with a focused bootcamp, complete with workshops, lectures, and hands\-on training to sharpen your commercial and communication skills. Once you're up to speed, you'll dive straight into the on\-the\-job experience by working with real clients. Watch this video from our team members about what goes into being an Account Executive at Revolut. Up to shape what's next in finance? Let's get in touch. **What You'll Be Doing** * Outreaching prospects across multiple touch points and channels, with an emphasis on cold\-calling * Developing and executing a robust lead\-sourcing strategy by identifying key verticals, diversifying your prospects base, and maintaining consistent activity levels * Building and managing your own pipeline, from prospecting to closing and account management, maximising adoption and upsell/cross\-sell opportunities * Liaising customer relationships with internal stakeholders to ensure a smooth experience, from getting started to daily usage * Being autonomous to effectively balance your time (prospect vs. close vs. upsell), activate internal resources, and engage your team * Using solution\-based selling to understand customer needs and communicate the value proposition * Becoming a product expert on Revolut Business, its market positioning, and the solutions it offers, backed by relevant, compelling case studies **What You'll Need** * Fluency in English and French * To have graduated from university in 2024 or 2025 * Excellent communication skills and articulation over the phone * Impeccable literacy skills (email, LinkedIn outreach) * A drive to launch a career in a high\-performing sales culture * An interest in the financial industry **Nice to have** * Previous internship or experience in a high\-performance, fast\-paced environment, with exposure to strategic thinking, analytical tasks, or client\-facing work Building a global financial super app isn’t enough. Our Revoluters are a priority, and that’s why in 2021 we launched our inaugural D\&I Framework, designed to help us thrive and grow everyday. We're not just doing this because it's the right thing to do. We’re doing it because we know that seeking out diverse talent and creating an inclusive workplace is the way to create exceptional, innovative products and services for our customers. That’s why we encourage applications from people with diverse backgrounds and experiences to join this multicultural, hard\-working team. **Important notice for candidates:** Job scams are on the rise. Please keep these guidelines in mind when applying for any open roles. * Only apply through official Revolut channels. We don’t use any third\-party services or platforms for our recruitment. * Always double\-check the emails you receive. Make sure all communications are being done through official Revolut emails, with an @revolut.com domain. **We won't ask for payment or personal financial information during the hiring process.** If anyone does ask you for this, it’s a scam. Report it immediately. By submitting this application, I confirm that all the information given by me in this application for employment and any additional documents attached hereto are true to the best of my knowledge and that I have not wilfully suppressed any material fact. I confirm I have disclosed if applicable any previous employment with Revolut. I accept that if any of the information given by me in this application is in any way false or incorrect, my application may be rejected, any offer of employment may be withdrawn or my employment with Revolut may be terminated summarily or I may be dismissed. By submitting this application, I agree that my personal data will be processed in accordance with Revolut's Candidate Privacy Notice",https://www.linkedin.com/jobs/view/4366549727
Graduate Sales Executive (Hungarian Market),Revolut,,linkedin,"**About Revolut** People deserve more from their money. More visibility, more control, and more freedom. Since 2015, Revolut has been on a mission to deliver just that. Our powerhouse of products — including spending, saving, investing, exchanging, travelling, and more — help our 70\+ million customers get more from their money every day. As we continue our lightning\-fast growth,‌ 2 things are essential to our success: our people and our culture. In recognition of our outstanding employee experience, we've been certified as a Great Place to Work™. So far, we have 13,000\+ people working around the world, from our offices and remotely, to help us achieve our mission. And we're looking for more brilliant people. People who love building great products, redefining success, and turning the complexity of a chaotic world into the simplicity of a beautiful solution. **About The Role** Our Sales team powers customer growth around the world. From prospecting to acquisition and activation, they own their market segments, solve complex problems, and help more customers discover the value of Revolut with a sharp, solution\-oriented approach. We're looking for a Sales Executive to join our Graduate Sales Programme, which offers an unparalleled opportunity for ambitious graduates, regardless of prior experience, to join a high\-performing, international team. You'll be at the forefront of delivering cutting\-edge financial solutions to customers while building key relationships. You’ll kick things off with a focused bootcamp, complete with workshops, lectures, and hands\-on training to sharpen your commercial and communication skills. Once you're up to speed, you'll dive straight into the on\-the\-job experience by working with real clients. Watch this video from our team members about what goes into being an Account Executive at Revolut. Up to shape what's next in finance? Let's get in touch. **What You'll Be Doing** * Outreaching prospects across multiple touch points and channels, with an emphasis on cold\-calling * Developing and executing a robust lead\-sourcing strategy by identifying key verticals, diversifying your prospects base, and maintaining consistent activity levels * Building and managing your own pipeline, from prospecting to closing and account management, maximising adoption and upsell/cross\-sell opportunities * Liaising customer relationships with internal stakeholders to ensure a smooth experience, from getting started to daily usage * Being autonomous to effectively balance your time (prospect vs. close vs. upsell), activate internal resources, and engage your team * Using solution\-based selling to understand customer needs and communicate the value proposition * Becoming a product expert on Revolut Business, its market positioning, and the solutions it offers, backed by relevant, compelling case studies **What You'll Need** * Fluency in English and Hungarian * To have graduated from university in 2024 or 2025 * Excellent communication skills and articulation over the phone * Impeccable literacy skills (email, LinkedIn outreach) * A drive to launch a career in a high\-performing sales culture * An interest in the financial industry **Nice to have** * Previous internship or experience in a high\-performance, fast\-paced environment, with exposure to strategic thinking, analytical tasks, or client\-facing work Building a global financial super app isn’t enough. Our Revoluters are a priority, and that’s why in 2021 we launched our inaugural D\&I Framework, designed to help us thrive and grow everyday. We're not just doing this because it's the right thing to do. We’re doing it because we know that seeking out diverse talent and creating an inclusive workplace is the way to create exceptional, innovative products and services for our customers. That’s why we encourage applications from people with diverse backgrounds and experiences to join this multicultural, hard\-working team. **Important notice for candidates:** Job scams are on the rise. Please keep these guidelines in mind when applying for any open roles. * Only apply through official Revolut channels. We don’t use any third\-party services or platforms for our recruitment. * Always double\-check the emails you receive. Make sure all communications are being done through official Revolut emails, with an @revolut.com domain. **We won't ask for payment or personal financial information during the hiring process.** If anyone does ask you for this, it’s a scam. Report it immediately. By submitting this application, I confirm that all the information given by me in this application for employment and any additional documents attached hereto are true to the best of my knowledge and that I have not wilfully suppressed any material fact. I confirm I have disclosed if applicable any previous employment with Revolut. I accept that if any of the information given by me in this application is in any way false or incorrect, my application may be rejected, any offer of employment may be withdrawn or my employment with Revolut may be terminated summarily or I may be dismissed. By submitting this application, I agree that my personal data will be processed in accordance with Revolut's Candidate Privacy Notice",https://www.linkedin.com/jobs/view/4393022656
Graduate Sales Executive (Hungarian Market),Revolut,"Dublin, D, IE",indeed,"**About Revolut** People deserve more from their money. More visibility, more control, and more freedom. Since 2015, Revolut has been on a mission to deliver just that. Our powerhouse of products — including spending, saving, investing, exchanging, travelling, and more — help our 70\+ million customers get more from their money every day. As we continue our lightning\-fast growth,‌ 2 things are essential to our success: our people and our culture. In recognition of our outstanding employee experience, we've been certified as a Great Place to Work™. So far, we have 13,000\+ people working around the world, from our offices and remotely, to help us achieve our mission. And we're looking for more brilliant people. People who love building great products, redefining success, and turning the complexity of a chaotic world into the simplicity of a beautiful solution. **About the role** Our Sales team powers customer growth around the world. From prospecting to acquisition and activation, they own their market segments, solve complex problems, and help more customers discover the value of Revolut with a sharp, solution\-oriented approach. We're looking for a Sales Executive to join our Graduate Sales Programme, which offers an unparalleled opportunity for ambitious graduates, regardless of prior experience, to join a high\-performing, international team. You'll be at the forefront of delivering cutting\-edge financial solutions to customers while building key relationships. You’ll kick things off with a focused bootcamp, complete with workshops, lectures, and hands\-on training to sharpen your commercial and communication skills. Once you're up to speed, you'll dive straight into the on\-the\-job experience by working with real clients. Watch this video from our team members about what goes into being an Account Executive at Revolut. Up to shape what's next in finance? Let's get in touch. **What you'll be doing*** Outreaching prospects across multiple touch points and channels, with an emphasis on cold\-calling * Developing and executing a robust lead\-sourcing strategy by identifying key verticals, diversifying your prospects base, and maintaining consistent activity levels * Building and managing your own pipeline, from prospecting to closing and account management, maximising adoption and upsell/cross\-sell opportunities * Liaising customer relationships with internal stakeholders to ensure a smooth experience, from getting started to daily usage * Being autonomous to effectively balance your time (prospect vs. close vs. upsell), activate internal resources, and engage your team * Using solution\-based selling to understand customer needs and communicate the value proposition * Becoming a product expert on Revolut Business, its market positioning, and the solutions it offers, backed by relevant, compelling case studies **What you'll need*** Fluency in English and Hungarian * To have graduated from university in 2024 or 2025 * Excellent communication skills and articulation over the phone * Impeccable literacy skills (email, LinkedIn outreach) * A drive to launch a career in a high\-performing sales culture * An interest in the financial industry **Nice to have*** Previous internship or experience in a high\-performance, fast\-paced environment, with exposure to strategic thinking, analytical tasks, or client\-facing work **Compensation range*** Krakow: PLN7,100 \- PLN8,300 gross monthly\* * Poland: PLN7,500 \- PLN7,500 gross monthly\* * Other locations: Compensation will be discussed during the interview process * Final compensation will be determined based on the candidate's qualifications, skills, and previous experience *Building a global financial super app isn’t enough. Our Revoluters are a priority, and that’s why in 2021 we launched our inaugural D\&I Framework, designed to help us thrive and grow everyday. We're not just doing this because it's the right thing to do. We’re doing it because we know that seeking out diverse talent and creating an inclusive workplace is the way to create exceptional, innovative products and services for our customers. That’s why we encourage applications from people with diverse backgrounds and experiences to join this multicultural, hard\-working team.* ***Important notice for candidates:*** *Job scams are on the rise. Please keep these guidelines in mind when applying for any open roles.* * ***Only apply through official Revolut channels.*** *We don’t use any third\-party services or platforms for our recruitment.* * ***Always double\-check the emails you receive.*** *Make sure all communications are being done through official Revolut emails, with an @revolut.com domain.* ***We won't ask for payment or personal financial information during the hiring process.*** *If anyone does ask you for this, it’s a scam. Report it immediately.* *By submitting this application, I confirm that all the information given by me in this application for employment and any additional documents attached hereto are true to the best of my knowledge and that I have not wilfully suppressed any material fact. I confirm I have disclosed if applicable any previous employment with Revolut. I accept that if any of the information given by me in this application is in any way false or incorrect, my application may be rejected, any offer of employment may be withdrawn or my employment with Revolut may be terminated summarily or I may be dismissed. By submitting this application, I agree that my personal data will be processed in accordance with Revolut's* *Candidate Privacy Notice*",https://ie.indeed.com/viewjob?jk=52e42517df859b73
HR Generalist - Fix Term,Nua Healthcare Services,"Naas, County Kildare, Ireland",linkedin,"Location: Naas, County Kildare, Ireland Service Support Functions Salary: As per Company scale Youtube: https://www.youtube.com/embed/rvPuiQ0Nf2Y **Job Summary** Nua Healthcare Services (Nua) is one of Ireland’s leading Private Healthcare Providers, specialising in Residential and Supported Living Services, to both Children and Adults with a range of complex support needs. **Benefits of joining Nua Healthcare!** * Company Pension * Comprehensive Induction process * Continuous Professional Development * Fantastic development \& career opportunities * Life Assurance/Death\-in\-Service * Paid Maternity/Paternity Leave * Education Assistance * Bike to work Scheme. * Refer/Retain a friend bonus. * Discounts with Retailers \- Nationwide We are seeking applications from energetic and enthusiastic individuals to join our team for the above positions. The successful candidate will be afforded all necessary training and development in line with the role. Job Objectives We are seeking applications for the role of a HR Generalist \- Fix term contract. The post holder will contribute to the accomplishment of Human Resources practices and objectives, that provide employee orientated, high performance culture, that emphasises empowerment, quality, productivity and standards, good attainment, and ongoing development of a skilled and talented workforce. The role is based in our Naas office with Hybrid working opportunities available. **This Will Include The Following On a Day\-to\-day Basis** * General administration within the department. * Create, update and maintain employee personnel files in line with applicable legal requirements, i.e. GDPR \& HIQA. * Administer \& support employee health and safety, welfare \& wellness. * Develop, update \& maintain policies \& procedures. * Participate in developing \& achieving department goals \& objectives. * Participate in development \& implementation of succession planning. * Participate in administrative, team \& other meetings as necessary, as a representative of the HR department. * Identify opportunities and recommend changes to increase performance, reduce cost, and positively impact metrics through analytical approaches, including the tracking of key data and analysing trends in Human Resources, Recruitment, and the broader HR team. * Development of an employee orientated company culture that emphasizes quality, continuous improvement, and high performance. **Job Objectives** * Employee Relations \- conduct investigations, disciplinary hearings, \& grievance hearings, in line with Company policy. * Strong experience with exposure to handling ER cases at all levels. Ensure compliance to Employment Law, i.e. work permits etc. * Compensation \& Benefits \- Administration of Company pension and complete benefits suite. Review, update and administration of benefits pack and discount scheme. Support \& advise Line Managers in relation or employee issues. Support with employee services and counselling through the Employee Assistance Programme (EAP). * Absence Management \- Liaise with Risk \& Liability Manager to support Work Related Injuries. Follow up with team members on Long Term Absence and support through Welfare meetings. Manage sporadic absence through attendance monitoring. Co\-ordinate OHA \& Company doctor appointments. * Performance Management \- support Line Managers with performance concerns. Management of Probation review and Performance appraisal system. * Training \& Development \- work in collaboration with the Recruitment team and Training \& Development team, to facilitate Induction of all new employees, ensuring development of an employee orientated company culture * Retention \& Employee Engagement \- support Line Managers with the Retention Strategy. Manage the leaver process, conducting exit interviews as required. Compile weekly \& monthly associate trends. Administer all retention initiatives and manage the annual calendar of events. Management of internal communications, employee forum, Newsletters. * HRIS Administration: Report writing \& development, systems administration \& systems configuration of in\-house HRIS system (Softworks). Lead role for all systems development projects. Skills Requirement **Qualification** * HR Qualification preferable. * CIPD Qualified preferable. **Knowledge** * Strong knowledge of Irish employment legislation. **Experience** * Prior HR generalist experience is essential. * Experience in social care or a health\-related discipline desirable but not essential. **Skills** * Excellent communication skills. * Proficient in written communication skills such as report writing. * Highly organised with a strong attention to detail. * Strong interpersonal skills and the ability to build strong relationships with colleagues at all levels * Excellent IT and administration skills. * Self\-starter / Self\-motivated. * Ability to adapt to a fast\-paced work environment with a high level of attention to detail. * Full Clean Driver's License.",https://www.linkedin.com/jobs/view/4393050522
HR Operations & Rewards Analyst,Avolon,"Dublin, County Dublin, Ireland",linkedin,"Avolon is a leading global aviation finance company connecting capital with customers to drive the transformation of aviation and the economic and social benefits of global travel. We pride ourselves on our deep customer relationships, our collaborative team approach, and our fast execution. We invest with a long\-term perspective, diversifying risk and managing capital efficiently to maintain our strong balance sheet. Working with 139 airlines in 61 countries, Avolon has an owned, managed, and committed fleet of 1,132 aircraft, as of 31 December 2025\. www.avolon.aero **The Role:** Avolon is appointing a full\-time HR Operations \& Reward Analyst based in our Global Head Office in Dublin and reporting to the Director of HR Operations \& Reward. As HR Operations \& Reward Analyst you will manage the day\-to\-day provision of key areas in our employee lifecycle and contribute to the development of our reward CoE. You will champion service excellence, ensuring employee experience is aligned to our ambition of being recognised as the employer of choice in our industry. Working as part of a team, you will build on your expertise by partnering with Talent, HR Business Partners and business managers and through taking ownership of projects you are working on. **Key Responsibilities:** **Reward** * **Market Analysis \& Compensation Planning** – support market analysis and research on new and existing markets to support salary range creation and pricing, considering competitive benchmarking, statutory requirements, and economic conditions; provide analytical support and guidance on recruitment\-related compensation recommendations, ensuring alignment with internal compensation strategies. * **Year\-End Compensation Cycle** – support the annual compensation review process by coordinating timelines, preparing documentation, and developing tools, systems and processes to coordinate and provide support/guidance to the HR team during the annual compensation reviews and programs. Provide essential analysis to enable effective implementation by the team. * **Reward Surveys** – manage relationships with external survey providers as the main point of contact for survey participation, including role matching, leveling, data collation, and input to annual compensation surveys. **HR Operations** * **HR Operations Excellence** – proactively identify opportunities for process improvement in the delivery of high\-quality HR operational support across EMEA, APAC, and the Americas. * **Payroll \& Compliance –** Manage and review payroll in partnership with outsourced providers to ensure accurate and timely data submission, resolve payroll\-related queries, and maintain compliance with internal policies and regulatory requirements (e.g., SOX, GDPR). Document key controls and process changes and support internal and external audits by addressing queries and ensuring ongoing compliance. * **HR Reporting** – prepare the monthly HR Reporting Pack capturing timely data\-driven insights using reporting and analysis tools across key people metrics such as headcount, recruitment activity, attrition trends, and workforce demographics; assist with data analysis and preparation for gender pay reporting. * **HRIS** – support day\-to\-day management of HRIS (Sage). * Global Benefits – Manage global benefits administration across regions, including overseeing renewals, supporting enrolment, coordinating survey participation, and monitoring market trends to recommend policy updates. Collaborate with relocation service providers to administer our global mobility processes offering including tax, immigration and relocation services to ensure a seamless employee experience. * **Recruitment** – Provide support in recruitment processes as required, including initial candidate screening, interview coordination, and candidate communication. Partner with HRBPs and hiring managers to help ensure an efficient hiring process and positive candidate experience. * Additional HR projects or duties may be assigned as the team and business evolve. **The Person:** You will be analytical and resourceful with the ability to work in a fast paced, results\-focused and highly employee\-oriented company. The HR Operations \& Reward team is developing and therefore you will have demonstrated ability to work in an environment where core processes, technology and procedures are being established, challenged and refined continuously. You will always act with discretion, integrity and model your own behaviour to the highest standard. You thrive in a collaborative and dynamic environment that has a strong priority on building talent and relationships. **Skills and Experience** * Bachelor’s degree or higher. * 5 years of progressive experience in HR Operations and Reward, ideally within a multinational or global organization. * Solid experience in excel and other data modelling tools. * Highly numerate \- good at solving numerical problems, exceptional attention to detail and organised thinking. * Effective problem\-solving skills, with the ability to anticipate, identify, and collaboratively resolve issues. * Solid experience working in compensation and compensation modelling skills. * Demonstrated knowledge of payroll and benefits administration, with familiarity of compliance requirements across multiple regions, preferably including US and Asia. * Experience managing HRIS. * Deep understanding of employment legislation and regulatory compliance, with working knowledge of global mobility and employee relocation processes a benefit. * Open, honest and results\-oriented communication style \- able to effectively and credibly interact with stakeholders at all levels including: HR Business Partners; employees, and external vendors * Resilient and enjoy working in a fast\-paced, highly collaborative and lively team environment. * An effective and confident communicator, with the ability to deliver a professional yet personalised support service to employees. ***Avolon is an equal opportunities employer, which cultivates opinion, listens to all views with respect, recognises people based on their merits without bias and embraces diversity.***",https://www.linkedin.com/jobs/view/4382287382
