title,company,location,site,description,job_url
Junior Site Engineer,3D Personnel,"Blanchardstown, Fingal, Ireland",linkedin,"**Vacancy:** **Junior Site Engineer / Site Engineer** **Location: North West Dublin / Co. Meath** **Salary: €40K \- €55K (DOE)\+ package** We are currently recruiting for Site Engineer with 1 to 2 years’ experience in Ireland to join a leading property development company based in Dublin. The junior engineer will join the company on a permanent basis joining the existing engineering team on projects in the North West Dublin and Co. Meath area. This is a great opportunity for a site engineer that has experience working for a developer or a large main contractor undertaking residential projects to join a leading developer that holds a large land bank in the Dublin area. Main Responsibilities: * Supporting the project delivery team with day to running of site. * Acting as a technical adviser on site for specialist subcontractors, concrete frame contractor * Checking of setting out, levelling and surveying the site; QA, temporary works checks, temporary works co \- ordination * Checking plans, drawings and setting out co \- ordination; * Calling off reinforcement and ordering rebar from schedules; * Liaising with any consultants, subcontractors, supervisors, planners, quantity surveyors and the general workforce involved in the project; * Overseeing quality control and the implementation of the companies of health \& safety policy on site; * Preparing reports as required for the construction manager * Pro \- active approach to resolving any unexpected technical difficulties and other problems that may arise. Education / Experience: * Previous experience of using a total station is essential * Operational knowledge of current Health \& Safety regulations * Excellent communication and planning skills * IT literate with a sound knowledge of Microsoft Office packages and AutoCAD",https://www.linkedin.com/jobs/view/4394680169
Junior Statistical Programmer,Cancer Trials Ireland,"Dublin, County Dublin, Ireland",linkedin,"**Key Requirements** * Third level degree in Statistics / Biomedical/Computer Science or related discipline. * Experience in SAS or equivalent programming language (eg: R, SPSS). * Excellent organisational, communication and time management skills. * Excellent attention to detail. * Ability to work autonomously as well as work in a team\-based environment * Oncology background/experience an advantage. * Proficiency in all Microsoft Office Tools and general computer literacy. **Main Function(s)** To perform Statistical Programming Tasks on assigned studies within Cancer Trials Ireland for the Biometrics unit. **Primary Responsibilities** * Work with Group Statistician in providing statistical support to Cancer Trials Ireland investigators regarding study design, endpoint selection and sample size calculation. * Provide statistical input to Case Report Form (CRF) and database design, also data management processes. * Create, validate, execute, and generate statistical programs consisting of listings, safety and efficacy outputs (analysis datasets, tables, figures) as planned in the Statistical Analysis Plan. * Writing, documenting, and performing quality control review of SAS programs * Program, test and document specific listings and reports (e.g. Safety Monitory Committee reports, Data Safety Monitoring Board (DSMB) reports and End of Study Reports). * Develop tables, graphs for scientific publications as directed by Group Statistician. * Support Data Management activities including data review activity before database lock * Provide technical advice and programming solutions for clinical projects. * Creation and review of technical specifications and applicable Standard Operating Procedures (SOP) / Study\-specific procedures (SSP) / Work instructions. * Create and maintain study files and other appropriate study documentation. * Collaborate with team members to plan and deliver on Study Deliverables. * Adhere to all related procedures and regulations, e.g. Study Guidelines, SOPs, ICH GCP, etc. * Perform other tasks as specified by Head of Biometrics/Group Statistician.",https://www.linkedin.com/jobs/view/4396707523
Junior Statistical Programmer,CANCER TRIALS IRELAND,"Dublin, D, IE",indeed,"**Key Requirements** 1\. Third level degree in Statistics / Biomedical/Computer Science or related discipline. 2\. Experience in SAS or equivalent programming language (eg: R, SPSS). 3\. Excellent organisational, communication and time management skills. 4\. Excellent attention to detail. 5\. Ability to work autonomously as well as work in a team\-based environment 6\. Oncology background/experience an advantage. 7\. Proficiency in all Microsoft Office Tools and general computer literacy. **Main Function(s)** To perform Statistical Programming Tasks on assigned studies within Cancer Trials Ireland for the Biometrics unit. **Primary Responsibilities** * Work with Group Statistician in providing statistical support to Cancer Trials Ireland investigators regarding study design, endpoint selection and sample size calculation. * Provide statistical input to Case Report Form (CRF) and database design, also data management processes. * Create, validate, execute, and generate statistical programs consisting of listings, safety and efficacy outputs (analysis datasets, tables, figures) as planned in the Statistical Analysis Plan. * Writing, documenting, and performing quality control review of SAS programs * Program, test and document specific listings and reports (e.g. Safety Monitory Committee reports, Data Safety Monitoring Board (DSMB) reports and End of Study Reports). * Develop tables, graphs for scientific publications as directed by Group Statistician. * Support Data Management activities including data review activity before database lock * Provide technical advice and programming solutions for clinical projects. * Creation and review of technical specifications and applicable Standard Operating Procedures (SOP) / Study\-specific procedures (SSP) / Work instructions. * Create and maintain study files and other appropriate study documentation. * Collaborate with team members to plan and deliver on Study Deliverables. * Adhere to all related procedures and regulations, e.g. Study Guidelines, SOPs, ICH GCP, etc. * Perform other tasks as specified by Head of Biometrics/Group Statistician.",https://ie.indeed.com/viewjob?jk=e678f062dfe33856
Junior Supply Chain Consultant - September 2026,Bluecrux,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **About the role** **Kickstart your consulting career!** Get ready to launch your career in consulting, and join us! You’ll have a spot in our supply chain training boot camp at the beginning of September. You’ll sharpen your consulting expertise alongside fellow new starters from around the globe. Our training program covers everything from essential soft skills to advanced supply chain management to becoming a kick\-ass Supply Chain Consultant. Afterwards, you're ready to start on one of our running projects. **What can you do at Bluecrux?** * You'll start immediately in a visible, autonomous role as a project member in one of our running value chain projects in industries such as life sciences, chemicals, food and beverages, and manufacturing. * You'll see yourself working on and contributing to the main project phases. Here's an idea of what to expect: + Analyze and Optimize: You will always analyze, map, and conduct existing Supply Chain and Operations business processes. + Collaborate: Work closely with clients to understand their needs and make a real impact. Think about preparing and conducting project interviews to understand the client's needs better. You will become aware of the customer organization and be part of the change in their organization and ways of working. + Track and report: You'll track KPIs and report them accurately to the customer project team, ensuring clear, actionable insights. + Document and deliver: You create the most important customer and project deliverables, such as top\-notch project notes, guides and training material. * Here’s how you’ll continuously be making an impact: + Tell us, what’s your flavour? All of our projects share a common transformation mission, and once you join a project, you’ll be introduced to different extra layers of specialisation to add value. We will encourage you to explore and accelerate in Technology, Process knowledge, Data or Change Management. **Job Requirements** **About you** * You will graduate before September 2026 and want to start your career at the beginning of September 2026\. * You see yourself thriving in the world of value chain transformation and are interested in how Technology, Business Processes, Data Analytics, and Change management create a flourishing ecosystem of solutions. * You feel connected with and are ready to represent our company values: dig deep, own it, come together, move fast and be kind! * Above all, we believe in your potential: + You can demonstrate profound logical reasoning, and you are resourceful in detailing solutions and considerate about their consequences. + You're a team worker and player who can perform well without much supervision and who is committed to your own objectives. + You're open to feedback and always look for ways to enhance collaboration. + You like to be challenged daily, show proactive ownership and, above all, thrive in a fast\-paced environment. * Some hard skills: + Ideally, you have had an introduction to Supply Chain Processes in a minor or major within a master’s degree program, such as business engineering, civil engineering—operational research, applied economics, mechanical engineering or an MBA program. + You are fluent in English, the official work language in all of our offices. Mastery of any other language is a definite plus. + Willingness and eligibility to travel globally and to work in a hybrid working model. **Why join us?** * A kickstart to your career through our Supply Chain Bootcamp training program, at the beginning of September. You will learn the ins \& outs of Supply Chain Management: Demand Planning, S\&OP and Financial Planning, Supply Planning, Inventory Management, Master Data Management, Supply Chain Modelling and Planning Tools. This will allow you to onboard into our projects with a backpack full of expertise \& skills! * We know you by your first name, and don't let titles or levels withhold us from being truly aware of your talents. * You'll work on international projects and travel to client sites. From the start, you will gain exposure and recognition for every achievement at Bluecrux. * A Great Place To Work with lots of growth opportunities. We encourage initiative, so you’ll learn a lot quickly. Sometimes, you’ll fail fast, but we’ll help you to get up. We’ll enhance your personal and professional skills, and you can count on a great, supportive team of hands\-on, inspiring and enthusiastic supply chain colleagues. * Team events and fun include yearly Bluecrux weekends, last Friday meetings with drinks, team building, and sports activities. * Enjoy a flexible \& hybrid work environment, combining remote work, office presence and onsite client visits. * A competitive salary package, bonus program, net allowances, a smartphone with phone subscription and other benefits (such as a fridge full of drinks \& healthy snacks). **About us** At Bluecrux, we transform supply chains into smart, efficient value chains through a blend of expert consulting and cutting\-edge technology. We collaborate closely with industry leaders like Johnson \& Johnson, GSK, Bridgestone, AkzoNobel, Beiersdorf, Oatly, and many more – creating partnerships that drive meaningful impact. With a global presence in Europe, the US and APAC, we're committed to shaping the future of value chains, one success story at a time.",https://www.linkedin.com/jobs/view/4383806168
Junior/Graduate Software Engineer - React/Nodejs/Typescript/Python,Energy Communications UK&I,"Dublin 4, County Dublin, Ireland",linkedin,"**About the Company** Energy Communications UK\&I is a marketing solutions provider established in 2002\. We work with and represent some of the most recognized brands in the world, offering a complete range of marketing services. Our focus is on understanding and influencing human behavior through experience, insights, and creativity. **About the Role** This is a full\-time hybrid role for a Junior/Graduate Software Engineer \- React/Nodejs/Typescript. The successful candidate will work closely with our development team to create and maintain software applications for our clients and our own. You will also be applying object\-oriented programming principles to develop high\-quality software solutions. This role is based in Dublin 4, with flexibility for remote work. **Responsibilities** * Develop and maintain full stack software applications using React, Nodejs, and Typescript. * Using Python for data scraping, processing, cleaning and analysis. * Utilize software design patterns and version control (Git) in your development work. * Communicate effectively within the team and with other departments. * Provide IT support to the marketing department as required. **Qualifications** * BS/MS in Computer Science/Software Engineering or related field, or equivalent experience. * Experience with HTML, CSS, React, TypeScript and Python. * Knowledge of software design patterns and use of version control (Git). * Excellent written and verbal communication skills, with the ability to work in a team environment. * Strong problem\-solving and analytical skills, with high attention to detail. * Ability to learn new technologies quickly and apply new knowledge to solve problems and improve our software applications. **Nice to Have** * AI\-related * Experience with React development. * Python data processing and program development. * Experience with metaframeworks (Next.js). * Experience with Node.js backend development (Nest.js/Koa.js). * Exposure to TailwindCSS. * Comfort with Linux server environments.",https://www.linkedin.com/jobs/view/4393009250
Landscape Operative - Training and Career progresson,O'Brien Landscaping,"Dublin, D, IE",indeed,"**Landscape Operative / General Operative – Training \& Career Progression** **Pay:** €14\.65–€16\.50 per hour **Location:** Dublin / Greater Dublin Area **Job Type:** Full\-time, Permanent **Looking for an outdoor job with real career prospects?** O’Brien Landscaping is seeking **Landscape Operatives / General Operatives** to join our growing team. This is an excellent opportunity for someone who enjoys **working outdoors, staying active and learning practical skills**, and who wants to build a **long\-term career** in the landscaping and construction industry. This is an **entry\-level role**, but it offers genuine opportunities to progress within the company. With the right attitude, reliability and work ethic, this role can lead to a long\-term future in the industry. O’Brien Landscaping is one of Ireland’s leading landscape construction and maintenance companies, delivering high\-quality commercial projects across Dublin and beyond. **Build a Career, Not Just a Job** Many of our team members have developed their careers with us into roles such as: * Supervisor * Foreperson * Machine Operator * Tractor Driver * Specialist Installer * Landscape Maintenance Operative * Management roles We regularly share real staff progression stories and project work on our Instagram page, giving a genuine insight into what it’s like to work with us and how people build careers here. https://www.instagram.com/obrien.landscaping **What You’ll Be Doing** You will work as part of a landscape team helping to deliver a wide range of outdoor projects. Typical work includes: * Planting trees, shrubs and ornamental planting * Laying grass and carrying out soft landscaping works * Soil preparation and groundworks * Assisting with hard and soft landscape installation * Working on commercial landscapes, streetscapes, rooftop projects and sports facilities * Supporting experienced team members while learning practical site skills This is varied, hands\-on outdoor work with the opportunity to gain valuable experience across a wide range of projects. **Where You’ll Work** Most of our work is based in the **Dublin area**, with occasional work in other parts of the country. **What We’re Looking For** We are looking for someone who is: * Interested in building a long\-term career * Comfortable working outdoors in a physical role * Reliable, hardworking and punctual * Positive, respectful and willing to learn * Able to work well as part of a team * Ready to take instruction and develop practical site skills You do **not** need years of experience, but you do need the **right attitude and work ethic**. **Essential Requirements** * Safe Pass * Manual Handling Certificate If you do not currently have these, we can advise you on how to obtain them before starting. **Beneficial Skills / Experience** The following would be an advantage, but are not essential: * Full driving licence * Machine tickets or machinery experience * Working at height experience * Soft or hard landscaping experience * Construction or outdoor work experience **Working Hours** * Typical hours: **7:30am – 4:00pm** * Seasonal variability applies * Overtime and weekend work may be available **What We Offer** * Competitive hourly rate * Overtime opportunities * Bonus opportunities * Company pension * Paid annual leave * Full on\-the\-job training * Career development and progression opportunities * Bike to Work Scheme * Company events * Wellness programme **Why Join O’Brien Landscaping?** This role offers more than just a job — it is an opportunity to build practical skills, gain site experience and develop a long\-term future in a respected and growing company. If you are dependable, willing to learn and interested in working outdoors, this could be the start of a strong career. **Apply Now** If you are hardworking, reliable and interested in building a future in landscaping, we would be pleased to hear from you. Job Type: Full\-time Pay: €14\.65\-€16\.50 per hour Expected hours: 35 – 45 per week Benefits: * Bike to work scheme * Company events * Company pension * Employee assistance program * On\-site parking Work Location: In person",https://ie.indeed.com/viewjob?jk=931b9404c60c7e4c
"Lecturer Registrar, 0.6FTE in HRB-Wellcome Trust Clinical Research Facility at St. James's Hospital",Trinity College Dublin,"Dublin, D, IE",indeed,"Closing Date : 14\-Apr\-2026 12:00 Contact Email : recruit@tcd.ie **About Trinity:** Trinity is Ireland’s leading university and is ranked 75th in the world (QS World University Rankings 2026\). Founded in 1592, the University is steeped in history with a reputation for excellence in education, research, and innovation, which has been inspiring generations of thinkers for over 400 years. **Post Summary** Applications are invited for the above post, which will support Associate Director of the HRB\-Wellcome Trust Clinical Research Facility with the delivery education and research programmes at the Clinical Research Facility under the supervision of the Director and Associate Director. The successful applicant will also engage in clinical activities under the supervision of the Associate Director / Director. The academic and clinical components will be located principally at St James’s University Hospital but could be at other locations within the hospital or School of Medicine. The appointment is offered on a one\-year fixed term contract (0\.6 FTE). The appointment will include clinical commitment as defined by the Director / Associate Director and may be appropriate to those pursuing a higher specialist training scheme. The appointee will be expected to engage in research and may pursue a higher degree while in the post. Successful candidates **Post status:** The appointment is offered on a one\-year fixed term contract basis. The appointment is available from 13th July 2026\. This role is designated as a specifically designed training position for medical doctors. The nature of the role is intended to provide structured learning and development within a defined period, after which the employee is expected to progress to the next stage of their career. As such, the role is not intended for long\-term employment beyond the duration of the training program. The post is not being offered on a permanent basis as the training program is finite. **Salary:** This appointment will be made on the HSE Registrar scale €68,891 \- €81,126 per annum scale or HSE Specialist Registrar scale €77,234 \- €96,158 per annum in line with current public pay policy. Hours of Post for academic staff are those as prescribed under Public Service Agreements. For",https://ie.indeed.com/viewjob?jk=3318e63a98f20145
"Legal PA, Litigation & Dispute Management - Dublin",Eversheds Sutherland Ireland,,linkedin,"We are Eversheds Sutherland, a global law firm, with more than 5,000 people across over 30 countries. We’re full\-service with deep niche and sector experience. Whatever challenge, wherever in the world, we’re equipped and ready to meet it. We live our values, we’re purposeful and purpose\-led. So although the world is fast\-moving and rapidly changing, we see it as a place where everyone can thrive. We’re ambitious for our clients, our communities – and for you. Whether you’re starting out on your career or well established, whether you’re a lawyer or in business services. If you’re looking for what’s next, we are too. **What to expect** As a Legal PA within our Practice Group Support team, your role is pivotal. You’ll provide confidential, professional and proactive support to a designated group of stakeholders. Confidence, effective communication and influential skills are essential. We value an assertive and forward\-thinking approach. Here’s what to expect: **Diverse responsibilities:** Our Legal PAs handle a wide range of tasks, supporting various aspects of our business. Empowerment and mentorship: You’ll lead by example, fostering ongoing personal and professional development among junior colleagues and peers. **Continuous learning:** We invest in your professional development through our development plans. We offer personalised mentoring and coaching, technical training and soft skills courses to boost motivation and success in your career path. **Culture of feedback:** Our culture thrives on continuous feedback that builds confidence, development and recognition of achievements. **Pro Bono, Community and Diversity \& Inclusion (D\&I) opportunities:** Beyond your daily tasks, we encourage you to contribute to Pro Bono, Community and D\&I initiatives. Make a difference by using your skills to benefit our communities. **Ambition for people, clients and communities:** Our ambition extends beyond business success. We are equally committed to the growth and well\-being of our people, clients and the broader community. **Staying ahead:** Collaborate closely with lawyers, take ownership of tasks and exceed business expectations, anticipate challenges, adapt to changing technologies. in the legal sector. For talented, ambitious individuals there's no better place to be working in the law industry. **Role and key responsibilities** **Stakeholder engagement:** Conduct regular one to one meetings with stakeholders to discuss actions, priorities, expectations and future planning. Attend team meetings to stay informed and contribute effectively. Act as a liaison point for both internal and external clients, draft clear and concise replies to incoming correspondence. Assist with client queries during stakeholder absences. Maintain a flexible approach and adopt hybrid working to accommodate stakeholder and client needs. **Adaptability and collaboration:** Demonstrate client service excellence by being responsive to stakeholder requests. Support the wider PA team, covering for team members during absences or when required to ensure continued resource. **Efficient mailbox, diary and travel management:** Proactively manage mailboxes and diaries including travel coordination. Anticipate future needs and take initiative to resolve conflicts. **Meeting organisation and coordination:** Draft agendas and prepare for internal and external meetings. Ensure necessary equipment and refreshments for both physical and virtual meetings using available technology and resources. **Workflow management and delegation:** Own the end\-to\-end process, be accountable for successful conclusion of all stakeholder requests. Delegate tasks effectively across dedicated support teams such as billing, finance, team assistants, document production to meet expectations and deadlines in line with the Scope of Service. **Document management:** Undertake urgent and short document work. Collaborate with the Document Production Team for larger documents utilising our dedicated software. **Matter management:** Manage the entire client and matter opening process including electronic filing, collaborating with stakeholders and other business support teams. **Financial administration and compliance:** Provide financial administrative support to stakeholders, coordinating with billing and finance teams, ensuring compliance with legal, firm\-wide and practice\-specific policies and procedures. **Pitch and presentation creation:** Collaborate with the document production team to create impactful pitches and PowerPoint presentations for stakeholders. **Marketing and business development:** Coordinate and organise events, create event material, digital working lists and communicate with attendees to ensure a seamless end to end process. **Championing process improvements:** Be an advocate for process changes within the organisation, influence decisions and be a part of the solution. **Efficient administration:** Manage electronic filing, records maintenance and expenses effectively using the firm's designated software. **Technology utilisation:** Leverage the firm’s technology as a key business tool for managing, updating, reporting and research. Create and maintain data sites for efficient collaboration. Seek opportunities to embrace technologies that improve our ways of working and drive productivity in day\-to\-day activities. **Skills and experience** We are looking for: * Experience in a similar environment: Experience working within a comparable professional setting, providing seamless adaptation to our busy environment. * Client service excellence: Strive to exceed client expectations by delivering outstanding service. Anticipate client needs and proactively address any issues. * Problem\-solving and initiative: Be a proactive problem solver. Anticipate challenges, take initiative and implement solutions efficiently. Aspire for excellence in all tasks. Show dedication and commitment to achieving strategic goals. * Effective communication: Demonstrate excellent communication skills when liaising with stakeholders and clients. Your ability to convey information clearly and professionally is essential. * Delegation and ownership: Delegate tasks across dedicated support teams while maintaining overall ownership of transactional activities. * High\-level support: Provide exceptional PA support to senior stakeholders, including managing calendars, organising meetings and handling confidential information. * Relationship building: Cultivate strong relationships both internally and externally. Collaborate effectively with colleagues and clients. * Task management and risk awareness: Skilfully manage tasks with expertise, seeking ways to enhance efficiency and quality. Balance priorities and stay alert to risks, ensuring tasks are completed on time and stakeholder expectations are met. * Flexibility: Demonstrate flexibility and embrace change. Adapt seamlessly to evolving work environments. * Microsoft applications proficiency: Demonstrate intermediate to advanced skills in Microsoft applications including Outlook, Teams and Copilot. * Team collaboration: Contribute to a positive team environment. Offer support to colleagues when needed. **Diversity \& Inclusion** At Eversheds Sutherland, “Inclusive” is a core business value. We bring together different skillsets, global mindsets and approaches. We foster diversity of thought and the freedom to put ideas into action. We have an inherent respect for the individual. We have a strong belief in collaboration and teamwork. Sharing ideas, asking questions, solving challenges and meeting our clients’ goals: together. We want all our people to thrive at work and reach their full potential and we work hard to continue to build a diverse and inclusive culture, monitor and report on our progress and impact, and develop our approach. This is reflected in our policies, systems and processes, and in our work with diversity membership organisations. Many of our people work flexibly in some way and we are open to considering how we can accommodate flexible working arrangements alongside role requirements. If this is important to you, please talk to us about it during the recruitment process. We want you to perform at your best during our recruitment process. If there is any adjustment or support you need, please contact us so we can discuss how we can best assist you. **For you,** **For your success.** **And what's next.**",https://www.linkedin.com/jobs/view/4392865286
Maintenance Technician,West Pharmaceutical Services,"Dublin, D, IE",indeed,"Requisition ID: 73816 Date: Mar 31, 2026 Location: Dublin, L, IE Department: Operations Description: At West, we’re a dedicated team that is connected by a purpose to improve patient lives that has been at the center of our Company for more than a century. Our story began when Herman O. West solved the problem of supplying penicillin in mass quantities to the US Government during World War 2\. Through our work to deliver thousands of life\-saving and life\-enhancing injectable medicines to millions of patients daily, West’s indelible mark on the healthcare industry has just begun. A name started our story. How will yours help write our future? There’s no better place to join an inclusive community of professionals with opportunities for lifelong learning, growth and development. Supported by benefit programs, we empower the physical, mental, emotional and financial health of our team members and their families. We believe in giving back to help those in need in the communities where we live and work. And are equally committed to creating a healthier environment and planet through our sustainability efforts. #### **Job Summary** Manages the maintenance and repair of equipment in operation at West. Liaises with external contractors for the maintenance and repair of same. The Maintenance Electrician is also responsible for using the preventative maintenance system to pre\-determined guidelines. Reporting directly to the Maintenance Lead Technician. Become a mentor to apprentice electricians and support their development.**Essential Duties and Responsibilities** ----------------------------------------- * Responsible for the maintenance and breakdown repair of moulding equipment (including among others, moulding machines, automation/robots, water heaters, oil heaters, conveyors, and hot runner controllers). * Work with the Production Managers to troubleshoot equipment/plant problems. * Establishes relationships with the customers and suppliers in pursuit of continuous improvement and on\-going business development. * Attends, schedules, and facilitates internal meetings to help establish priorities and assign tasks * Solves, in conjunction with the Quality department, customer related problems/issues as needed * In conjunction with approved vendors, research new processes and/or systems for maintenance/manufacture of equipment and implement new processes and systems as developed under the direction of the Operations Manager. * Instructs others, formally or informally, regarding manufacturing related skills or knowledge and assist in the training of employees on new processes or systems introduced to the company * Compliance to all site Environmental, Health and Safety requirements, training, and regulations * Support and contribute to Lean Sigma programs and activities towards delivery of the set target * Perform additional duties at the request of the direct manager **Education** ------------- * Associate's Degree Time served QQI Level 6 Advanced Certificate Craft Electrical required * Bachelor's Degree Engineering preferred **Work Experience** ------------------- * Minimum 3 years experience is required in troubleshooting various manufacturing equipment. **Preferred Knowledge, Skills and Abilities** --------------------------------------------- * Sound knowledge of CMMS and MS Office * Any other certifications are a plus. * Support and contribute to Lean Sigma programs and activities towards delivery of the set target. * Able to always comply with the company’s safety policy. * Able to always comply with the company’s quality policy. * Knowledge of PLC Programming and electrical work * Ability to read electrical, mechanical, and hydraulic/pneumatic drawings is essential * Ability to interact with suppliers, customers, and external contractors **Travel Requirements** ----------------------- 5%: Up to 13 business days per year**Physical Requirements** ------------------------- Medium\-Exerting up to 50lb/22kg of force occasionally and/or up to 20lbs/9kg of force frequently, and/or up to 10lbs/4kgs of force constantly to move objects.**Additional Requirements** --------------------------- * Must be able to lift 35 lbs. continuously and up to 75 lbs. occasionally, with or without assistance. **Shift** --------- 2 cycle shift pattern (shifts are 8am \- 8pm \& include every 2nd weekend) \#LI\-MMM \#LI\-Onsite West is an equal opportunity employer and we value diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender, sex, gender identity, sexual orientation, age, marital status, veteran status, or disability status. If you have a special need that requires accommodation in order to apply to West, please send an email to Apply.Accommodation@westpharma.com. Where permitted by law, an offer of employment with West Pharmaceutical Services, or any of its subsidiary or affiliate companies, is contingent upon the satisfactory completion of background screening.",https://ie.indeed.com/viewjob?jk=c38d84ace4b597ce
Managing Consultant,Delta Capita,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **MANAGING CONSULTANT** **Dublin** **Fixed Term Contract / Permanent** **Role Summary** This is a fantastic opportunity to join our fast\-growing Consulting Business working with some of the world’s leading financial institutions. As a **Managing Consultant** , the successful candidate will work directly with our clients to ensure they receive the quality consulting services that Delta Capita (DC) offers. The ideal candidate will have a deep understanding of financial services, exceptional problem\-solving skills, project management and business analysis experience, the ability to manage, motivate and inspire others, and a proven track record of delivering successful client engagements. You will have deep change management experience and prior success as a management consultant or within a change role in a financial services institution. To know more about our Consulting services, click here Consulting \- Delta Capita. **Job Requirements** **The Role and Responsibilities** This role is ideal for someone with the right mix of consulting and client management experience as well as having an entrepreneurial spirit. You will combine project delivery know\-how, a can\-do attitude, and a strong knowledge of Financial Services. **Project responsibilities include;** * Coordinate delivery of project tasks from initiation to closure, including definition of project scope and objectives, budgetary considerations, resource allocation \& training, formal documentation, delivery, monitoring and control, reporting and delivery assurance. * Day to day management and central point of contact for the project * Manage changes to the project scope, project schedule and project costs using appropriate verification techniques * Create and maintain all project documentation e.g., Terms of reference/ project charters, project plans, status reports. * Establish and maintain governance processes including stakeholder mapping, governance forums (e.g. Operating \& Steering Committees) and all supporting documentation * Design \& deliver documentation to support the successful operational implementation * Identify opportunities to streamline operational process relevant to the project * Manage and oversee project plan and RAID log (Risks, Assumptions, Issues, Dependencies) * Actively manage risks and issues, escalating to senior management and client stakeholders where required to ensure they are appropriately and quickly addressed, documenting as ‘lessons learnt’ once resolved * Build and manage relationships with project stakeholders, ensuring appropriate level and frequency of communication * Ensure decisions and outcomes are formally documented via minutes, sign\-offs, project documentation or any other client specific tools * Define, gather and collate meaningful KPIs and dashboards for management reporting * Undertake other Transformation \& Change lifecycle roles/responsibilities as required **As An Experienced Managing Consultant, You Will Have** * Proven Consulting experience or alternatively in Project Management or Business Analysis within Financial Services. * Change management experience: Strategy, Design, Analysis, Project Management, Build Testing, Go\-Live. * Understanding of Financial Services products and lifecycle events – Trade Finance experience is desired * Risk and control awareness in a banking environment * Experience managing projects and team members supporting successful project/programme deliveries. * Good knowledge of the capital markets and retail banking eco\-system and participants * You will come from a management consultant background or within a change role in a financial services institution. You must have a blend of both Financial Services knowledge and soft skills across influence, listening, presentation and team management. * As an experienced Consultant, you will be expected to be comfortable working on an independent basis and managing your own workload with minimal supervision. * You will also be responsible for helping to grow our business by supporting ongoing operations, RFPs and helping to manage junior consultants. **How We Work** Delta Capita is an equal opportunity employer. We positively encourage applications from suitably qualified and eligible candidates regardless of age, colour, disability, national origin, ancestry, race, religion, gender, sexual orientation, gender identity and/or expression, veteran status, genetic information, or any other status protected by applicable law. We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. If you require any reasonable adjustments through your interview process, please use the designated space within the application questionnaire. This is fixed term contract position located in Dublin, Ireland. As the selection and interview process is ongoing, please submit your application as soon as possible. If your profile is selected, a member of our team will contact you within 4 weeks. For this role, a valid working permit for Ireland is mandatory. **Who We Are** Delta Capita Group (a member of the Prytek Group) is a global managed services, consulting, and solutions provider with a unique combination of experience in Financial Services and technology innovation capability. Our mission is to reinvent the financial services value chain providing technology based mutualized services for financial institutions for non\-differentiating services. **Our 3 Offerings Are** * Managed Services * Consulting \& Solutions * Technology To know more about Delta Capita and our culture click here: Working at DC \- Delta Capita.",https://www.linkedin.com/jobs/view/4396465146
