title,company,location,site,description,job_url
Investment Finance Associate (Private Credit),Elevate Partners,"Dublin, County Dublin, Ireland",linkedin,"**We are supporting a leading global investment firm to appoint a Finance Associate / Senior Finance Associate.** **This role is ideal for Big‑4 professionals seeking their first move into industry, or someone with 1\-2 years' PQE offering exposure to complex investment structures, financial reporting, and cross‑functional collaboration within a sophisticated alternatives platform.** **Responsibilities:** * Support senior finance leadership across a range of fund‑level reporting and operational finance activities. * Review investment structures and assess accounting, tax, and regulatory considerations. * Assist with investor reporting, fund performance analysis, and ad‑hoc information requests. * Contribute to the preparation and review of quarterly and annual financial statements. * Coordinate audit processes and liaise with external advisors. * Support reviews of valuations, capital activity, and fee calculations. **Requirements:** * Newly Qualified Accountant from Big‑4 audit. (FS audit, asset management, banking, or structured finance advantageous). Or 1\-2 years' PQE in funds. * Strong technical grounding in accounting, financial reporting, and controls. * Excellent analytical skills and strong attention to detail. * Comfortable interpreting complex financial documentation. * Confident communicator with the ability to work collaboratively across teams. * Advanced Excel skills; professional qualification (ACA/ACCA/CPA) required or nearing completion. **This is a great opportunity to step directly into the finance team of a global investment organisation, gaining exposure to alternative investment strategies, sophisticated fund structures, and a high‑performance international environment. The role is Dublin‑based with hybrid working and strong long‑term career progression.** Apply in confidence or contact Matthew Fleming at mfleming@elevatepartners.ie.",https://www.linkedin.com/jobs/view/4389734363
Junior Health and Safety Advisor,Ayrton Group,"Dublin, County Dublin, Ireland",linkedin,"**Ayrton Group** are seeking an **EHS Advisor** to join us on a project with a leading pharmaceutical client for a project based in the Dublin area (Dún Laoghaire / Poolbeg region). This is an exciting opportunity to join a high\-performing project team within a highly regulated and safety\-critical environment. **Key Responsibilities:** * Assist the EHS Manager in ensuring full compliance with all Health, Safety \& Workplace Legislation. * Work effectively with the Project Manager and Construction Team in the implementation of the Integrated Management System. * Ensure the site is adequately set up with a Site\-Specific Construction EHS Plan. * Become a Subject Matter Expert (SME) in high\-risk activities and ensure they are identified and effectively controlled on site. * Assist with the development of Risk Assessments and Method Statements. * Support the development of SOPs and deliver training and communication to site personnel. * Promote best practices and a strong health \& safety culture across the project. * Report and investigate incidents, ensuring root causes are identified, mitigated, and communicated. **Key Requirements:** * Suitable Candidates must have Relevant Health and Safety Diploma / Degree and Minimum of 1 year experience in Environmental Health and Safety role. * Excellent oral and written communication skills. * Ability to prioritize workload according to deadlines together with a high attention to detail. * Ability to influence colleagues at all levels. * Enjoy working as part of a high performing team. * Experience within EP\&R environments is desired but not a must.",https://www.linkedin.com/jobs/view/4392598062
Junior Pastry Chef,Kennedys Castlebar,"DUBLIN 9, D, IE",indeed,"Kennedy's Food Store is one of the city's leading independent Café \& catering businesses. We’re a growing business with a close\-knit team of creative chefs. We are ambitious about our food and make everything in our own kitchens from scratch. We are hiring a **Junior Pastry Chef** to work alongside, supporting and following direction from our Senior Pastry Chef in the National Botanic Gardens. The role will be based on an initial 6 month contract. The person who will fill this role will; * Have experience in a pastry led environment * Understand and champion food presentation \& finishing of pastry * Be dependable \& hardworking * Approach work with positivity and work in a small team * Work a 30/35 hour week, daytime only hours Job Type: Full\-time Pay: €14\.15\-€15\.00 per hour Expected hours: 35 per week Benefits: * Employee discount * Flexitime Work Location: In person",https://ie.indeed.com/viewjob?jk=45ca5ce2d242f4d5
Junior Sales Executive,Cloud Picker Coffee,"DUBLIN 12, D, IE",indeed,"**Position Description:** The Junior Sales Executive supports Cloud Picker's commercial growth by identifying new business opportunities, nurturing prospect relationships, and assisting in the delivery of sales activities across wholesale and retail channels. Working closely with and shadowing the Sales Manager, this role is designed to develop a well\-rounded commercial skillset within the specialty coffee industry. **Job Specifications:** **Location:** Dublin, Ireland **Reports to:** Sales Manager **Responsibilities:** * Drive revenue growth by targeting high\-value accounts and strategic partnerships. * Maintain and upkeep CRM and all sales databases, while providing sufficient reporting to Senior Management * Identify and pursue new sales opportunities in the specialty coffee market under the direction of the Sales Manager. * Nurture and develop relationships with prospects throughout the sales funnel. * Support upselling opportunities to existing clients in collaboration with the Sales Manager and Wholesale Account Executives. * Lead presentation on product offerings and preparing customised proposals to meet client needs, including organising and conducting coffee tastings. * Work toward monthly, quarterly, and annual sales targets agreed with the Sales Manager. * Support wholesale account executives by ensuring they have accurate client onboarding materials and are maintaining contact within our one\-month onboarding window. * Assist the Sales Manager in preparing weekly and monthly sales reports for management. * Contribute to a cross\-functional team environment. * Identify new wholesale and retail products for Cloud Picker to present, ensuring Cloud Picker is at the forefront of coffee innovation. * Manage and curate the retail equipment range, ensuring inventory remains current, relevant, and well stocked. **Essential Skills and Knowledge:** * 1\-3 years of experience in a sales, hospitality, or customer\-facing role. * Strong interpersonal and communication skills \- confident on the phone and in person. * Highly organised, with strong attention to detail and ability to manage multiple tasks. * Comfortable working both independently and as part of a small, fast\-moving team. * Full, clean driver's licence. * Degree or equivalent qualification in Business, Marketing, or a related field. * An interest in or knowledge of specialty coffee, FMCG, or food \& beverage. * Familiarity with CRM tools or sales reporting. **B Corporation** Cloud Picker is committed to B Corporation and the certificate and values it holds. Thus, our employees are also committed to acting on behalf of our agreement with the B Corporation values. Our actions are: **General:** * Motivated to make processes more efficient, safe, sustainable and transparent. * Oriented towards cooperation by involving peers in their work when relevant, asking for feedback when necessary and effectively processing said feedback in a productive manner. * Committed to (advancing the awareness of) health and safety policies, such as respecting the workload and office hours of peers. * Attentive to new ways our business operations can be leveraged to further positive environmental or social impact. * Proactive in sharing ideas on how to improve (business) practices, engage external stakeholders or support the communities in which we operate. **Social:** * Engagement of stakeholders beyond (direct) sales partners, eg. community stakeholders where relevant. * Engagement of stakeholders on topics beyond sales\-related conversations, eg. to proactively open up conversations with stakeholders on how to minimise waste, conserve energy or water, and make more sustainable purchasing or operating decisions. * Supportive of our local communities wherever possible through local sourcing, hiring and investment. **Environmental:** * Willing to put in extra effort to gather, process and disclose accurate information regarding environmental and/or social impact to internal and external stakeholders. * Committed to minimising waste and correctly processing the waste that is generated. **Cloud Picker is an Equal an Opportunity Employer:** At Cloud Picker Coffee, quality is the core of our operations. We know that the quality of our coffee depends on the well\-being of the people and places we work with. This is why our business is founded on a set of values that aims to create shared value and well\-being for all. We do business with integrity and respect: We conduct our business based on honesty and ethical decision\-making. We respect human rights, the interests of our stakeholders and individual differences. We are committed to operating sustainably and continuously challenging ourselves to do better. We govern our business in full compliance with all applicable laws, rules and regulations. We encourage curiosity and celebrate diversity. Job Types: Full\-time, Permanent Pay: €37,500\.00\-€40,000\.00 per year Benefits: * Bike to work scheme * Employee assistance program * Employee discount * Private dental insurance * Private medical insurance Work Location: In person",https://ie.indeed.com/viewjob?jk=9e6c80cc7a5eb796
Junior Site Engineer,Global Professional Consultants,"County Meath, Ireland",linkedin,"**Junior Site Engineer – Civil Infrastructure** A leading civil engineering contractor is seeking a **Graduate / Junior Site Engineer** to join their growing team across projects in **Meath** and surrounding areas. This is an excellent opportunity for a final\-year student or recent graduate to gain hands\-on experience on large\-scale civil infrastructure and public realm projects. **Key Responsibilities** * Assist with the delivery of civil infrastructure projects including roads, cycle lanes, drainage, and public realm upgrades * Support site setting out, surveying, and quality control * Monitor project progress and report to senior engineers and project managers * Coordinate with subcontractors and site teams * Ensure compliance with health \& safety standards and company procedures * Assist in preparing site reports and documentation **Requirements** * Degree in Civil Engineering (or related discipline) – graduating May/June or recently qualified * **Must have completed some form of work placement or internship during studies (even short\-term), ideally within civil engineering, construction, or utilities** * Strong communication and organisational skills * Willingness to work on\-site across multiple locations * Basic knowledge of AutoCAD or Civil 3D is an advantage * Full driving licence preferred **What’s on Offer** * **€40k–€45k starting salary** * Exposure to major civil and public realm projects * Structured mentoring and career development * Clear progression pathway within a leading contractor **To apply:** If you are a motivated Graduate / Junior Engineer looking to kick\-start your career, please send your CV or contact Amy Maguire for a confidential discussion. Email: a.maguire@gpcireland.com *GPC will not send your CV to clients without prior discussion and consent.*",https://www.linkedin.com/jobs/view/4390921472
Learning & Development Executive,TYLER WEIR,"Dublin, County Dublin, Ireland",linkedin,"A leading international law firm is seeking a talented Learning \& Development Executive to join its high\-performing HR \& People Development team. This is a fantastic opportunity to play a key role in shaping the growth and development of legal talent within a dynamic and collaborative environment. You will support the delivery of innovative training programmes, helping trainees and junior lawyers reach their full potential. Working closely with senior stakeholders, you will contribute to the design and execution of impactful learning initiatives aligned with business goals. The role offers exposure to a wide range of development activities, from structured programmes to performance management support. Based in Dublin, this position is available on a full\-time, 4\-day in office basis. **Key Responsibilities** * Coordinate and deliver the firm’s in\-house trainee training programme in line with professional requirements * Manage and enhance established learning programmes for trainees and junior associates * Support performance review processes and development planning initiatives * Design, deliver and evaluate training solutions aligned to individual and business needs * Manage external training providers, ensuring quality and cost\-effectiveness **Key Requirements** * 3–5 years’ experience in a Learning \& Development role * Strong experience designing and delivering training programmes and workshops * Ability to build relationships and influence stakeholders at all levels * Excellent communication, facilitation and mentoring skills * Degree qualified in HR, Law, Business, Psychology or related field",https://www.linkedin.com/jobs/view/4392901503
Marketing Associate,PE Global,"Dublin, County Dublin, Ireland",linkedin,"**The Role** PE Global are recruiting for a **Marketing Associate** for our biopharmaceutical client based in Santry, Dublin. This is an initial 12\-month contract role. Remote role. **Job Responsibilities** * Contribute to product branding, communications, and promotional activities to support brand strategy and execution * Coordinate effectively with brand, sales, and cross\-functional teams to ensure aligned and high\-quality delivery * Define and deliver marketing projects, with guidance from the line manager * Provide marketing support across a portfolio of products, ensuring consistent execution of key initiatives * Manage and track cross\-functional budgets against plan, proactively identifying and addressing any deviations * Plan and organise cross\-functional Brand Team meetings to enable effective decision\-making and alignment * Support the planning and execution of congresses, ensuring strong presence and seamless delivery * Act as Responsible Employee for domestic and international sponsored meetings, ensuring compliant and efficient end\-to\-end logistics * Coordinate and deliver multichannel activities, including digital and print campaigns, to maximise customer engagement * Lead materials management, ensuring accuracy, availability, and compliance of all promotional materials * Develop high\-quality promotional materials in partnership with the Brand Lead and line manager, working closely with external agencies and the service centre * Drive materials through the PromoMats approval process in a timely and compliant manner **Educations \& Experience** * Degree educated * 1\-2 years’ experience in a similar role * Experience in managing multiple projects and working under pressure, within a cross\-functional team * Experience developing and implementing a wide range of successful digital initiatives across multiple channels * Working experience within a regulated environment (ABPI/IPHA or similar) * Numerical and scientific aptitude: support to interpret data and trends and to understand scientific papers and concepts * Experience with Microsoft Office and familiarity with AI\-enabled tools to support productivity and content development. **Interested candidates should submit an updated CV.** Please click the link below to apply, or alternatively send an up\-to\-date CV aisling.oleary@peglobal.net \*\*\*Please note our client cannot assist with any visa sponsorship and candidates must have the correct visa to live and work in Ireland\*\*\*\*",https://www.linkedin.com/jobs/view/4392597345
Marketing Associate,Recruitment by Aphex,"Dublin, County Dublin, Ireland",linkedin,"Purpose In this vital role you will assist in developing and implementing marketing strategies regarding company's products, delivering value for customers and the patients we serve. Responsibilities * Contribute to product branding, communications, and promotional activities to support brand strategy and execution delivery. * Coordinate effectively with brand, sales, and cross\-functional teams to ensure aligned and high\-quality delivery. * Define and deliver marketing projects, with guidance from the line manager * Provide marketing support across a portfolio of products, ensuring consistent execution of key initiatives * Manage and track cross\-functional budgets against plan, proactively identifying and addressing any deviations * Plan and organise cross\-functional Brand Team meetings to enable effective decision\-making and alignment * Support the planning and execution of congresses, ensuring strong presence and seamless delivery * Act as Responsible Client Employee for domestic and international sponsored meetings, ensuring compliant and efficient end\-to\-end logistics * Coordinate and deliver multichannel activities, including digital and print campaigns, to maximise customer engagement * Lead materials management, ensuring accuracy, availability, and compliance of all promotional materials * Develop high\-quality promotional materials in partnership with the Brand Lead and line manager, working closely with external agencies and the Client service centre * Drive materials through the PromoMats approval process in a timely and compliant manner Qualifications * Degree educated * Experience in managing multiple projects and working under pressure, within a cross\-functional team * Experience developing and implementing a wide range of successful digital initiatives across multiple channels * Working experience within a regulated environment (ABPI/IPHA or similar) * Numerical and scientific aptitude: support to interpret data and trends and to understand scientific papers and concepts * Experience with Microsoft Office and familiarity with AI\-enabled tools to support productivity and content development",https://www.linkedin.com/jobs/view/4392591449
Marketing Contractor - Fully Remote,Perfect Life Group Limited,"Dublin, County Dublin, Ireland",linkedin,"**Remote Marketing Contractor \- Fully Remote** Experienced marketer needed for a remote, performance\-based role promoting established personal development programs to a global audience. We are looking for applicants with excellent English, proven marketing experience, and the ability to work effectively within UK/Europe\-friendly communication hours. This role involves direct WhatsApp/phone screening, so prompt and reliable communication is essential. **Responsibilities** * Develop and run digital marketing campaigns across email, social media, and paid ads. * Create content that drives awareness, engagement, and conversions. * Nurture leads through targeted follow\-ups and funnels. * Analyze performance metrics and optimize for ROI. * Collaborate with the team to scale high\-performing initiatives. **Requirements** * 2\+ years of marketing experience with proven results. * Excellent written and spoken English. * Strong communication and time management skills. * Comfortable with WhatsApp/phone communication. * Proficiency with digital tools such as Google Ads and email platforms. * Self\-motivated, goal\-oriented, and comfortable working remotely. * Prior business or marketing experience required. * Able to communicate during UK/Europe\-friendly hours. **What We Offer** * Fully remote, flexible schedule. * Performance\-based compensation. * Comprehensive training and proven systems. * Ongoing support and resources. * Growth opportunity in the expanding personal development market. **Compensation** Independent contractor role. Earnings are based on results and commitment. **Eligibility** * Open to applicants who meet the communication, experience, and availability requirements. * Not suitable for students or entry\-level candidates. Keywords remote marketing contractor, digital marketing, performance marketing, lead generation, content marketing, work from home, personal development, UK remote jobs, Europe remote jobs",https://www.linkedin.com/jobs/view/4395024112
Mechanical Estimator,Global Professional Consultants,"Dublin, County Dublin, Ireland",linkedin,"**Mechanical Estimator \- Senior** A **Mechanical Estimator** is required to join Ireland's leading multi\-disciplinary Engineering and Construction company **.** This is a full\-time position based out of the **Dublin** office with **Hybrid working** . **Role:** * Conduct detailed reviews of tender documents, drawings, and specifications to prepare accurate estimates. * Manage quantity take\-offs, pricing documents, and tender document control, including BOQ preparation. * Source, assess, and validate supplier and subcontractor quotations to ensure compliance and complete scope coverage. * Independently manage large, complex tenders from inception to submission. * Present finalized estimates to the Pre\-Construction Director and Board of Directors. * Identify risks, opportunities, and value engineering options to optimize tender outcomes. * Lead, mentor, and coordinate junior mechanical estimators while collaborating with electrical teams. * Maintain high\-quality standards and efficient resource management within the Estimating Department. **Requirements:** * Degree in Quantity Surveying / Mechanical Engineering/Construction Management or Mechanical Trade * Full Drivers Licence * 3 years’ estimating experience on projects up to £25m * Be able to complete mechanical take offs from first principles * IT skills with Estimating Software * A good understanding of the various forms of contract **Salary** * Salary €80k \- €90k DOE * Hybrid working * Health Insurance Discount * Death in Service payment and more * Discretionary Bonus * Pension If you are a **Mechanical Estimator** who is looking for your next career move, send your CV to Oisín O’Donohoe or call 086 085 7455 for a confidential discussion.",https://www.linkedin.com/jobs/view/4391835763
"Middle Office, Loan Administrator, Associate 2-Drogheda",State Street,"Drogheda, LH, IE",indeed,"**Who we are looking for:** Within this global middle office team your role will involve interaction with teams in EMEA and the US. A key element will be to assist and ensure the EMEA middle office loan team complete all their daily tasks within the required deadlines.**What you will be responsible for:****Trade File Processing:** Processing trade file transmitted by the Fund daily on trade\-date.**Trade Confirmation:** Verifying loan trades to LMA/LSTA documentation and processing trade settlement based on funding memos.**Trade Lifecycle management:** Verifying and processing of loan lifecycle such as Interest, Paydowns, PIK, Drawdowns to agent notices.**Reconciliations:** To review and resolve daily reconciliation breaks by liaising the client and NAV teams as required.**Pricing:** Ensuring Loans are pricing in accordance with the pricing matrix. During the course of normal day to day operation, responsible for identifying any unusual or potentially suspicious transaction activity and must report and/or escalate in accordance with corporate policy and guidelines detailed in relevant operating procedures.**What we value:** These skills will help you succeed in this role:* Strong verbal and written communication skills. * Ability to work well in a team environment. * Strong analytical skills. * Ability to perform effectively within strict client deadline. **Education \& Preferred Qualifications:*** Highly numerate * IT Literate * Degree in Accounting or Finance or Business\-related area (minimum 2\.2 honors degree) * Private and Secondary Bank Loan product knowledge favorable but not essential. * Experience in Geneva and/or Wall Street Office Applications favorable but not essential. **About State Street** Across the globe, institutional investors rely on us to help them manage risk, respond to challenges, and drive performance and profitability. We keep our clients at the heart of everything we do, and smart, engaged employees are essential to our continued success. We are committed to fostering an environment where every employee feels valued and empowered to reach their full potential. As an essential partner in our shared success, you’ll benefit from inclusive development opportunities, flexible work\-life support, paid volunteer days, and vibrant employee networks that keep you connected to what matters most. Join us in shaping the future. As an Equal Opportunity Employer, we consider all qualified applicants for all positions without regard to race, creed, color, religion, national origin, ancestry, ethnicity, age, disability, genetic information, sex, sexual orientation, gender identity or expression, citizenship, marital status, domestic partnership or civil union status, familial status, military and veteran status, and other characteristics protected by applicable law. Discover more information on jobs at StateStreet.com/careers Read our CEO Statement",https://ie.indeed.com/viewjob?jk=2468fcce5b4c57ec
Office & People Operations Executive,Sons | B Corp™,"Dublin, County Dublin, Ireland",linkedin,"**Job Title: Office \& People Operations Executive** **Location:** Dublin, Ranelagh (hybrid) **A bit about Sons:** **Sons** was founded in 2019 by Will and Adrian, driven by their own struggles with hair loss and the lack of accessible, affordable treatment options. Today, Sons is a certified **B Corp digital health company** on a mission to make men’s health more open, optimistic, and effective. We bring together physicians, pharmacists, scientists, technologists, and creatives to tackle the reality that most men don’t seek help for issues like hair loss. Through our telehealth platform and cloud pharmacy, we deliver clinically proven treatments straight to their doors—safely, affordably, and discreetly. With over **300,000 men treated** across the UK, Ireland, and Germany, and a Series A **€6\.75M funding round** , we’re expanding into new markets and channels. Our goal? To help every generation of sons live healthier, happier lives. **A bit out the job:** We’re looking for an Office \& People Operations Executive to be the heartbeat of our Dublin office, someone who genuinely cares about people, thrives on creating a great workplace experience, and believes that culture doesn’t just happen, it’s built. This is an entry level position at the intersection of people, culture and office operations, supporting day\-to\-day People Ops while taking real ownership of how our culture shows up — in the office, in onboarding, in team moments, and in the small details that make a big difference. You’ll be a go\-to person for employees, a culture champion, and a calm organiser behind the scenes. **What You’ll Be Doing** **People \& Operations** * Support core People Ops processes including onboarding, offboarding, contracts, documentation and employee records * Be a first point of contact for people\-related queries, escalating where needed * Support HR processes such as probation tracking, absence management and policy administration * Help keep People data and systems accurate and up to date **Office \& Workplace Experience** * Keep the Dublin office running smoothly and feeling welcoming, organised and well\-stocked * Coordinate office logistics, suppliers and general facilities needs * Ensure the office is a place people *want* to come into, not have to **Culture, Engagement \& Employee Experience** * Help bring our company values to life through day‑to‑day actions and initiatives * Organise team events, celebrations, social moments and culture initiatives * Support engagement surveys, wellbeing initiatives and internal communications * Be a friendly, approachable presence in the office — someone people naturally come to * Champion inclusion, connection and a positive employee experience **A bit about you** * A genuine interest in **people, culture and employee experience** * Highly organised with great attention to detail * Confident communicator who builds trust easily * Proactive, positive and happy to roll up their sleeves * Someone who notices the small things — and cares enough to fix them **Why Join Us?** * A people\-first company where culture genuinely matters * A role with real ownership and visibility * Supportive leadership and a collaborative team * Space to grow and develop within People Operations * A workplace where your impact will be felt every day **Diversity, Equity, \& Inclusion** At Sons, we are committed to fostering a diverse, equitable, and inclusive workplace where every individual is valued and respected. Our recruitment and selection process is guided by policies that ensure non\-discrimination, merit\-based promotion, alignment of job descriptions with equal opportunities principles, fair treatment for all applicants, regular review of selection criteria, panel interviewing for objectivity, non\-discriminatory interview questions, assistance with application forms as needed, and unbiased selection decisions. We believe that diversity drives innovation and creativity, and we are dedicated to creating an environment where every employee has equal opportunities for growth and success **What we offer:** * 26 days holiday (plus bank holidays throughout the year) * Work form anywhere policy * Flexy working hours policy * Private Medical Insurance via VHI * Free access to AvivaCare * Regular team socials and yearly offsite * Discounts to Sons products for you, your family and friends",https://www.linkedin.com/jobs/view/4395046002
Operational Analyst - Capacity Funding,EirGrid Group,"Dublin, County Dublin, Ireland",linkedin,"**Operational Analyst – Capacity Funding \& Delivery** We are the people behind Ireland’s electricity grid. We operate the power system with world leading levels of variable asynchronous renewable generation, ensuring that everyone has power when they need it. But that’s not all, we are now transforming the power system for future generations. And that’s just the beginning of our story. We have a critical purpose. The purpose is to transform the power system to enable our society to reduce our carbon emissions and meet our climate change and net zero ambitions. Be part of the transformation! **The Opportunity** The Operations \& Asset Management Office is at the heart of Ireland’s electricity system, bringing together expert professionals from engineering and commercial backgrounds. We’re central to delivering a secure, reliable, and sustainable power system and wholesale electricity market for the island of Ireland — and above all, ensuring the lights stay on. Our mission is clear: support Ireland’s transition to 80% renewable electricity by 2030 and net zero by 2050\. We manage real\-time system and market operations, ensure financial settlement excellence, and engage directly with market participants. Through continuous improvement and innovation, we’re shaping a resilient, future\-ready energy system that meets the evolving needs of all electricity users. We’re now seeking an Operational Analyst to join our team — a fantastic opportunity to become part of the Capacity Market Auctions team. As Operational Analyst, you will work collaboratively across the Group, engaging effectively with key stakeholders, to bring about the change necessary to deliver on our strategic ambitions. You will use your technical, report writing and verbal communications skills to continuously improve the way we work, making it more efficient and effective as well as transparent and easy to understand for both technical and non\-technical audiences. We will look to you to support the development of tools to assist with day to day operation of Capacity Market as well as assess the technical qualification and auction outcomes. In your role, you will analyse and present external and internal data / analysis to identify important trends so that it can be easily understood and utilised by the organisation, DECC, Regulators and auction participants. You will participate in User Acceptance Testing for new system releases as well as develop business processes to support day to day Capacity Market. **The Team** The Capacity Funding \& Delivery team runs the auctions that secure the long\-term capacity needed to keep the lights on and support Ireland’s transition to a low\-carbon future, in line with the Climate Action Plan. Administering auctions with the utmost integrity is a core mandate of this team. We are committed to securing capacity to ensure the lights stay on and to delivering the climate commitments set out by the Government. Our environment is fun, fast\-paced, and collaborative, where we respect each other for the contributions we make in achieving our purpose. **About You** Successful candidates will have: * Third level qualification in a relevant discipline * Typically 2\-4 years relevant technical experience * Excellent presentation skills * Effective communicator and excellent report writing capability * Experience of establishing and maintaining effective relationships with internal and external stakeholders * Ability to work effectively within a team environment with a flexible approach * Strong attention to detail and quality orientation * Strong numerical, analytical and problem solving capability **If you believe you have the skills and experience relevant for this position, please upload your CV and a cover letter (in one document). We want to hear from you.** **Closing date for applications** 10th April 2026 **We're dedicated to diversity and inclusion at Eirgrid. We recognise the strength that comes from having a diverse workforce and the importance of a supportive culture for all our people to achieve their potential. Our diversity and inclusion networks have been designed to create an inclusive culture that enables our people to feel a sense of belonging at work.** **As an equal opportunities** **’** **employer, we welcome applications from people of all backgrounds. Reasonable accommodations are offered at every stage of our recruitment process**",https://www.linkedin.com/jobs/view/4392587892
"Operations Associate, GTM Accelerate",Stripe,"Dublin, County Dublin, Ireland",linkedin,"**About Stripe** Stripe is a financial infrastructure platform for businesses. Millions of companies—from the world’s largest enterprises to the most ambitious startups—use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. **About The Team** The Professional Services team exists to drive the adoption of Stripe’s capabilities across our user base, from Fortune 100s to high\-growth startups. Within this group, the Accelerate team is responsible for the critical ""zero\-to\-one"" phase of the user journey. We partner with developers and technical leaders to ensure they deploy quickly, integrate with high quality, and derive strategic value from Stripe immediately. Accelerate is Stripe’s dedicated onboarding program designed to get users live fast and operationally ready. It is a prescriptive engagement where we guide users through technical integration, fraud prevention setup, and financial reporting. Whether through our foundational (free) tier or our premium high\-touch service, the goal is identical: eliminate friction, reduce implementation risk, and accelerate time\-to\-revenue. **What You’ll Do** Stripe is launching Stripe Delivery Centers \- a brand new global team to design, implement and grow Stripe’s operations for the next decade. We are looking for dynamic and curious people that have a passion for solving global user issues, building operations, driving process improvements and want to play a front\-line role in building this new operational capability for Stripe and accelerating Stripe’s growth. If you like challenging, scaled problems and are an amazing teammate, we want to hear from you! As an Onboarding Specialist, you are the technical guide for users during their first 90 days with Stripe. You will be proactively unblocking deployments and ensuring users are operationally ready to scale. You will manage a portfolio of users, guiding them through best practices for integration, dashboard configuration, and risk management. You will deliver technical workshops and serve as the primary touchpoint to help users navigate the complexity of payments infrastructure. **Responsibilities** * Drive Time\-to\-Value: Manage a portfolio of user implementations, acting as a lightweight project manager to ensure they hit their planned go\-live dates. * Deliver Technical Workshops: Lead pre\-built, interactive workshops covering critical topics such as API integration, Dashboard utilization, Fraud/Radar configuration, and Financial Reporting. * Proactive Unblocking: Anticipate technical challenges before they become blockers. Provide prescriptive guidance on API architecture and best practices to ensure a high\-quality integration. * Operational Readiness: Go beyond code—help users set up their teams for success by advising on dispute management workflows and reconciliation processes. * User Experience: Provide exceptional customer service to ensure a positive onboarding experience, acting as a reliable partner so users feel supported and confident throughout the process. * Continuous Learning: Continuously update your knowledge of Stripe's products, features, and updates to ensure you are providing the most current and strategic advice to your users. * Process Improvement: Contribute to the improvement of onboarding processes and documentation by collaborating with cross\-functional teams to refine our playbooks based on user feedback. **Who You Are** We are looking for dynamic, curious problem\-solvers who love demystifying complex technical concepts. You thrive in a fast\-paced environment and are passionate about helping users build their businesses on Stripe. **Minimum Requirements** * Advanced English proficiency (fluent written and spoken). You can explain complex API architecture to non\-technical stakeholders and discuss business value with developers. * 2\+ years of experience in implementation consulting, technical support, or solutions engineering, preferably in API technologies or SaaS environments. * Technical Aptitude: Strong ability to read and debug code, understand RESTful APIs, and navigate complex technical environments. * Problem Solving: You don't just find the answer; you find the best solution for the user's specific business model. **Preferred Qualifications** * Proficiency in one or more of: French, German, Spanish or Italian. * Experience with financial systems (ERP, Accounting), online payments, or e\-commerce platforms. * Experience delivering live technical training or webinars to external users. * Familiarity with code\-level debugging in languages such as Python, Ruby, or Node.js. This role is based in Dublin, Ireland and requires in\-office attendance. In\-office expectations Office\-assigned Stripes in most of our locations are currently expected to spend at least 50% of the time in a given month in their local office or with users. This expectation may vary depending on role, team and location. For example, Stripes in Stripe Delivery Center roles in Mexico City, Mexico and Bengaluru, India work 100% from the office. Also, some teams have greater in\-office attendance requirements, to appropriately support our users and workflows, which the hiring manager will discuss. This approach helps strike a balance between bringing people together for in\-person collaboration and learning from each other, while supporting flexibility when possible. Pay and benefits The annual salary range for this role in the primary location is €36,000 \- €66,000\. This range may change if you are hired in another location. For sales roles, the range provided is the role’s On Target Earnings (“OTE”) range, meaning that the range includes both the sales commissions/sales bonuses target and annual base salary for the role. This salary range may be inclusive of several career levels at Stripe and will be narrowed during the interview process based on a number of factors, including the candidate’s experience, qualifications, and specific location. Applicants interested in this role and who are not located in the primary location may request the annual salary range for their location during the interview process. Specific benefits and details about what compensation is included in the salary range listed above will vary depending on the applicant’s location and can be discussed in more detail during the interview process. Benefits/additional compensation for this role may include: equity, company bonus or sales commissions/bonuses; retirement plans; health benefits; and wellness stipends.",https://www.linkedin.com/jobs/view/4361249577
