title,company,location,site,description,job_url
Sous Chef,Hilton,"Dublin, County Dublin, Ireland",linkedin,"**WELCOME TO A WORLD OF OPPORTUNITIES AT IRELAND’s \#3 GREAT PLACE TO WORK 2026, AS VOTED BY OUR TEAM MEMBERS!** **Hilton Dublin Airport** hotel is only 8 kilometres from the Airport and only 10 km from Dublin’s city centre and the traditional fishing village of Howth. Our restaurant serves classic Irish and international dishes. The Hilton Dublin Airport hotel also has a relaxed bar with an open fireplace. **A World of Rewards:** * Yearly salary between €42,000 \- €43,000 – based on experience * Smart uniform provided and laundered * Free and healthy meals when on duty * Grow your Career * Personal Development programmes designed to support you at every step of your career * A chance to make a difference through our Corporate Responsibility programmes – Find out what and how we are doing (https://cr.hilton.com) * Team Member Travel Program: discounted hotel nights plus 50% off Food and Beverages (subject to individual outlets) * Team Member Referral Program * High street discounts: with Perks at Work * Holiday: 28 days including bank holidays (increasing yearly to up to 33 days) * Discounted dental and health cover * Free Parking * Cycle to Work Scheme * Smart uniform provided and laundered * Modern and inclusive Team Member’s areas **What will I be doing?** As a Sous Chef, you are responsible for contributing to menu creation and managing and training the kitchen brigade to deliver an excellent Guest and Member experience. A Sous Chef will also be required to manage food cost controls. * Contribute to menu creation * Manage and train the kitchen brigade effectively to ensure a well\-organised and motivated team * Ensure consistency in quality of dishes at all times * Ensure a smooth operation in the absence of the Head Chef * Ensure resources meet business needs through the effective management of working rotas * Support brand standards through the training and assessment of your team * Manage food cost controls to contribute to Food and Beverage revenue * Knowledge of activities in other departments and implications * Ensure compliance with food hygiene and Health and Safety standards **What are we looking for?** * Strong Junior Sous or previous Sous Chef Experience * Approaches food in a creative way * Strong supervisory skills * Positive attitude * Good communication skills * Committed to delivering a high level of customer service * Excellent grooming standards * Excellent planning and organising skills * Willingness to learn * Ability to work a variety of shifts including weekends, days, afternoons and evenings **EVERY JOB MAKES THE STAY.** At Hilton, It Matters Where You Stay, but The Stay is only one side of the story. We know it takes hundreds of jobs to create unforgettable experiences for our guests – and behind every job, there’s an extraordinary person working to make each Stay magical. That’s why at Hilton, Every Job Makes the Stay. **Find out more about all our brands and hotels \-** **Hilton Brands \| Global Hospitality Company** **Work Locations** Hilton Dublin Airport Hotel **Schedule** Full\-time **Brand** Hilton Hotels \& Resorts **Job** Culinary",https://www.linkedin.com/jobs/view/4408799140
Sous Chef,Madigan Group,"Dublin, D, IE",indeed,"**The Role** As Sous Chef, you will work closely with the Head Chef to manage the day\-to\-day kitchen operations. You’ll play a key role in ensuring consistency, quality, and efficiency, while supporting and developing the kitchen team. **Key Responsibilities** * Assist the Head Chef in managing kitchen operations * Lead and motivate kitchen staff during service * Ensure food is prepared and presented to a high standard * Maintain cleanliness and organisation in line with food safety regulations * Support menu development and seasonal specials * Monitor stock levels and assist with ordering and cost control * Train and mentor junior kitchen staff **Requirements** * Previous experience as a Sous Chef * Passion for fresh, quality food and traditional Irish cuisine * Strong leadership and communication skills * Ability to work in a fast\-paced environment * Knowledge of HACCP and food safety standards * Flexibility to work evenings, weekends, and holidays Job Types: Full\-time, Contract Contract length: 12 months Pay: €18\.00 per hour Expected hours: 35 – 45 per week Ability to commute/relocate: * Dublin, County Dublin: reliably commute or plan to relocate before starting work (required) Application question(s): * When are you available to start work? * Do you have a full working visa that allows you to work 40\+ hours a week? Experience: * Sous Chef: 5 years (preferred) Work Location: In person",https://ie.indeed.com/viewjob?jk=ca79f78f9622d113
Sous Chef,Hilton,"Dublin, D, IE",indeed,"Sous Chef **WELCOME TO A WORLD OF OPPORTUNITIES AT IRELAND’s \#3 GREAT PLACE TO WORK 2026, AS VOTED BY OUR TEAM MEMBERS!** **Hilton Dublin Airport** hotel is only 8 kilometres from the Airport and only 10 km from Dublin’s city centre and the traditional fishing village of Howth. Our restaurant serves classic Irish and international dishes. The Hilton Dublin Airport hotel also has a relaxed bar with an open fireplace. **A World of Rewards:** * **Yearly salary between €42,000 \- €43,000 – based on experience** * **Smart uniform provided** andlaundered * **Free and healthy** **meals** when on duty * **Grow your Career** * **Personal Development** programmes designed to support you at every step of your career * **A chance to make a difference** through our Corporate Responsibility programmes – Find out what and how we are doing (https://cr.hilton.com) * **Team Member Travel Program:** discounted hotel nights plus 50% off Food and Beverages (subject to individual outlets) * **Team Member Referral Program** * **High street discounts:** with Perks at Work * **Holiday:** 28 daysincluding bank holidays (increasing yearly to up to 33 days) * **Discounted dental and health cover** * **Free Parking** * **Cycle to Work Scheme** * **Smart uniform provided** andlaundered * **Modern and inclusive** Team Member’s areas **What will I be doing?** As a Sous Chef, you are responsible for contributing to menu creation and managing and training the kitchen brigade to deliver an excellent Guest and Member experience. A Sous Chef will also be required to manage food cost controls. * Contribute to menu creation * Manage and train the kitchen brigade effectively to ensure a well\-organised and motivated team * Ensure consistency in quality of dishes at all times * Ensure a smooth operation in the absence of the Head Chef * Ensure resources meet business needs through the effective management of working rotas * Support brand standards through the training and assessment of your team * Manage food cost controls to contribute to Food and Beverage revenue * Knowledge of activities in other departments and implications * Ensure compliance with food hygiene and Health and Safety standards **What are we looking for?** * Strong Junior Sous or previous Sous Chef Experience * Approaches food in a creative way * Strong supervisory skills * Positive attitude * Good communication skills * Committed to delivering a high level of customer service * Excellent grooming standards * Excellent planning and organising skills * Willingness to learn * Ability to work a variety of shifts including weekends, days, afternoons and evenings **EVERY JOB MAKES THE STAY.** At Hilton, It Matters Where You Stay, but The Stay is only one side of the story. We know it takes hundreds of jobs to create unforgettable experiences for our guests – and behind every job, there’s an extraordinary person working to make each Stay magical. That’s why at Hilton, Every Job Makes the Stay. **Find out more about all our brands and hotels \-** **Hilton Brands \| Global Hospitality Company**",https://ie.indeed.com/viewjob?jk=b610d5fe2843015e
Speech and Language Therapist - Adults,Medforce Healthcare Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Speech \& Language Therapist \- Adults** The Speech \& Language Therapist (SLT) will provide assessment, diagnosis, intervention, and management of adults presenting with communication and swallowing disorders within the Primary Care setting in South Dublin. The post\-holder will work as part of a multidisciplinary team delivering community\-based services aligned with the principles of integrated care and person\-centred practice. The role supports adults with acquired, progressive, and functional communication and swallowing difficulties, enabling them to maximise independence, participation, and quality of life. **Responsibilities of Speech \& Language Therapist \- Adults** * Provide comprehensive assessment and evidence\-based intervention for adults presenting with: * Aphasia * Dysarthria * Apraxia of speech * Voice disorders * Cognitive\-communication difficulties * Dysphagia (swallowing disorders) * Develop and implement person\-centred therapy plans in collaboration with clients and families. * Deliver therapy in clinic, home, and community settings as appropriate. * Provide education and training to families, carers, and healthcare staff. * Participate in case conferences and multidisciplinary team meetings. * Maintain accurate clinical documentation in line with professional and organisational standards. * Contribute to risk assessment and safeguarding procedures where necessary. * Participate in service planning and quality improvement initiatives. * Support development of clinical pathways for adult communication and swallowing disorders. * Engage in audit, research, and outcome measurement activities. * Contribute to policy development within Primary Care. * Supervise students or junior staff where appropriate. **Requirements of Speech \& Language Therapist \- Adults** * Recognised qualification in Speech \& Language Therapy. * Registration (or eligibility for registration) with CORU. * Experience working with adults with acquired communication and/or swallowing disorders. * Knowledge of evidence\-based practice in adult primary care. The Speech \& Language Therapist (SLT) will provide assessment, diagnosis, intervention, and management of adults presenting with communication and swallowing disorders within the Primary Care setting in Celbridge. The post\-holder will work as part of a multidisciplinary team delivering community\-based services aligned with the principles of integrated care and person\-centred practice. The role supports adults with acquired, progressive, and functional communication and swallowing difficulties, enabling them to maximise independence, participation, and quality of life. Responsibilities * Provide comprehensive assessment and evidence\-based intervention for adults presenting with: * Aphasia * Dysarthria * Apraxia of speech * Voice disorders * Cognitive\-communication difficulties * Dysphagia (swallowing disorders) * Develop and implement person\-centred therapy plans in collaboration with clients and families. * Deliver therapy in clinic, home, and community settings as appropriate. * Provide education and training to families, carers, and healthcare staff. * Participate in case conferences and multidisciplinary team meetings. * Maintain accurate clinical documentation in line with professional and organisational standards. * Contribute to risk assessment and safeguarding procedures where necessary. Multidisciplinary Working * Work collaboratively with: * General Practitioners (GPs) * Public Health Nurses * Occupational Therapists * Physiotherapists * Dietitians * Medical Social Workers * Contribute to integrated care planning and coordinated service delivery. Service Development * Participate in service planning and quality improvement initiatives. * Support development of clinical pathways for adult communication and swallowing disorders. * Engage in audit, research, and outcome measurement activities. * Contribute to policy development within Primary Care. Professional Responsibilities * Maintain professional registration with CORU. * Adhere to professional standards set by IASLT. * Engage in continuous professional development (CPD). * Participate in clinical supervision and peer review. * Supervise students or junior staff where appropriate. Essential Criteria * Recognised qualification in Speech \& Language Therapy. * Registration (or eligibility for registration) with CORU. * Experience working with adults with acquired communication and/or swallowing disorders. * Knowledge of evidence\-based practice in adult primary care. \#MEDAHP",https://www.linkedin.com/jobs/view/4387413922
Store Supervisor,Vans,"Kildare, County Kildare, Ireland",linkedin,"**Are you looking for a chance to lead from the front and drive consumer experience in one of our stores?** We’re looking for a motivated, enthusiastic **Store Supervisor** to join our **Vans** team based in **Kildare Village.** **As a supervisor in our store, you will act as the vital link between store management and the sales associates, driving service and sales.** Vans is part of the VF family. VF is a global apparel company connecting people to the lifestyles they cherish through our family of iconic brands. At the heart of our journey lies our purpose: We power movements of sustainable and active lifestyles for the betterment of people and our planet. This is our purpose. It’s the reason we come to work every day. Our purpose unites us and leads us to pursue our goals, together. This is our calling. Vans is the original action sports footwear company rooted in authenticity and creativity. We are determined. We are connected to our consumers and to each other. We are inclusive. We are expressive and Fun. And most of all, we are a family. **Let’s talk about the role!** We believe that our supervisors have a great opportunity to develop their full potential with us and we are committed to preparing them for that next step up to store management. As one of our Store Supervisors, your blend of sales and communication skills will contribute to the success of our store. **How You’ll Make a Difference** In this entry level management position, you will assist the Store and Assistant Store Manager by: * Supporting the management team to drive sales and profitability * Coaching and motivating the sales associates to deliver high levels of customer service, ensuring the store is always customer\-ready * Making sure your store looks great, maintaining all retail operation standards in line with the brand’s visual merchandising guidelines * Ensuring operational policies and procedures are respected * Understanding your store’s KPIs and playing your part to ensure they are achieved **What makes you the perfect Store Supervisor?** * You love interacting with people. You set a great example for the rest of the team with your hands\-on mentality, enthusiasm, and passion for delivering a fantastic customer experience. * You can talk to people, create a supportive (and fun!) environment, that helps deliver the best service possible * You have experience in opening and closing a store, taking responsibility and being in charge when necessary * Ideally you come from a retail background with some fashion or lifestyle experience * You have excellent written and verbal communication in English (another language is a plus but not necessary) * You are proficient in the use of MS Office and different POS systems * You are flexible when it comes to working weekends, evenings, and holidays as necessary On top of this, we expect that you will live and demonstrate our Guiding Principles: Live with Integrity, Act Courageously, Be Curious, Act with Empathy, and Persevere. **What’s in it for you?** We offer comprehensive benefits that encourage mental, physical, and financial well\-being for all VF associates. When it comes to benefits, we’re the total package. Most companies say they offer a competitive salary, an amazing bonus and pension scheme and staff discounts (btw we offer 50%!). And we offer the same. Only different. Along with this you will have: * Career ownership, enabling you to build your knowledge and experience across different brands * A supportive feedback\-based culture where respect and integrity guide us in what we do * Tailored training. From an induction to ongoing online and face\-to\-face training sessions, we are committed to helping you grow, both professionally and personally **Free to Be** We strive to foster a culture of belonging based on respect, connection, openness and authenticity. We are committed to building and maintaining a workplace that celebrates the diversity of our associates, allowing them to bring their authentic selves to work every day. As an equal opportunity and affirmative action employer, VF is committed to support disadvantaged groups whilst providing equal opportunities for both VF associates and applicants alike. **If you liked what you have read and want to join our team then we would be keen to hear from you!** *Due to the high volume of candidates we receive, we will only contact successful applicants for the interview stage.* *\#readytoapply* R\-20260430\-0010",https://www.linkedin.com/jobs/view/4407916512
Strategic Finance Analyst,Riot Games,"Dublin, County Dublin, Ireland",linkedin,"As a Strategic Finance Analyst, you will be an active contributor within Strategic Finance, partnering with Enterprise and regional stakeholders to support financial planning, performance analysis, and decision\-making. Reporting to the Senior Manager, Strategic Finance, you will independently own defined areas of analysis and planning, applying sound judgment to translate business activity into actionable financial insights. We are looking for candidates who demonstrate strength across the following: Strategic Thinking, **Data \& Insight, People \& Influence and Tactical Execution** This role is based in our Dublin City Centre office and will be based on site 2 days a week. **Responsibilities** **Business Partnering \& Influence** * Build effective working relationships with stakeholders across Enterprise functions * Partner with business leaders to support financial planning and decision\-making within your coverage area * Communicate insights clearly and influence decisions through structured, data\-driven recommendations **Financial Planning \& Ownership** * Own financial models, forecasts, and KPI tracking for assigned areas * Support the annual planning process (SPF), including budgeting and forecasting across global functions * Deliver accurate and timely reporting, identifying opportunities to improve processes and outputs **Analysis \& Insight** * Translate business performance into financial insights, identifying key drivers, risks, and opportunities * Apply analytical rigor to validate data, assess trends, and improve the quality of reporting * Present insights in a clear and compelling way to stakeholders at multiple levels **Strategic Thinking \& Problem Solving** * Apply business acumen to connect financial results to broader business strategy * Identify problems and opportunities within your coverage area and propose actionable solutions * Select and apply appropriate analytical approaches based on context and business needs **Cross\-functional Collaboration** * Work closely with global and regional finance teams to align on assumptions, reporting, and planning approaches * Contribute to team initiatives aimed at improving tools, processes, and financial capabilities **Required Qualifications** * 3\+ years experience in Strategic Finance, FP\&A, or Finance Business Partnering * Bachelor’s degree in Finance, Accounting, Economics, or related field * ACA/ACCA (or equivalent) with relevant post\-qualification experience * Strong financial modeling and analytical skills * Ability to work independently within defined areas and manage multiple priorities * Demonstrated ability to communicate insights clearly and work effectively with stakeholders * Ability to translate business activity into structured financial analysis and recommendations **Desired Qualifications** * Experience with finance systems (e.g., OneStream, Oracle, Hyperion) * Experience improving reporting, planning processes, or financial tooling * Exposure to working in a global or cross\-functional environment For this role, you’ll find success through craft expertise, a collaborative spirit, and decision\-making that prioritizes your fellow Rioters, who are the customers of your work. Being a dedicated fan of games is not necessary for this position! At Riot Games, we put players first. That mission drives every decision in our quest to create games and experiences that make it better to be a player. Whether you’re working directly on a new player\-facing experience or you’re supporting the company as a whole, everyone at Riot is part of our mission. And just like in our games, we’re better when we work together. Our goal is to create collaborative teams where you are empowered to bring your unique perspective everyday. If that sounds like the kind of place you want to work, we’re looking forward to your application.",https://www.linkedin.com/jobs/view/4406783985
Supervisor-Accounting,Marriott International,"Dublin, D, IE",indeed,"**Additional Information** **Job Number**26053508 **Job Category**Finance \& Accounting **Location**The Shelbourne Autograph Collection, 27 St. Stephen's Green, Dublin, Dublin, Ireland **Schedule**Full Time **Located Remotely?**N **Position Type** Non\-Management **POSITION SUMMARY** Check figures, postings, and documents for accuracy. Organize, secure, and maintain all files, records, cash and cash equivalents in accordance with policies and procedures. Record, store, access, and/or analyze computerized financial information. Classify, code, and summarize numerical and financial data to compile and keep financial records, using journals, ledgers, and/or computers. Prepare, maintain, audit, and distribute statistical, financial, accounting, auditing, or payroll reports and tables. Complete period\-end closing procedures and reports as specified. Prepare, review, reconcile, and issue bills, invoices, and account statements according to company procedures. Follow\-up and resolve past due accounts and vendor invoices until payment in full is received or resolved. Coordinate tasks and work with other departments; serve as a departmental role model or mentor; assign and ensure work tasks are completed on time and that they meet appropriate quality standards. Report work related accidents, or other injuries immediately upon occurrence to manager/supervisor. Follow all company policies and procedures; ensure uniform and personal appearance are clean and professional; maintain confidentiality of proprietary information; protect company assets. Speak with others using clear and professional language; prepare and review written documents accurately and completely; answer telephones using appropriate etiquette. Develop and maintain positive working relationships with others; support team to reach common goals; listen and respond appropriately to the concerns of other employees. Move, lift, carry, push, pull, and place objects weighing less than or equal to 10 pounds without assistance. Perform other reasonable job duties as requested by Supervisors. PREFERRED QUALIFICATIONS Education: High school diploma or G.E.D. equivalent. Related Work Experience: At least 1 year of related work experience. Supervisory Experience: No supervisory experience. License or Certification: None *At Marriott International, we are dedicated to being an equal opportunity employer, welcoming all and providing access to opportunity. We actively foster an environment where the unique backgrounds of our associates are valued and celebrated. Our greatest strength lies in the rich blend of culture, talent, and experiences of our associates. We are committed to non\-discrimination on any protected basis, including disability, veteran status, or other basis protected by applicable law.* オートグラフ コレクションは、4つ星および5つ星の独立系ホテルを集めた成長中のブランドで、どのホテルもユニークで思い出に残る体験を提供しています。品質、オリジナリティ、大胆な個性、現代の旅するお客様にそれぞれのスタイルや冒険の感覚に合うさまざまな独自の体験を提供する能力を考慮し、慎重に選び抜かれたホテルが揃っています。オートグラフ コレクションに加盟するホテルはすべて、ブランドのターゲットである「The Individualist」のお客様にとって魅力的なホテルであることを目指しています。「The Individualist」とは、自分の物語を深める機会として旅するお客様のことです。個人旅行であろうと、法人旅行であろうと、単に休息を得るための場所を超えたホテルをお求めのお客様のために厳選したホテルを揃えています。オートグラフ コレクションの一員になると、マリオット・インターナショナルのブランドポートフォリオに加わることになります。最高の仕事をして、目標を達成し、**素晴らしい**グローバルチームに参加し、**最高の自分になることができる場所**で働いてみませんか。",https://ie.indeed.com/viewjob?jk=8c1ef00398ef2100
Tax Ireland – Corporate Tax All Levels,Alvarez & Marsal,"Dublin 2, County Dublin, Ireland",linkedin,"**Description** **Tax Ireland – Corporate Tax** **All Levels** **Dubin, Ireland** **Company Overview** Alvarez \& Marsal (“A\&M”) is a group of entrepreneurial, action and results\-oriented professionals who take a hands\-on approach to solving our clients' problems and assisting them in reaching their potential. Our culture celebrates independent thinkers and doers who can positively impact our clients and shape our industry. The collaborative environment and engaging work—guided by A\&M's core values of Integrity, Quality, Objectivity, Fun, Personal Reward, and Inclusive Diversity— is why our people love working at A\&M. We provide tax, turnaround management, restructuring, performance improvement, and corporate advisory services. Our tax practice is unique in that we offer the opportunity to work without audit conflict and truly act a trusted business advisor. We provide our teams with opportunities and support to develop and cultivate careers that are most meaningful to them and reward them based on their achievements. **Corporate Tax** At a time when global tax legislation and technology are changing at an unprecedented rate there is an increasing scrutiny of companies tax affairs from the media, politicians, and the public, the demand for taxation services that can accommodate this rapidly changing environment has never been stronger. In this environment, building and maintaining deep relationships with these companies is crucial for growth. Our experienced professionals have the technical skills and experience required to deliver a wide range of tax advisory services that support clients’ commercial transactions across multiple sectors. This includes mergers and acquisitions, tax\-efficient financing and reorganisations, handling disputes with the Irish Revenue Commissioners, and many other areas of tax advice and compliance. Working with listed companies, large multinational groups, private equity owned groups, along with medium\-sized groups more of a domestic focus, our Corporate and International Tax team deal with a range of issues. As a result of this breadth, along with A\&M’s growth, we are expanding the tax practice rapidly at all levels. The ideal candidate will be bright, entrepreneurial, action\-orientated, and hands\-on. **Responsibilities:** * Providing advice regarding complex tax technical issues in Ireland * Joining clients on\-site ensuring the successful delivery of projects and hands\-on involvement in providing solutions to client’s corporate tax challenges * Preparing and reviewing corporation tax provisions and computations * Managing projects, including scheduling, budgeting and client communication * Undertaking technical research projects * Managing and mentoring junior team members * Involved in business development and marketing initiatives **Qualifications:** * ACA or ACCA qualified * Irish corporate tax advisory and compliance experience **Personal qualities:** * Strong communicator * Ability to direct others while teaching and coaching them * Flexibility in approach to clients and advice * Enjoy working in a close and dynamic team * Energetic with the ability to grow **How will you grow and be supported?** At A\&M, we know our people drive our growth, and we're focused on providing an employee experience that supports professional and personal development. We provide our team with a robust performance development process which encourages continuous learning and development that rewards you for your contributions. We have the best technical and formalized on\-the\-job training and offer endless opportunities for professionals to acquire new skills. We also prioritize your well\-being and provide personal tools and resources to support you through your personal journey. Click to learn about our commitment to your well\-being. Our Tax professionals consistently share their favorite attributes of A\&M are the growth opportunities, our unique, entrepreneurial culture and of course, the fun we have together. The possibilities are endless for high performing and passionate tax professionals. Click to learn more about why A\&M is a great place work. Inclusive Diversity A\&M’s entrepreneurial culture celebrates independent thinkers and doers who can positively impact our clients and shape our industry. The collaborative environment and engaging work—guided by A\&M’s core values of Integrity, Quality, Objectivity, Fun, Personal Reward, and Inclusive Diversity—are the main reasons our people love working at A\&M. Inclusive Diversity means we embrace diversity, and we foster inclusiveness, encouraging everyone to bring their whole self to work each day. It runs through how we recruit, develop employees, conduct business, support clients, and partner with vendors. It is the A\&M way. Equal Opportunity Employer It is Alvarez \& Marsal’s practice to provide and promote equal opportunity in employment, compensation, and other terms and conditions of employment without discrimination because of race, color, creed, religion, national origin, ancestry, citizenship status, sex or gender, gender identity or gender expression (including transgender status), sexual orientation, marital status, military service and veteran status, physical or mental disability, family medical history, genetic information or other protected medical condition, political affiliation, or any other characteristic protected by and in accordance with applicable laws. Employees and Applicants can find A\&M policy statements and additional information by region here. Unsolicited Resumes from Third\-Party Recruiters Please note that as per A\&M policy, we do not accept unsolicited resumes from third\-party recruiters unless such recruiters are engaged to provide candidates for a specified opening. Any employment agency, person or entity that submits an unsolicited resume does so with the understanding that A\&M will have the right to hire that applicant at its discretion without any fee owed to the submitting employment agency, person or entity.",https://www.linkedin.com/jobs/view/4396312914
Team Member,NEXT,"Newbridge, KE, IE",indeed,"**SHIFTS YOU ARE APPLYING FOR:** **8hrs p/w; Sun 11:15 \- 15:15; Sat 11:30 \- 15:30** Working as part of a fast\-paced store team, your top priority will be to offer outstanding service and excellent stock operations to our customers. In return for supporting all Company policies and procedures and having a great attitude to work, we will invest in you and your development from day one. Flexible working options are available. **About the Role:** To be a successful Sales Team Member you will: * Offer fast and friendly service at all times, helping our customers to find the perfect products * Share your passion and knowledge about our amazing products * Work in all areas of the store, including sales floors, stockrooms and processing deliveries * Take control of your own development We'll offer amazing benefits (see further list below) **About You:** * A great communicator who’s always looking for ways you can help * Friendly, calm and efficient – even on your busiest days * Excited about the challenge of a varied and fast\-paced job * Flexible, supportive and always ready to go the extra mile **What’s Next** As part of your application you will be required to complete an online assessment. This will involve a Working with Numbers Assessment and a Retail Scenarios Assessment. Our in\-store recruitment team will then review the successfully completed applications and those that match the job criteria closest will be contacted to arrange an initial Interview so we can have a chat to find out more about you. In order to apply for this position you must not have had an unsuccessful online assessment (as detailed above) in the last 6 months. Best of luck! \#Assistant \#Customer \#Shop \#Associate \#Consultant \#Delivery \#Colleague * Recognition and rewards for doing a great job and achieving great results * 25% off most NEXT, MADE\*, Lipsy\*, Gap\* and Victoria's Secret\* products (\*when purchased through NEXT) * 10% off most partner brands \& up to 15% off Branded Beauty * 60% off a generous (optional) working wardrobe allowance to buy clothes to wear for work * Early VIP access to sale stock * Free health and wellbeing services * Life assurance * You can register for a discounted health plan for you and your family Support Networks \- Access to Network Groups to empower and celebrate each other * Conditions apply to all benefits. These benefits are discretionary and subject to change. We aim to support all candidates during the application process and are happy to provide workplace adjustments when necessary. Should you need support with your application due to a disability or long\-term condition, feel free to get in touch with us by email careers@next.co.uk (please include 'Workplace Adjustments' in the subject line), or call us on 0116 479 2223 / 0044 116 479 2223 (line opening times are Monday to Thursday 9am \- 5pm; Friday 9am \- 4\.45pm; Saturday 9am \- 5pm \& Sunday 9am \- 4pm. Excludes bank holidays). You know Next, but did you know we’re a FTSE\-100 retail company employing over 35,000 people across the UK and Ireland. We’re the UK’s 2nd largest fashion retailer and for Kidswear we’re the market leader. At the last count we have over 500 stores, plus the Next Online and it’s now possible to buy on\-line from over 70 countries around the world! So we’ve gone global!",https://ie.indeed.com/viewjob?jk=f6a2b70317cd3518
Technical Operations Analyst,RECRUITERS,,linkedin,"**Technical Operations Analyst (Access \& Permissions) \- contract until end of December 2026 \- up to €84,000 per annum pro rata** We’re looking for a Technical Operations Analyst to support a large‑scale tooling program within global operations. This role is hands‑on and issue‑driven, with a strong focus on troubleshooting, permissions management, and day‑to‑day operational support. You’ll work closely with security, engineering, and business teams to triage issues, resolve access problems, and help keep a critical program running smoothly. **What You’ll Do** * Triage and troubleshoot access, permission, and tooling issues raised by internal users * Investigate “access not working” requests, identify root causes, and resolve or escalate appropriately * Document issues clearly, track progress, and follow through to resolution * Work with security, engineering, and business stakeholders to manage dependencies and SLAs * Maintain simple project tracking, status updates, and execution documentation * Analyse logs and issue trends to identify recurring problems and improvement opportunities * Support process improvements, including automation and light AI‑enabled solutions where helpful * Facilitate discussions, capture decisions, and ensure actions are completed **What We’re Looking For** * 3–4 years’ experience in technical operations, business analysis, IT support, or a similar role * Strong troubleshooting mindset with real experience resolving technical or access‑related issues * Experience working with permissions, identity/access management, or security‑related processes * Ability to triage issues quickly and route them to the right teams when escalation is needed * Strong written and verbal communication skills * Comfortable working independently in a fast‑paced environment * Detail‑oriented with a strong sense of ownership and SLA awareness **Nice to Have** * Background in security operations, IAM, or access governance * Experience working with logs, issue categorisation, or operational data * Familiarity with AI‑enabled productivity tools for analysis or documentation * Prior experience supporting large internal user populations **This opportunity is a contract role until end of December 2026, paying up to €84,000 per annum pro rata, hybrid in Dublin 4\. To hear more about this position or to discuss your suitability to please apply!** **By applying here you agree to RECRUITERS storing your CV in our secure applicant tracking system (ATS; Bullhorn). As your consultants, we are dedicated to helping you find a new job in your field of expertise and, equally, to always keeping your personal information secure. Your CV will not be sent to any third party without your consent.**",https://www.linkedin.com/jobs/view/4406705248
