title,company,location,site,description,job_url
Reward Analyst - 6 month FTC,eir Ireland,"Dublin, County Dublin, Ireland",linkedin,"Role Title: Reward Analyst Business Area: Reward About This Role: The Rewards Analyst supports the design, delivery, and governance of the organisation’s compensation and benefits programmes. This role provides analytical insight, ensures reward frameworks remain competitive and equitable, and supports organisational attraction, retention, and performance objectives. Expectations From The Role: Reward Analytics \& Benchmarking * Analyse market pay data and provide recommendations to ensure competitiveness. * Conduct internal equity reviews, pay modelling, and salary range analysis. * Maintain and develop compensation dashboards, reporting, and KPIs. * Executive reward including long term incentive plans Compensation Cycles \& Governance * Support annual reward processes including salary review and bonus allocation. * Prepare data templates, model cost scenarios, and ensure data accuracy. * Ensure compliance with policies, governance frameworks, and regulations. Benefits Administration \& Vendor Support * Assist in the management and evaluation of employee benefits programmes. * Support vendor selection, renewals, performance tracking, and invoicing. * Provide employee and HR support on benefit queries. * Lead Employee recognition programmes Job Evaluation \& Grading * Conduct job evaluations using the organisation’s methodology. * Maintain role architecture, job families, and pay structures. * Ensure accuracy of job descriptions and role profiles. Business Partnering \& Stakeholder Support * Provide reward advice to Talent Acquisition, HR Business Partners and hiring managers. * Prepare briefing materials, presentations, and training. * Partner with Finance on budget forecasts and headcount modelling. Requirements For A Successful Application: Technical Skills * Advanced Excel capability * Experience in data \& analytics including supporting design making through data and insight led reward recommendations * Knowledge of compensation benchmarking tools and surveys. * Familiarity with HRIS platforms. * Understanding of compensation governance, benefits, and pay legislation. Behavioural Competencies * High attention to detail and accuracy. * Strong communication skills. * Integrity and confidentiality. * Proactive and solutions\-focused. * Ability to manage multiple priorities. **Experience \& Qualifications** * Experience in HR, compensation \& benefits, reward analytics, or related fields * Strong background in data analysis or financial modelling. * Qualification in Accounting, Data Analytics, Business or Finance (Degree level or above) * CIPD or similar qualification beneficial but not essential. Others: **About Eir** Our purpose is to connect for a better Ireland. Our ambition is to be the number one choice for telecommunications and technology solutions, delivering for our customers today and into the future. Our values and behaviours reflect both who we are and who we strive to become. They are the way that we bring our purpose to life in eir. We are committed to creating an inclusive and supportive work environment. If you require any reasonable adjustments during the application or interview process, please let us know, and we will work with you to meet your needs. If successful in the interview process, eir reserves the right to conduct appropriate suitability checks in relation to prospective employees including but not limited to reference checking and/or other searches using publicly available information.",https://www.linkedin.com/jobs/view/4395340038
Risk & Governance Analyst,Quest Recruitment,"Dublin, County Dublin, Ireland",linkedin,"A leading international insurance organisation is seeking an Risk \& Governance Analyst to join its Dublin\-based team. This role sits within the second line of defence and plays a key part in ensuring that outsourced activities are effectively monitored, controlled and aligned with regulatory and contractual requirements. This is an excellent opportunity for a compliance, audit or risk professional to work in a dynamic environment with significant exposure to governance frameworks, partner oversight and regulatory standards. **The Role** The successful candidate will be responsible for overseeing outsourced activities delivered by external partners, including third\-party administrators and distribution providers. The role focuses on monitoring performance, conducting controls and ensuring adherence to service level agreements, regulatory expectations and internal policies. Operating as part of the second line of defence, the role will involve close collaboration with internal stakeholders, risk teams and external partners across multiple jurisdictions. **Key Responsibilities** **Oversight \& Controls** * Monitor and assess outsourced activities across areas such as sales processes, policy administration, claims handling, complaints management and regulatory compliance. * Perform both onsite and remote control reviews of partner operations, systems and procedures. * Evaluate adherence to contractual obligations, service level agreements and regulatory requirements, including AML, data protection, fraud prevention and business continuity. * Lead end\-to\-end control reviews, including planning, execution and reporting phases. * Identify control gaps, assess associated risks and provide clear recommendations for remediation. * Review and challenge remediation plans implemented by first line teams and assess their effectiveness. **Performance Monitoring \& Reporting** * Analyse performance data and scorecards to assess partner effectiveness and quality of service. * Prepare and deliver consolidated oversight reports to internal stakeholders and senior management. * Ensure findings are incorporated into broader risk management and monitoring frameworks. * Maintain ongoing communication with relevant stakeholders to ensure alignment with evolving regulatory and compliance requirements. **Process Improvement \& Projects** * Identify opportunities to enhance systems, processes and controls within the outsourcing framework. * Support the maintenance and update of internal procedures in line with operational or regulatory changes. * Contribute to cross\-functional projects aimed at strengthening governance and operational efficiency. **Training \& Support** * Assist in the development and delivery of training materials related to outsourcing oversight and compliance requirements. **Candidate Profile** The ideal candidate will bring a combination of technical expertise, analytical capability and strong stakeholder engagement skills, including: * A degree in Business, Finance, Law or a related discipline. * Approximately 3–5 years’ experience within insurance, financial services, audit or risk functions. * Experience in outsourcing oversight, operational controls or on\-site audit reviews would be advantageous. * Strong understanding of regulatory expectations relating to outsourcing and risk management. * Proficiency in Microsoft Office applications. * Excellent analytical, organisational and problem\-solving abilities. * Strong written and verbal communication skills, with the ability to present to senior stakeholders. * High attention to detail and the ability to manage multiple priorities effectively. * A professional, ethical approach when handling sensitive information. * Willingness to travel within Europe as required. * Fluency in English; additional European language skills would be beneficial. **Why Apply?** This role offers the opportunity to work within a structured and evolving risk and compliance environment, contributing directly to the oversight of critical outsourced activities. It provides strong exposure to regulatory frameworks, senior stakeholders and cross\-border operations, making it an excellent step for career progression within risk, compliance or audit. **Next Steps** If this opportunity aligns with your experience and career ambitions, applications are encouraged. Interested candidates are welcome to apply directly or reach out for a confidential discussion to learn more about the role.",https://www.linkedin.com/jobs/view/4398541619
"Risk Operations Analyst, Financial Crimes",Stripe,"Dublin, County Dublin, Ireland",linkedin,"Who we are **About Stripe** Stripe is a financial infrastructure platform for businesses. Millions of companies—from the world’s largest enterprises to the most ambitious startups—use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. That means you have an unprecedented opportunity to put the global economy within everyone’s reach while doing the most important work of your career. **About The Team** The Financial Crimes team plays a critical role in ensuring a healthy financial ecosystem and maintaining trust in Stripe's platform. We ensure that prohibited parties cannot utilize our services and identify bad actors engaging in money laundering, terrorist financing, or other financial crimes. As Stripe’s user base and global footprint grows dramatically, this team is essential for mitigating risk and upholding regulatory compliance, directly contributing to Stripe's mission of increasing the GDP of the internet safely and responsibly. What you’ll do As a Risk Operations Analyst you will be working to ensure our policies, operations, and workflows align to the needs of our financial partners. You will be accountable for workflows impacting a variety of cross\-functional internal and external stakeholders to identify and assess regulatory, contractual, and partner risk. Further, you will influence and advise operational teams in building out scalable operational processes to ensure compliance with service level agreements, routine reporting, and overall risk mitigation. **Responsibilities** * Demonstrate sound judgment and an ability to navigate non\-binary, high\-risk decisions. * Adhere closely to process while still constantly questioning assumptions, suggesting improvements, and balancing user experience with compliance requirements. * Effectively and clearly communicate with other Stripes, Stripe's users, and Stripe's financial partners. * Identify and assess financial crime risks, conduct reviews using data analysis, and monitor for suspicious activity and trends. * Facilitate the re\-design of business processes including clarifying, identifying issues, and facilitating changes to attain the highest levels of efficiency, control, and compliance. * Help build and scale processes across the financial crimes operations eco\-system. * Identify gaps in current systems, policies and strategies, and recommend enhancements and process improvements to mitigate emerging risks through a collaborative approach with stakeholders. Who you are We’re looking for someone who meets the minimum requirements to be considered for the role. If you meet these requirements, you are encouraged to apply. The preferred qualifications are a bonus, not a requirement. **Minimum Requirements** * 8\+ years of experience in risk management, compliance, or financial operations. * Understanding of FinCrime red flags, its typologies, and how they can be identified. * Experience in developing/implementing process improvements. * Analytical and demonstrates reasoned logic to decision making and judgements, considers external/internal factors and is able to recommend solutions in complex situations. * Effective communication skills with the ability to produce clear, precise and concise written and presentation materials. * Ability to analyze feedback patterns and use these insights to drive process and product improvements. * Policy Development \& Regulatory Knowledge: Proven track record developing compliance policies and procedures for payment processing environments. * Risk Assessment: Experience conducting merchant risk assessments, transaction monitoring, and implementing risk\-based compliance controls. * Operational Management \& Scaled Operations: Experience driving operational outcomes and managing large\-scale operations through vendor partnerships, third\-party integrations, and automated solutions to achieve efficiency and scalability in compliance processes. **Preferred Qualifications** * Data analysis tools such as SQL * Experience in transaction monitoring or financial investigations, Sanctions, AML/EDD/KYC/KYB * Knowledge of payment processing systems and associated risks In\-office expectations Office\-assigned Stripes in most of our locations are currently expected to spend at least 50% of the time in a given month in their local office or with users. This expectation may vary depending on role, team and location. For example, Stripes in Stripe Delivery Center roles in Mexico City, Mexico and Bengaluru, India work 100% from the office. Also, some teams have greater in\-office attendance requirements, to appropriately support our users and workflows, which the hiring manager will discuss. This approach helps strike a balance between bringing people together for in\-person collaboration and learning from each other, while supporting flexibility when possible. Pay and benefits The annual salary range for this role in the primary location is €74,800 \- €120,000\. This range may change if you are hired in another location. For sales roles, the range provided is the role’s On Target Earnings (“OTE”) range, meaning that the range includes both the sales commissions/sales bonuses target and annual base salary for the role. This salary range may be inclusive of several career levels at Stripe and will be narrowed during the interview process based on a number of factors, including the candidate’s experience, qualifications, and specific location. Applicants interested in this role and who are not located in the primary location may request the annual salary range for their location during the interview process. Specific benefits and details about what compensation is included in the salary range listed above will vary depending on the applicant’s location and can be discussed in more detail during the interview process. Benefits/additional compensation for this role may include: equity, company bonus or sales commissions/bonuses; retirement plans; health benefits; and wellness stipends.",https://www.linkedin.com/jobs/view/4366697946
"Sales Associate, Germany",Cohesity,,linkedin,"Cohesity is the leader in AI\-powered data security. Over 13,600 enterprise customers, including over 85 of the Fortune 100 and nearly 70% of the Global 500, rely on Cohesity to strengthen their resilience while providing Gen AI insights into their vast amounts of data. Formed from the combination of Cohesity with Veritas’ enterprise data protection business, the company’s solutions secure and protect data on\-premises, in the cloud, and at the edge. Backed by NVIDIA, IBM, HPE, Cisco, AWS, Google Cloud, and others, Cohesity is headquartered in Santa Clara, CA, with offices around the globe. We’ve been named a Leader by multiple analyst firms and have been globally recognized for Innovation, Product Strength, and Simplicity in Design , and our culture. **Want to join the leader in AI\-powered data security?** The **Sales Associate** plays a key role in driving awareness and the adoption of Cohesity’s solutions. This foundational role is well\-suited for individuals passionate about starting a career in sales and making an impact. The role is focused on identifying new business opportunities and supporting pipeline development, while working closely with the sales team in a fast\-paced, competitive environment. The ideal candidate is ambitious, collaborative, and results\-driven, with a proven track record of success. **HOW YOU'LL SPEND YOUR TIME HERE:** * Partner with Account Executives and Sales Leadership to align activities with district priorities, contribute to pipeline generation, and support programs associated with install\-base expansion * Identify key decision makers within current install base and leverage tools such as HG Insights, Marketo, 6Sense, ZoomInfo, Outreach and LinkedIn to drive engagement. * Develop and execute multi\-touch outreach sequences (phone, email, LinkedIn, etc.) with customized messaging to boost response rates and increase internal opportunity stages. * Conduct discovery calls within current install base and open opportunities to land and expand business. * Be embedded with a specific district/area and maintain shared accountability for performance, campaigns, partner programs, and quota achievement. * Drive penetration into the Top 100 underpenetrated accounts through partner alignment, competitive footprint analysis, persona\-based ABM planning, and execution. * Achieve or exceed quarterly quotas by contributing to pipeline growth, executing go\-to\-market strategies, and increasing sales productivity (weekly, monthly, quarterly) in alignment with district objectives. * Develop in\-depth knowledge of Cohesity’s platform, solutions, partner programs, industry trends, and competitive landscape to tailor outreach and articulate value. * Collaborate with sales leadership to refine outreach strategies, lead qualification processes, and messaging based on prospect feedback and market insights. * Mentor and support SDR peers through best\-practice sharing, training, and role plays. **WE'D LOVE TO TALK TO YOU IF YOU HAVE MANY OF THE FOLLOWING:** * Proficient in using CRM systems and prospecting tools. * Skilled in researching target accounts, conducting cold outreach, navigating organizational structures, and leveraging creative approaches to reach key stakeholders. * Able to go beyond basic lead screening to uncover deeper pain points and buying signals * Excellent written and verbal communication skills. * Coachable and eager to apply feedback to improve performance. * Resilient and adaptable, with the ability to quickly recover from setbacks. * Strong work ethic with a track record of exceeding goals and striving for continuous improvement. * Collaborative and team\-oriented, with a willingness to share best practices and support peers. * Highly driven and self\-motivated, with a strong focus on personal and professional development. * Capable of managing multiple priorities in a fast\-paced, professional environment. * College or bachelor’s degree. * Demonstrated ability to leverage AI tools to enhance productivity, streamline workflows, and support decision making. **Data Privacy Notice for Job Candidates: For information on personal data processing, please see our* Privacy Policy *.** **Equal Employment Opportunity Employer (EEOE) Cohesity is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status or any other category protected by law. If you are an individual with a disability and require a reasonable accommodation to complete any part of the application process, or are limited in the ability or unable to access or use this online application process and need an alternative method for applying, you may contact us at 1\-855\-9COHESITY or* talent@cohesity.com *for assistance.** **In\-Office Expectations Cohesity employees who are within a reasonable commute (e.g. within a forty\-five (45\) minute average travel time) work out of our core offices 2\-3 days a week of their choosing.**",https://www.linkedin.com/jobs/view/4386354197
ServiceNow Administrator,I.T. Alliance Group,"Dublin, County Dublin, Ireland",linkedin,"**Junior ServiceNow Administrator \- €50\-55K** **Job Purpose** Irish Government Semi\-state organisation state has a requirement for a Junior ServiceNow Administrator. Working under the guidance of a Senior ServiceNow Manager, the administrator will support the ongoing operation, maintenance, and continuous improvement of the ServiceNow platform within the wider organisation. Based in Dublin City Centre, the role is offered on Hybird attendance basis (3 days per week initially). The role would be particularly suitable for someone with practical, hands‑on ServiceNow administration that is looking to develop their skills and career in a live production environment. **Main Responsibilities** * Support the day‑to‑day administration and operation of the ServiceNow platform, including users, groups, roles, and access controls * Provide configuration and support across core ITSM modules, as well as Customer Service Management (CSM), Business Continuity Management (BCM), and the CMDB * Assist in maintaining CMDB data quality, including CI records, attributes, and basic governance activities * Support the configuration and ongoing maintenance of multiple ServiceNow service portals, ensuring a consistent and user‑friendly experience * Configure and support service catalogue items, request workflows, approvals, and notifications * Provide administration and support for the ServiceNow Mobile Agent application, including user access, configuration, and functional troubleshooting * Build and maintain basic platform components such as forms, fields, UI policies, business rules, client scripts, workflows, and notifications * Support platform upgrades, patching, testing, and deployment activities * Troubleshoot and resolve ServiceNow‑related incidents and service requests * Assist with reporting, dashboards, and basic performance metrics across supported modules * Maintain platform documentation, configuration records, and user guides * Work with stakeholders to understand requirements and support incremental improvements while following ServiceNow best practices and governance standards **Essential Candidate Requirements** * Degree, diploma or equivalent in computer science, It or other relevant area. * Practical experience working in a ServiceNow administrator or support role (Minimum one year – This is not an entry level tole) * ServiceNow System Administrator certification is essential * Hands‑on experience supporting a live ServiceNow instance * Experience working with at least some ITSM modules (Incident, Request, Change, etc.) * Basic experience configuring ServiceNow components such as forms, fields, notifications, and simple workflows * Understanding of ServiceNow platform concepts, roles, and security model * Experience working in an IT support or service management environment * Show a willingness to continue formal learning and certification in ServiceNow **IMPORTANT!** While our client may be able to provide sponsorship for candidates that are already resident in Ireland and/or already have accommodation here, our preference is for applicants that already have an automatic right to work in Ireland or hold a Stamp 1G or Stamp 4 Visa. **To Apply:** For more information on this role, **please contact Níall on \+353 1 8690258 or \+353 87 384 5327** or send current CV along with brief cover letter through this site",https://www.linkedin.com/jobs/view/4398531989
Site/Setting Out Engineer,John Sisk & Son Ltd,"Greystones, County Wicklow, Ireland",linkedin,"****Overview**** At Sisk, we create places and infrastructure that shape how people live, work and connect – now and for future generations. As a family‑owned, international construction and engineering group, we offer meaningful careers across building, infrastructure, rail, energy and off‑site manufacturing throughout Ireland, the UK and Europe, where people are supported to grow, make an impact and be part of positive change. The Engineer is responsible for setting\-out the site and dimensional controls in accordance with the relevant contract Drawings, Specification and Site Surveys. Ensures that all relevant tolerances have been catered for without compromising quality or loss of floor space. Is tasked with reviewing construction outputs and planning the most efficient sequence of operations with an emphasis on control of the works, quality and technical advice. The Engineer will carry out their work in accordance with company standard procedures and discharge their duties as listed in the Sisk Safety Statement/Policy. ****Responsibilities**** * Set out works in line with drawings, specifications and site surveys * Liaise with planners to align programmes and supplier outputs * Check materials and works in progress for compliance with specifications and quality standards * Contribute to Inspection and Test Plans and ensure supply chain provides required test data * Raise and resolve RFIs with client representatives, suppliers, subcontractors and statutory bodies * Maintain quality control and records in line with method statements, quality plans and inspection procedures * Review subcontractor drawings and ensure correct use of contract records and specifications * Ensure purchase orders define technical requirements accurately * Conduct regular audits of DPD compliance and performance across projects. * Ensure integration of digital tools into construction, design and planning processes, promoting efficiency and innovation. * Supervise and mentor junior or trainee engineers * Provide input into measurement and valuation with the project quantity surveyor * Maintain site diaries and prepare reports * Carry out pre\-start condition surveys * Manage and record delivered materials including concrete, reinforcement and structural products * Assist with installation of site facilities such as hoardings and accommodation * Carry out snagging and de\-snagging before handover * Support safe working practices including reviewing subcontractor safety plans and preparing method statements * Actively develop own skills and mentor others through knowledge sharing ****Essential**** **Experience** * Minimum three years post\-qualification experience within the sector or project\-based environment * Strong knowledge of engineering principles and technical coordination * Skilled in setting out and proficient in using total stations, EDMs, lasers and dumpy levels * Ability to check packages such as drainage and reinforcement installations * Articulate and numerate with ability to produce objective and persuasive reports * Demonstrates initiative, resilience and problem\-solving ability * Experience across a range of trades including piling, geotechnical, substructures, superstructures and facades **Desirable** * Strong interpersonal and communication skills with ability to influence and work with senior management * Ability to analyse, evaluate and adapt approach to project needs * Knowledge of Control of Temporary Works with ability to act as TWC desirable * Competence in BIM and ability to work with 3D scanning or point cloud data an advantage ****Essential**** **Qualifications** * Degree or Diploma in Engineering * SMSTS or MSIC certification * First Aid training * Lifting Supervisor certification * Temporary Works Coordinator training * Chartered or working towards professional membership with Engineers Ireland or the Institution of Civil Engineers **Desirable** * Project Management qualification * Training in planning software ****Additional Information**** * What We Offer At Sisk, your rewards package goes far beyond your salary. Our most valued benefits include: + Competitive salary + 26 days annual leave + Pension scheme + Comprehensive health, wellbeing and lifestyle supports + Career development opportunities + And much more as part of our Total Rewards programme * Our People \& Recruitment Commitment At Sisk, our people are at the heart of everything we do. We offer the opportunity to work with purpose, grow a career without limits and be part of a supportive, collaborative team. All vacancies are managed directly by our Internal Recruitment Team. Unsolicited CVs or speculative contact from unapproved agencies are not accepted, and no fees will be payable. **Equity, Inclusion \& Accessibility** We are an equal opportunities employer. We welcome applications from all qualified candidates regardless of gender, race, ethnicity, disability, age, sexual orientation, religion, family status or any other protected characteristic. We are committed to providing reasonable adjustments throughout the recruitment process to support all candidates. **Encouraging All Talent to Apply** We understand that the confidence gap or imposter syndrome can discourage great people from applying. Even if you don’t meet every requirement, we encourage you to express your interest — your skills, experience and potential are what matter. **Compliance \& Transparency** All recruitment materials are designed to meet or exceed legal and regulatory requirements, including the Irish and UK Equality Acts and the EU Pay Transparency Directive, ensuring fairness, transparency and equal access for every applicant.",https://www.linkedin.com/jobs/view/4398293265
"Snr Clinical Psychologist, UCD Education, Temp Part-time",University College Dublin,"Dublin, County Dublin, Ireland",linkedin,"**Applications are invited for a temporary part\-time post of a Senior Clinical Psychologist within UCD School of Education.** Applications are invited for a number of temporary part\-time (ranging 0\.4 to 0\.8 FTE) senior clinical psychologist appointment contributing to graduate teaching and training in psychology at the UCD School of Education. UCD is a dynamic research\-intensive university that is at the forefront of research and teaching activities across a wide range of disciplines. The School of Education delivers a range of high quality undergraduate and graduate programmes, including the Professional Doctorate in Educational Psychology. Details of the UCD School of Education are available at https://www.ucd.ie/education/ **Snr Clinical Psychologist\_2013 (2010\) (7100\) Salary Scale: €99,488 \- €116,941 Per Annum Pro Rata @ 0\.4FTE \- 0\.8FTE** Appointment will be made on scale and in accordance with the Department of Finance guidelines **Closing date: 12:00 noon (local Irish time) on 14 April 2026\.** Applications must be submitted by the closing date and time specified. Any applications which are still in progress at the closing time of 12:00 noon (Local Irish Time) on the specified closing date will be cancelled automatically by the system. UCD are unable to accept late applications. UCD do not require assistance from Recruitment Agencies. Any CVs submitted by Recruitment Agencies will be returned. Prior to application, further information (including application procedure) should be obtained from the Work at UCD website: https://www.ucd.ie/workatucd/jobs/ **Tugtar cuireadh d'iarratais ar post sealadach páirtaimseartha Síceolaí Cliniciúil Sinsearach laistigh de Scoil an Oideachais UCD.** Cuirtear fáilte roimh iarratais le haghaidh roinnt ceapachán sealadach páirtaimseartha (idir 0\.4 agus 0\.8 FTE) mar shíceolaí cliniciúil sinsearach, chun cur le teagasc agus oiliúint iarchéime sa tsíceolaíocht i Scoil an Oideachais UCD. Is ollscoil dhinimiciúil, dian\-taighde í UCD atá chun tosaigh i ngníomhaíochtaí taighde agus teagaisc ar fud raon leathan disciplíní. Cuireann Scoil an Oideachais réimse clár fochéime agus iarchéime ar ardchaighdeán ar fáil, lena n\-áirítear Dochtúireacht Ghairmiúil sa tSíceolaíocht Oideachais. Tá sonraí faoi Scoil an Oideachais UCD ar fáil ag https://www.ucd.ie/education/ **95 Scála Tuarastail Síceolaí Cliniciúil Sins\_2013 (2010\) (7100\): €99,488 \- €116,941 in aghaidh na bliana Pro Rata @ 0\.4FTE \- 0\.8FTE** Déanfar an ceapachán ar scála agus de réir threoirlínte na Roinne Airgeadais **Dáta dúnta: 12:00 uair (am áitiúil na hÉireann) ar 14 Mí Aibreán 2026\.** Ní mór iarratas a bheith istigh faoin am agus dáta atá sonraithe. Déanfar aon iarratas atá fós ar siúl ag an am dúnta 12:00 uair (Am Áitiúil na hÉireann) ar an dáta dúnta sonraithe a scriosadh go huathoibríoch ag an gcóras. Ní féidir le UCD glacadh le hiarratais dhéanacha. Níl cúnamh ag teastáil ó UCD ó Ghníomhaireachtaí Earcaíochta. Seolfar ar ais aon CV a chuir na Gníomhaireachtaí Earcaíochta isteach. Sula gcuireann tú d'iarratas isteach, ba cheart duit tuilleadh eolais a fháil ó shuíomh Gréasáin Work at UCD (go háirithe an próiseas iarratais : https://www.ucd.ie/workatucd/jobs/ **Desired Skills and Experience** Communication and interpersonal skills, Experience of supervising practice in clinical psychology, Proven ability to work as a supportive member, Well\-developed professional network, Experience of teaching in clinical psychology",https://www.linkedin.com/jobs/view/4395428652
Social Care Worker/ Autism Practitioner,Gheel Autism Services,"Dublin, D, IE",indeed,"**Social Care Worker/ Autism Practitioner** =========================================== **North Dublin** ---------------- ### **Permanent** **Join Our Team at Gheel Autism Services** **Social Care Worker/Autism Practitioner – Living Options** * Location: North Dublinâ¯\- North Circular Road * Contract: Permanent Contract \- Residential Roster, sleepover shifts expected. * Salary Range: €37,096 – €53,674 pro rata per annum based on experience. * Salary Growth: Sector\-wide pay agreement will provide for a 2% increase from the 1st of April 2026\. * Driving Licence: Full, clean licence required Are you passionate about making a meaningful difference in the lives of individuals with autism? Do you have experience in the social care or disability sector and a commitment to person\-centred support? If so, we have an exciting opportunity for you to join our innovative and dynamic team at Gheel Autism Services! **Who We Are** At Gheel Autism Services, we are dedicated to supporting individuals with autism through their life journey. Our mission is to enable people to have fulfilling life experiences while promoting autonomy and empowering them to make their own choices. Our services include day and vocational opportunities, outreach support, and various supported living options. We take a strengths\-based approach, tailoring personalised plans to meet everyone’s unique needs. Our team is committed to fostering independence, social inclusion, and overall well\-being, ensuring that each person achieves outcomes that are meaningful to them. As part of the Gheel team, you will receive: * Access to Educational Support Scheme * Company pension with company contribution (including income protection and death\-in\-service benefits) * Employee Assistance Programme * Paid Maternity \& Paternity Leave (dependant on service) * Up to 27 days of Annual leave * Bike to Work scheme * Training and development (CPD) * Option to join the Health Service credit union **About the Role** We are seeking a highly motivated and compassionate Social Care Worker who will act as a positive role model and contribute to a person\-centred culture that promotes independence, dignity, and wellbeing. The successful candidate will provide high\-quality, direct support to adults with autism, offering emotional support while actively supporting health, wellbeing, and meaningful daily living. Gheel Autism Services provides supported living services across Dublin, Kildare, and Wicklow. Our supported living model places strong emphasis on developing independent living skills, recognising individual goals and aspirations, and enabling the people we support to be active and valued participants in their local communities. Comprehensive assessments are completed in partnership with each individual to establish their wishes, preferences, and desired lifestyle. Support is delivered in line with each person’s individual needs, will, and life choices, considering social, personal, and healthcare requirements. Staff work alongside individuals in their own homes and communities, supporting skill development in real\-life contexts and building capacity for interdependence within social and community networks. This role involvesâ¯hands\-on, direct support, including assistance with personal care, daily routines, and maintaining a comfortable and supportive home environment. You will also support the development of essential everyday living skills such as money management, self\-care, laundry, general household tasks, and cooking. The role isâ¯dynamic, active, and community focused. Supports regularly take place outside the home and will include attending the gym, swimming, bowling, art classes, yoga, gardening, and other local social and recreational activities. No two days are the same, and the role suits someone who enjoys being busy, flexible, and engaged in the community. Within our Living Options Service, supports are tailored to everyone’s specific needs, wishes, and aspirations. Gheel Autism Services is committed to enhancing quality of life by promoting personal development, self\-determination, social inclusion, and meaningful participation. **Essential Qualifications:** * Level 7 qualification in Social Care/Studies from an accredited institution, OR * A recognised qualification equivalent to the Irish Level 7 award (NARIC), OR * Relevant third\-level degree in social work, psychology, or allied health, OR * Post\-graduate qualification in Autism Studies. **Essential Criteria:** * Excellent communication and engagement skills and adaptable to changes in routine * At least one year of recent experience in a similar role. * Ability to promote independence in individuals with support needs. * A full, clean driving licence. * A thorough understanding of HIQA regulations. * CORU Registered or in progress **Desirable Criteria:** * Experience supporting individuals with ASD and knowledge of autism. * Experience in case management. **Ready to Apply?** To join our team, submit your cover letter and up\-to\-date CV. Applications will be shortlisted based on the evidence provided. The application deadline is, 21st April 2026 at 5 PM, with interviews scheduled onsite shortly after, Garda Vetting is required, and late applications will not be accepted. **Be Part of Our Vision** Join Gheel Autism Services and help create a culture of inclusive, independence\-focused support. Together, we can empower individuals to live fulfilling lives and achieve their dreams. Apply today to make a difference!",https://ie.indeed.com/viewjob?jk=33ace225bde1c72c
Software Engineer,Harrington Starr,"Dublin, County Dublin, Ireland",linkedin,"**Software Engineer** C\#, .NET, SQL, API integration, Kubernetes, Docker. Dublin, Ireland Perm Role: €70,000 \- €90,000 Harrington Starr has partnered with a Global Financial Technology company, and they are looking to hire a Software Engineer, with experience working with highly scalable and highly\-performant systems. This is a great opportunity to join a very well\-established, growing global team working to build a resilient and reliable system designing, planning, and implementing new features. **Key responsibilities:** * Design, development, maintenance and integration of their APIs with 3rd party vendors * Ensuring consistency across engineering teams, utilising appropriate the appropriate technologies within the applications * Providing technical guidance and mentorship to junior members of the team \- being on the forefront of the growth of this team **Benefits of the role:** * Flexible hybrid working structure * Generous holiday leave * Private medical insurance * Excellent base salary up to €90,000 based on experience * Funded additional training and development and certifications **What skills, experience and qualifications required:** * Excellent commercial experience with C\#, Python, TypeScript * Experience working with cloud technology (Azure/AWS) * Industry experience working with AI * Strong commercial experience working with highly scalable and high\-performance systems Excellent communication skills * Full, unrestricted right to work in Ireland This role offers hybrid working, with an office location based in Dublin. For any additional questions, please contact me via LinkedIn or through email \- ollie.bluck@harringtonstarr.com",https://www.linkedin.com/jobs/view/4398373133
Software Engineer,develop,"Dublin, County Dublin, Ireland",linkedin,"Software Integration Engineer \| Dublin (2 days on site) \| Up to €400 p/day \| Immediate starts \| Initial 9 Month Contract \| We’re currently partnering with a leading client on a multi\-supplier transformation programme and are looking for an experienced Software Integration Engineer to join the team. **The Role** You’ll play a key role in delivering API\-led integrations into Dynamics 365 CRM, working across multiple workstreams in a fast\-paced, client\-facing environment. This is not a core D365 development role \- the focus is on integration engineering across modern and legacy systems. **Key Responsibilities** * Design \& build integration solutions using Azure Integration Services * Develop and manage APIs for seamless system connectivity * Integrate across REST, OData, and SOAP services * Collaborate with cross\-functional teams and stakeholders * Drive CI/CD best practices using Azure DevOps * Monitor, troubleshoot, and optimise integration performance * Mentor junior engineers and promote engineering standards **Tech Stack** * **Azure:** Function Apps, Logic Apps, Service Bus, APIM, Data Factory, Key Vault * **DevOps:** Azure DevOps, CI/CD pipelines * **Languages:** .NET / C\# **What We’re Looking For** * 5–10 years’ experience in integration/backend engineering * Strong experience with Azure \+ Dynamics 365 integrations * Solid understanding of integration patterns (REST, OData, SOAP) * Hands\-on CI/CD experience * Strong documentation and testing mindset * Comfortable working in client\-facing, fast\-paced environments **Why Join?** * Work on a high\-impact, time\-sensitive programme * Collaborate across multiple expert teams * Strong client relationship and delivery focus * Opportunity to extend beyond initial contract **Interested or know someone who might be?** If you’re an experienced integration engineer, apply now. We would love to share more!",https://www.linkedin.com/jobs/view/4398281074
