title,company,location,site,description,job_url
Mechanical Design Engineer,Mercury,"Dublin, County Dublin, Ireland",linkedin,"Mechanical Design Engineer, Blanchardstown, Ballycoolin Business Park, Dublin Apply Now Mercury is the European leader in construction solutions. We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities, and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with certainty, time and time again. We deliver our clients’ visions through leading edge construction solutions across multiple sectors, including Enterprise Data Centres, Advanced Technology \& Life Sciences, Hyperscale Data Centres, Fire Protection. At Mercury, it is our duty to encourage and back our people to realise their vision of themselves. We place them at the heart of what we do, providing challenging opportunities to develop within a great team in a supportive environment that allows them to reach their full potential. **Key Responsibilities Of The Role** * Responsible for ensuring technical compliance on all assigned projects. * Responsible for ensuring scope of works are completed for mechanical packages * Responsible for managing consultant selections and agreeing RACI matrices * Attending design team meetings, in person or through MSTF teams * Responsible for ensuring design programme are aligned with planning teams. * Complete reviews of client responsibility matrices and ensure alignment with project/commercial team. * Responsible for management of RIBA3\-5 design processes and procedures. * Responsible for producing design management plan for projects * Responsible for ensuring Central engineering checklists are implemented on each project * Management of design for safe manufacturing assembly if implemented when required on the projects * Responsible for ensuring below trackers are managed correctly from start\-handover of project. * Procurement schedule * Technical submittal register (CSA) * Drawing register (CSA) * RFI log * Deviation tracker * Lessons learned log * Design Change Log * Monitor all schedule and trackers throughout the course of assigned project * Carry out technical submittal \& working drawing reviews with the teams on a scheduled basis * Assist with workload on the projects you are involved with (Technical submittals, Drawing reviews, RFI’s etc) * Assist the project teams with better buying – Review orders and ensure best price is obtained. * Challenge the consultants and Mercury teams to value engineer. * Responsible for enring compliance with ISO19650 requirements. * Produce report for the projects you are assigned to and issue to direct manager at agreed periods. * Assist with tenders for new projects when required. * Assisting the estimating dept and pe\-construction team at agreed periods * Assist with setting up the value engineering log for the DC\&BS group. * All other tasks related to Design role that is requested by your direct line manager. * Attend Central Engineering stage 5 weekly model review meeting. * Responsible for ensuring the project undergoes a lessons learned review at design stage. * Coaching graduate engineers on projects, how to produce tech subs, manage drawing production, issuing of RFI’s, dealing with clients. * Attend projects within Europe for site visits from time to time. * Attend monthly Central Engineering F2F meeting. **Essential Criteria For The Role** * Third level qualification in Mechanical Engineering/ Mechanical Design Engineering * 3\+ years experience working on large industrial plant projects * Proficiency in a related Mechanical Design package/ software * Excellent communication skills * Pride in the quality and presentation of work * Must be able to work from our Dublin Headquarters **Desirable Criteria** * Experience working on datacentres would be an advantage but not essential Mercury is an equal opportunities employer. Apply Now",https://www.linkedin.com/jobs/view/4321441311
"Multiple Openings (Associate), Fund/Client Accounting",BNY,"Dublin, County Dublin, Ireland",linkedin,"**Job Description** **We welcome you to apply!** When applying to this general posting, our expert BNY Talent Acquisition Team may also review your resume for consideration across other open roles within the company. At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day around the globe, our 50,000\+ employees bring the power of their perspective to the table to create solutions with our clients that benefit businesses, communities and people everywhere. Recognized as a top destination for innovators, BNY is where bold ideas meet advanced technology and exceptional talent. Together, we help make money work for the world – and this is what is all about. Join us and be part of something extraordinary. We’re seeking a future team members for the role of **Fund Accountants (Associate)** to join our **Fund Accounting team** . This role is located in Dublin, Ireland. In this role, you’ll make an impact in the following ways: * Perform accurate and timely delivery of daily NAV calculations in a fast paced and rapidly evolving environment and act as point of escalation for the team for senior / team lead positions * Maintain open lines of communication with key internal teams to ensure accurate delivery of NAV critical inputs, in line with internal service delivery agreements * Critically analyse fund movement and act as point of contact for queries or escalation items from the team within the NAV production environment * Investigate and ensure full close out of operational and audit queries, from both internal and external stakeholders * Manage daily operational requirements across the team, including but not limited to team allocation of duties, annual leave, team performance etc. * Provide key considerations and feedback for initiatives to support change and improvements in alignment with the firm's strategy * Ensure escalation of items requiring urgent resolution to Management Team in a timely manner To be successful in this role, we’re seeking the following: * 3\-7\+ years’ Fund Accounting experience within Operations * Prior experience using Enterprise Invest One is highly preferred * Knowledge of the components of daily NAV calculations and complex financial instruments * Knowledge of Fund Accounting requirements for UK OEICs and/or Luxembourg SICAVs an advantage * Skilled in critically analysing all aspects of NAV Production to identify items requiring further investigation or escalation for senior level positions * Third level degree qualified, ideally in Accounting or Business * Excellent communication skills At BNY, our culture speaks for itself, check out the latest BNY news at: BNY Newsroom BNY LinkedIn **Here’s a Few Of Our Recent Awards** America’s Most Innovative Companies, Fortune, 2024 World’s Most Admired Companies, Fortune, 2024 Human Rights Campaign Foundation, Corporate Equality Index, 100% score, 2023\-2024 Best Places to Work for Disability Inclusion, Disability: IN – 100% score, 2023\-2024 “Most Just Companies”, Just Capital and CNBC, 2024 Dow Jones Sustainability Indices, Top performing company for Sustainability, 2024 Bloomberg’s Gender Equality Index (GEI), 2023 **Our Benefits And Rewards** BNY offers highly competitive compensation, benefits, and wellbeing programs rooted in a strong culture of excellence and our pay\-for\-performance philosophy. We provide access to flexible global resources and tools for your life’s journey. Focus on your health, foster your personal resilience, and reach your financial goals as a valued member of our team, along with generous paid leaves, including paid volunteer time, that can support you and your family through moments that matter. BNY is an Equal Employment Opportunity/Affirmative Action Employer \- Underrepresented racial and ethnic groups/Females/Individuals with Disabilities/Protected Veterans. This is a talent pipeline posting and does not represent any one particular job opening. By applying to this pipeline requisition, your interest will be reviewed for multiple potential openings based upon your background and disclosed work preference.",https://www.linkedin.com/jobs/view/4277817084
NCHD - Dental Lecturer / Registrar In Accident and Emergency 2026-2027,Dublin Dental University Hospital,"DUBLIN 2, D, IE",indeed,"**Dublin Dental University Hospital\- Dentists** **Non Consultant Hospital Doctors (NCHDs) \- Dental Lecturer / Registrar in Accident and Emergency** **12 Month Fixed Term Temporary Contract** The DDUH is seeking to recruit a Dental Lecturer / Registrar in Accident and Emergencyto join the teamby no later than Monday, 29th June 2026**.** This post is a full time, 39 hours per week, 12 months in duration and fixed term temporary contract. The terms and conditions are aligned to those of the National NCHD Contract. The position reports to and is accountable to the Clinical Director. **Role Summary** **Outline of Duties and Responsibilities** **The role of the Dental Lecturer / Registrar includes but is not limited to:** * Leading and managing all NCHDs. * Ensuring that any issues which may arise from leading and managing the NCHDs are addressed in a timely manner with escalation to the Clinical Director when is necessary. * Attending A\&E clinics as the supervising Lecturer/Registrar. * An important aspect of the role is the triaging of patients. The Lecturer/Registrar is responsible for the training of new NCHDs in the process of triage. Any difficult cases must be managed by the Lecturer/Registrar. * The Lecturer/Registrar shall be available to assist the NCHDs with any difficulties they may have in the A\&E setting. * Attending prison sessions as per the rotation, (additional Gardaí Vetting Clearance is required through our IPS Service Agreement). * Recording all requests for additional treatment for patients in the Irish Prison Systems in the IPS database. * Liaising with the Consultant in charge of prisons in regards to any issues arising in the Irish Prison System (IPS). * Assist NCHDs with difficult cases that arise in prisons and liaise with appropriate staff in DDUH if a prisoner requires treatment in DDUH. * Ensuring patient treatment in the A\&E Department is carried out to the highest standard and ensuring productivity in this area is exemplary. * Examining and treating patients attending the Dublin Dental University Hospital or at such other institutions as may be determined from time to time. * Maintaining appropriate records of patients under their care. * Acting as a clinical lead regarding the Patient Management System in the A\&E area. * Ensuring the furnishing of records and the general supervision of the clinical work they are carrying out under the direction and control of the Clinical Director. * Providing support and leadership to NCHDs, particularly at the start of their contract and being available in the A\&E department during the critical period for them in July and August each year. * Administrative duties including the follow up of patient care, NCHDs and student activities. * Arranging the induction programme for NCHD, including liaison with relevant Consultants to provide the necessary tuition. Identifying a list of topics that are required for this purpose on an annual basis and agreeing them with the Clinical Director. * Compiling and managing the on\-call rota for the Christmas holiday period and throughout the duration of the year. * Liaising with NCHD and nursing staff to ensure that the on\-call service runs smoothly. * Allocating responsibility for the monthly check of the on\-call bag (instrument and materials) among the Senior House Officers (SHO). * Providing support and advice to the NCHD on call. This may involve taking calls from the NCHD on call outside of the normal working hours midweek and at weekends. The Lecturer/Registrar in not expected to attend external Hospitals after hours and at weekends unless they are the on call themselves. * Compiling a weekly rota for the Junior House Officers (JHO) to analyse, file and onward referral, where indicated, of all ongoing and returning patient pathology and blood results. Monitor and ensure that the work of SHO’s and JHO’s is completed satisfactorily. * Organising a Journal Club meeting on a monthly basis to ensure that NCHDs maintain up to date knowledge on a range of relevant topics chosen by the presenting NCHDs. * Attending and participating in CPD meetings whereby unusual cases encountered in the clinical setting will be presented by the Lecturer/ Registrar and other NCHDs and the cases may then be discussed in a forum with Specialty Consultants present. * Organisation of monthly NCHD lectures – the Lecturer/Registrar is responsible for organising a variety of speakers to give a lecture to NCHDs in a range of subjects in the field of dentistry appropriate to preparing for the MFDS exam and also for improving clinical skills and knowledge. * Organising the monthly NCHD meeting and liaising with hospital staff regarding the NCHDs. Any issues arising from the monthly NCHD meeting that requires action should be followed up by the Lecturer/Registrar. * Booking of rooms for meetings for NCHDs. * Responsibility for the organisation and smooth running of leave allocation among the NCHD staff with the Postgraduate Administrator. Acceptance and organisation of leave applications will be the responsibility of the Lecturer/Registrar who will also liaise with the Postgraduate Administrator to confirm that the appropriate staff are informed when NCHDs will be on leave. Ensure there is no disruption to services due to leave. * Organising cover for NCHDs on exam dates which will affect more than the allocated number of NCHDs permitted leave on a regular basis. * Organising cover for NCHD sick leave in liaison with the Clinic Manager. * Student credits – the Lecturer/Registrar is responsible for ensuring that students are credited appropriately on any sessions they supervise and also for ensuring that other NCHDs take on this responsibility, in conjunction with any other supervising staff, in relation to student grading. * Organisation of a photograph of NCHD staff and circulation of this to all DDUH staff. * Booking taxis through a web based application for all NCHDs who require transfer to an external workplace during the week as part of their NCHD duties. Monitoring use of taxi for appropriateness. * Organising the biannual appraisals for the NCHD staff. This involves a short meeting with each NCHD, the Clinical Director and the Lecturer/Registrar. This allows the NHCDs to provide feedback on their role and to suggest changes and improvements. * Attend at the Clinical Audit Committee meetings as a member of the Clinical Audit Committee. The Lecturer/Registrar is responsible for ensuring that the NCHDs complete a clinical audit during their year in the DDUH and comply with the audit deadlines. The Lecturer/ Registrar is also expected to complete an audit. * The post holder will attend other meetings as required. * Managing any complaints, in conjunction with the Clinical Director in the first instance received in relation to NCHD staff and reporting appropriately through Untoward Incident Forms (UIF’s) etc. * Liaison with the Clinical Director on any issues affecting NCHD staff as they arise. * Liaison with the Clinical Director on any issues regarding A\&E. * Assist the Clinical Director in the compilation of legal reports required for patients who attend the A\&E/on call service. * Ensure equipment required for effective functioning of A\&E/on call is in full working order and if required make necessary arrangements for repair/replacement e.g. on call bag, camera etc. **Qualifications, Experience \& Person Specification** **Each candidate must:** * Be a dentist who is fully registered, or eligible for full registration on the Register of Dentists of the Dental Council of Ireland. If not registered on the Register of Dentists, registration will be required before appointment and this must be completed within one month of a job offer being made. * Have a minimum of three years clinical experienceas a registered dentist, with experience in a dental teaching hospital. * Have obtained MFDS exams or it's equivalent. * In accordance with HSE Circular 012/2009 *‘Implementation of Recommendation of Report on the Prevention of Transmission of Blood borne diseases in the health care setting’*, candidates must furnish the Dublin Dental University Hospital with: + 1\) Evidence of their Hepatitis B Titre Levels. + 2\) Evidence to state that they are Hepatitis B Negative. + 3\) Evidence to state that they are Hepatitis C Negative. These three pieces of documentation must all be dated within 6 months of your start date in the Hospital. * Proof of blood test for HIV. This must be dated within 6 months of your start date in the Hospital. * Hold the necessary working rights required by Irish law to successfully work and remain in Ireland during the period of the contract duration. * Proficient user of Microsoft Office packages. * Have a clear understanding of your career path and the role this appointment could play in the pursuit of clearly identified career goals. * Excellent interpersonal \& communication skills and the ability to relate effectively at all levels. **General** Dublin Dental University Hospital will not be liable for travelling or other expenses incurred by candidates who may be invited to attend for interview. **Closing Date for Applications is Monday, 27th April 2026 at 5pm, no late applications will be accepted.** Shortlisting will take place immediately thereafter and in person interviews will be scheduled on Wednesday, 6th May 2026\. Successful candidate will commence no later than 29th June 2026 commencing with a full week of mandatory induction training. Interested candidates should upload a CV and cover letter to include their motivation, dentistry interest and career aspirations via Hirehive. A number of shortlisting questions will also be required for completion on application. **Please click on the following link to apply via Hirehive:** **nchd\-dental\-lecturer\-registrar\-in\-accident\-and\-emergency\-2026\-2027** If you require a full job description or have any specific questions please contact HR Officer, Simion Tita via email at \[email protected] ***All job offers are subject to two satisfactory references, DDUH Garda Vetting, IPS Garda Vetting, Medical Examination and CPD in various HSEland Training Programmes.*** ***Dublin Dental University Hospital is an equal opportunities employer.***",https://ie.indeed.com/viewjob?jk=2703116f2a85cf32
NCHD - Junior House Officer - Training Positions Year 2026-2027,Dublin Dental University Hospital,"DUBLIN 2, D, IE",indeed,"**Dublin Dental University Hospital (DDUH)\- Dentists** **Non Consultant Hospital Doctors (NCHDs)** **Junior House Officer (JHO) x 6 Training Positions (newly qualified Dentists)** **12 Month Fixed Term Temporary Contracts** **(On\-site training positions)** The DDUH is seeking to recruit 6 Junior House Officers to join the team from Monday, 29th June 2026\. These posts are full time, 39 hours per week, 12 months in duration and fixed term temporary training contracts. The terms and conditions are aligned to those of the National NCHD Contract. The position reports to and is accountable to the Clinical Director and Executive Registrar. The post will reflect General Professional Training with specialty interest in areas such as General Duty, Paedodontics, Special Care Dentistry, Restorative and Oral Surgery. **Outline of Duties and Responsibilities** **The role of the Junior House Officer includes but is not limited to:** * The examination and treatment of patients attending the DDUH or such other outside institutions as determined by the Board from time to time. * The JHO will keep appropriate records of patients under their care. In addition ensuring all clinical incidents/accidents and complaints which occur within the clinic are reported in a timely manner as part of the DDUH's risk management processes on our QMIS. * The JHO will also ensure the furnishing of reports and the general supervision of the clinical work, carried out under the direction and control of the Hospital Board, the Dean of Dental Affairs, and the Consultant in Charge of the Department, or clinics to which you may be assigned from time to time. * The JHO is responsible for administrative duties with regard to the follow up of patient care. * The post is regarded as a training post and as such the satisfactory performance of the duties require further knowledge and skill as part of continuous development to which study/research periods will be made available under the Further Educational Policy. * You will be expected to attend as per the clinical postings assigned by the Clinical Director. * The overall administrative responsibility for Non\-Consultant Hospital staff is with the Chairperson of the Hospital Clinical Committee who generally delegates that responsibility to the Executive Registrar. * The post requires the provision of emergency on call services both on site and off site for the DDUH or such other institutions as required. The extent and speed of change in the delivery of services is such that adaptability is essential to this level of appointment. The person chosen will be required to maintain, enhance and develop their knowledge, skills and aptitudes necessary to respond to changing situations. Therefore, this Job Description is an outline of the current broad areas of responsibility and accountability and should not be regarded as a comprehensive listing. It will be reviewed and updated in line with future needs. **Qualifications, Experience and Person Specification** **Each candidate must:** * Be a dentist who is just qualified or eligible to apply with the Register of Dentists of the Dental Council of Ireland. * The selected candidate if not registered on the Register of Dentists, will be required, before appointment, to be so registered. In accordance with HSE Circular 012/2009 *‘Implementation of Recommendation of Report on the Prevention of Transmission of Blood borne diseases in the health care setting’*, candidates must furnish the Dublin Dental University Hospital with: * 1\) Evidence of their Hepatitis B Titre Levels. * 2\) Evidence to state that they are Hepatitis B Negative. * 3\) Evidence to state that they are Hepatitis C Negative. These three pieces of documentation must all be dated within 6 months of your start date in the Hospital. * Proof of blood test for HIV. This must be dated within 6 months of your start date in the Hospital. * Hold the necessary working rights required by Irish law to successfully work and remain in Ireland during the period of the contract duration. **Desirable** * Proficient user of Microsoft Office packages. * Have a clear understanding of your career path and the role this appointment could play in the pursuit of clearly identified career goals. * Excellent interpersonal \& communication skills and the ability to relate effectively at all levels. * Have an understanding of the role of Patient Services in a Hospital environment. **General** Dublin Dental University Hospital will not be liable for travelling or other expenses incurred by candidates who may be invited to attend for interview. **Closing Date for Applications is Monday, 18th May 2026 at 5pm, no late applications will be accepted.** **Shortlisting will take place immediately thereafter and in person interviews will be scheduled on Tuesday, 26th May 2026\.** **Successful candidates will commence no later than 29th June 2026 commencing with a full week of mandatory induction training.** **Interested candidates should upload a CV and cover letter to include their motivation, dentistry interest and career aspirations via Hirehive. A number of shortlisting questions will also be required for completion on application.** **Please click on the following link to apply via Hirehive:** **nchd\-junior\-house\-officer\-training\-positions\-year\-2026\-2027** If you require a full job description or have any specific questions, please contact \[email protected] ***All job offers are subject to two satisfactory references, DDUH Garda Vetting, IPS Garda Vetting, Medical Examination and CPD in various HSEland Training Programmes.*** ***Dublin Dental University Hospital is an equal opportunities employer.***",https://ie.indeed.com/viewjob?jk=8d680a8d6f9f4edd
Network Planning Analyst,Ryanair - Europe's Favourite Airline,"Dublin, County Dublin, Ireland",linkedin,"**Description** Ryanair is currently recruiting for a Network Planning Analyst to join Europe’s biggest airline group. This is an excellent time to join Ryanair as we look to grow to over 800 aircraft and 300m guests per year within the next 10 years. The successful candidate will be based in Ryanair’s Dublin Offices and report directly to the Senior Medium\-Term Planning Manager. You will work as part of a small team responsible for driving Ryanair’s future growth by developing growth strategies for slot constrained airports. **You Will Be Responsible For** * Manage Ryanair’s historic portfolio of high value take\-off / landing slots. * Growing and improving Slot Portfolio’s at strategic airports. * Manage relationships with national slot coordinators, robustly representing Ryanair’s interests externally when required. * Representing Ryanair at international slot conferences * Construction of Ryanair’s schedule * Integration of new aircraft deliveries into the network * Communication of key scheduling information to senior management in a number of departments. * Work closely with other internal departments to ensure the smooth operation of the schedule, announcement of new routes, etc. * Analysis of schedule efficiency. **Requirements** * Highly organised individual with the ability to balance multiple priorities and hit tight deadlines. * Strong attention to detail and a good problem solver. * Good communication skills, both written and verbal. * Strong communication skills * Fluent in English * Third level qualification an advantage * Systems literate **Benefits** * Competitive salary * Discounted and unlimited travel to over 250 destinations * Defined Contribution Pension Scheme – Matched up to 5% or €5,000 * Death in Service Benefit – Up to 2 times of annual basic salary * 20 Days Annual Leave – Increasing to 22 days after 12 months and 25 days after 3 years of continuous service. * Option for up to 5 additional unpaid leave days per year * Cycle 2 Work Scheme * Unrivalled career progression Competencies Problem Solving/Analysis Adaptability/Flexibility Communication Decision Making/Judgment Job Knowledge Listening Skills Teamwork",https://www.linkedin.com/jobs/view/4392109650
Operations Analyst,Bruin,"Dublin, County Dublin, Ireland",linkedin,"A leading asset manager is hiring within its Currency Management team for a Senior Analyst. Reporting to the Head of the department and working in a collaborative team, the successful candidate can expect strong exposure and development opportunities. **In this role, you will:** * Work with the wider team to manage FX exposure * Partner with stakeholders across Compliance, Risk, and Investment Management * Contribute to strategic initiatives and participate in fund launches, closures, and other projects **To be considered for this role, you should have:** * Ideally 3\+ years of relevant experience within Investment Operations or Middle Office * Experience with Charles River would be an advantage * Experience in FX or risk management is desirable Please apply if this role is a good match for your experience.",https://www.linkedin.com/jobs/view/4395046859
PMO Analyst,NTT DATA North America,"Dublin, County Dublin, Ireland",linkedin,"NTT DATA strives to hire exceptional, innovative and passionate individuals who want to grow with us. If you want to be part of an inclusive, adaptable, and forward\-thinking organization, apply now. **PMO Analyst** * Support project or portfolio of projects with key PMO activities * Track programme RAID, Plans/Milestones, resource allocations/requirements and financials/budgets * Plan and implement project management strategies, based on defined templates and toolsets * Ensure compliance with Project control framework (Initiation Entry, Project Control Checking and Closure of projects) * Support with monthly cost plans for project portfolios and bring together whole programme summaries and financial positions which include details from all portfolio cost plans. * Prepare and maintain forecasting estimates for all programmes within the portfolio against the approved budget. * Collate portfolio resource \& cost review packs monthly. * Manage, maintain and update resource allocations across the portfolio * Manage end to end resource requisitions including raising resource requisitions, managing on\-boarding and off\-boarding activities * Produce quality MI to support key decision making on the programme, e.g. delivery dashboards, compliance dashboards * Gather and analyse project data to identify any gaps and resolve any time\-related or budgetary issues * Become a Clarity champion leading on all queries related to Clarity tool * Support other Projects, tasks as directed by PM/Programme Managers **Essential Skills \& Experience** * A minimum of 3 years’ experience as a PMO analyst, project manager, or a similar role * Excellent knowledge of project management strategies, processes, and tools * PMO experience in Waterfall and Agile methodologies * Working knowledge of Clarity portfolio management tool * Strong financial management skills and experience in cost planning and budget estimations * Excellent analytical, interpretive skills. Knowledge of Power BI, JIRA, Confluence * Strong Excel skills and full MS suite * Ability to manage competing priorities and to identify and proactively manage issues * Strong stakeholder management, influencing and communication skills * Ability to recognise and recommend process improvement **Desirable Qualifications, Skills \& Experience** * Relevant third level qualification / certification * Ideally a formal Project Management qualification (Prince2, PMP, CSM) * Portfolio, Programme and Project Management * Familiarity with Lean and Six Sigma tools as a way to solve complex product problems, satisfy critical to quality customer requirements and eliminate waste * Knowledge of Procurement Processes * Knowledge of technology an advantage \- think 'technically literate' **Skills:** Jira confluence pmo Agile clarity **About NTT DATA** NTT DATA is a $30 billion business and technology services leader, serving 75% of the Fortune Global 100\. We are committed to accelerating client success and positively impacting society through responsible innovation. We are one of the world's leading AI and digital infrastructure providers, with unmatched capabilities in enterprise\-scale AI, cloud, security, connectivity, data centers and application services. our consulting and Industry solutions help organizations and society move confidently and sustainably into the digital future. As a Global Top Employer, we have experts in more than 50 countries. We also offer clients access to a robust ecosystem of innovation centers as well as established and start\-up partners. NTT DATA is a part of NTT Group, which invests over $3 billion each year in R\&D. Whenever possible, we hire locally to NTT DATA offices or client sites. This ensures we can provide timely and effective support tailored to each client’s needs. While many positions offer remote or hybrid work options, these arrangements are subject to change based on client requirements. For employees near an NTT DATA office or client site, in\-office attendance may be required for meetings or events, depending on business needs. At NTT DATA, we are committed to staying flexible and meeting the evolving needs of both our clients and employees. NTT DATA recruiters will never ask for payment or banking information and will only use @nttdata.com and @talent.nttdataservices.com email addresses. If you are requested to provide payment or disclose banking information, please submit a contact us form, https://us.nttdata.com/en/contact\-us. ***NTT DATA endeavors to make https://us.nttdata.com accessible to any and all users. If you would like to contact us regarding the accessibility of our website or need assistance completing the application process, please contact us at https://us.nttdata.com/en/contact\-us.*** ***This contact information is for accommodation requests only and cannot be used to inquire about the status of applications. NTT DATA is an equal opportunity employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status. For our EEO Policy Statement, please click here. If you'd like more information on your EEO rights under the law, please click here. For Pay Transparency information, please click here.***",https://www.linkedin.com/jobs/view/4373843468
Painter and Decorator,JR Support Services LTD,"Dublin, D, IE",indeed,"**Painter \& Decorator –** **JR Support Services Ltd** We’re hiring an experienced Painter \& Decorator to focus on **property turnovers \& void works** along with small jobs, area of cover is across Dublin \& Leinster (high\-volume residential). **Role Includes:** * Full redecoration of void properties * Fast turnaround works between tenancies * Internal painting \& prep (fill, sand, prime) * Working to tight deadlines with quality finish **Requirements:** * 2\+ years’ experience * Experience in voids/turnovers preferred * Full clean driving licence * Reliable, efficient, and quality\-focused **What We Offer:** * 40\-hour week (paid weekly) * Company van \& fuel card * Consistent, long\-term work Apply: john@jrsupport.ie Job Types: Full\-time, Permanent Work Location: On the road",https://ie.indeed.com/viewjob?jk=8670f5de145581bc
Part Qualified Finance Associate,A+F Recruitment,"Dublin, County Dublin, Ireland",linkedin,"My client, a global leader in software development, is looking to hire a Finance Associate to join their Dublin finance team. Reporting to the Senior Finance Manager, you will support day\-to\-day accounting operations alongside broader finance activities across a global, multi\-entity environment. This role offers strong foundational exposure across accounts payable, general ledger, tax compliance, month\-end close, and audit support, while also providing opportunities to contribute to process improvements as the business continues to scale. It is ideally suited to a candidate who has started, or is planning to start, their ACCA / ACA / CIMA qualification and is looking to build practical experience within a global technology organisation. **This is a full\-time position with a 5 days on site working model.** **Key Responsibilities:** **Financial Operations** * Maintain the General Ledger and support month\-end close processes * Manage Accounts Payable and supplier relationships * Process bank transactions and perform reconciliations * Reconcile corporate credit cards * Post journals including prepayments and accruals **Tax \& Compliance** * Support the preparation and filing of VAT, GST, and Sales Tax returns across multiple jurisdictions * Ensure appropriate approvals and controls are in place for all expenditures **Expenses \& Controls** * Review and validate employee expense claims in line with company policies * Monitor and reconcile employee travel advances **Audit \& Reporting** * Prepare supporting documentation for year\-end audits * Assist with audit queries and information requests * Support broader month\-end and management reporting activities **Treasury \& Projects** * Assist with treasury activities and maintenance of international bank accounts * Contribute to process improvements and strengthening of internal controls * Support ad\-hoc finance projects as required **Knowledge \& Experience:** * Part\-qualified or pursuing ACCA, ACA, or CIMA (or planning to begin) * Approximately 1–3 years’ experience in a commercial accounting environment preferred * Strong Excel skills; familiarity with tools such as CoPilot is advantageous * Understanding of basic accounting principles and financial processes * Experience in a multi\-entity or international environment is a plus * Highly organised with strong attention to detail * Strong analytical and problem\-solving skills * Ability to manage multiple priorities and meet deadlines * Proactive, resourceful, and able to work on own initiative * Clear communicator, comfortable working within a team environment Interested candidates should send their CV to sarah.kelly@afrecruitment.ie",https://www.linkedin.com/jobs/view/4393532093
People & Culture Associate,Aloft Dublin City Hotel,"Dublin 8, County Dublin, Ireland",linkedin,"🌟 We’re Hiring: **People \& Culture Associate** An exciting opportunity has arisen at Aloft Dublin City to join our People \& Culture team. We are currently seeking a People \& Culture Associate with relevant experience who is passionate about creating a positive employee experience and supporting a dynamic, fast\-paced hospitality environment. ⸻ **About Us** One of Dublin’s most dynamic and tech\-forward hotels, Aloft Dublin City is the ideal place to grow your career. “Different by Design,” we cater to next\-generation travellers who value open spaces, open thinking, and self\-expression. At Aloft, style is essential, social energy is vibrant, and innovation drives everything we do. Our guests are tech\-savvy, confidently social, and embrace individuality. From our contemporary ground\-floor reception to Tenters Gastropub, where classic Irish dining meets a modern twist, every detail is designed to impress. Our high\-tech Liberties Suite conference space and 7th\-floor W XYZ Bar and Re:fuel Breakfast Area—offering panoramic city views—complete the experience. ⸻ **Why Join Us?** ✨ Be part of a forward\-thinking, people\-focused team ✨ Work in a vibrant, design\-led hotel environment ✨ Grow your career in a globally recognised brand **Role Overview:** As a People \& Culture Associate at Aloft Dublin City, you will be the first point of contact for our team, providing support across all HR\-related queries while assisting with key People \& Culture functions including administration, learning \& development, recruitment, and compliance. Delivering a warm onboarding and anticipating employees’ needs will be second nature to you. You’ll play a key role in creating a positive workplace culture, ensuring our team feels valued and supported. We seek someone with excellent organisational and interpersonal skills, the ability to prioritise and effective communication. **Key Responsibilities** include the following: * Maintaining and updating all employee records accurately, including new hires, offboarding records and any changes in employee details on the company’s HR system. * Ensuring work permits are in order and updated where neccessary * Central point of contact for People \& Culture related marters, ensuring prompt handling of employee interactions. * Track training attendance and maintain records of training sessions. * Assist in responding to telephone and in\-person inquiries regarding HR policies, company information and employee concerns. * The People \& Culture Associate will present themselves in a professional presentation * Promotes a culture of optimism, enthusiasm and mutual support. * Dealing with and ensuring confidentiality at all times within HR correspondence and information. * Work with HOD’s (departmental managers) regarding the recruitment process \- including posting job ads online, candidate screening, interview scheduling, administration filing, reference checking, preparation of employee contracts and new starter documentation. * Management of employee uniforms including ordering and issuing of uniform items and stock take of these. * Managing HR systems, i.e. Time \& Attendance tracking, maintaining employee records and ensuring all new starter details is input onto system to meet with the payroll deadline. * Carrying out both day and evening hotel orientations for new staff * Prioritise tasks effectively to ensure all commitments are delivered on time, in alignment with established deadlines, goals and objectives. * Change, adaptability and flexibility are essential in this evolving rile. **The Ideal Candidate:** * 3rd level qualification with Human Resources is preferred * CIPD Affiliation beneficial * Previous experience in a dedicated HR role is required * Previous experience with Payroll is beneficial * Excellent interpersonal and communication skills * Proactive by nature and a self\-starter * A strong working level of English is required * Experience with HRIS systems (Alkimi, Bizimply/Other) is beneficial * Standard driven and a genuine love for people * Strong organisational and time management skills and ability to prioritise tasks * Presence on\-site daily to support Associates \& Heads of Departments * First Aid training is beneficial * Manual handling certificate (Certified Manual Handling Trainer) is beneficial ✨ **Benefits of Working at Aloft Dublin City** * Associate Upskilling * Career development \& Progression are core pillars of our culture. * Recognition programmes * Bi\-annual Staff Events (Christmas \& Summer events) * As part of Marriott hotels, all of our team members are eligible for hotel discounts when they stay in Marriott hotels all around the world. * Marriott online training platform * Interbrand relocation possibilities * Uniform provided * Staff Canteen \& lunch provided * Complimentary Gym usage",https://www.linkedin.com/jobs/view/4389719240
