title,company,location,date_posted,description,job_url
Hiring Now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"South Dublin, Ireland",,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individ...",https://www.linkedin.com/jobs/view/4390301779
Hiring Now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Kildare, County Kildare, Ireland",,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individ...",https://www.linkedin.com/jobs/view/4390319153
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Drogheda, Ireland",,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured traini...",https://www.linkedin.com/jobs/view/4390308533
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"Dundalk, County Louth, Ireland",,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured traini...",https://www.linkedin.com/jobs/view/4390305592
"Hiring Now! Teach English Overseas with Full Training, Visa Sponsorship & Career Support",English 1,"County Kildare, Ireland",,"**Teach English Overseas with Full Training, Visa Sponsorship \& Career Support** Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured traini...",https://www.linkedin.com/jobs/view/4390309534
Human Resources Analyst,RECRUITERS,"Dublin, County Dublin, Ireland",,"We are recruiting on behalf of a leading firm in Dublin for an **HR Analyst** to join a dynamic HR team. This role is perfect for someone tech\-savvy with strong analytical skills and an interest in developing HR expertise. **Location** : Dublin 4 (4 days on site per week) **Salary** : €40,000\-€45,000 **The Role** Reporting to the HR Business Partner, you will manage HR administration, maintain accurate HR data, support payroll and benefits, and produce reports and dashboards for management. Yo...",https://www.linkedin.com/jobs/view/4390015617
IT Support Analyst,"NFP, an Aon company (Ireland)","Dublin, County Dublin, Ireland",,"ITSUP014819\_1 **We’re hiring for an IT Support Analyst to support our growing Technology team!** To keep up with our growth in the UK and Ireland, we’re looking for a dedicated **IT Support Analyst** to join our growing Technology team. You will act as the first point of contact for employees seeking technical assistance for technology issues, providing technical support over the phone, in\-person, or other means of communications while maintaining high levels of customer service. **We’re Looki...",https://www.linkedin.com/jobs/view/4370914822
"Implementation Consultant (SaaS, €75k)",Ingenio Global,"Dublin, County Dublin, Ireland",,"If you thrive on delivering complex, technical solutions, enjoy building things from scratch, and are ready to take ownership of post\-sale success for enterprise clients \- this is your next challenge. You're applying for a fast\-growing, globally trusted software (Series D, $100m ARR) company helping large organisations implement critical, highly customised solutions who are looking for a **Senior Implementation Consultant** to lead end\-to\-end delivery for strategic enterprise clients You'll...",https://www.linkedin.com/jobs/view/4389998802
Intern – IT Support (Desktop Support),Gen,"Dublin, County Dublin, Ireland",,"**Intern – IT Graduate (Desktop Support) \-** **Location:** Dublin Office **Schedule:** Full\-time, fixed\-term contract (10 weeks, starting 1st July) **Eligibility:** Must have graduated and able to work onsite in Dublin for the full duration of the internship \- **IT support / desktop support / infrastructure / enterprise IT** (won't suit software engineering grads) **About Gen:** Gen is a global company dedicated to powering Digital Freedom through its trusted consumer brands including Norton...",https://www.linkedin.com/jobs/view/4390642502
Investor Services Senior Analyst,U.S. Bank,"Dublin, County Dublin, Ireland",,"At U.S. Bank, we’re on a journey to do our best. Helping the customers and businesses we serve to make better and smarter financial decisions and enabling the communities we support to grow and succeed. We believe it takes all of us to bring our shared ambition to life, and each person is unique in their potential. A career with U.S. Bank gives you a wide, ever\-growing range of opportunities to discover what makes you thrive at every stage of your career. Try new things, learn new skills and di...",https://www.linkedin.com/jobs/view/4380335421
Junior Accountant,Hays,"Dublin, County Dublin, Ireland",,"**Role\- Fundamental Analyst (Portuguese)** **Location\-Dublin 24(Onsite initially for 6 months then potentially hybrid)** **Type: Permanent role** **Salary\- 30,000euros/annum\+ Benefits** **Role Context** * Managing and processing mutual fund financial data * Researching and updating data using internal systems * Building and maintaining client and contributor relationships **Key Responsibilities** * Update pricing data provided by mutual fund managers * Extract reference data from documents (...",https://www.linkedin.com/jobs/view/4390393481
Junior Administrator,Hays,"Dublin, County Dublin, Ireland",,"**Your new role** Your new company is looking for a strong administrator to join their growing team. **Your responsibilities** Administrative SupportType emails for the Managing Director Draft emails, letters, reports, and other documents as required. Manage the Director's diary, scheduling meetings, appointments, and travel arrangements. Prepare meeting agendas, take minutes, and follow up on action items. Organise and maintain confidential files and records, both electronic and paper\-based. C...",https://www.linkedin.com/jobs/view/4390117222
"Junior Associate, Procurement",West Pharmaceutical Services,"Dublin, County Dublin, Ireland",,"**Description** **This is a hybrid position requiring the team member to be onsite a minimum of 3 days per week. No relocation is provided for this opportunity.** At West, we’re a dedicated team that is connected by a purpose to improve patient lives that has been at the center of our Company for more than a century. Our story began when Herman O. West solved the problem of supplying penicillin in mass quantities to the US Government during World War 2\. Through our work to deliver thousands of...",https://www.linkedin.com/jobs/view/4390656826
Junior Business Analyst - 1 Year FTC,Deloitte,"Dublin, County Dublin, Ireland",,"**Deloitte is the biggest professional services Firm in the world and making an impact is more than just what we do: it’s why we’re here. We’re driven to create positive progress for our clients, community, people, and the planet. This sense of purpose inspires us to work to the highest standards, to tackle the challenges that matter.** *Joining us means becoming part of a Consulting team that’s at the top of its game and growing. Working with the best people and technology in the market, you’ll...",https://www.linkedin.com/jobs/view/4390615646
Junior Electrical Engineer,MTM Engineering Ltd,"County Meath, Ireland",,"MTM Engineering has an exciting opportunity for a Junior Electrical Engineer or a recent university graduate with a passion for Electrical Engineering to join our dynamic team. This role provides an excellent opportunity to kick\-start your career in the electrical engineering industry, working on cutting\-edge projects across Ireland, the UK, and Mainland Europe. **The Role** As a Junior Electrical Engineer at MTM Engineering, you will be involved in the delivery of critical infrastructure proj...",https://www.linkedin.com/jobs/view/4390126665
Junior Electrical Engineer,Mercury,"Dublin, County Dublin, Ireland",,"Junior Electrical Engineer, Dublin, Ireland Apply Now Mercury is the European leader in construction solutions. We build and manage complex engineering \& construction projects for the world’s leading corporations. Our solutions help deliver technologies and life changing advancements that connect people, communities, and businesses, giving them the power to achieve incredible things. Our people have the courage to be innovative. Their determination and sharp focus enable us to deliver with cert...",https://www.linkedin.com/jobs/view/4370419387
Junior Health And Safety Officer,Collen Construction,"Dublin 8, County Dublin, Ireland",,"We are seeking a Junior Health \& Safety Officer to join the safety department. Reporting to the Health \& Safety Manager, requirements and responsibilities shall include: **Key Requirements:** * 3rd Level Qualification in Health \& Safety (Minimum Diploma). * 2 years post qualification experience in a similar role. * Ability to work and communicate confidently and effectively with both senior management within company as well as external clients and contractors. * Experience with relevant HSQE...",https://www.linkedin.com/jobs/view/4390390066
Junior Production Network Engineer,Google,"Dublin, County Dublin, Ireland",,"**Minimum qualifications:** * Bachelor's degree in Computer Science, Engineering, a related field, or equivalent practical experience. * 1 year of experience with network routing protocols, design, and troubleshooting with network equipment providers. * Experience in one or more programming languages such as C\+\+, Go, or Python. **Preferred qualifications:** * Experience with planning and designing networks (e.g., multiple sites, multiple products, etc.). * Experience with operational carrier r...",https://www.linkedin.com/jobs/view/4390120045
Junior Project Manager - 1 Year FTC,Deloitte,"Dublin, County Dublin, Ireland",,"**Deloitte is the biggest professional services Firm in the world and making an impact is more than just what we do: it’s why we’re here. We’re driven to create positive progress for our clients, community, people, and the planet. This sense of purpose inspires us to work to the highest standards, to tackle the challenges that matter.** *Joining us means becoming part of a Consulting team that’s at the top of its game and growing. Working with the best people and technology in the market, you’ll...",https://www.linkedin.com/jobs/view/4390610812
Junior Project Planner,King & Moffatt Building Services,"Dublin, County Dublin, Ireland",,"**Job Description** We are seeking a **Junior Project Planner** to join our team based in Carrick\-on\-Shannon. You will support the development and maintenance of construction project schedules across King \& Moffatt projects. This is an excellent opportunity for someone early in their planning career to gain hands\-on experience and grow their skills with guidance from senior teams. You’ll work closely with project personnel from the early stages, helping to create practical schedules that evo...",https://www.linkedin.com/jobs/view/4390190321
Junior Recruitment Consultant - Full Training Provided,Archer Recruitment,,,"* **Master Recruitment: Gain expert training and become a Certified Recruitment Consultant** * **Accelerate Your Growth: Coaching and hands\-on support to fast\-track your success** * **Own Your Future: Progress into senior roles, earn more, and build influence** **From Hospitality to Recruitment: Build Real Career Progressio** nYou already thrive in fast\-paced, high\-pressure environments, building relationships and delivering results. Now turn those skills into a career with long\-term progre...",https://www.linkedin.com/jobs/view/4390388430
Lead Business Analyst - 1 Year FTC,Deloitte,"Dublin, County Dublin, Ireland",,"**Deloitte is the biggest professional services Firm in the world and making an impact is more than just what we do: it’s why we’re here. We’re driven to create positive progress for our clients, community, people, and the planet. This sense of purpose inspires us to work to the highest standards, to tackle the challenges that matter.** *Joining us means becoming part of a Consulting team that’s at the top of its game and growing. Working with the best people and technology in the market, you’ll...",https://www.linkedin.com/jobs/view/4390611784
Lead Salesforce Technical Analyst,Davy,"Dublin, County Dublin, Ireland",,"**About Us** At Davy, it's the unique talents of all our people that have been the foundations of our success for 100 years. As we continue to grow, so do you. Because you are not just part of our team \- you are a key player in shaping our future. At Davy, you are the difference. Established in 1926, the Davy Group sits at the heart of wealth and capital in Ireland, providing a broad range of services to high\-net\-worth individuals, self\-directed investors, small\-to\-medium enterprises, cred...",https://www.linkedin.com/jobs/view/4390282728
Legal Administrator,Amicus Search & Recruitment,"Dublin, County Dublin, Ireland",,"We are representing one of Ireland’s premier commercial law firms in their search for a skilled Legal Administrator to join their dedicated New Homes team. This is an excellent opportunity to join a growing, award\-winning firm that provides ""top\-tier"" legal services both in Ireland and internationally. **The Role:** Working closely with property specialists, you will support all stages of new\-build transactions in a fast\-paced, client\-focused environment. Your focus will be on ensuring a sm...",https://www.linkedin.com/jobs/view/4390308778
Level 1 Onsite Support Agent,Fruition Group,"Dublin, County Dublin, Ireland",,"My Dublin based client is recruiting for a Junior Level 1 Onsite Support agent to support a hardware refresh across approximately 350 desks. The role involves replacing existing Dell docking stations / OptiPlex devices with Lenovo docking stations. This is a straightforward, repetitive task requiring basic technical handling and strong attention to detail. **This is a short term daily rate contract onsite and with an immediate start.** **Responsibilities** * Remove existing Dell docking stations...",https://www.linkedin.com/jobs/view/4390140028
MV Electrical Engineer,GH Engage,"Dublin, County Dublin, Ireland",,"***Position: Electrical Engineer (MV Specialist)*** ***Location: Dublin, Ireland*** ***Project Type: Data Centre*** *I am working with an international multi\-disciplinary engineering services contractor and leading provider of high\-value engineering services to a number of ‘blue chip’ companies. Operating across Ireland, the UK and Europe, They have become the engineering service provider of choice in growth segments such as pharmaceuticals, data centres and power transmission and distribution...",https://www.linkedin.com/jobs/view/4390308241
"Maria Tash, Sales Consultant, Full Time, Permanent",Brown Thomas Arnotts,"Dublin, County Dublin, Ireland",,"**GET TO KNOW US** MARIA TASH are the leading brand in fine jewellery and luxury piercing, with stores in New York, London, Dubai, Saudi Arabi, Kuwait, Dublin, Miami, LA and further plans for global expansion. **KNOW THE ROLE** We are looking for an exceptional Sales Associate to join our brand at our fun and fast\-paced concession. If you are a fashion forward individual with retail experience, preferably in the luxury sector, you could be just the person to join our team. **Know What We're Loo...",https://www.linkedin.com/jobs/view/4390009664
Middle Office Manager,Morgan McKinley,"County Dublin, Ireland",,"Middle Office – Bank Loan Manager **Location:** Dublin (1 day onsite a week) **Contract** : Permanent position A fast\-growing global fund administration firm is seeking a **Middle Office Bank Loan Manager** to join their expanding Dublin team. This is a highly client\-facing, subject\-matter\-expert role with opportunities to lead projects and mentor colleagues. About the Role You will act as the **main point of contact for multiple client relationships** , managing escalations, onboarding new...",https://www.linkedin.com/jobs/view/4390290538
Operations & Supply Chain Associate,Anduril Industries,"Dublin, County Dublin, Ireland",,"Anduril Industries is a defense technology company with a mission to transform U.S. and allied military capabilities with advanced technology. By bringing the expertise, technology, and business model of the 21st century’s most innovative companies to the defense industry, Anduril is changing how military systems are designed, built and sold. Anduril’s family of systems is powered by Lattice OS, an AI\-powered operating system that turns thousands of data streams into a realtime, 3D command and...",https://www.linkedin.com/jobs/view/4380354843
"Operations Associate, GTM Accelerate",Stripe,"Dublin, County Dublin, Ireland",,"**About Stripe** Stripe is a financial infrastructure platform for businesses. Millions of companies—from the world’s largest enterprises to the most ambitious startups—use Stripe to accept payments, grow their revenue, and accelerate new business opportunities. Our mission is to increase the GDP of the internet, and we have a staggering amount of work ahead. **About The Team** The Professional Services team exists to drive the adoption of Stripe’s capabilities across our user base, from Fortune...",https://www.linkedin.com/jobs/view/4361249577
Patent Paralegal,Elevate,"Dublin, County Dublin, Ireland",,"**Patent Paralegal** UK/Dublin **Contract:** 3–6 months (potential temp\-to\-perm in Dublin) **Start Date:** ASAP **Overview** An exciting opportunity for a Patent Paralegal to join a leading global technology company, supporting a busy and collaborative intellectual property function. This role is ideal for a junior to mid\-level paralegal with hands\-on experience in European patent processes, looking to gain exposure within a high\-performing in\-house environment. **Key Responsibilities** *...",https://www.linkedin.com/jobs/view/4390352556
Payment risk analyst,RECRUITERS,,,"**Payment risk analyst** **Location:** Fully onsite – Ballsbridge, Dublin **Salary:** €73,000 per annum (pro rata) **Working Hours:** 1:00pm – 9:00pm ( **Mon – Fri)** **Contract: 11 months per annum pro rata** Our client, a global technology company operating at scale in the digital payments space, is looking for a Payment risk analyst to join their Dublin team. This role focuses on protecting payment systems by identifying suspicious activity, analysing risk signals, and helping improve the acc...",https://www.linkedin.com/jobs/view/4389622513
Pension and Investment Administrator,Grant Thornton Ireland,"Dublin, County Dublin, Ireland",,**Job Description** **Pension and Investment Administrator** This is an exciting opportunity to join our financial planning team. The role would be suitable for an experienced pension and investment administrator looking for a new challenge in supporting a growing financial advisory team. The role offers remote working but requires presence in our office for three days per week. **Roles and Responsibilities:** You will work with both experienced and junior advisers who provide financial advice t...,https://www.linkedin.com/jobs/view/4378538494
Person in Charge Social Care Dunshane Co Kildare,Camphill Communities of Ireland,"Kildare, County Kildare, Ireland",,"**Camphill Communities of Ireland (CCoI) are recruiting for:** **Person in Charge** Camphill Communities of Ireland (CCoI) supports people with physical/intellectual disabilities and autism. CCoI operates Residential and Day Services across 15 locations, in which residents and day\-attendees are supported to live an ordinary life, a life like any other. We are currently recruiting for a **Person in Charge** to lead our Residential Service in **Dunshane nr Naas Co. Kildare.** **Job Title:** Perso...",https://www.linkedin.com/jobs/view/4390024611
Postdoctoral Researcher,Tyndall National Institute,"Dublin, County Dublin, Ireland",,"**Postdoctoral Researcher – Wireless Communication and Sensing/ UAV networks (Dublin)** Tyndall National Institute is an international leader in semiconductors, photonics and deep\-tech research and innovation. As a leading collaborative European research institute, Tyndall is a key actor and hosting partner in the delivery of the ‘Chips for Europe Initiative’ (EU Chips Act). Tyndall is Ireland’s leading research and innovation organisation and it is the national focal point for excellence in de...",https://www.linkedin.com/jobs/view/4390342936
Primary Design Engineer (P&R) | Dublin or Limerick,Kirby Group Engineering,"Dublin, County Dublin, Ireland",,"**Primary Design Electrical Engineer \| Ireland** * Permanent position available with a considerable portfolio of works for the next 5\+ years * To build your career by assisting in the delivery of ‘leading edge’ engineering projects. * To work with a vibrant, agile and multi\-functional team in delivering projects on time, safely, to budget and to the required quality standards. * To benefit from Kirby’s Career Development Programmes that will enhance your leadership capability. * To work with...",https://www.linkedin.com/jobs/view/4390820511
QC Analyst,Orion Group,"Carlow, County Carlow, Ireland",,Orion Group Life Sciences are currently recruiting a QC Analyst on behalf of our Multinational Biopharmaceutical Client based in Carlow on an initial 11\-Month contract with potential to extend. Site Based Shift Role. Week 1: Mon 7:00 \- 17:00 Tues 7:00 \- 17:00 Wed Off Thurs Off Fri 7;00 \- 17:00 Sat 7:00 \-19:00 or 9:00 \- 21:00 (alternate as agreed between shift mates) Sun 7;00 \- 19:00 or 9:00 \- 21:00 (alternate as agreed between shift mates) Week 2: Mon Off Tues Off Wed 7;00 \- 19:00 Thurs...,https://www.linkedin.com/jobs/view/4390375383
QC Microbiology Analyst,QCS Staffing,"Dublin, County Dublin, Ireland",,"**QC Microbiology Analyst \- Ireland, Dublin \- 12 Months Initial Contract** Are you looking for the chance to join a life changing pharmaceutical organisation in their mission to continuously drive innovation? We are recruiting for a QC Microbiology Analyst to support their Dublin based project. **What You'll Do** * Ensuring high cGMP, GLP standards are maintained while testing and adherence to schedules and targets to meet regulatory and business requirements. * To ensure a high standard of ho...",https://www.linkedin.com/jobs/view/4378537561
Quality Control Analyst,PSC Biotech® Corporation,"County Carlow, Ireland",,"**About PSC Biotech** **Who are we?** PSC Biotech is a leading Biotech Consultancy firm founded in 1996, headquartered in Pomona, California, USA, with Global operations in Ireland, India, Singapore, Australia and the US, serving 350 clients in more than 23 countries worldwide. We provide cloud\-based software solutions for Quality Management and Regulatory Inspections, pharmaceuticals contract manufacturing professionals, and metrology services to our clients. **‘Take your Career to a new Level...",https://www.linkedin.com/jobs/view/4390371710
Quality Control Analyst (FTC 9 months),Takeda,"Wicklow, County Wicklow, Ireland",,"By clicking the “Apply” button, I understand that my employment application process with Takeda will commence and that the information I provide in my application will be processed in line with Takeda’s Privacy Notice and Terms of Use. I further attest that all information I submit in my employment application is true to the best of my knowledge. **Job Description:** **People First:** \- At Takeda we are dedicated to improving the health and well\-being of all people and bringing them the hope o...",https://www.linkedin.com/jobs/view/4362225300
"Recruiter, Sales Development",MongoDB,"Dublin, County Dublin, Ireland",,"Sales Development is the engine that fuels our GTM organization. Building that engine starts with hiring the right talent at scale. We are looking for a high\-impact Sales Development Recruiter to lead full\-cycle hiring for entry\-level sales roles across multiple EMEA markets. This is a hands\-on, high\-ownership role where you will drive pipeline strategy, build language\-specific talent pools, partner closely with hiring leaders, and deliver against ambitious hiring targets. You will directl...",https://www.linkedin.com/jobs/view/4380522002
Research Officer - Health Information and Standards - Public Sector,Hays,"Dublin, County Dublin, Ireland",,"**Your new company** As Research Officer, you will join a professional team at one of Ireland's most reputable independent statutory authorities within Health \& Social Care. Your new office is located in Dublin and is easily accessible via public transport. Your new company requires you to join their team until the 13th of December 2026 (approx. 7 months) and offers a hybrid work model of 1\-2 days in the office per week. **Your new role** As Research Officer, you will join their Standards Team...",https://www.linkedin.com/jobs/view/4390293395
"Resident Archaeologist, Dublin",WSP in the UK & Ireland,"Dublin, County Dublin, Ireland",,"**Job Description** **What if you could do the kind of work the world needs?** At WSP, you can access our global scale, contribute to landmark projects and connect with the brightest minds in your field to do the best work of your life. You can embrace your curiosity in a culture that celebrates new ideas and diverse perspectives. You can experience a world of opportunity and the chance to shape a career as unique as you. **A Little More About Your Role…** The Cultural Heritage and Archaeology t...",https://www.linkedin.com/jobs/view/4390625098
"Resident Archaeologist, Dublin",WSP in the UK & Ireland,"Naas, County Kildare, Ireland",,"**Job Description** **What if you could do the kind of work the world needs?** At WSP, you can access our global scale, contribute to landmark projects and connect with the brightest minds in your field to do the best work of your life. You can embrace your curiosity in a culture that celebrates new ideas and diverse perspectives. You can experience a world of opportunity and the chance to shape a career as unique as you. **A Little More About Your Role…** The Cultural Heritage and Archaeology t...",https://www.linkedin.com/jobs/view/4390617661
Resident Experience Associate,CompassRock International,"Dublin, County Dublin, Ireland",,"**Role Summary** We are seeking a motivated Resident Experience Associate to join our team at Glass Bottle, one of our high\-end Build\-to\-Rent (BTR) properties in Dublin. The successful candidate will be integral to daily property operations, focusing on resident relations and property management activities. This highly visible role will involve regular interaction with residents, prospective tenants, and visitors, helping ensure the highest levels of resident satisfaction and engagement. Repo...",https://www.linkedin.com/jobs/view/4390243918
Sales Graduate,DHL Global Forwarding,"Dublin, County Dublin, Ireland",,"**Role Title:** Sales Graduate **Business Unit :** DHL Global Forwarding (Ireland) Ltd **Location :** Cedar Drive **As a Graduate** , you’ll use your talents to create innovative solutions and shape the future across our business. Join a global network of passionate experts – backed by the latest technology, to develop your career to management level. The DGF Graduate Scheme places you in a variety of roles across our international Freight Forwarding business. Throughout the scheme you will be e...",https://www.linkedin.com/jobs/view/4390355496
Salesforce QA Test Analyst,Tundra Technical Solutions,"Dublin, County Dublin, Ireland",,"**Role Summary** The Salesforce QA Test Analyst will support ongoing platform enhancements, integrations, and release cycles. This role requires hands\-on testing experience in Salesforce, strong documentation discipline, and the ability to work independently within agile delivery teams. **Key Responsibilities** * Review requirements/user stories and build complete test plans and scripts * Write test scripts, execute functional, regression, integration, and UAT testing for Salesforce * Validate...",https://www.linkedin.com/jobs/view/4390116567
Sanctions Analytics Analyst,PayPal,"Dublin, County Dublin, Ireland",,"**The Company** PayPal has been revolutionizing commerce globally for more than 25 years. Creating innovative experiences that make moving money, selling, and shopping simple, personalized, and secure, PayPal empowers consumers and businesses in approximately 200 markets to join and thrive in the global economy. We operate a global, two\-sided network at scale that connects hundreds of millions of merchants and consumers. We help merchants and consumers connect, transact, and complete payments,...",https://www.linkedin.com/jobs/view/4378190350
Senior Associate - Fund Accounting,StepStone Group,"Dublin, County Dublin, Ireland",,"We are global private markets specialists delivering tailored investment solutions, advisory services, and impactful, data driven insights to the world’s investors. Leveraging the power of our platform and our peerless intelligence across sectors, strategies, and geographies, we help identify the advantages and the answers our clients need to succeed. ****Position Overview**** The Senior Associate of StepStone Private Debt – Fund Accounting in Dublin will be responsible for performing shadow acc...",https://www.linkedin.com/jobs/view/4390133508
Senior Business Analyst - 1 Year FTC,Deloitte,"Dublin, County Dublin, Ireland",,"**Deloitte is the biggest professional services Firm in the world and making an impact is more than just what we do: it’s why we’re here. We’re driven to create positive progress for our clients, community, people, and the planet. This sense of purpose inspires us to work to the highest standards, to tackle the challenges that matter.** *Joining us means becoming part of a Consulting team that’s at the top of its game and growing. Working with the best people and technology in the market, you’ll...",https://www.linkedin.com/jobs/view/4390622155
Senior Data Consultant,Storm Technology Ltd,"Dublin, County Dublin, Ireland",,"**Role** : Senior Data Consultant **Location:** Dublin **Contract:** Permanent **About Storm Technology** Storm Technology is a Microsoft Solutions Partner with over 30 years’ experience helping organisations unlock the full potential of digital technology. In **August 2024, Storm Technology was acquired by Littlefish** , an award\-winning UK\-based provider of managed IT and cyber security services. This acquisition strengthens our capabilities and creates new opportunities for growth across Ir...",https://www.linkedin.com/jobs/view/4390313961
Senior Depositary Manager,Ocorian,"Dublin, County Dublin, Ireland",,"**Company Description** **Fund services \| Corporate \| Capital markets \| Private client \| Regulatory \& Compliance** We help clients succeed by unlocking new value through expertise, trust and scale. We deliver solutions that solve complex challenges faced by asset managers, financial institutions, corporates, high net\-worth individuals and family offices. With a curious mindset, we ask the right questions to get to the right solution, faster. We collaborate to win together, sharing successe...",https://www.linkedin.com/jobs/view/4390365164
Senior Engineer,GMC Utilities Group,"Dublin, County Dublin, Ireland",,"**Are you looking to become part of a collaborative team whilst maximising your potential to grow and develop within your career? Apply today.** **The Role.** GMC are currently looking for an experienced **Senior Engineer** to join our team. The successful Senior Engineer will be supporting the delivery of projects across all aspects of the business from a construction point of view. A strong ethos on health and safety, compliance, reporting, and documentation are essential qualities. **Key Duti...",https://www.linkedin.com/jobs/view/4384190160
Senior FP&A Analyst,NDT Global,"Dublin, County Dublin, Ireland",,"**About NDT Global** NDT Global is the leading provider of inline diagnostic solutions, advanced data insights, subsea inspection, and integrity management services that safeguard energy\-sector infrastructure. The company is recognized for its expertise in both ultrasonic inspection technologies—such as Pulse Echo, Pitch\-and\-Catch, Phased Array, and Acoustic Resonance (ART Scan)—and ultra\-high\-resolution Magnetic Flux Leakage (MFL) inspection services. These differentiated offerings, along...",https://www.linkedin.com/jobs/view/4390658816
Senior Financial Accountant,Engage People Recruitment,"Dublin, County Dublin, Ireland",,"A growing Irish investment firm is looking to hire a **Qualified Accountant** to join its finance team, supporting a portfolio of real estate assets across Dublin city centre. This is a great opportunity to gain exposure across **residential, commercial, and healthcare property** , working in a collaborative environment with strong learning and development potential. **Key Responsibilities:** \* Preparation of monthly financial and management reporting packs for institutional clients \* Partneri...",https://www.linkedin.com/jobs/view/4390164629
Senior Mechanical Design Engineer,Global Professional Consultants,"Dublin, County Dublin, Ireland",,"**Job Title:** Senior Mechanical Design Engineer – MEP **Location:** Dublin **Salary:** €70,000 DOE **About the Role:** We are seeking a **Senior Mechanical Design Engineer** to join a leading MEP consultancy on commercial and residential projects across Ireland. This is an exciting opportunity to work on a variety of high\-profile developments, from large\-scale residential complexes to modern commercial spaces. **Key Projects:** You will have the opportunity to work on projects such as: * Larg...",https://www.linkedin.com/jobs/view/4390118255
Senior Tax Associate,UHY Farrelly Dawe White Limited,"Balbriggan, Fingal, Ireland",,"**Who We Are** UHY Farrelly Dawe White is a leading Top 20 audit, accountancy, advisory and taxation practice in the North East of Ireland and a member of UHY, a global accountancy network ranked among the Top 20 networks worldwide. Over the past decade, UHY FDW has evolved into one of the most progressive and forward\-thinking firms in the market. The firm has built a strong market presence across the North East driven by its exceptionally talented workforce, strategic leadership, and early ado...",https://www.linkedin.com/jobs/view/4390354051
Snowflake Data Analyst,develop,"Dublin, County Dublin, Ireland",,"**Snowflake Intelligence Analyst** **Location:** Dublin, Ireland **Work Arrangement:** Hybrid (Onsite 2–3 days per week) €75,500 per annum We are seeking a skilled Snowflake Intelligence Analyst to support the configuration, optimisation, and ongoing enhancement of data structures and AI\-driven analytics within a Snowflake environment. This role blends strong SQL expertise with emerging AI\-driven data capabilities, ensuring accurate, scalable, and business\-aligned insights. **Key Responsibili...",https://www.linkedin.com/jobs/view/4390052338
Software Engineer (Back-End),Rue Gilt Groupe,"Dublin, County Dublin, Ireland",,"**Title of role: Software Engineer (Back\-end)** **Location:** Dublin, Ireland; Hybrid (2 days in the office required) **Approved Salary Range: €75,000 \- €85,000** **About The Role** This role is based in our Dublin office and operates under a hybrid working model. Engineers are expected to attend the office regularly to support collaboration, learning, and day\-to\-day delivery. During the initial probation period, there is an expectation of increased in\-office presence to support onboarding,...",https://www.linkedin.com/jobs/view/4355248417
"Software engineer, intern",Bending Spoons,"Dublin, County Dublin, Ireland",,"At Bending Spoons, we’re striving to build one of the all\-time great companies. A company that serves a huge number of customers. A company where team members grow to their full potential. A company that functions at unparalleled levels of effectiveness and efficiency. A company that creates value for shareowners at an extraordinary rate. And a company that does so while adhering to high ethical standards. To achieve this objective, we execute the following strategy: We acquire a digital busine...",https://www.linkedin.com/jobs/view/4390289475
Staff Product Manager,Productboard,,,"Location: Prague, London, Dublin **About The Role** At Productboard, we fundamentally believe that the world's best products are created by product makers who possess an exceptionally deep understanding of their customers' needs. Whether they are Product Managers, Designers, or Engineers, the brightest minds behind the most successful and beloved products are those who truly embody their customers. We are on an exciting and defining journey — transforming Productboard into an AI\-first company....",https://www.linkedin.com/jobs/view/4390356783
