title,company,location,site,description,job_url
Receptionist - Front Of House- Dame Street,Truly Dental,"Dublin, D, IE",indeed,"### **Who we are** Truly Dental is a modern dental company that operates across Ireland, the UK, and the UAE, dedicated to providing high\-tech, compassionate, quality dental care. Our **Dame Street Clinic** is a flagship site in central Dublin with 30\+ treatment rooms, an onsite laboratory and radiography, and extended opening hours to provide modern, multidisciplinary care in a beautiful environment. ### **Fast Facts** * 30\+ treatment rooms enabling high\-volume, coordinated patient flow. * All specialists under one roof, improving continuity of care. * On\-site lab \& digital radiography/CBCT for faster diagnostics and treatment. * Extended hours (Mon\-Sun) to maximize patient access in Dublin city centre. ### **Role purpose** As our Receptionist, you will be the first point of contact for patients, delivering five\-star front\-of\-house service in a fast\-paced dental hospital. You'll orchestrate patient flow across extended hours, ensuring seamless check\-ins, call handling, scheduling, and billing accuracy that underpin excellent clinical care and patient experience. ### **Key responsibilities** * Warmly greet, welcome, and check in/out patients; provide clear, empathetic information at all times. * Manage a multiline phone system and high\-volume inbox/queries; prioritize between in\-person and remote patient needs. * Schedule, reschedule, and confirm appointments; coordinate with clinical teams to optimize diaries. * Prepare patient charts and documentation for dental staff; update and maintain accurate patient records. * Generate billing statements, process payments, reconcile daily cash takings, and deposit at the post office as required. * Operate clinic software (EXACT preferred; training provided) and follow data protection protocols. * Support changeover periods (e.g., \~2 p.m. overlap) and occasional trial shifts for candidates; collaborate with the weekend team. * Uphold Truly's hospitality standards and contribute to a friendly, cooperative team culture. ### **Requirements \- Skills \& Competencies** **Education** * Secondary education required; vocational/admin qualifications an advantage. *(No higher degree required per brief.)* **Experience** * 1\-2\+ years in front\-of\-house or reception roles; **dental or hospital reception** experience strongly preferred. * Proven success in high\-volume, customer\-facing environments. **Knowledge \& Skills** * Multiline phone handling, appointment scheduling, billing, and cash reconciliation. * Proficient with practice management systems; EXACT experience is a plus (training provided). * Strong multitasking, organization, and attention to detail in a busy setting. * Excellent spoken/written English; clear, empathetic communication with diverse patients. * Comfort working with clinicians and senior specialists; professional discretion and GDPR awareness. **Core Competencies** * Patient\-centric service \& empathy * Stress tolerance \& prioritization in high volume * Teamwork \& cross\-functional coordination * Accountability \& reliability (timekeeping, cash/records) * Learning agility (systems \& process adoption) **What we offer** ----------------- * Attractive terms and salary for suitable candidates; every minute of overtime is paid. * Career progression with clinical and admin support \& guidance. * A fun working environment and modern computerized dental software system. * Training on EXACT for the right candidate. ### **Important details before applying** * **Full\-time** **role;** minimum 35 hours/week, Monday to Sunday on a 7\-day rotation. Weekend flexibility is required (rotation with the weekend team). * Usual shifts: 07:30\-14:00 or 14:00\-20:00/20:30 * **Location: Dame Street Dental Clinic.**",https://ie.indeed.com/viewjob?jk=e1ad153511ad763d
Revenue Analyst,eTeam,"Dublin, County Dublin, Ireland",linkedin,"**Job Title: Revenue Operations Analyst** **Location: Dublin (Hybrid – 3 days per week onsite)** **Duration: 11 months contract initially** **Max. Budget: €45\.7k per annum \+ paid holidays** **The Opportunity:** * In Revenue Operations, our vision is to simplify and innovate to make it easy for our customers to do business with client. * As stewards of client’s global quote\-to\-cash business processes, we strive to delight customers and stakeholders through standardized processes and automated solutions that are supported by smart people who are flexible to evolving business needs. * We move quickly, so the business can move quickly and capitalize on opportunities to support the creativity of our customers. * We are a value\-driven organization and foster a culture of diversity, inclusion, and continual growth and learning. **What you’ll do:** * Support all activities related to, but not limited to, customer account management, business consultation, contract validation and execution, order processing, invoice creation, usage metering, and provisioning products. * Performs complex validations of revenue transactions sourced through multiple selling channels (Channel, Enterprise, eCommerce). Ensures that deals presented align with product rules, revenue standards, and compliance policies. * Executes work in compliance with SOX controls, including drafting controls, narratives, memos, and process documents. Partners with internal and external auditors on audits of control design and execution. * Stewards and knowledge experts over customer information related to contracting, order management, and provisioning. Leverages this knowledge to provide business recommendations to ensure optimal customer experience outcomes. * Monitors a subset of automated transactions through various tools and technology solutions. Review logs and system reporting to intervene, troubleshoot, and manage errors. * Provide escalation support for external customers, sales, customer service, product management, product marketing, finance, and legal. Serve as a subject matter expert who initiates investigation, coordinates cross\-functional teams, and drives issues to resolution. * Be a champion of scaling the business through automation by identifying ideas, building proposals, securing support for prioritization, documenting requirements, partnering with technical teams for development, testing solutions, and leading enablement and change management. * Operationalize strategic plans for new product offerings and routes to market by testing, adopting, documenting, and communicating required changes. Executes against defined integration strategies for acquired companies, including onboarding to new systems and processes, maintaining business continuity, and performing customer, financial, product, and user data migrations. * Designs and executes reports to support accuracy reconciliation, capacity planning, work completion, key results performance, and other ad hoc requests. * Creates and maintains documentation essential to performing the role. Includes: job procedures, corporate policies, process flows, stakeholder FAQs, and new hire onboarding documentation. **What's needed to succeed:** * Strong written and verbal communication and presentation skills * Relentless attention to detail with a central focus on customer experience * Critical thinking skills to solve unique challenges * Ability to prioritize, multitask, and meet crucial deadlines * Solid documentation and organizational skills * Self\-starter that can execute work independently * Capable interpretation of legal contracts, terms, and conditions * Knowledge of accounts receivable, revenue recognition, and finance operations * Demonstrated proficiency with standard tools (Office 365, ERP, CRM) * 2\-5 years of experience in a similarly related role.",https://www.linkedin.com/jobs/view/4408771215
Revenue Assurance Analyst,Radius,"Dublin, County Dublin, Ireland",linkedin,"**Company Description** For 35 years, we have been helping companies grow. It is a path that we know well. When Radius started its business in 1990, it was running a successful fuel SME in the North West of England. Today, we are a global business services company operating in 19 countries on five continents. Our mission is to help businesses of all sizes adapt to market changes and take advantage of the opportunities that come with them. Telcom is a carrier for voice and data services, targeting the business\-to\-business market. Our robust ICT infrastructure equips us to directly manage fibre services of up to 1 Gigabit to companies across all sectors and industries. We offer a full service wrap including Direct Managed Fibre, Business Broadband, MPLS, SD WAN, Cloud Telephony, SIP/VoIP, ISDN Voice Calls. Telcom’s support centre is staffed live by qualified engineers who have full visibility from the user’s desk to the end termination, providing a complete end\-to\-end solution from one support centre. **Job Description** The **Revenue Assurance Analyst** is responsible for ensuring the accuracy and completeness of billing and revenue across telecoms and managed services. The role focuses on identifying revenue leakage, reconciling data across billing, network, and supplier systems, and supporting margin optimisation. Working cross\-functionally with Finance, Billing, Engineering, and Commercial teams, the analyst helps ensure that all services delivered are correctly billed, while improving processes and strengthening controls. Key Responsibilities * Revenue Assurance \& Billing Accuracy * Reconciliation \& Data Analysis * Commercial \& Margin Support * Controls \& Process Improvement * Reporting \& Insights **Qualifications** * Experience in revenue assurance, billing, finance operations, or data analysis * Strong analytical skills with high attention to detail * Advanced Excel skills (data analysis, reconciliations) * Knowledge of billing systems, CRM platforms, supplier portals * Strong communication and problem\-solving abilities Additional Information **Benefits** * Competitive salary based on experience. * Pension contribution. * Paid training and certification support. * Opportunity for career progression into senior roles. * On\-site parking and modern office facilities. **Working Conditions** * Full\-time position * Occasional travel may be required for on\-site support at remote offices or data centres. **Still Curious?** If you feel we are a good match for each other, you can apply online now! If you’d like to understand more about the role or life at Radius before applying, then please contact our talent team via \[email protected] Radius is an equal opportunities employer. We are committed to welcome people regardless of age, disability, gender identity, race, faith or belief, sexual orientation or socioeconomic background. We are committed to ensuring an inclusive and accessible recruitment process for all candidates. If you require any adjustments or accommodations at any stage of the process, please let us know, and we will do our best to support you. We reserve the right to close a vacancy before the closing date in the event of an overwhelming response or a change in business priorities.",https://www.linkedin.com/jobs/view/4408799436
Risk and Controls Analyst – Contract,Oliver James,"Dublin, County Dublin, Ireland",linkedin,"**Daily Rate Contract\- 6 months** **Onsite in Dublin City Centre** **Key Skills** * Must have over 5 years experience * Strong practical experience in TPRM, Risk and Controls * Knowledge of DORA, NIST, ISO 27001, AI regulations * Good communications skills * In\-depth understanding of controls design and validation To find out more about this contract contact **\[email protected]** Apply Now",https://www.linkedin.com/jobs/view/4406709638
SDR to Full-Cycle Business Development | From Booking to Closing,Archer Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**SDR to Full\-Cycle Business Development \| From Booking to Closing** * **Tired of passing the baton? Take the lead.** * **Stop “Setting” and Start “Closing” – Control Your Own Pipeline.** * **Graduate from SDR to Full\-Cycle Ownership.** **The Shift: Stop Passing the Lead, Start Owning the Deal** You’ve mastered the art of the cold call. You’ve proven you can get them to the table. But are you tired of the “book and bolt” cycle? It’s time to stop handing off your hard\-earned opportunities and start leading the conversation. **Archer** is growing, and we’re looking for hungry **Sales Development Representatives** who are ready to shed the “support” label and step into a high\-stakes, **Full\-Cycle Business Development** role. This isn’t just about more calls; it’s about more ownership, more skin in the game, and a direct path to becoming a Closer. **Why Make the Move:** * **Graduate to Full\-Cycle:** Move beyond the hand\-off. You find it, you pitch it, you close it. * **Total Pipeline Control:** Stop wondering what happened to your leads. Own the strategy from first touch to final signature. * **Advanced Skill Transformation:** Get high\-impact training in discovery, consultative selling, value\-based negotiation, and closing techniques. * **Uncapped Earning Potential:** Stop settling for a “booking fee.” Control your commission by managing the high\-value deals you create. **What You Will Gain:** * **Career Blueprint:** A transparent progression path that scales as fast as your results do. * **Executive Presence:** Learn to lead the room, navigate complex objections, and command attention from C\-suite stakeholders. * **The Power of Proximity:** Work directly alongside industry experts and build a network within the world’s most lucrative sectors. * **High\-Performance Culture:** Join a team where “ownership” is the standard and excellence is rewarded, not just expected. **The Essentials:** * **The Track Record:** 1 year (min) experience in outbound prospecting/SDR/BDR roles. * **The Ambition:** A burning desire to move past appointment setting and into a closing\-heavy role. * **The Logistics:** EU Passport or Stamp 4 Visa (Required). * **The Location:** Monday–Friday, on\-site in our **Dublin City Centre** hub. **The Rewards:** * **Accelerated Earnings:** Average **Year 1 Earnings of €50,000** , scaling to **€80,000\+ in Year 2** as you transition to a full\-cycle closer. * **Transparent Pay:** Competitive base salary (Mid\-Thirties DOE) with uncapped monthly commission and clear trial structures. * **Performance Bonuses:** Quarterly accelerators and year\-end incentives that reward the hunters. * **Elite Perks:** Includes our legendary yearly all\-expenses\-paid trip abroad for the team to celebrate wins. **Ready to own your outcomes?** Contact **Saoirse Lawton** at **saoirse.lawton@archer.ie** or call **\+353 (0\)1 649 8517** to start your transition to Full\-Cycle Business Development.",https://www.linkedin.com/jobs/view/4409031051
STEM intern,Ashland,"Mullingar, County Westmeath, Ireland",linkedin,"Ash Spec Ireland Ltd **STEM QC Lab Intern – 6 months temporary placement** Are you the kind of person that is always thinking, sketching, seeking, and adjusting? Who needs to understand how things work and then figure out how they can work better? Are you a passionate, tenacious, solver who loves to work with others who share your drive? Are you positive, constructive, and ingenious? Are you always solving? Then we’d like to meet you and bet you’d like to meet us. Ashland has an exciting opportunity for a **QC Laboratory STEM Internship** to join our Life Sciences business at our **Mullingar, Ireland facility** . This is temporary role that offers hands on exposure to laboratory techniques and analytical testing within a regulated manufacturing environment. **The responsibilities of the position include, but are not limited to, the following:** * Support routine laboratory activities, including sample preparation, testing, and documentation. * Perform analytical measurements and record data in compliance with internal quality standards. * Contribute to continuous improvement initiatives and laboratory housekeeping. **Required Skills \& Knowledge** * Working knowledge of fundamental chemistry laboratory techniques. * Working knowledge of Good Laboratory Practice (GLP). * Hands\-on experience using standard laboratory equipment (balances, ovens, mixers, filtration systems). * Strong attention to detail, data accuracy, and documentation discipline. * Ability to work collaboratively in a fast paced, regulated environment. **Education** * Currently enrolled in a STEM degree (Chemistry, Chemical Engineering, Materials Science, Biotechnology, or related field). In more than 100 countries, the people of Ashland LLC. (NYSE: ASH) provide the specialty chemicals, technologies and insights to help customers create new and improved products for today and sustainable solutions for tomorrow. Our chemistry is at work every day in a wide variety of markets and applications, including architectural coatings, automotive, construction, energy, personal care and pharmaceutical. Visit www.ashland.com to see the innovations we offer. At Ashland our vision is to be a leading, global specialty chemicals company whose inspired and engaged employees add value to all we touch. In fact our people, employees, customers and vendors define who we are. They are the driving force behind everything we do. Not only do we value our customers but we value our employees, and we work to offer them a dynamic and challenging environment. We hold ourselves to high standards at Ashland, and we value integrity and honesty. Ashland has a history of attracting the best people and keeping them. The reasons are simple: industry competitive salary and benefits, pay\-for\-performance incentive plans and a diverse work environment where employees feel challenged and valued. People come to Ashland and stay. As a growing Fortune 500 specialty chemicals company, we offer opportunities for development and advancement throughout our global organization. Our values define who we are and what we care about as a company. If you are looking for a relationship with a company instead of simply a job, this may be a great fit. Ashland is proud to be an Equal Opportunity Employer Minorities/Women/Veterans/Disabled/Gender Identity/Sexual Orientation. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, gender identity, sexual orientation, national origin, or protected veteran status and will not be discriminated against on the basis of disability. NOTE: We do not accept resumes from external staffing agencies or independent recruiters for any of our openings unless we have a signed recruiting agreement in place to fill a specific position.",https://www.linkedin.com/jobs/view/4399298770
Sales Associate,Elite Associates,"Kildare, County Kildare, Ireland",linkedin,"**Sales Associate / Stylist– New Store Opening in Kildare Village** **Full\-time and Part\-time opportunities available** A globally recognised fashion and footwear brand is opening a new store in Kildare Village and is looking for passionate, client‑focused Sales Associates to join the team. This is an exciting opportunity to be part of a launch in a premium retail environment, representing a brand celebrated for its distinctive style, craftsmanship and creative spirit. As a Sales Associate, you will play a key role in delivering a warm, elevated customer experience and building genuine relationships with clients. You will help bring the brand’s identity and aesthetic to life on the shop floor, supporting clients with styling, product advice and personalised service. **Key Responsibilities** * Deliver outstanding customer service in line with a luxury fashion and footwear environment. * Build strong relationships with clients to support repeat visits and brand loyalty. * Advise customers on product, fit and styling, with a focus on storytelling and brand culture. * Support the team in achieving sales targets and meeting KPIs. * Maintain high standards of visual merchandising, stock replenishment and shop floor presentation. * Assist with deliveries, stock handling and day‑to‑day store operations. * Contribute to a positive, collaborative and energetic team culture during the store opening period. **About You** * Previous experience in premium or luxury retail, ideally in fashion, footwear or accessories. * A genuine passion for style, individuality and customer experience. * Strong communication and interpersonal skills. * Confident, proactive and motivated by sales. * A team player who enjoys working in a fast‑paced environment. This is a fantastic opportunity to join a new store at an exciting time and contribute to a brand known for its creativity, craftsmanship and unique point of view.",https://www.linkedin.com/jobs/view/4406486512
Sales Associate,NEXT,"Dublin, D, IE",indeed,"**SHIFTS YOU ARE APPLYING FOR:** **12hrs p/w; Sun 11:00 \- 18:00; Sat 10:00 \- 16:00** **About the role** As a Sales Associate at Victoria’s Secret you’ll work in an exciting, engaging, fast\-paced environment, surrounded by a friendly and supportive team who are all connected through their passion for delivering the very best customer experience. No two days are ever the same, which is part of the fun, however we can give you an idea of what’s in store for you… * Customer Service \- through your passion for our products, you’ll be delivering an exceptional customer experience to all our customers, from helping them find the perfect product to helping them complete their purchase at the till * Brand Bra Experience \- providing our brand bra fitting experience, giving customers expert advice as to their size and what styles suit their needs best * Visual Merchandising \- with the training provided you’ll be owning the merchandising and presentation of our products, helping customers find the products they need, and the things they didn’t even know they needed! * Store Standards \- maintaining store standards, front and back, including managing deliveries, maintaining stock replenishment, helping loss prevention and adhering to health \& safety procedures **About you** * Passion for retail \- You have a passion for all things retail whether it be front or back of house, ultimately creating a unique experience for every customer is your favourite thing to do * Love the customer \- You have a keenness to learn and develop your customer service skills and product knowledge, always wanting to take part in the amazing learning programmes we have to offer * Relationships that count \- You are keen to be part of the business and want to develop valued relationships with your team and our customers * Team Player \- You are flexible, supportive and contribute to a positive working environment for all team members * Fast is fun \- you like to work in a busy environment and can adapt to completing different tasks throughout the day Being part of our iconic world isn’t the only thing we have on offer, you’ll also have access to: * Set flexible working schedules to suit both the business and your lifestyle * 25% off a wide selection of styles at Victoria's Secret, Next, Gap in\-store * Exclusive offers from over 3,500 retailers through Reward Gateway * Incentives and competitions with amazing prizes that run all year round * Access to free financial, health, and wellbeing services, including 24/7 digital GP * Learning and development opportunities, as well as on\-the\-job training Core benefits such as pension contributions and life assurance * Conditions apply to all benefits. These benefits are discretionary and subject to change. We aim to support all candidates during the application process and are happy to provide workplace adjustments when necessary. Should you need support with your application due to a disability or long\-term condition, feel free to get in touch with us by email UKHR@victoriassecret.co.uk(please include 'Workplace Adjustments' in the subject line) Victoria’s Secret UK \& IRE is a joint venture between Victoria’s Secret \& Co. and Next plc group uniting two global retail leaders to deliver iconic lingerie, seamless service, and standout brand storytelling across our stores and digital platforms. We’re home to the world’s most\-loved lingerie, iconic sleepwear, athleisure, swim, and award\-winning fragrances. But it’s our people who make the magic. Our teams create unforgettable customer moments while shaping an inclusive and supportive workplace where individuality is celebrated. We believe in potential as much as experience. If you’re passionate about the brand, aligned with our values, and excited to grow – even if you don’t tick every box – we’d still love to hear from you. So, apply today and help to shape the future of one of the world’s most iconic brands, where every colleague is empowered to feel confident, valued, and unapologetically themselves.",https://ie.indeed.com/viewjob?jk=60ed478a0b59af1b
Sales Executive,The Address Connolly,"Dublin, D, IE",indeed,"Responsibilities: * Identify and Develop New Business Opportunities: Research and target potential corporate clients. Generate leads through various channels such as networking, cold calling, and industry events. * Build and Maintain Client Relationships: Develop and maintain strong, long\-lasting relationships with key decision\-makers. * Conduct regular meetings and presentations to existing and potential clients. * Sales Strategy and Planning: Assist in the development and implementation of effective sales strategies to achieve sales targets. Prepare and present sales proposals and contracts tailored to client needs. * Market Research and Analysis: Stay updated on industry trends, market conditions, and competitor activities. Analyse market data to identify new opportunities and improve sales strategies. * Solicits new business from non\-deployed small business accounts, reader boards, and leads sent through internal referral mechanisms. * Solicits potential new accounts or business opportunities by leveraging business intelligence provided by Sales \& Marketing Planning and Support or other third\-party data sources to generate leads. * Negotiation and Closing Deals: Negotiate terms and conditions with clients to close deals. Ensure all sales activities comply with company policies and legal regulations. * Collaboration and Coordination: Work closely with the marketing and product development teams to align sales strategies with company objectives. Coordinate with the customer service team to ensure seamless client onboarding and support. * Reporting and Documentation: Maintain accurate records of all sales activities and client interactions in the CRM system. Prepare regular reports on sales performance and forecast future sales trends. * Conducts customer facing sales activities on behalf of Dublin hotels in partnership with the team as appropriate. (e.g., lunch and learns, social hours, company of the month activities, local industry events, Convention and Visitors Bureau (CVB) Activities, etc.). * To ensure all sales administration work is complete, follow\-up calls, research calls, rate contracts etc and communicate all negotiated rates to reservation, front office and accounts. * To be strategic in establishing lasting, favorable relationships with customers/ accounts and provide them with an intelligent, co\-operative professional service. * Strive to meet measurable targets and goals as per the performance management plan. * To become an active member/colleague of the company sales \& marketing team and attend regular hotel and company meetings as required. * Comply with all company procedures to include all statutory procedures\- Fire Health \& Safety, hygiene. * To carry out any other reasonable task as assigned by management to meet with business needs. Brand Standards: * To ensure all printed material, advertising and promotions are approved before issuing. * To ensure that all branded materially used in the hotel or circulated from the hotel is in line with brand standards * To promote all marketing initiatives where appropriate. * To ensure that the agreed level of branded stock is to hand and all hotel publicity material is monitored. Quality \& Customer Service: * To work with the hotel team to ensure new \& existing companies are looked after, ensuring they receive excellent service to grow a loyal relationship with the customers. * To deal with any queries or complaints that may arise in a professional and efficient manner, making sure to notify the relevant manager of any problems that have occurred. Communication, Teamwork \& Leadership: * To attend weekly/monthly sales meetings \& regular meetings with the management team as requested. * To lead by example, specifically with regard to personal presentation, punctuality, attendance, application to work, team work and customer care. * To be flexible with regard to working hours, travel and place of work * To be conscious of expenditure in relation to travel, accommodation etc, and to find the best value when possible. The job holder will also: * Observe and adhere to the companies’ policies and procedures, undergoing relevant training and development to fulfill the requirements of the hotel and the post. * This job description is designed to highlight the key areas of work. Annual objectives will be agreed. The duties \& responsibilities listed above are not intended to be exhaustive, but are set out to indicate the main areas of activity currently expected by a Sales Executive. The Sales Executive will be expected to adopt a flexible approach to the needs of the service. This job description is an outline of the role \& function; it is not intended to be specific for all tasks. * Seniority Level Associate * Industry + Hospitality * Employment Type Full\-time * Job Functions + Sales * Skills + Oral Communication + Sales Planning + Microsoft Excel + Communication Training + Negotiation + Identifying New Opportunities + Sales Processes + Consultative Approach + Sales Target INDHOTEL",https://ie.indeed.com/viewjob?jk=c6b1db3ef37981d0
Sales Operations Administrator,Archer Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Sales Operations Administrator to Recruitment Specialist** * **Command the Helm:** Pivot from supporting the sale to leading the charge. * **Own Your ROI:** Total control over your performance, success, and paycheck. * **Front\-Line Influence:** Move out of the back office and into the market spotlight. Are you ready to pivot from sales support into a role with true ownership? If you want a career where you manage the process from start to finish\- delivering high\-impact results for clients and yourself\- this is your next move. As a **Recruitment Consultant at Archer** , you won't just support the engine; you’ll be the driver, taking full control of the end\-to\-end recruitment lifecycle. **Why Transition to Recruitment?** * **The Revenue Driver:** You already understand the sales cycle\- now it’s time to own one. Recruitment is high\-stakes sales: target\-based, commission\-driven, and client\-facing. * **Direct Ownership:** Manage your own relationships, negotiate your own terms, and close your own deals. Your success is a direct reflection of your hustle. * **Client Exposure:** Graduate from the dashboard to the boardroom. Act as a trusted advisor and strategic partner to industry\-leading clients. **Why Join Archer?** * **Unmatched Training:** A bespoke roadmap for career changers. From Day 1, you’ll have access to 1:1 coaching, online modules, and expert mentorship designed to turn Ops pros into Recruitment Elites. * **Radical Clarity:** No guesswork. We provide a transparent career path with clearly defined milestones for promotions and financial earnings. * **Pure Meritocracy:** An environment where effort equals equity. Your investment of time and energy is rewarded with limitless commission and rapid advancement. **What You Bring:** * **Experience:** 3\+ years in Sales Support, Administration, or Operations. * **Eligibility:** EU Passport or Stamp 4 Visa. * **Drive:** A desire to be in the heart of the action (Monday–Friday office\-based). **The Rewards:** * **Comp Structure:** Competitive Base \+ Uncapped Commission \+ Performance Bonuses. * **Earning Potential:** **Average Year 1: €47k\+** \| **Average Year 2: €68k\+** . * **The Details:** Commission paid monthly (no caps). Base salary DOE (early\-to\-mid thirties range). **For more information contact saoirse.lawton@archer.ie or call \+353(0\)1 649 8517**",https://www.linkedin.com/jobs/view/4408764304
Scrum Master,SS&C Technologies,"Dublin, County Dublin, Ireland",linkedin,"As a leading financial services and healthcare technology company based on revenue, SS\&C is headquartered in Windsor, Connecticut, and has 27,000\+ employees in 35 countries. Some 20,000 financial services and healthcare organizations, from the world's largest companies to small and mid\-market firms, rely on SS\&C for expertise, scale, and technology. **Job Description** **Scrum Master** **Locations:** Dublin, Ireland \| Hybrid **Get To Know Us:** SS\&C is leading the way. We continue to look for todays and tomorrow’s brightest talent, those that embody a spirit to improve not only their lives, but those around them. From college students to seasoned and experienced professionals, we encourage you to apply. SS\&C prides itself on hiring diverse, honest, dynamic individuals, who value collaboration, accountability, and innovation to name a few. **Why You Will Love It Here!** * Flexibility: Hybrid Work Model * Your Future: Professional Development Reimbursement including access to SS\&C University * Work/Life Balance: Competitive holiday scheme * Your Wellbeing: Competitive benefits designed to support the wellbeing of our staff * Diversity \& Inclusion: Committed to Welcoming, Celebrating and Thriving on Diversity * Training: Hands\-On, Team\-Customised throughout your career **What You Will Get To Do:** * Lead and facilitate agile delivery practices across a cross\-functional team building a financial services wealth platform * Facilitate Scrum ceremonies including sprint planning, daily stand\-ups, sprint reviews, retrospectives and backlog refinement * Act as a servant leader, protecting the team, removing impediments, and ensuring smooth delivery * Coach and mentor team members in agile principles and best practices to improve team effectiveness * Manage stakeholder communication, providing clear updates on delivery progress, risks and dependencies * Drive continuous improvement by championing adoption of new delivery practices, methodologies and tooling * Support coordination across geographically distributed or offshore teams to ensure alignment and delivery consistency **What You Will Bring:** * Certified Scrum Master (CSM, PSM, or equivalent); actively maintains and develops agile knowledge * Servant leadership mindset; puts the team’s effectiveness above personal agenda * Excellent facilitation, communication and conflict\-resolution skills * Proactive approach to adopting and promoting new delivery practices and tools * Meticulous attention to team dynamics, velocity trends, and delivery health * 3\+ years’ experience as a practising Scrum Master on software delivery teams * Deep, hands\-on knowledge of Scrum ceremonies and agile delivery frameworks * Proven experience coaching and mentoring teams, removing impediments and protecting sprint commitments * Strong stakeholder management skills with the ability to communicate progress, risks and dependencies clearly * Proficiency with Jira for sprint and backlog management, velocity tracking and agile metrics reporting * Experience working within a regulated financial services environment, including understanding of audit, traceability and change management requirements * Familiarity with multi\-tier application delivery pipelines and how development, QA, and release cycles interact * Experience facilitating delivery across geographically distributed or offshore teams * Knowledge of wealth management products and operations, including investment portfolios, pensions, savings products and client suitability processes * SAFe (Scaled Agile Framework) or LeSS experience for programme\-level coordination * Kanban or hybrid Scrumban delivery experience * Exposure to DevOps practices and CI/CD pipeline delivery * Experience supporting product owners in roadmap planning, prioritisation and stakeholder management * Familiarity with SharePoint for team documentation, delivery reporting and collaboration We encourage applications from people of all backgrounds to enable us to bring diverse perspectives to our thinking and conversation. It's important to us that we strive to have a workforce that is diverse in the widest sense. Thank you for your interest in SS\&C! If applicable, to further explore this opportunity, please apply directly with us through our Careers page on our corporate website @ www.ssctech.com/careers. Unless explicitly requested or approached by SS\&C Technologies, Inc. or any of its affiliated companies, the company will not accept unsolicited resumes from headhunters, recruitment agencies, or fee\-based recruitment services. Applications will be accepted on an ongoing basis until the position is filled. SS\&C Technologies is an Equal Employment Opportunity employer and does not discriminate against any applicant for employment or employee on the basis of race, color, religious creed, gender, age, marital status, sexual orientation, national origin, disability, veteran status or any other classification protected by applicable discrimination laws.",https://www.linkedin.com/jobs/view/4409014298
Securities & Derivatives Analyst,Solas IT Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**Securities \& Derivatives Analyst \- Daily rate contract** My client based in Dublin City Centre are currently on the lookout for a Securities \& Derivatives Analyst to join their team. Daily rate contract Hybrid \- 3 days per week onsite. They are looking for a detail\-oriented professional to support the secure relocation and handling of sensitive financial documentation within a regulated operations environment. This role will play a key part in ensuring the accurate tracking, transfer, and integrity of materials throughout the relocation process. **Key Responsibilities** * Retrieve documents and files from designated secure storage locations * Accurately count and record document files and boxes in line with inventory procedures * Securely pack and organise documents into appropriate containers for transfer * Apply seals and labels in accordance with security and traceability protocols * Assist with the completion and maintenance of inventory logs and transfer documentation * Adhere strictly to security, operational, and safety procedures at all times * Collaborate with team members to ensure project timelines and operational objectives are achieved **Requirements** * Experience within financial services or regulated environments is advantageous * Strong attention to detail with a high level of accuracy * Reliable, punctual, and capable of completing tasks efficiently * Comfortable performing physically active tasks, including standing, bending, and lifting within safe handling guidelines * Ability to work effectively within a team environment and follow operational instructions * Good communication skills with the ability to escalate issues where required * Strong awareness of confidentiality and handling sensitive information securely * Previous experience in document handling, inventory management, or secure operations environments is advantageous but not essential * Leaving Certificate or equivalent educational background preferred",https://www.linkedin.com/jobs/view/4408785257
