title,company,location,site,description,job_url
"Specialist, Data Transfer, Integration & Quality II",BNY,"Dublin, D, IE",indeed,"***Specialist, Data Transfer, Integration \& Quality II*** At BNY, our culture allows us to run our company better and enables employees’ growth and success. As a leading global financial services company at the heart of the global financial system, we influence nearly 20% of the world’s investible assets. Every day, our teams harness cutting\-edge AI and breakthrough technologies to collaborate with clients, driving transformative solutions that redefine industries and uplift communities worldwide. Recognized as a top destination for innovators, BNY is where bold ideas meet advanced technology and exceptional talent. Together, we power the future of finance – and this is what \#LifeAtBNY is all about. Join us and be part of something extraordinary. We’re seeking a future team member for the role of ***Specialist, Data Transfer, Integration \& Quality II*** to join our ***Data Ops Practice*** team. This role is based in ***Dublin, Ireland.*** **In this role, you’ll make an impact in the following ways:** * Under significant direction, analyze, reconcile, troubleshoot, and review incoming and outgoing data to ensure accurate performance/output generated by organization technology products and solutions. * Contribute to data quality testing and collaborate with external vendors as needed. * Analyze and monitor data/reports to ensure quality and accurate transfer, integration, translation, and reporting of data, responding promptly to data quality statistics and client inquiries. * Execute low\-risk data fixes based on SOPs and/or documented processes, resulting in improved performance or accuracy. * Execute test plans and ensure the quality and accurate delivery/transfer of test and production files. * Build domain and product knowledge through assisting colleagues and frequent interaction with technology developers, product teams, relationship/account managers, and other stakeholders. * Contribute to the achievement of team objectives. **To be successful in this role, we’re seeking the following:** * Bachelor’s degree or the equivalent combination of education and experience is required. Advanced/graduate degree preferred. * Experience in securities or financial services preferred. **At BNY, our culture speaks for itself, check out the latest BNY news at:** BNY Newsroom BNY LinkedIn **Here’s a few of our recent awards:** * America’s Most Innovative Companies, Fortune, 2025 * World’s Most Admired Companies, Fortune, 2025 * “Most Just Companies”, Just Capital and CNBC, 2025 **Our Benefits and Rewards:** BNY offers highly competitive compensation, benefits, and wellbeing programs rooted in a strong culture of excellence and our pay\-for\-performance philosophy. We provide access to flexible global resources and tools for your life’s journey. Focus on your health, foster your personal resilience, and reach your financial goals as a valued member of our team, along with generous paid leaves, including paid volunteer time, that can support you and your family through moments that matter. BNY is an Equal Employment Opportunity/Affirmative Action Employer \- Underrepresented racial and ethnic groups/Females/Individuals with Disabilities/Protected Veterans.",https://ie.indeed.com/viewjob?jk=ef20f940fb3b3462
Sr Pre-Sales Solution Engineer (French speaking),Klaviyo,"Dublin, D, IE",indeed,"*At Klaviyo, we value the unique backgrounds, experiences and perspectives each Klaviyo (we call ourselves Klaviyos) brings to our workplace each and every day. We believe everyone deserves a fair shot at success and appreciate the experiences each person brings beyond the traditional job requirements. If you're a close but not exact match with the description, we hope you'll still consider applying. Want to learn more about life at Klaviyo? Visit* *klaviyo.com/careers* *to see how we empower creators to own their own destiny.* **Senior Pre\-Sales Solutions Engineer** ======================================== *Commercial \| EMEA \| French Speaking* *At Klaviyo, we value the unique backgrounds, experiences and perspectives each Klaviyo brings to our workplace every day. We believe everyone deserves a fair shot at success and appreciate the experiences each person brings beyond the traditional job requirements. If you're a close but not exact match with the description, we hope you'll still consider applying.* **About the Opportunity** ========================= Solutions Engineers at Klaviyo are technical sellers at the heart of our revenue motion. We don't just demo software. We work as trusted advisors, helping fast\-growing commercial businesses understand how Klaviyo can solve their real challenges, and then we prove it. We're looking for a Senior Pre\-Sales Solutions Engineer to join our EMEA Commercial team, covering the Entrepreneur and SMB segment. This is a role for someone who can move quickly through a sales cycle, run sharp discovery, design practical solutions, and deliver demos that actually land. You'll be comfortable talking to both developers and marketers, and you know how to adapt on the fly. You'll work closely with Account Executives across the French\-speaking market and wider EMEA region, owning the technical side of deals from first call through to close. You bring structure and momentum to the sales cycle without slowing it down. **What We Do as Solutions Engineers** ===================================== We're technical sellers who drive revenue by winning Commercial deals. Our job is to own the technical win. That means building champions, demonstrating clear value, and making sure prospects choose Klaviyo. We work directly with customers to architect solutions that integrate into their existing tech stacks, taking a consultative approach that builds confidence and secures buy\-in from technical and business stakeholders alike. Our team builds beyond the day\-to\-day too. Recent projects include AI\-powered demo data generators, a Chrome extension for troubleshooting API calls, web SDK injectors, and templatised mobile apps to showcase our SDK capabilities. If you're someone who builds things to solve problems, you'll fit right in. **How You'll Make a Difference** ================================ **Own the Technical Win** ------------------------- * Partner with Account Executives to lead the technical side of Commercial opportunities from qualification through to close. * Run focused technical discovery to understand a prospect's goals, current stack, data flows, and constraints. * Design solution architectures that make the most of Klaviyo's platform, APIs, and integrations to meet customer needs and best practices. * Deliver tailored demos and presentations to both business and technical audiences, clearly connecting capabilities to real customer outcomes. * Scope and lead proofs of concept where needed, defining success criteria and keeping things on track. * Handle objections confidently, navigate competitive situations, and bring clear strategic thinking to deal with conversations. **Be a Trusted Advisor** ------------------------ * Act as a go\-to resource for prospects on topics like data strategy, integrations, implementation approach, and long\-term scalability. * Bring subject matter expertise across marketing technology, eCommerce, CDPs, and customer data. * Collaborate with Product, Engineering, and Support on RFPs, security reviews, and deeper technical evaluations. * Stay close to the competitive landscape and bring that intelligence into deals in a way that's useful, not just informational. **Build and Contribute** ------------------------ * Contribute to repeatable assets like demo narratives, reference architectures, playbooks, and templates that help the broader team move faster. * Use AI tools and automation to scale your own impact and improve how you work. * Provide clear feedback loops to Product and GTM teams on feature gaps, market trends, and what SMB customers are actually asking for. * Support partner and channel teams where relevant, helping them position and implement Klaviyo effectively for commercial customers. **Who You Are** =============== **Required** ------------ * Fluent in French and English, written and spoken. * 3\+ years of experience in a pre\-sales, solutions engineering, or solutions architecture role at a B2B SaaS company. * Solid understanding of web technologies, APIs, and data integrations including REST APIs, webhooks, and ecommerce or marketing platforms. * Comfortable engaging with both technical stakeholders (developers, architects) and business stakeholders (marketing, operations, leadership). * Strong customer\-facing communication skills, with the ability to make complex concepts feel simple and relevant. * Able to run live product demos and adjust in real time based on the conversation. * Experience working with commercial customers, with an appreciation for their pace, constraints, and how to design practical solutions that fit. * A bias toward action and solid problem\-solving instincts in fast\-moving sales cycles. **Nice to Have** ---------------- * Hands\-on experience with JavaScript, Python, or SQL for light technical validation, data exploration, or integration work. * Background in marketing technology, CDPs, or customer engagement platforms. * Familiarity with AI\-assisted development tools (e.g. Claude Code, Cursor) and how to use them to move faster. * Experience with ecommerce technology stacks such as Shopify, Magento, or custom storefronts. * Experience working with partners or consultancies that serve SMB customers. **What Sets You Apart** ----------------------- * You've used AI to genuinely scale your effectiveness, whether that's through automation, research, demo prep, or light development. * You roll up your sleeves and become the expert on whatever you need to know. * You bring competitive intelligence into deals without it feeling like a script. * You contribute to the team through the assets, playbooks, and feedback you leave behind. * You thrive in a fast\-moving environment and don't need everything mapped out to get started. **How We'll Measure Success** ============================= * Technical win rate and contribution to overall win rate in the Commercial segment. * Quality and consistency of solution designs and handoffs to implementation and Customer Success teams. * Impact on repeatable assets, team enablement, and process improvements for the broader go\-to\-market team. * Feedback quality delivered back to Product and GTM on segment\-specific needs. **Get to Know Klaviyo** ======================= We're Klaviyo (pronounced clay\-vee\-oh). We empower creators to own their destiny by making first\-party data accessible and actionable like never before. We see limitless potential for the technology we're developing to nurture personalised experiences in ecommerce and beyond. To reach our goals, we need our own crew of remarkable creators — ambitious and collaborative teammates who stay focused on our north star: delighting our customers. \#LI\-Hybrid We use Covey as part of our hiring and / or promotional process. For jobs or candidates in NYC, certain features may qualify it as an AEDT. As part of the evaluation process we provide Covey with job requirements and candidate submitted applications. We began using Covey Scout for Inbound on April 3, 2025\. Please see the independent bias audit report covering our use of Covey here *This role may require up to 10% travel for purposes such as new hire onboarding, client or partner work if applicable, team meetings, and industry events. Travel is coordinated in advance.* **Get to Know Klaviyo** We're Klaviyo (pronounced clay\-vee\-oh). We empower creators to own their destiny by making first\-party data accessible and actionable like never before. We see limitless potential for the technology we're developing to nurture personalized experiences in ecommerce and beyond. To reach our goals, we need our own crew of remarkable creators—ambitious and collaborative teammates who stay focused on our north star: delighting our customers. If you're ready to do the best work of your career, where you'll be welcomed as your whole self from day one and supported with generous benefits, we hope you'll join us. *AI fluency at Klaviyo includes responsible use of AI (including privacy, security, bias awareness, and human\-in\-the\-loop). We provide accommodations as needed.* *By participating in Klaviyo's interview process, you acknowledge that you have read, understood, and will adhere to our* *Guidelines for using AI in the Klaviyo interview Process**. For more information about how we process your personal data, see our* *Job Applicant Privacy Notice**.* *Klaviyo is committed to a policy of equal opportunity and non\-discrimination. We do not discriminate on the basis of race, ethnicity, citizenship, national origin, color, religion or religious creed, age, sex (including pregnancy), gender identity, sexual orientation, physical or mental disability, veteran or active military status, marital status, criminal record, genetics, retaliation, sexual harassment or any other characteristic protected by applicable law.* *IMPORTANT NOTICE: Our company takes the security and privacy of job applicants very seriously. We will never ask for payment, bank details, or personal financial information as part of the application process. All our legitimate job postings can be found on our official career site. Please be cautious of job offers that come from non\-company email addresses (@klaviyo.com), instant messaging platforms, or unsolicited calls.* **By clicking ""Submit Application"" you consent to Klaviyo processing your Personal Data in accordance with our Job Applicant Privacy Notice. If you do not wish for Klaviyo to process your Personal Data, please do not submit an application.***You can find our Job Applicant Privacy Notice* *here* *and* *here* *(FR).*",https://ie.indeed.com/viewjob?jk=1de29a6c4f064b18
"Sr. Engineer, Systems",ICIMS,,linkedin,"**Job Overview** The Engineer, Systems is a hands\-on technical leader responsible for architecting, building, maintaining, and operating automated cloud infrastructure that power iCIMS products. This role includes Linux System Administration, Infrastructure\-as\-Code (IaC) using Terraform, and configuration management with Ansible across AWS. The Principal Systems Engineer sets best practices, mentors engineers, and partners with SRE, Security, and Product teams to deliver resilient, secure, and cost\-efficient platforms at scale. **About Us** When you join iCIMS, you join the team helping global companies transform business and the world through the power of talent. Our customers do amazing things: design rocket ships, create vaccines, deliver consumer goods globally, overnight, with a smile. As the Talent Cloud company, we empower these organizations to attract, engage, hire, and advance the right talent. We’re passionate about helping companies build a diverse, winning workforce and about building our home team. We're dedicated to fostering an inclusive, purpose\-driven, and innovative work environment where everyone belongs. **Responsibilities** * Administer and maintain Linux servers across development, staging, and production environments * Perform OS hardening, patching, and security updates in compliance with organizational standards * Manage user accounts, permissions, and groups following least\-privilege principles * Configure and maintain system services (e.g., SSH, NTP, DNS, logging) for reliability and security * Monitor system performance, troubleshoot issues, and optimize resource utilization * Implement automated configuration management using Ansible for consistency and drift prevention * Develop scripts (Bash/Python) to automate routine tasks such as log rotation, backups, and health checks * Collaborate with DevOps and SRE teams to integrate Linux systems into CI/CD pipelines * Infrastructure\-as\-Code development in Terraform and code reviews * Establish observability (logs, metrics, traces) and proactive alerting; drive SRE practices and incident response * Participate in on\-call rotations; perform post\-incident reviews and continual improvement * Collaborate with FinOps on right\-sizing, capacity planning, and cost optimization **Security \& Compliance Integration** * Enforce OS\-level security hardening standards (e.g., CIS benchmarks) across all Linux servers. * Support vulnerability management and automated patching processes * Ensure compliance with organizational security policies and regulatory requirements (SOC2, ISO27001\) * Conduct periodic security reviews and participate in internal audits for Linux environments * Manage secure credential storage and rotation for system\-level accounts and services **Qualifications** **Technical Expertise** * 5\+ years in Linux administration and production support experience with on\-calll responsibilities * 3\+ years of strong AWS experience and demonstrated knowledge * Expertise in Terraform and Ansible for configuration management * Hands\-on experience with containers and orchestration (ECS/EKS) * Scripting skills in Bash and/or Python for automation and tooling * Solid understanding of networking (DNS, TLS, HTTP, routing, firewalls) and security fundamentals * Observability tooling experience * Some knowledge of Jenkins (administration, pipeline jobs, shared libraries) **Preferred** * Experience with AWS Organizations and multi\-account governance * AWS professional\-level certifications (e.g., Solutions Architect, DevOps Engineer) * Exposure to other database technologies or data platforms; MSSQL, MongoDB, MySQL * Exposure to other cloud technologies like Azure and GCP **EEO Statement** iCIMS is a place where everyone belongs. We celebrate diversity and are committed to creating an inclusive environment for all employees. Our approach helps us to build a winning team that represents a variety of backgrounds, perspectives, and abilities. So, regardless of how your diversity expresses itself, you can find a home here at iCIMS. We are proud to be an equal opportunity and affirmative action employer. We prohibit discrimination and harassment of any kind based on race, color, religion, national origin, sex (including pregnancy), sexual orientation, gender identity, gender expression, age, veteran status, genetic information, disability, or other applicable legally protected characteristics. If you would like to request an accommodation due to a disability, please contact us at careers@icims.com. **Compensation And Benefits** iCIMS offers a comprehensive benefits package: medical, vision, and dental, life insurance, pensions, tuition reimbursement, lifestyle spending accounts, and generous paid time off plans (vacation, sick, parental leave). Learn more here: https://careers.icims.com/benefits",https://www.linkedin.com/jobs/view/4399695340
Storage Software Engineer,eBay,"Dublin, County Dublin, Ireland",linkedin,"At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet. Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all. **Job Title: Storage Data Plane Software Engineer** **About The Role** We are looking for a highly skilled, self\-propelled and self\-motivated Storage Data Plane Software Engineer to lead the design, development, and optimization of performance\-critical data plane components in large\-scale distributed storage systems. In this role, you will take ownership of complex subsystems, drive technical decisions, and deliver highly reliable, low\-latency storage solutions used in production at scale. You will work closely with cross\-functional partners across control plane, infrastructure, and reliability teams. **Key Responsibilities** * Design, build, and own core storage data plane components for distributed systems * Lead the development of high\-performance, low\-latency code in C\+\+, Java or GOLANG * Drive architectural decisions related to I/O paths, concurrency, memory management, and scalability * Identify and resolve performance bottlenecks through profiling, benchmarking, and tuning * Own production issues end\-to\-end, including root cause analysis and long\-term fixes * Collaborate with control plane, SRE, and infrastructure \& hardware engineering teams to ensure system reliability * Review designs and code, providing technical mentorship and guidance * Contribute to long\-term technical roadmap and best practices * Be oncall * Strong Kubernetes **Required Qualifications** * Bachelor’s or Master’s degree in Computer Science, Engineering, or equivalent experience * 7\+ years of professional software engineering experience * Strong expertise in Linux operating systems, distributed systems, and systems programming * Proven experience developing production\-grade systems in C\+\+, Java or Go * Deep understanding of concurrency, memory management, and performance optimization * Strong debugging skills in complex, large\-scale Linux environments \& Kubernetes. **Preferred Qualifications** * Hands\-on experience with large\-scale storage systems (block, file, or object storage) * Knowledge of storage technologies such as NVMe, SSDs, replication, sharding, and caching * Experience building or operating distributed systems at cloud scale * Familiarity with failure modes, resiliency patterns, and observability in storage systems * Experience mentoring engineers and leading technical initiatives **What We Offer** * Ownership of critical storage infrastructure components * Opportunity to influence architecture and long\-term technical direction * Collaborative environment with high technical standards * Competitive compensation and benefits **Additional Details** eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities. We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines.",https://www.linkedin.com/jobs/view/4353656252
Strategic Finance Analyst,Riot Games,"Dublin, County Dublin, Ireland",linkedin,"As a Strategic Finance Analyst, you will be an active contributor within Strategic Finance, partnering with Enterprise and regional stakeholders to support financial planning, performance analysis, and decision\-making. Reporting to the Senior Manager, Strategic Finance, you will independently own defined areas of analysis and planning, applying sound judgment to translate business activity into actionable financial insights. We are looking for candidates who demonstrate strength across the following: Strategic Thinking, **Data \& Insight, People \& Influence and Tactical Execution** This role is based in our Dublin City Centre office and will be based on site 2 days a week. **Responsibilities** **Business Partnering \& Influence** * Build effective working relationships with stakeholders across Enterprise functions * Partner with business leaders to support financial planning and decision\-making within your coverage area * Communicate insights clearly and influence decisions through structured, data\-driven recommendations **Financial Planning \& Ownership** * Own financial models, forecasts, and KPI tracking for assigned areas * Support the annual planning process (SPF), including budgeting and forecasting across global functions * Deliver accurate and timely reporting, identifying opportunities to improve processes and outputs **Analysis \& Insight** * Translate business performance into financial insights, identifying key drivers, risks, and opportunities * Apply analytical rigor to validate data, assess trends, and improve the quality of reporting * Present insights in a clear and compelling way to stakeholders at multiple levels **Strategic Thinking \& Problem Solving** * Apply business acumen to connect financial results to broader business strategy * Identify problems and opportunities within your coverage area and propose actionable solutions * Select and apply appropriate analytical approaches based on context and business needs **Cross\-functional Collaboration** * Work closely with global and regional finance teams to align on assumptions, reporting, and planning approaches * Contribute to team initiatives aimed at improving tools, processes, and financial capabilities **Required Qualifications** * 3\+ years experience in Strategic Finance, FP\&A, or Finance Business Partnering * Bachelor’s degree in Finance, Accounting, Economics, or related field * ACA/ACCA (or equivalent) with relevant post\-qualification experience * Strong financial modeling and analytical skills * Ability to work independently within defined areas and manage multiple priorities * Demonstrated ability to communicate insights clearly and work effectively with stakeholders * Ability to translate business activity into structured financial analysis and recommendations **Desired Qualifications** * Experience with finance systems (e.g., OneStream, Oracle, Hyperion) * Experience improving reporting, planning processes, or financial tooling * Exposure to working in a global or cross\-functional environment For this role, you’ll find success through craft expertise, a collaborative spirit, and decision\-making that prioritizes your fellow Rioters, who are the customers of your work. Being a dedicated fan of games is not necessary for this position! At Riot Games, we put players first. That mission drives every decision in our quest to create games and experiences that make it better to be a player. Whether you’re working directly on a new player\-facing experience or you’re supporting the company as a whole, everyone at Riot is part of our mission. And just like in our games, we’re better when we work together. Our goal is to create collaborative teams where you are empowered to bring your unique perspective everyday. If that sounds like the kind of place you want to work, we’re looking forward to your application.",https://www.linkedin.com/jobs/view/4406783985
Summer Logistics & Transport Administrator (Part-Time),Global Fruit Co. Ltd.,"DUBLIN 11, D, IE",indeed,"**Great opportunity for students in Logistics / Supply Chain** **!!! Please note: this role is specifically suited to candidates studying or experienced in Logistics, Supply Chain or Transport Operations. This is NOT a general administration position. !!!** **About Us** Global Fruit Company Ltd. is a well\-established fresh produce supplier based in Dublin 11, operating within a fast\-paced international supply chain environment. We work closely with growers, suppliers, and transport partners to deliver fresh products efficiently across Ireland. **The Opportunity** We are looking for a motivated student or recent graduate to join our transport team for the summer. This is an excellent opportunity to gain hands\-on experience in a real logistics operation, working closely with a small, experienced team. You will be exposed to the day\-to\-day running of transport planning, supplier coordination, and administrative processes within a supply chain business. **What You’ll Be Doing** * Supporting transport operations with day\-to\-day administrative tasks * Processing and checking transport invoices * Updating collection schedules and transport plans * Preparing and organising transport documentation * Communicating with drivers and suppliers * Assisting the team during busy operational periods **What You’ll Gain** * Practical experience in transport and logistics operations * Exposure to real\-world supply chain processes * Opportunity to work closely with an experienced team * Insight into planning, coordination, and documentation in logistics * Potential for future opportunities within the business **What We’re Looking For** * Currently studying (or recently completed) logistics, supply chain, or a related field * Strong attention to detail and organisational skills * Comfortable using Excel and general office systems * Reliable, proactive, and willing to learn * Good communication skills **Working Pattern** 20–25 hours per week 4 days a week (including Friday – essential), 5\-6 h per day **Contract Duration** May to August 2026 Possibility to extend depending on performance and business needs **If you’re looking to gain valuable experience in logistics and supply chain this summer, we’d love to hear from you.** Job Types: Part\-time, Fixed term Contract length: 4 months Pay: From €14\.15 per hour Expected hours: 20\.0 – 25\.0 per week Benefits: * Employee assistance program * On\-site parking * Sick pay Work Location: In person",https://ie.indeed.com/viewjob?jk=423a8a41c36349c4
Systems Administrator,Realtime Recruitment,"Dublin, County Dublin, Ireland",linkedin,"**🚀 Elevate Your Career – Become Our Cyber Security IT Systems Administrator!** Are you ready to lead the charge in securing and scaling enterprise infrastructure? We’re looking for a **technical powerhouse** to drive security‑driven projects in a mission‑critical 24/7 environment. This is your chance to shape the future of IT operations while working at the cutting edge of Microsoft technologies. **What You’ll Do:** * Take the reins as **technical lead** on cyber security infrastructure initiatives. * Design, build, and harden complex Microsoft environments with resilience and scalability in mind. * Own **vulnerability management \& patching** to keep systems airtight. * Implement **high‑availability \& disaster recovery strategies** for critical applications. * Mentor junior staff and collaborate across teams to deliver secure, high‑performing solutions. * Drive continuous improvement with automation, monitoring, and failover planning. **What You Bring:** * 5\+ years senior experience in Microsoft enterprise environments. * Certifications like **MCSA, MCP, CCNA** – plus **CompTIA Security\+** or Microsoft Security Associate. * Mastery of **Windows Server 2019/2022/2025** , **Active Directory \& Group Policy** , and network protocols. * Strong skills in backup solutions (NetBackup bonus), VMware, storage, and Linux (desirable). * Proven ability to solve problems, document processes, and thrive under ITIL‑driven methodologies. * Bonus points for automation chops with **Python, Ansible, REST APIs** . **Why Join Us?** You’ll be the **bridge between Cyber Security and IT Operations** , shaping infrastructure that meets business goals, regulatory expectations, and service‑level demands. This is more than a role—it’s a chance to **lead, innovate, and protect** at scale.",https://www.linkedin.com/jobs/view/4410595949
TEAM MEMBER,Sprout & Co,"Dublin, County Dublin, Ireland",linkedin,"At Sprout, our Team Members are the heart of what we do. You're the face of the company — the one customers come back to see, as much as they come back for the food. From delivering warm, human interactions to helping the team keep the place humming, this is a role for someone who cares about people, pace, and good food. This is more than just a job — it’s a chance to grow, have fun, and be a BIG part of a close\-knit team that loves what they do. **Reporting to:** General Manager **Contract:** Full\-time and part\-time available **Pay:** €14\.15 per hour ****What You’ll Be Doing**** * Versatile Team Player – You’ll jump into different parts of the day, from helping prep fresh ingredients to setting up the service line and keeping the restaurant tidy. * Hospitality Heartbeat – Bring good energy to every interaction and make customers feel genuinely welcome and looked after. * Restaurant Ready – Keep the place sparkling clean, safe, and set up for success throughout the day. * All\-Rounder – Get hands\-on experience across our service line: till, toppings, mix – you’ll learn it all. * Detail\-Oriented – You’ll follow checklists to make sure every dish looks and tastes great. * Menu Confident – Learn our menu so you can guide customers and recommend dishes with confidence. * Safety Champion – Help the team stay on top of food safety, hygiene, and health \& safety standards. ****Who You Are**** * Hospitable – You love making people smile and creating good energy. * Polite \& Kind – Holds the door, jumps in to help, and treats people with respect. * Motivated – You care about doing a good job, no matter what the task is. * Curious – You’re eager to learn and grow. You ask questions and don’t pretend to know it all. * Positive Energy (Oomph!) – You bring great energy into the room. Excited to be here. * Team Player – You’re happiest when you’re helping others. You believe more joy comes from giving than getting. * Values\-Driven – You show up with a good attitude and live the Sprout values. ****What We’re Looking For**** * You don’t need experience for this role, we’ll teach you everything you need to know. What matters most is your attitude and willingness to learn. Here’s what we’re looking for: * Good Level of English \- You can understand instructions and communicate confidently with customers and the team. * Curious \& Willing to Learn – You take feedback well and are keen to grow. * Reliable – You turn up on time and take pride in doing a good job. ****Why Work at Sprout?**** * Great food for you on every shift * Growth opportunities \- we love to promote from within * Team discount across all locations * Well\-being and mental health support * Regular team socials and celebrations * A fun, friendly team that genuinely care. If you’re someone who thrives in a team, loves a bit of buzz, and wants to grow in a company that values people and positivity, we’d love to hear from you.",https://www.linkedin.com/jobs/view/4409737389
Tactical Communications Co-Founder / COO (100 % remote) (m/f/d),EWOR,"Dublin, County Dublin, Ireland",linkedin,"We are looking to hire ambitious entrepreneurs to start and scale their own startups. We are serial entrepreneurs, for example Paul Müller (founder Adjust, €1\.2B exit) and Petter Made (founder SumUp, €8B) who are eager to support outlier personalities and serial entrepreneurs to build €1B\+ companies. Our offer: * A salary while you build your startup as you will directly be employed by us. Alternatively, you can opt for up to €500k in funding. * 1:1 sparring with unicorn founders on a weekly basis * Community: Access to the top 0\.1% of founders, peers and investors * Team building: Hiring top notch talent supported through our network (over 50,000 professionals) * Distribution: Support in reaching product\-market\-fit and building up a sales force / marketing machine * Funding support for securing a multi\-million euro funding round within 12 months (on average, EWOR Fellows raise \> €2M after our Grand Pitch) One of our fellows set a record for Europe’s largest pre\-seed round by a first\-time founder, securing a €12M pre\-seed investment. **Tasks** * You will own, build, and run your startup in fields such as Tactical Communications * You will embark on an extensive personal development journey crafted by unicorn founders and follow a fully customised programme enhancing your goal, time, and energy management * You will receive support in hiring through our network to over 50,000 professionals and advice as well as best practices from serial entrepreneurs * You will receive intensive coaching to make your startup ready to raise millions in funding * You will iterate your product with us until having reached product\-market\-fit and receive support in building up a sales force or creating a marketing engine respectively **Requirements** * You are based in Europe or the Americas or open to relocate * You are willing to take full responsibility for your own startup and scale it to €100M\+ in revenues * You have excellent communication skills in the English language Join us and build a €1B\+ company with us!",https://www.linkedin.com/jobs/view/4409736338
Technical Business Analyst – 6 Month Contract,Vantage,"Dublin, County Dublin, Ireland",linkedin,"**Technical Business Analyst – 6 Month Contract, Hybrid, Dublin** **What’s involved** * Analyse and document end\-to\-end data flows across SAP S/4HANA reporting and downstream systems * Review and validate interfaces, data mappings, and reconciliation processes * Work closely with finance, reporting, and IT teams to define clear functional and technical requirements * Identify data integrity issues, breaks in reporting flows, and process inefficiencies * Support delivery across multiple change initiatives, ensuring alignment between business needs and technical solutions * Contribute to Agile ceremonies (sprint planning, backlog refinement, stand\-ups) and manage requirements through delivery lifecycle **What’s needed** * Banking or financial services experience (essential) * Technical BA background with strong experience in data flows, interfaces, and system integrations * Hands\-on experience with SAP S/4HANA, particularly reporting and finance data structures * Strong understanding of reconciliations, controls, and data quality in financial environments * Proven experience working in Agile delivery environments * Ability to engage stakeholders, challenge requirements, and translate business needs into clear technical outputs **What’s on offer:** * Competitive Daily Rate Vantage Resources is an equal opportunity employer and is committed to creating a diverse working environment by recruiting people from different backgrounds and cultures. All qualified applicants will receive consideration for engagement and/or employment without regard to race, color, religion, gender, gender identity sexual orientation, national origin, culture, disability or age. An inclusive and diverse workforce is an essential part of the development of our organisation’s culture which we believe enhances both our working environment and the service we provide to our customers.",https://www.linkedin.com/jobs/view/4410560750
