title,company,location,site,description,job_url
"Hiring for 2026! Teach English Abroad | Full Training, Visa Sponsorship & Career Growth",English 1,"Dublin 4, County Dublin, Ireland",linkedin,"Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4410535075
"Hiring for 2026! Teach English Abroad | Full Training, Visa Sponsorship & Career Growth",English 1,"Drogheda, Ireland",linkedin,"Looking for a **stable, full\-time job abroad** where you can **teach English, gain international experience, and receive professional training\-** even if you’ve never taught before? English 1 is recruiting **entry\-level English teachers** to teach English in China. This role is designed specifically for **first\-time teachers, graduates, and professionals transitioning into education** , with **structured training, ready\-made lessons, and continuous support** . **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * In\-class coaching and mentoring * Visa sponsorship \& legal work permit * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad",https://www.linkedin.com/jobs/view/4410515445
Hiring now! Entry-Level English Teacher (ESL) | No Experience Needed,English 1,"Dublin, County Dublin, Ireland",linkedin,"**Launch Your International Career with Purpose and Adventure** Are you searching for a **rewarding, entry\-level job** that lets you **travel the world** , **work abroad** , and gain **real\-world experience** all while making a difference? Whether you're a **recent graduate** , exploring a **career change** , or an **ESL/TEFL\-certified teacher** ready to take your skills overseas, this is the opportunity you’ve been looking for. **English 1** is now hiring **motivated, globally minded individuals** for **full\-time English teaching jobs in China** . No teaching experience? No problem. We provide **full training** , **ready\-made teaching materials** , and **visa sponsorship,** making this the perfect **graduate job** , **first job** , or **international career move** for anyone ready to start something new. **What you'll do** * Teach English to young learners aged 3–16 in a fun, interactive, and immersive classroom setting. * Deliver high\-energy lessons using English 1’s award\-winning curriculum and digital tools. * Provide constructive feedback and help students build confidence in their English skills. * Take part in school events, cultural activities, and student engagement programs. **What you’ll get** * Competitive salary \+ performance bonus after 6 months * 21 days paid leave (10 days paid leave \+ 11 days statutory holidays) * Flight allowance * International health insurance (co\-paid) * Airport pick\-up support * \*\*Sponsored legal Z work visa \+ up to 2 weeks sponsored hotel stay * Comprehensive induction training, ongoing support, and fully prepared teaching materials * TEFL certificate \+ skill development \& career advancement * Distance learning courses (Level 6 Trinity College CertPT, DELTM) * English 1\-organized social and cultural activities \+ free Mandarin Chinese lessons *The hotel accommodation for the first two weeks will be deemed as a sponsorship upon successful completion of the first\-year contract. \*\*Sponsored legal Z work visa expenses will be reimbursed.* **Who we’re looking for** * A bachelor’s degree (in any subject) * A valid passport * A genuine interest in education, travel, and cultural exchange. * ESL certification (TEFL, TESOL, CELTA) is a plus\- we can sponsor * Clean background check. **Why work at English 1?** * Teachers are at the core of everything we do at English 1 * Over **30 years** of success in China with **200\+ schools** in **50\+ cities** . * Strong presence in **China** and **Indonesia** . * **Professional development** and career **advancement opportunities** . Whether you're graduating soon, pivoting into a new career, or seeking international experience, this opportunity offers a chance to teach, travel, and grow \#EntryLevel \#Graduates \#EnglishTeacher \#ESL \#TEFL \#TeachingJobs \#GraduateJobs \#hiring \#jobs \#entrylevel \#teachercns \#graduates \#esl \#tefl \#teach \#JobAlert \#NowHiring \#JobOpening \#CareerOpportunities \#JobSearch \#WorkWithUs \#LinkedInJobs \#JobSeeker \#OpenToWork \#CareerGoals \#JobHunt \#NewJob \#CollegeGraduates \#BachelorsDegree \#RecentGrad \#ClassOf2025 \#JobSearch \#CareerSuccess \#EntryLevelJobs \#HiringNow \#YoungProfessionals \#CareerGrowth \#Networking \#LinkedInNetworking \#FutureLeaders \#UniversityAlumni \#HigherEd \#AlumniNetwork \#CollegeSuccess",https://www.linkedin.com/jobs/view/4410524502
"Human Resources Associate, Consulting",Trindent Consulting,"DUBLIN 2, D, IE",indeed,"Trindent Consulting is a global management consulting firm that specializes in technical augmentation in the energy sector, specifically downstream Oil \& Gas. We’ve helped over 100 clients achieve significant financial benefits that yield between 500\-1500% return\-on\-investment within the 1st year – and we’ve done that without capital investments or software changes of any kind. Established in 2008, Trindent Consulting has quickly garnered a reputation as a firm that Makes It Happen™. We are ranked as one of Canada’s Fastest\-Growing Companies by Canadian Business and GROWTH 500 for 7 years in a row and named one of the Fastest\-Growing Consulting Firms by Consulting Magazine in 2015 through 2020\. Our Corporate Services team based in our Toronto Head Office manages our finance, human resources, back office, administration and IT support services for our global employees, customers and stakeholders. This position is based 5 days a week in our Dublin office. **Role Overview** The Human Resources Associate will manage the HR Administrative functions for a growing professional services firm headquartered in downtown Toronto, providing accountability for flawless execution and superior internal client service. **Responsibilities** * Plan, Schedule and Manage the onboarding of new staff members. * Display role\-model business acumen and communicate Company tasks, assignments, policies and procedures with clarity. * Assist in scheduling recruitment interviews and testing. * Prepare recruitment reporting documents and status updates for managerial review. * Management of accurate and fulsome data and documentation in the firm’s HRIS. * Oversight of the company vacation, sick day, flex time and bereavement day tracking. * Prepare business visa and coordinate any work permitting documentation with relevant authorities. * Assist in workplace investigations to ensure compliance with policies, laws and regulations. * Oversee the company drug testing compliance program and ensure that staff are adequately credentialed for the work they perform. * Help to coordinate the bi\-annual performance evaluation process. * Coordination of ‘value excellence’ programs to reward employees for their contributions to the success of the firm. * Perform other duties and ad hoc projects as assigned. **Education, Experience, and Skills Required** * Bachelor’s degree in Human Resources Management * 2\-3\+ years of HR experience and working towards CIPD designation * Experience of Irish \&/or European HR is preferred * Exceptional written and verbal communication skills. * Proficient user of Microsoft Office Suite (Word, Excel, Power Point and Outlook). * Experience using a Bamboo HR HRIS suite is an asset. * Experienced and proficient in using a variety of telecommunication platforms (i.e., conference calls, video conferencing, web meetings, etc.) * Works with a sense of urgency. * Detail\-oriented and disciplined in self\-review. * Ability to manage competing demands and priorities. * Assertive and confident to work with strong personalities. * Embraces problem solving challenges and opportunities. * Proven experience in leading HR initiatives. * Experience working in diverse cultural and geographical settings. * Demonstrated ability to drive best practices and innovation in the HR domain. This role will see you work as part of a Global team for a fast growing consulting practice that offers depth of work and scope as we meet the demands of our expanding customer base and team. Our HR function enables our business and staff so we can deliver impact and results. *Trindent Consulting is committed to providing an accessible, respectful and inclusive environment for all employees and job applicants. We will provide reasonable accommodation if required. If you require any specific accommodation due to a disability or a medical need during the application process, please contact us.*",https://ie.indeed.com/viewjob?jk=9564a18cfeeda2e5
IT Systems Administrator,Click Recruitment,"Dublin, County Dublin, Ireland",linkedin,"We are recruiting for a IT Administrator for a leading IT service provider based in Dublin. This is a Hybrid role with 3 days a week on site. Specialising but not limited to Microsoft technologies, the purpose of this role it the design, build, support and maintenance of complex, high quality infrastructure solutions. This role acts as the primary interface between the Cyber Security Project Team and the IT Operations function, with a strong focus on delivering security\-driven infrastructure projects and architectural change. The position is responsible for the design, planning, analysis, and implementation of strategic security initiatives that enhance the organisation’s security posture while ensuring alignment with existing infrastructure standards and operational requirements. Working closely with internal and external stakeholders, the role shapes and delivers infrastructure and security architectures that meet business objectives, regulatory expectations, and service\-level, security, and availability requirements. * Become technical lead for Cyber Security project delivering Infrastructure related Security Initiatives on our critical 24x7 Operational Environment. * Develop and implement industry standard best practice infrastructure designs to ensure scalability, resilience, and security of infrastructure services to the daa business. * Vulnerability \& Security patch management * Produce high\-quality documentation to support Internal and external audits * Complete daily, weekly and/or quarterly System Administration tasks as and when necessary to ensure that the environment remains in a healthy state. * Using industry and company best practice and information, provide improvement and efficiency suggestions to existing team procedures and processes on an ongoing basis * Using industry \& corporate best practices \& standards, design and build complex Microsoft related infrastructure environments with an emphasis on security hardening * Implement high\-availability and disaster\-recovery strategies for critical applications. * Collaborate with application teams to ensure performance, resilience, and secure traffic flows. * Resolve technical issues upon escalation from first and second level support. * Mentor first and second line staff to assist their development and help them contribute to team deliverables. * Provide Infrastructure and security performance monitoring – to ensure critical components are monitored to meet our SLA’s. * Continuous development of plans for failover and testing of critical operational components and services to ensure resilience is in place. **Experience** * More than 5 years’ Senior experience in Microsoft technologies working in a large enterprise environment * *MCSA, MCP and/or CCNA certified* * Excellent Windows Server 2019/2022/2025 implementation \& administration skills * Expert knowledge of Active Directory and Group Policy * Excellent knowledge of network protocols and concepts * Excellent knowledge of backup solutions and principles, NetBackup experience a bonus * Excellent Windows client OS skills – Windows 11\. * Virtual platform (VMware) and storage technology experience (not essential but desirable) * Linux (RedHat/OEL) experience is desirable (not essential but desirable) * Proven analytical and problem resolution skills and methodologies * Ability to work on own initiative and work well within a team * Good team player with good communication skills at all levels of seniority * Good organizational, administrative \& documentation skills * Proven experience is working under strict process control methodologies, e.g. ITIL * Proficiency with automation tools (Python, Ansible, REST APIs). (not essential but desirable)",https://www.linkedin.com/jobs/view/4408189817
IT Systems Administrator,Irish Ferries,"Dublin, D, IE",indeed,"### **Overview** This is a technical role within the Enterprise Services team reporting to the I.T. Service Desk Team Lead. You will work with the system administration and managed service partner to support the operation, performance, and availability of on\-premises and cloud infrastructure and core services. The role will focus on ensuring stable service delivery across the hybrid environment and enterprise platforms, with responsibility for day\-to\-day operational support, incident management, and continual service improvement. As required, you may also contribute to and act as a technical stakeholder in I.T. initiatives and projects. ### **Experience** * Proven experience as a system administrator supporting server operating systems (Windows Server 2019 above). * Experience supporting infrastructure and workloads in cloud environments (Azure) is essential. * Strong experience in managing Active Directory (on\-premises) and Microsoft Entra\-ID (Azure), including identity lifecycle management, role\-based access control (RBAC), and Group Policy. * Proficiency in administering M365 services, to include Exchange Online, Teams, SharePoint, OneDrive, and Intune. * Experience working with monitoring tools and performance management of infrastructure and services. * Exposure to security tools and technologies (patch management, antivirus, firewalls) an advantage. ### **Role Responsibilities** ### **System Administration** * Daily administration and support of IT infrastructure including servers, virtual environments, and cloud platforms. * Monitor system performance and availability, proactively identifying and resolving issues impacting service delivery. * Review system health reports, troubleshoot issues, and coordinate resolution with internal teams and external partners. * Ensure optimal performance, capacity planning, and reliability of infrastructure services. * Assist with deployment and lifecycle management of Windows operating systems, applications, and updates using Microsoft tools (Autopilot, Intune). ### **Identity and Access Management (Active Directory / Entra)** * Administer Active Directory and Entra ID environments across hybrid infrastructure. * Manage user identities, access provisioning, and deprovisioning processes. * Implement and maintain role\-based access control (RBAC) aligned with business requirements. * Maintain and optimise Group Policy and identity\-related configurations. ### **M365 Administration** * Administer M365 services including Exchange Online, Teams, SharePoint, and OneDrive. * Monitor service health, troubleshoot issues, and perform ongoing maintenance and optimisation. ### **Incident and Service Management** * Act as an escalation point for the Level 1 Service Desk and wider IT teams. * Take ownership of incidents related to infrastructure and platform services and ensuring timely resolution. * Coordinate with internal teams and managed service providers during incident response. * Assist the Major Incident Manager with root cause analysis for major incidents and contribute to continuous improvement actions. * Maintain accurate documentation of incidents, resolutions, and system changes. ### **General** * Work closely with managed service partners to ensure service performance and availability targets are met, taking proactive steps or escalating to the Service Desk Team Lead where you think targets will be missed. * Contribute to operational improvements, automation, and standardisation across infrastructure services. * Prioritise and manage workloads to effectively meet operational and project deadlines.",https://ie.indeed.com/viewjob?jk=2a985e37a1f77a82
In-House Counsel,Shannon Legal,"County Dublin, Ireland",linkedin,"**Exciting Opportunity with a Leading Tech Company.** We are thrilled to partner with a global tech company as they expand their legal team in Ireland. **The Role:** **Privacy Counsel** based in the company’s Dublin office where you will report to the GC in Ireland and provide critical guidance to ensure maintenance with data protection and privacy compliance across the businesses operations worldwide. **The Opportunity:** This is a fantastic chance for an experienced lawyer to influence privacy compliance for a rapidly growing, international technology organisation. You will enjoy: * **A highly competitive salary** along with a comprehensive benefits package, details of which will be discussed with you. * **A collaborative work environment** with talented professionals * **A hybrid work arrangement** (2 days in the city centre office, 2 days remote) **Primary Requirements:** * A legal qualification that allows you to **practice law in Ireland** * Over **5 years** of professional legal experience focusing on privacy and data protection law * In\-depth knowledge of **data protection laws and practices, especially GDPR** * Familiarity with **AI governance and compliance** If you would like to discuss this position further, please reach out to **Megan Shannon** at megan@shannonlegal.ie, or simply apply directly. If you meet the basic requirements, we will be in touch. Rest assured, all applications and inquiries will be kept confidential.",https://www.linkedin.com/jobs/view/4410555190
Information Technology Service Management Consultant,Fruition Group Ireland,"Dublin, County Dublin, Ireland",linkedin,"Join a forward\-thinking, internationally connected organisation operating at the forefront of a rapidly evolving, asset\-intensive industry. With a strong focus on digital transformation, this business is investing heavily in its technology landscape to support future growth. We are seeking an experienced IT Service \& Operations Manager to lead and enhance IT service delivery in a dynamic, multi\-vendor environment. This is a high\-impact role with strong visibility across the business. **Key Responsibilities** * Own and manage day\-to\-day IT service delivery and performance * Act as the primary escalation point for operational issues * Coordinate service desk, end\-user support, and workplace technologies * Manage third\-party vendors and ensure service levels are achieved * Oversee incident, problem, and change management processes * Support operational security, compliance, and control activities * Drive continuous improvement across IT services and processes. **Key Requirements** * Proven experience in IT service management or IT operations * Strong understanding of end\-user computing, infrastructure, and service environments * Experience managing vendors in multi\-provider environments * Ability to drive outcomes across cross\-functional teams * Excellent communication and stakeholder management skills * Familiarity with ITSM tools and ITIL practices **What’s on Offer** * Competitive salary and performance\-related bonus * Hybrid working with strong work\-life balance * Opportunity to shape and improve IT service delivery at scale * Exposure to international teams and modern technology environments * A collaborative, supportive culture focused on continuous improvement **HOW TO APPLY:** If you are interested in this role, please apply for this role with your updated CV",https://www.linkedin.com/jobs/view/4409303007
Information Technology Technical Support,MPG Recruitment,,linkedin,"**IT Support \- FTC** **Dublin South West** **Hybrid** **€40K\-€50K depending on experience** MPG Recruitment are working with a fantastic client seeking an experienced IT Support Technician to join their busy IT Service Team on a Fixed Term Contract basis. This is a great opportunity for someone who is customer focused, technically strong, and enjoys solving IT issues while supporting users across multiple systems and platforms. **Key responsibilities include:** • Service Desk support and troubleshooting • Desktop/Laptop support (Windows \& Mac) • Mobile device support (iPhone/iPad) • Google Workspace support • Network and infrastructure support • Managing and responding to service desk tickets • Diagnosing technical issues and providing timely resolutions • Working with users via phone, email, and chat • Creating and maintaining support documentation **What we are looking for:** • Minimum 2 years’ experience in a similar IT support role • Strong customer service and problem\-solving skills • Experience across Windows, Linux and Mac OS environments • Knowledge of ticketing systems such as ServiceNow or similar • Relevant 3rd level qualification in IT, Computer Science or similar • Microsoft, Cisco or Linux certifications are an advantage **• Full clean driver’s licence is essential** This is a hybrid role based in Dublin South West with excellent career development opportunities. If you are interested or know someone suitable, please send your CV to **margaret@mpgrecruitment.ie**",https://www.linkedin.com/jobs/view/4410545686
Infrastructure and Operations – ICT Specialist,publicjobs,"Dublin, County Dublin, Ireland",linkedin,"**Job Title: Infrastructure and Operations – ICT Specialist** **Employer:** Civil Service **County:** Dublin \- Nationwide **Closing Date:** 3pm, Thursday, 21st May 2026 **Starting Salary:** €38,419 **About the Employer:** The Civil Service employs over 50,000 people nationwide across the 18 Government Departments and more than 20 other Civil Service offices and agencies. Our vision is inclusive, high quality and integrated service provision that meets the needs and improves the lives of the people of Ireland. Having the right people in place is essential if we are to deliver on the vision for Ireland to be recognised as a global leader in digital government. In this recruitment competition at Executive Officer (EO) level for Infrastructure and Operations – ICT Specialist we are offering you an exciting chance to be a part of delivering on this vision. Candidates should be aware that the office locations for the vast majority of vacancies likely to arise in Civil Service organisations will be in the wider Dublin area. **About the Role:** As a core part of the digital and ICT function of a Civil Service organisation, the role of Infrastructure and Operations – ICT Specialist is an important one. Infrastructure and Operations Specialists will generally work as part of a multi\-disciplinary digital/ ICT/digital team to design and deliver ICT/digital services for members of the public, businesses and colleagues across their own organisation. The specific duties of each Infrastructure and Operations – ICT Specialist role will largely be determined by the Civil Service organisation to which you are assigned. However, some duties and responsibilities will be common to all Infrastructure and Operations roles such as: • Assisting with administration, implementation, diagnostics, and on\-going support of your organisation’s ICT infrastructure across a broad set of technologies and solutions; • Supporting the management of your organisation’s corporate ICT services to end users such as office productivity applications, email, on\-line collaboration and videoconferencing, access to internet and online services etc; • Assisting management in developing test strategies and test cases and carrying out appropriate testing during the introduction of new solutions; • Supporting end\-to\-end ICT infrastructure and operations solutions across a broad set of leading technologies; • Playing an active role in technical implementation projects and rollout of new hardware, applications and operating systems and ICT/digital services across your organisation which can include developing and providing hands\-on training and demonstrations; **About You:** We are looking for people who are enthusiastic, logical and imaginative, who want to begin their ICT career as part of the Civil Service and are eager to learn and develop new skills. **Do you have:** • strong technical aptitude and see opportunities for digital and ICT to deliver world class government services to citizens and businesses? • good communication skills and are you comfortable working as part of a team or in project groups? **Are you:** • someone who also takes a thorough and structured approach to organising tasks and solving problems and who can deliver on time against project deadlines? • someone who can establish and maintain good working relationships with others, identify their needs and be receptive and responsive to their queries? • confident and persuasive and able to explain complex ideas to a non\-technical audience in a structured and concise manner? • someone who keeps up to date with emerging technologies and is always eager to learn new skills? • happy working in an environment where there is ongoing and significant change? • focused on providing the best possible service to the public and to customers in your organisation? **If so, then we have a role for you!** The Closing Date for this competition is Thursday, 21st of May at 3pm. We are committed to a policy of equal opportunity and encourage applications under all nine grounds of the Employment Equality Act.",https://www.linkedin.com/jobs/view/4410537292
Internal Communications Executive,Ryanair - Europe's Favourite Airline,"Dublin, County Dublin, Ireland",linkedin,"**Description** Ryanair are currently recruiting for an **Internal Communications Executive** to join Europe’s Largest Airline Group! This is an excellent time to join as we look to grow to over 800 aircraft and 300m guests per year within the next 10 years. This is an exciting and creative role that will give the successful candidate invaluable experience working for Europe’s leading airline. As Internal Communications Executive you will receive an understanding of how the company works, you will regularly liaise with key departments, making sure company developments are effectively communicated to our workforce across Europe and North Africa. The successful candidate will be given the opportunity to create different styles of content, from informative and educational pieces, to fun and creative, as we engage with our 29,000\+ strong workforce. Here at Ryanair we take a media rich approach to Internal Comms, utilising video and photography to communicate across our internal digital platforms. This position will enable the successful candidate to fully utilise their media production skills. Their work will be highly visible throughout the company, it will also provide many exciting opportunities to travel across our growing network. **Duties Include** * Ensuring communication platforms are continually updated with relevant and engaging content. * Ideating new content. * Video production and editing. * Photographing and videoing company events. * Writing content for web based platforms. * Monitoring employee engagement. **Requirements** * 3rd Level degree in Multimedia, Communications or equivalent, * Ability to use your initiative to conceptualise and produce engaging content. * Experience using the Adobe Suite – After Effects. Premier Pro, Illustrator and Photoshop preferred. * Graphic design skills are a bonus. * Keen interest in Social Media with some basic IT knowledge. * Fluent in English with excellent written communication skills. * Highly motivated individual with strong organisational and interpersonal skills. **Benefits** * Competitive salary * Discounted and unlimited travel to over 230 destinations * Defined Contribution Pension Scheme * Death in Service Benefit – Up to 2 times of annual basic salary * 20 Days Annual Leave – Increasing to 22 days after 12 months and 25 days after 3 years of continuous service. * Option for up to 5 additional unpaid leave days per year * Cycle 2 Work Scheme * Unrivalled career progression Competencies * Project Management * Creativity/Innovation * Interpersonal Skills * Communication * Teamwork",https://www.linkedin.com/jobs/view/4402301418
Investigator Payments Coordinator,ICON plc,"Dublin, County Dublin, Ireland",linkedin,"Investigator Payments Coordinator \- Dublin based (hybrid role)\- Must have payment experience and Clinical Trials (CRO) experience ICON plc is a world\-leading healthcare intelligence and clinical research organization. We’re proud to foster an inclusive environment driving innovation and excellence, and we welcome you to join us on our mission to shape the future of clinical development. We are currently seeking an **Investigator Payments Coordinator** to join our diverse and dynamic team. As an Investigator Payments Coordinator at ICON, you will play a key role in managing and processing payments to clinical trial investigators, ensuring accuracy and timeliness in financial transactions. You will collaborate with internal teams and external partners to support the financial aspects of clinical trials, contributing to smooth operations and effective investigator engagement. **What You Will Be Doing** * Coordinating the processing of investigator payments, including reviewing invoices, verifying accuracy, and ensuring compliance with contractual agreements and company policies. * Working closely with clinical and finance teams to resolve payment\-related queries and discrepancies in a timely manner. * Maintaining accurate financial records and documentation for audit purposes and providing regular updates on payment status. * Supporting the development and implementation of streamlined payment processes to enhance efficiency and investigator satisfaction. * Communicating with investigators and sites to provide guidance on payment procedures and addressing any concerns or issues they may have. **Your Profile** * Bachelor’s degree in finance, accounting, business administration, or a related field. * 2\+ years of experience in financial coordination, payments processing, or a related role, preferably within the clinical research or healthcare sectors. * Clinical Trials experience needed * Strong attention to detail and organizational skills, with the ability to manage multiple tasks and deadlines effectively. * Excellent communication and interpersonal skills, with a customer\-focused approach to stakeholder engagement. * Proficiency in financial software and tools, as well as Microsoft Office applications, particularly Excel. **What ICON Can Offer You** Our success depends on the quality of our people. That’s why we’ve made it a priority to build a diverse culture that rewards high performance and nurtures talent. In addition to your competitive salary, ICON offers a range of additional benefits. Our benefits are designed to be competitive within each country and are focused on well\-being and work life balance opportunities for you and your family. **Our Benefits Examples Include** * Various annual leave entitlements * A range of health insurance offerings to suit you and your family’s needs. * Competitive retirement planning offerings to maximize savings and plan with confidence for the years ahead. * Global Employee Assistance Programme, LifeWorks, offering 24\-hour access to a global network of over 80,000 independent specialized professionals who are there to support you and your family’s well\-being. * Life assurance * Flexible country\-specific optional benefits, including childcare vouchers, bike purchase schemes, discounted gym memberships, subsidized travel passes, health assessments, among others. Visit our careers site to read more about the benefits ICON offers. At ICON, inclusion \& belonging are fundamental to our culture and values. We’re dedicated to providing an inclusive and accessible environment for all candidates. ICON is committed to providing a workplace free of discrimination and harassment. All qualified applicants will receive equal consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability or protected veteran status. If, because of a medical condition or disability, you need a reasonable accommodation for any part of the application process, or in order to perform the essential functions of a position, please let us know or submit a request here Interested in the role, but unsure if you meet all of the requirements? We would encourage you to apply regardless – there’s every chance you’re exactly what we’re looking for here at ICON whether it is for this or other roles. Are you a current ICON Employee? Please click here to apply",https://www.linkedin.com/jobs/view/4388960482
Investment Analyst,Elevate Partners,"Dublin, County Dublin, Ireland",linkedin,"**We are partnering with an international investment platform to appoint an Analyst within its Real Estate Credit team, based in Dublin.** **This is a high\-profile opportunity to join a growing platform with a strong track record, offering exposure to complex lending transactions across Europe.** **Key Responsibilities** * Support the underwriting and financial modelling of commercial real estate debt transactions * Assist in the evaluation of new investment opportunities across EMEA * Coordinate due diligence processes, working with internal stakeholders and external advisors * Contribute to investment memoranda and committee materials * Participate in deal structuring, negotiation and execution **Candidate Profile** * 1–3 years’ experience within real estate lending, structured finance, or a related field * Strong financial modelling and analytical capability * Solid understanding of commercial real estate and credit fundamentals * Clear, concise communicator with strong written and presentation skills * Highly motivated, detail\-oriented and capable of operating in a fast\-paced environment **To discuss in confidence, contact Diarmuid Clancy via dclancy@elevatepartners.ie or apply directly via the link provided.**",https://www.linkedin.com/jobs/view/4410067223
Investment Analyst,Mercor,"Dublin, County Dublin, Ireland",linkedin,"**About The Job** **Mercor** connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include **Benchmark** , **General Catalyst** , **Peter Thiel** , **Adam D'Angelo** , **Larry Summers** , and **Jack Dorsey** . **Position:** Venture Capital Expert **Type:** **Contract** **Compensation:** **$100/hour** **Location:** **Remote** **Duration:** **Minimum four weeks** **Commitment:** **10\+ hours/week** **Role Responsibilities** * Evaluate and create board materials for venture capital projects. * Conduct market sizing/TAM analysis to inform investment decisions. * Develop investment/analysis summaries and memos for strategic insights. * Source and identify potential deal opportunities in the venture capital space. * Work independently and asynchronously to meet project deadlines. * Contribute to projects with potential for future engagement with Mercor. **Qualifications** **Must\-Have** * At least 2 years of experience in venture capital at top firms. * Experience in board materials creation. * Proficiency in market sizing/TAM analysis. * Skills in investment/analysis summaries and memos. * Experience in sourcing for deals. **Compensation \& Legal** * Hourly contractor * Paid weekly **Application Process (Takes 20–30 mins to complete)** * Upload resume * AI interview based on your resume * Submit form **Resources \& Support** * For details about the interview process and platform information, please check: https://talent.docs.mercor.com/welcome * For any help or support, reach out to: support@mercor.com *PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.*",https://www.linkedin.com/jobs/view/4408944704
